location,date,vaccine,total_vaccinations
Estonia,2021-08-27,Oxford/AstraZeneca,235364
Estonia,2021-08-27,Pfizer/BioNTech,840601
Estonia,2021-09-03,Johnson&Johnson,45394
Estonia,2021-09-03,Moderna,124489
Estonia,2021-09-03,Oxford/AstraZeneca,235449
Estonia,2021-09-03,Pfizer/BioNTech,856859
Estonia,2021-09-10,Johnson&Johnson,45642
Estonia,2021-09-10,Moderna,128802
Estonia,2021-09-10,Oxford/AstraZeneca,235499
Estonia,2021-09-10,Pfizer/BioNTech,872247
Estonia,2021-09-17,Johnson&Johnson,47020
Estonia,2021-09-17,Moderna,132941
Estonia,2021-09-17,Oxford/AstraZeneca,235535
Estonia,2021-09-17,Pfizer/BioNTech,888269
Estonia,2021-09-24,Johnson&Johnson,49298
Estonia,2021-09-24,Moderna,136758
Estonia,2021-09-24,Oxford/AstraZeneca,235562
Estonia,2021-09-24,Pfizer/BioNTech,904256
Estonia,2021-10-01,Johnson&Johnson,51241
Estonia,2021-10-01,Moderna,139374
Estonia,2021-10-01,Oxford/AstraZeneca,235576
Estonia,2021-10-01,Pfizer/BioNTech,913679
Estonia,2021-10-08,Johnson&Johnson,52759
Estonia,2021-10-08,Moderna,141459
Estonia,2021-10-08,Oxford/AstraZeneca,235590
Estonia,2021-10-08,Pfizer/BioNTech,922671
Estonia,2021-10-15,Johnson&Johnson,54707
Estonia,2021-10-15,Moderna,143474
Estonia,2021-10-15,Oxford/AstraZeneca,235602
Estonia,2021-10-15,Pfizer/BioNTech,934479
Estonia,2021-10-22,Johnson&Johnson,58801
Estonia,2021-10-22,Moderna,145498
Estonia,2021-10-22,Oxford/AstraZeneca,235616
Estonia,2021-10-22,Pfizer/BioNTech,953770
Estonia,2021-10-29,Johnson&Johnson,63045
Estonia,2021-10-29,Moderna,147542
Estonia,2021-10-29,Oxford/AstraZeneca,235628
Estonia,2021-10-29,Pfizer/BioNTech,991093
Estonia,2021-11-05,Johnson&Johnson,66093
Estonia,2021-11-05,Moderna,151070
Estonia,2021-11-05,Oxford/AstraZeneca,235650
Estonia,2021-11-05,Pfizer/BioNTech,1037418
