location,date,vaccine,total_vaccinations
Chile,2021-02-06,Pfizer/BioNTech,70291.0
Chile,2021-02-06,Sinovac,554283.0
Chile,2021-02-07,Pfizer/BioNTech,70293.0
Chile,2021-02-07,Sinovac,562922.0
Chile,2021-02-08,Pfizer/BioNTech,82095.0
Chile,2021-02-08,Sinovac,784420.0
Chile,2021-02-09,Pfizer/BioNTech,101579.0
Chile,2021-02-09,Sinovac,1026847.0
Chile,2021-02-10,Pfizer/BioNTech,110027.0
Chile,2021-02-10,Sinovac,1299202.0
Chile,2021-02-11,Pfizer/BioNTech,113101.0
Chile,2021-02-11,Sinovac,1550428.0
Chile,2021-02-12,Pfizer/BioNTech,113461.0
Chile,2021-02-12,Sinovac,1779563.0
Chile,2021-02-13,Pfizer/BioNTech,113494.0
Chile,2021-02-13,Sinovac,1809093.0
Chile,2021-02-14,Pfizer/BioNTech,113494.0
Chile,2021-02-14,Sinovac,1813561.0
Chile,2021-02-15,Pfizer/BioNTech,113496.0
Chile,2021-02-15,Sinovac,2079446.0
Chile,2021-02-16,Pfizer/BioNTech,113509.0
Chile,2021-02-16,Sinovac,2299532.0
Chile,2021-02-17,Pfizer/BioNTech,113509.0
Chile,2021-02-17,Sinovac,2487592.0
Chile,2021-02-18,Pfizer/BioNTech,113512.0
Chile,2021-02-18,Sinovac,2642877.0
Chile,2021-02-19,Pfizer/BioNTech,113513.0
Chile,2021-02-19,Sinovac,2785024.0
Chile,2021-02-20,Pfizer/BioNTech,113515.0
Chile,2021-02-20,Sinovac,2794663.0
Chile,2021-02-21,Pfizer/BioNTech,113515.0
Chile,2021-02-21,Sinovac,2795825.0
Chile,2021-02-22,Pfizer/BioNTech,125614.0
Chile,2021-02-22,Sinovac,2891870.0
Chile,2021-02-23,Pfizer/BioNTech,150461.0
Chile,2021-02-23,Sinovac,2961280.0
Chile,2021-02-24,Pfizer/BioNTech,178984.0
Chile,2021-02-24,Sinovac,3019044.0
Chile,2021-02-25,Pfizer/BioNTech,212705.0
Chile,2021-02-25,Sinovac,3071414.0
Chile,2021-02-26,Pfizer/BioNTech,242440.0
Chile,2021-02-26,Sinovac,3120080.0
Chile,2021-02-27,Pfizer/BioNTech,248766.0
Chile,2021-02-27,Sinovac,3123802.0
Chile,2021-02-28,Pfizer/BioNTech,248768.0
Chile,2021-02-28,Sinovac,3124155.0
Chile,2021-03-01,Pfizer/BioNTech,263670.0
Chile,2021-03-01,Sinovac,3246840.0
Chile,2021-03-02,Pfizer/BioNTech,294594.0
Chile,2021-03-02,Sinovac,3387302.0
Chile,2021-03-03,Pfizer/BioNTech,313167.0
Chile,2021-03-03,Sinovac,3680736.0
Chile,2021-03-04,Pfizer/BioNTech,322283.0
Chile,2021-03-04,Sinovac,3982270.0
Chile,2021-03-05,Pfizer/BioNTech,328041.0
Chile,2021-03-05,Sinovac,4274517.0
Chile,2021-03-06,Pfizer/BioNTech,328386.0
Chile,2021-03-06,Sinovac,4307964.0
Chile,2021-03-07,Pfizer/BioNTech,328494.0
Chile,2021-03-07,Sinovac,4315824.0
Chile,2021-03-08,Pfizer/BioNTech,341094.0
Chile,2021-03-08,Sinovac,4654004.0
Chile,2021-03-09,Pfizer/BioNTech,378685.0
Chile,2021-03-09,Sinovac,4993071.0
Chile,2021-03-10,Pfizer/BioNTech,420302.0
Chile,2021-03-10,Sinovac,5352930.0
Chile,2021-03-11,Pfizer/BioNTech,466051.0
Chile,2021-03-11,Sinovac,5724375.0
Chile,2021-03-12,Pfizer/BioNTech,483468.0
Chile,2021-03-12,Sinovac,6081462.0
Chile,2021-03-13,Pfizer/BioNTech,484021.0
Chile,2021-03-13,Sinovac,6131392.0
Chile,2021-03-14,Pfizer/BioNTech,484021.0
Chile,2021-03-14,Sinovac,6137981.0
Chile,2021-03-15,Pfizer/BioNTech,507956.0
Chile,2021-03-15,Sinovac,6544498.0
Chile,2021-03-16,Pfizer/BioNTech,561514.0
Chile,2021-03-16,Sinovac,6901329.0
Chile,2021-03-17,Pfizer/BioNTech,617068.0
Chile,2021-03-17,Sinovac,7213201.0
Chile,2021-03-18,Pfizer/BioNTech,666730.0
Chile,2021-03-18,Sinovac,7498663.0
Chile,2021-03-19,Pfizer/BioNTech,689914.0
Chile,2021-03-19,Sinovac,7770210.0
Chile,2021-03-20,Pfizer/BioNTech,691835.0
Chile,2021-03-20,Sinovac,7802497.0
Chile,2021-03-21,Pfizer/BioNTech,691845.0
Chile,2021-03-21,Sinovac,7806512.0
Chile,2021-03-22,Pfizer/BioNTech,727949.0
Chile,2021-03-22,Sinovac,8039259.0
Chile,2021-03-23,Pfizer/BioNTech,787899.0
Chile,2021-03-23,Sinovac,8220310.0
Chile,2021-03-24,Pfizer/BioNTech,840817.0
Chile,2021-03-24,Sinovac,8386554.0
Chile,2021-03-25,Pfizer/BioNTech,895429.0
Chile,2021-03-25,Sinovac,8544715.0
Chile,2021-03-26,Pfizer/BioNTech,933876.0
Chile,2021-03-26,Sinovac,8724049.0
Chile,2021-03-27,Pfizer/BioNTech,935912.0
Chile,2021-03-27,Sinovac,8737711.0
Chile,2021-03-28,Pfizer/BioNTech,935912.0
Chile,2021-03-28,Sinovac,8739104.0
Chile,2021-03-29,Pfizer/BioNTech,957978.0
Chile,2021-03-29,Sinovac,8983921.0
Chile,2021-03-30,Pfizer/BioNTech,1015493.0
Chile,2021-03-30,Sinovac,9205185.0
Chile,2021-03-31,Pfizer/BioNTech,1061683.0
Chile,2021-03-31,Sinovac,9439459.0
Chile,2021-04-01,Pfizer/BioNTech,1085488.0
Chile,2021-04-01,Sinovac,9719124.0
Chile,2021-04-02,Pfizer/BioNTech,1085715.0
Chile,2021-04-02,Sinovac,9725946.0
Chile,2021-04-03,Pfizer/BioNTech,1085908.0
Chile,2021-04-03,Sinovac,9728982.0
Chile,2021-04-04,Pfizer/BioNTech,1085912.0
Chile,2021-04-04,Sinovac,9730104.0
Chile,2021-04-05,Pfizer/BioNTech,1117082.0
Chile,2021-04-05,Sinovac,9983906.0
Chile,2021-04-06,Pfizer/BioNTech,1199902.0
Chile,2021-04-06,Sinovac,10141030.0
Chile,2021-04-07,Pfizer/BioNTech,1289209.0
Chile,2021-04-07,Sinovac,10285107.0
Chile,2021-04-08,Pfizer/BioNTech,1367516.0
Chile,2021-04-08,Sinovac,10446453.0
Chile,2021-04-09,Pfizer/BioNTech,1416794.0
Chile,2021-04-09,Sinovac,10616219.0
Chile,2021-04-10,Pfizer/BioNTech,1424628.0
Chile,2021-04-10,Sinovac,10634428.0
Chile,2021-04-11,Pfizer/BioNTech,1425134.0
Chile,2021-04-11,Sinovac,10636376.0
Chile,2021-04-12,Pfizer/BioNTech,1489960.0
Chile,2021-04-12,Sinovac,10808739.0
Chile,2021-04-13,Pfizer/BioNTech,1578228.0
Chile,2021-04-13,Sinovac,10955918.0
Chile,2021-04-14,Pfizer/BioNTech,1667804.0
Chile,2021-04-14,Sinovac,11095991.0
Chile,2021-04-15,Pfizer/BioNTech,1735886.0
Chile,2021-04-15,Sinovac,11235233.0
Chile,2021-04-16,Pfizer/BioNTech,1786666.0
Chile,2021-04-16,Sinovac,11378812.0
Chile,2021-04-17,Pfizer/BioNTech,1792598.0
Chile,2021-04-17,Sinovac,11395181.0
Chile,2021-04-18,Pfizer/BioNTech,1793278.0
Chile,2021-04-18,Sinovac,11397144.0
Chile,2021-04-19,Pfizer/BioNTech,1817347.0
Chile,2021-04-19,Sinovac,11568289.0
Chile,2021-04-20,Pfizer/BioNTech,1861856.0
Chile,2021-04-20,Sinovac,11713268.0
Chile,2021-04-21,Pfizer/BioNTech,1907944.0
Chile,2021-04-21,Sinovac,11844872.0
Chile,2021-04-22,Pfizer/BioNTech,1955096.0
Chile,2021-04-22,Sinovac,11998546.0
Chile,2021-04-23,Pfizer/BioNTech,1984104.0
Chile,2021-04-23,Sinovac,12153278.0
Chile,2021-04-24,Pfizer/BioNTech,1986504.0
Chile,2021-04-24,Sinovac,12168575.0
Chile,2021-04-25,Pfizer/BioNTech,1986506.0
Chile,2021-04-25,Sinovac,12169618.0
Chile,2021-04-26,Pfizer/BioNTech,2031904.0
Chile,2021-04-26,Sinovac,12321074.0
Chile,2021-04-27,Pfizer/BioNTech,2095805.0
Chile,2021-04-27,Sinovac,12428814.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150704.0
Chile,2021-04-28,Sinovac,12539555.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183296.0
Chile,2021-04-29,Sinovac,12655955.0
Chile,2021-04-30,Oxford/AstraZeneca,23881.0
Chile,2021-04-30,Pfizer/BioNTech,2214364.0
Chile,2021-04-30,Sinovac,12699092.0
Chile,2021-05-01,Oxford/AstraZeneca,24167.0
Chile,2021-05-01,Pfizer/BioNTech,2215540.0
Chile,2021-05-01,Sinovac,12699931.0
Chile,2021-05-02,Oxford/AstraZeneca,24349.0
Chile,2021-05-02,Pfizer/BioNTech,2215932.0
Chile,2021-05-02,Sinovac,12700822.0
Chile,2021-05-03,Oxford/AstraZeneca,44448.0
Chile,2021-05-03,Pfizer/BioNTech,2239856.0
Chile,2021-05-03,Sinovac,12808802.0
Chile,2021-05-04,Oxford/AstraZeneca,61221.0
Chile,2021-05-04,Pfizer/BioNTech,2286041.0
Chile,2021-05-04,Sinovac,12915627.0
Chile,2021-05-05,Oxford/AstraZeneca,71049.0
Chile,2021-05-05,Pfizer/BioNTech,2334658.0
Chile,2021-05-05,Sinovac,13032458.0
Chile,2021-05-06,Oxford/AstraZeneca,78266.0
Chile,2021-05-06,Pfizer/BioNTech,2375581.0
Chile,2021-05-06,Sinovac,13142698.0
Chile,2021-05-07,Oxford/AstraZeneca,82413.0
Chile,2021-05-07,Pfizer/BioNTech,2409618.0
Chile,2021-05-07,Sinovac,13252567.0
Chile,2021-05-08,Oxford/AstraZeneca,83083.0
Chile,2021-05-08,Pfizer/BioNTech,2415359.0
Chile,2021-05-08,Sinovac,13271758.0
Chile,2021-05-09,Oxford/AstraZeneca,83153.0
Chile,2021-05-09,Pfizer/BioNTech,2415425.0
Chile,2021-05-09,Sinovac,13273030.0
Chile,2021-05-10,Oxford/AstraZeneca,86109.0
Chile,2021-05-10,Pfizer/BioNTech,2454973.0
Chile,2021-05-10,Sinovac,13404371.0
Chile,2021-05-11,Oxford/AstraZeneca,88091.0
Chile,2021-05-11,Pfizer/BioNTech,2521186.0
Chile,2021-05-11,Sinovac,13529033.0
Chile,2021-05-12,Oxford/AstraZeneca,89759.0
Chile,2021-05-12,Pfizer/BioNTech,2580703.0
Chile,2021-05-12,Sinovac,13651292.0
Chile,2021-05-13,Oxford/AstraZeneca,90311.0
Chile,2021-05-13,Pfizer/BioNTech,2628666.0
Chile,2021-05-13,Sinovac,13760531.0
Chile,2021-05-14,Oxford/AstraZeneca,90554.0
Chile,2021-05-14,Pfizer/BioNTech,2673626.0
Chile,2021-05-14,Sinovac,13874878.0
Chile,2021-05-15,Oxford/AstraZeneca,90594.0
Chile,2021-05-15,Pfizer/BioNTech,2673921.0
Chile,2021-05-15,Sinovac,13876004.0
Chile,2021-05-16,Oxford/AstraZeneca,90594.0
Chile,2021-05-16,Pfizer/BioNTech,2674006.0
Chile,2021-05-16,Sinovac,13876360.0
Chile,2021-05-17,Oxford/AstraZeneca,90889.0
Chile,2021-05-17,Pfizer/BioNTech,2727424.0
Chile,2021-05-17,Sinovac,13994425.0
Chile,2021-05-18,Oxford/AstraZeneca,92319.0
Chile,2021-05-18,Pfizer/BioNTech,2806141.0
Chile,2021-05-18,Sinovac,14098181.0
Chile,2021-05-19,Oxford/AstraZeneca,98838.0
Chile,2021-05-19,Pfizer/BioNTech,2885736.0
Chile,2021-05-19,Sinovac,14179159.0
Chile,2021-05-20,Oxford/AstraZeneca,105557.0
Chile,2021-05-20,Pfizer/BioNTech,2956771.0
Chile,2021-05-20,Sinovac,14293354.0
Chile,2021-05-21,Oxford/AstraZeneca,105628.0
Chile,2021-05-21,Pfizer/BioNTech,2963826.0
Chile,2021-05-21,Sinovac,14295903.0
Chile,2021-05-22,Oxford/AstraZeneca,106121.0
Chile,2021-05-22,Pfizer/BioNTech,2976459.0
Chile,2021-05-22,Sinovac,14315924.0
Chile,2021-05-23,Oxford/AstraZeneca,106141.0
Chile,2021-05-23,Pfizer/BioNTech,2977589.0
Chile,2021-05-23,Sinovac,14319061.0
Chile,2021-05-24,Oxford/AstraZeneca,118553.0
Chile,2021-05-24,Pfizer/BioNTech,3051880.0
Chile,2021-05-24,Sinovac,14469476.0
Chile,2021-05-25,Oxford/AstraZeneca,136129.0
Chile,2021-05-25,Pfizer/BioNTech,3163411.0
Chile,2021-05-25,Sinovac,14587263.0
Chile,2021-05-26,Oxford/AstraZeneca,161516.0
Chile,2021-05-26,Pfizer/BioNTech,3237639.0
Chile,2021-05-26,Sinovac,14716774.0
Chile,2021-05-27,Oxford/AstraZeneca,195452.0
Chile,2021-05-27,Pfizer/BioNTech,3294402.0
Chile,2021-05-27,Sinovac,14829381.0
Chile,2021-05-28,Oxford/AstraZeneca,227557.0
Chile,2021-05-28,Pfizer/BioNTech,3342491.0
Chile,2021-05-28,Sinovac,14935623.0
Chile,2021-05-29,Oxford/AstraZeneca,236001.0
Chile,2021-05-29,Pfizer/BioNTech,3354756.0
Chile,2021-05-29,Sinovac,14962310.0
Chile,2021-05-30,Oxford/AstraZeneca,237395.0
Chile,2021-05-30,Pfizer/BioNTech,3356317.0
Chile,2021-05-30,Sinovac,14969450.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281196.0
Chile,2021-05-31,Pfizer/BioNTech,3424495.0
Chile,2021-05-31,Sinovac,15073204.0
Chile,2021-06-01,CanSino,10467.0
Chile,2021-06-01,Oxford/AstraZeneca,326612.0
Chile,2021-06-01,Pfizer/BioNTech,3527898.0
Chile,2021-06-01,Sinovac,15135556.0
Chile,2021-06-02,CanSino,33797.0
Chile,2021-06-02,Oxford/AstraZeneca,359101.0
Chile,2021-06-02,Pfizer/BioNTech,3608021.0
Chile,2021-06-02,Sinovac,15203933.0
Chile,2021-06-03,CanSino,73425.0
Chile,2021-06-03,Oxford/AstraZeneca,361447.0
Chile,2021-06-03,Pfizer/BioNTech,3655606.0
Chile,2021-06-03,Sinovac,15278258.0
Chile,2021-06-04,CanSino,107813.0
Chile,2021-06-04,Oxford/AstraZeneca,363002.0
Chile,2021-06-04,Pfizer/BioNTech,3680148.0
Chile,2021-06-04,Sinovac,15363073.0
Chile,2021-06-05,CanSino,117727.0
Chile,2021-06-05,Oxford/AstraZeneca,363312.0
Chile,2021-06-05,Pfizer/BioNTech,3685265.0
Chile,2021-06-05,Sinovac,15385473.0
Chile,2021-06-06,CanSino,119518.0
Chile,2021-06-06,Oxford/AstraZeneca,363342.0
Chile,2021-06-06,Pfizer/BioNTech,3685858.0
Chile,2021-06-06,Sinovac,15388068.0
Chile,2021-06-07,CanSino,146993.0
Chile,2021-06-07,Oxford/AstraZeneca,365298.0
Chile,2021-06-07,Pfizer/BioNTech,3697609.0
Chile,2021-06-07,Sinovac,15528417.0
Chile,2021-06-08,CanSino,167084.0
Chile,2021-06-08,Oxford/AstraZeneca,366984.0
Chile,2021-06-08,Pfizer/BioNTech,3711271.0
Chile,2021-06-08,Sinovac,15677866.0
Chile,2021-06-09,CanSino,183817.0
Chile,2021-06-09,Oxford/AstraZeneca,368955.0
Chile,2021-06-09,Pfizer/BioNTech,3723575.0
Chile,2021-06-09,Sinovac,15840631.0
Chile,2021-06-10,CanSino,196984.0
Chile,2021-06-10,Oxford/AstraZeneca,370244.0
Chile,2021-06-10,Pfizer/BioNTech,3737557.0
Chile,2021-06-10,Sinovac,16015409.0
Chile,2021-06-11,CanSino,201030.0
Chile,2021-06-11,Oxford/AstraZeneca,371480.0
Chile,2021-06-11,Pfizer/BioNTech,3754463.0
Chile,2021-06-11,Sinovac,16172313.0
Chile,2021-06-12,CanSino,201423.0
Chile,2021-06-12,Oxford/AstraZeneca,371808.0
Chile,2021-06-12,Pfizer/BioNTech,3757279.0
Chile,2021-06-12,Sinovac,16201300.0
Chile,2021-06-13,CanSino,201473.0
Chile,2021-06-13,Oxford/AstraZeneca,371823.0
Chile,2021-06-13,Pfizer/BioNTech,3757824.0
Chile,2021-06-13,Sinovac,16202763.0
Chile,2021-06-14,CanSino,205655.0
Chile,2021-06-14,Oxford/AstraZeneca,372996.0
Chile,2021-06-14,Pfizer/BioNTech,3789906.0
Chile,2021-06-14,Sinovac,16387135.0
Chile,2021-06-15,CanSino,209337.0
Chile,2021-06-15,Oxford/AstraZeneca,373815.0
Chile,2021-06-15,Pfizer/BioNTech,3843172.0
Chile,2021-06-15,Sinovac,16540283.0
Chile,2021-06-16,CanSino,213291.0
Chile,2021-06-16,Oxford/AstraZeneca,374683.0
Chile,2021-06-16,Pfizer/BioNTech,3914879.0
Chile,2021-06-16,Sinovac,16690774.0
Chile,2021-06-17,CanSino,216334.0
Chile,2021-06-17,Oxford/AstraZeneca,375464.0
Chile,2021-06-17,Pfizer/BioNTech,3981666.0
Chile,2021-06-17,Sinovac,16804275.0
Chile,2021-06-18,CanSino,218712.0
Chile,2021-06-18,Oxford/AstraZeneca,376311.0
Chile,2021-06-18,Pfizer/BioNTech,4019281.0
Chile,2021-06-18,Sinovac,16870771.0
Chile,2021-06-19,CanSino,218990.0
Chile,2021-06-19,Oxford/AstraZeneca,376455.0
Chile,2021-06-19,Pfizer/BioNTech,4030802.0
Chile,2021-06-19,Sinovac,16895587.0
Chile,2021-06-20,CanSino,219002.0
Chile,2021-06-20,Oxford/AstraZeneca,376465.0
Chile,2021-06-20,Pfizer/BioNTech,4032033.0
Chile,2021-06-20,Sinovac,16898293.0
Chile,2021-06-21,CanSino,219081.0
Chile,2021-06-21,Oxford/AstraZeneca,376588.0
Chile,2021-06-21,Pfizer/BioNTech,4041760.0
Chile,2021-06-21,Sinovac,16908136.0
Chile,2021-06-22,CanSino,222846.0
Chile,2021-06-22,Oxford/AstraZeneca,378419.0
Chile,2021-06-22,Pfizer/BioNTech,4204998.0
Chile,2021-06-22,Sinovac,17048363.0
Chile,2021-06-23,CanSino,235275.0
Chile,2021-06-23,Oxford/AstraZeneca,380689.0
Chile,2021-06-23,Pfizer/BioNTech,4320509.0
Chile,2021-06-23,Sinovac,17169954.0
Chile,2021-06-24,CanSino,298873.0
Chile,2021-06-24,Oxford/AstraZeneca,384148.0
Chile,2021-06-24,Pfizer/BioNTech,4406726.0
Chile,2021-06-24,Sinovac,17270073.0
Chile,2021-06-25,CanSino,349012.0
Chile,2021-06-25,Oxford/AstraZeneca,388213.0
Chile,2021-06-25,Pfizer/BioNTech,4479559.0
Chile,2021-06-25,Sinovac,17354446.0
Chile,2021-06-26,CanSino,359090.0
Chile,2021-06-26,Oxford/AstraZeneca,389455.0
Chile,2021-06-26,Pfizer/BioNTech,4500594.0
Chile,2021-06-26,Sinovac,17375060.0
Chile,2021-06-27,CanSino,360346.0
Chile,2021-06-27,Oxford/AstraZeneca,389546.0
Chile,2021-06-27,Pfizer/BioNTech,4502844.0
Chile,2021-06-27,Sinovac,17377140.0
Chile,2021-06-28,CanSino,361572.0
Chile,2021-06-28,Oxford/AstraZeneca,389712.0
Chile,2021-06-28,Pfizer/BioNTech,4505547.0
Chile,2021-06-28,Sinovac,17378667.0
Chile,2021-06-29,CanSino,393496.0
Chile,2021-06-29,Oxford/AstraZeneca,395530.0
Chile,2021-06-29,Pfizer/BioNTech,4639332.0
Chile,2021-06-29,Sinovac,17456722.0
Chile,2021-06-30,CanSino,416414.0
Chile,2021-06-30,Oxford/AstraZeneca,399799.0
Chile,2021-06-30,Pfizer/BioNTech,4771606.0
Chile,2021-06-30,Sinovac,17502431.0
Chile,2021-07-01,CanSino,430438.0
Chile,2021-07-01,Oxford/AstraZeneca,402851.0
Chile,2021-07-01,Pfizer/BioNTech,4906866.0
Chile,2021-07-01,Sinovac,17533005.0
Chile,2021-07-02,CanSino,441920.0
Chile,2021-07-02,Oxford/AstraZeneca,405439.0
Chile,2021-07-02,Pfizer/BioNTech,5004793.0
Chile,2021-07-02,Sinovac,17562892.0
Chile,2021-07-03,CanSino,445353.0
Chile,2021-07-03,Oxford/AstraZeneca,406031.0
Chile,2021-07-03,Pfizer/BioNTech,5028122.0
Chile,2021-07-03,Sinovac,17573545.0
Chile,2021-07-04,CanSino,445754.0
Chile,2021-07-04,Oxford/AstraZeneca,406099.0
Chile,2021-07-04,Pfizer/BioNTech,5031126.0
Chile,2021-07-04,Sinovac,17574593.0
Chile,2021-07-05,CanSino,456170.0
Chile,2021-07-05,Oxford/AstraZeneca,409957.0
Chile,2021-07-05,Pfizer/BioNTech,5124978.0
Chile,2021-07-05,Sinovac,17621800.0
Chile,2021-07-06,CanSino,463765.0
Chile,2021-07-06,Oxford/AstraZeneca,413563.0
Chile,2021-07-06,Pfizer/BioNTech,5194569.0
Chile,2021-07-06,Sinovac,17671497.0
Chile,2021-07-07,CanSino,468566.0
Chile,2021-07-07,Oxford/AstraZeneca,416630.0
Chile,2021-07-07,Pfizer/BioNTech,5288389.0
Chile,2021-07-07,Sinovac,17732092.0
Chile,2021-07-08,CanSino,472437.0
Chile,2021-07-08,Oxford/AstraZeneca,418861.0
Chile,2021-07-08,Pfizer/BioNTech,5364783.0
Chile,2021-07-08,Sinovac,17806360.0
Chile,2021-07-09,CanSino,476355.0
Chile,2021-07-09,Oxford/AstraZeneca,421202.0
Chile,2021-07-09,Pfizer/BioNTech,5433626.0
Chile,2021-07-09,Sinovac,17870837.0
Chile,2021-07-10,CanSino,477929.0
Chile,2021-07-10,Oxford/AstraZeneca,422224.0
Chile,2021-07-10,Pfizer/BioNTech,5458708.0
Chile,2021-07-10,Sinovac,17886632.0
Chile,2021-07-11,CanSino,478101.0
Chile,2021-07-11,Oxford/AstraZeneca,422304.0
Chile,2021-07-11,Pfizer/BioNTech,5461970.0
Chile,2021-07-11,Sinovac,17888242.0
Chile,2021-07-12,CanSino,482193.0
Chile,2021-07-12,Oxford/AstraZeneca,424972.0
Chile,2021-07-12,Pfizer/BioNTech,5548919.0
Chile,2021-07-12,Sinovac,17974475.0
Chile,2021-07-13,CanSino,485029.0
Chile,2021-07-13,Oxford/AstraZeneca,426823.0
Chile,2021-07-13,Pfizer/BioNTech,5652373.0
Chile,2021-07-13,Sinovac,18050534.0
Chile,2021-07-14,CanSino,487755.0
Chile,2021-07-14,Oxford/AstraZeneca,428376.0
Chile,2021-07-14,Pfizer/BioNTech,5727247.0
Chile,2021-07-14,Sinovac,18134377.0
Chile,2021-07-15,CanSino,493068.0
Chile,2021-07-15,Oxford/AstraZeneca,431597.0
Chile,2021-07-15,Pfizer/BioNTech,5794278.0
Chile,2021-07-15,Sinovac,18226322.0
Chile,2021-07-16,CanSino,493165.0
Chile,2021-07-16,Oxford/AstraZeneca,431707.0
Chile,2021-07-16,Pfizer/BioNTech,5796735.0
Chile,2021-07-16,Sinovac,18228491.0
Chile,2021-07-17,CanSino,493634.0
Chile,2021-07-17,Oxford/AstraZeneca,432030.0
Chile,2021-07-17,Pfizer/BioNTech,5805976.0
Chile,2021-07-17,Sinovac,18242368.0
Chile,2021-07-18,CanSino,493736.0
Chile,2021-07-18,Oxford/AstraZeneca,432030.0
Chile,2021-07-18,Pfizer/BioNTech,5806849.0
Chile,2021-07-18,Sinovac,18243630.0
Chile,2021-07-19,CanSino,496372.0
Chile,2021-07-19,Oxford/AstraZeneca,433930.0
Chile,2021-07-19,Pfizer/BioNTech,5865878.0
Chile,2021-07-19,Sinovac,18303532.0
Chile,2021-07-20,CanSino,498108.0
Chile,2021-07-20,Oxford/AstraZeneca,435898.0
Chile,2021-07-20,Pfizer/BioNTech,5945706.0
Chile,2021-07-20,Sinovac,18354514.0
Chile,2021-07-21,CanSino,499510.0
Chile,2021-07-21,Oxford/AstraZeneca,438349.0
Chile,2021-07-21,Pfizer/BioNTech,6005816.0
Chile,2021-07-21,Sinovac,18395451.0
Chile,2021-07-22,CanSino,501104.0
Chile,2021-07-22,Oxford/AstraZeneca,440890.0
Chile,2021-07-22,Pfizer/BioNTech,6051019.0
Chile,2021-07-22,Sinovac,18424561.0
Chile,2021-07-23,CanSino,502334.0
Chile,2021-07-23,Oxford/AstraZeneca,444886.0
Chile,2021-07-23,Pfizer/BioNTech,6140079.0
Chile,2021-07-23,Sinovac,18446434.0
Chile,2021-07-24,CanSino,503762.0
Chile,2021-07-24,Oxford/AstraZeneca,446157.0
Chile,2021-07-24,Pfizer/BioNTech,6155142.0
Chile,2021-07-24,Sinovac,18463308.0
Chile,2021-07-25,CanSino,503804.0
Chile,2021-07-25,Oxford/AstraZeneca,446190.0
Chile,2021-07-25,Pfizer/BioNTech,6156382.0
Chile,2021-07-25,Sinovac,18464958.0
Chile,2021-07-26,CanSino,504755.0
Chile,2021-07-26,Oxford/AstraZeneca,449488.0
Chile,2021-07-26,Pfizer/BioNTech,6195164.0
Chile,2021-07-26,Sinovac,18478780.0
