location,date,vaccine,total_vaccinations
Chile,2021-03-23,Sinovac,8220099.0
Chile,2021-03-24,Pfizer/BioNTech,840718.0
Chile,2021-03-24,Sinovac,8386334.0
Chile,2021-03-25,Pfizer/BioNTech,895324.0
Chile,2021-03-25,Sinovac,8544478.0
Chile,2021-03-26,Pfizer/BioNTech,933765.0
Chile,2021-03-26,Sinovac,8723806.0
Chile,2021-03-27,Pfizer/BioNTech,935800.0
Chile,2021-03-27,Sinovac,8737466.0
Chile,2021-03-28,Pfizer/BioNTech,935800.0
Chile,2021-03-28,Sinovac,8738859.0
Chile,2021-03-29,Pfizer/BioNTech,957854.0
Chile,2021-03-29,Sinovac,8983661.0
Chile,2021-03-30,Pfizer/BioNTech,1015364.0
Chile,2021-03-30,Sinovac,9204910.0
Chile,2021-03-31,Pfizer/BioNTech,1061551.0
Chile,2021-03-31,Sinovac,9439151.0
Chile,2021-04-01,Pfizer/BioNTech,1085342.0
Chile,2021-04-01,Sinovac,9718789.0
Chile,2021-04-02,Pfizer/BioNTech,1085568.0
Chile,2021-04-02,Sinovac,9725606.0
Chile,2021-04-03,Pfizer/BioNTech,1085761.0
Chile,2021-04-03,Sinovac,9728642.0
Chile,2021-04-04,Pfizer/BioNTech,1085765.0
Chile,2021-04-04,Sinovac,9729764.0
Chile,2021-04-05,Pfizer/BioNTech,1116928.0
Chile,2021-04-05,Sinovac,9983534.0
Chile,2021-04-06,Pfizer/BioNTech,1199747.0
Chile,2021-04-06,Sinovac,10140635.0
Chile,2021-04-07,Pfizer/BioNTech,1289052.0
Chile,2021-04-07,Sinovac,10284707.0
Chile,2021-04-08,Pfizer/BioNTech,1367344.0
Chile,2021-04-08,Sinovac,10446054.0
Chile,2021-04-09,Pfizer/BioNTech,1416614.0
Chile,2021-04-09,Sinovac,10615812.0
Chile,2021-04-10,Pfizer/BioNTech,1424448.0
Chile,2021-04-10,Sinovac,10634017.0
Chile,2021-04-11,Pfizer/BioNTech,1424954.0
Chile,2021-04-11,Sinovac,10635965.0
Chile,2021-04-12,Pfizer/BioNTech,1489765.0
Chile,2021-04-12,Sinovac,10808285.0
Chile,2021-04-13,Pfizer/BioNTech,1578021.0
Chile,2021-04-13,Sinovac,10955458.0
Chile,2021-04-14,Pfizer/BioNTech,1667579.0
Chile,2021-04-14,Sinovac,11095510.0
Chile,2021-04-15,Pfizer/BioNTech,1735626.0
Chile,2021-04-15,Sinovac,11234745.0
Chile,2021-04-16,Pfizer/BioNTech,1786395.0
Chile,2021-04-16,Sinovac,11378316.0
Chile,2021-04-17,Pfizer/BioNTech,1792325.0
Chile,2021-04-17,Sinovac,11394683.0
Chile,2021-04-18,Pfizer/BioNTech,1793005.0
Chile,2021-04-18,Sinovac,11396645.0
Chile,2021-04-19,Pfizer/BioNTech,1817075.0
Chile,2021-04-19,Sinovac,11567755.0
Chile,2021-04-20,Pfizer/BioNTech,1861575.0
Chile,2021-04-20,Sinovac,11712708.0
Chile,2021-04-21,Pfizer/BioNTech,1907663.0
Chile,2021-04-21,Sinovac,11844297.0
Chile,2021-04-22,Pfizer/BioNTech,1954798.0
Chile,2021-04-22,Sinovac,11997965.0
Chile,2021-04-23,Pfizer/BioNTech,1983793.0
Chile,2021-04-23,Sinovac,12152681.0
Chile,2021-04-24,Pfizer/BioNTech,1986191.0
Chile,2021-04-24,Sinovac,12167975.0
Chile,2021-04-25,Pfizer/BioNTech,1986192.0
Chile,2021-04-25,Sinovac,12169018.0
Chile,2021-04-26,Pfizer/BioNTech,2031576.0
Chile,2021-04-26,Sinovac,12320422.0
Chile,2021-04-27,Pfizer/BioNTech,2095473.0
Chile,2021-04-27,Sinovac,12428148.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150370.0
Chile,2021-04-28,Sinovac,12538855.0
Chile,2021-04-29,Oxford/AstraZeneca,10151.0
Chile,2021-04-29,Pfizer/BioNTech,2182945.0
Chile,2021-04-29,Sinovac,12655216.0
Chile,2021-04-30,Oxford/AstraZeneca,23878.0
Chile,2021-04-30,Pfizer/BioNTech,2214006.0
Chile,2021-04-30,Sinovac,12698332.0
Chile,2021-05-01,Oxford/AstraZeneca,24164.0
Chile,2021-05-01,Pfizer/BioNTech,2215182.0
Chile,2021-05-01,Sinovac,12699171.0
Chile,2021-05-02,Oxford/AstraZeneca,24346.0
Chile,2021-05-02,Pfizer/BioNTech,2215574.0
Chile,2021-05-02,Sinovac,12700062.0
Chile,2021-05-03,Oxford/AstraZeneca,44445.0
Chile,2021-05-03,Pfizer/BioNTech,2239492.0
Chile,2021-05-03,Sinovac,12808009.0
Chile,2021-05-04,Oxford/AstraZeneca,61218.0
Chile,2021-05-04,Pfizer/BioNTech,2285672.0
Chile,2021-05-04,Sinovac,12914818.0
Chile,2021-05-05,Oxford/AstraZeneca,71046.0
Chile,2021-05-05,Pfizer/BioNTech,2334284.0
Chile,2021-05-05,Sinovac,13031640.0
Chile,2021-05-06,Oxford/AstraZeneca,78262.0
Chile,2021-05-06,Pfizer/BioNTech,2375198.0
Chile,2021-05-06,Sinovac,13141857.0
Chile,2021-05-07,Oxford/AstraZeneca,82409.0
Chile,2021-05-07,Pfizer/BioNTech,2409226.0
Chile,2021-05-07,Sinovac,13251712.0
Chile,2021-05-08,Oxford/AstraZeneca,83079.0
Chile,2021-05-08,Pfizer/BioNTech,2414966.0
Chile,2021-05-08,Sinovac,13270900.0
Chile,2021-05-09,Oxford/AstraZeneca,83149.0
Chile,2021-05-09,Pfizer/BioNTech,2415032.0
Chile,2021-05-09,Sinovac,13272172.0
Chile,2021-05-10,Oxford/AstraZeneca,86104.0
Chile,2021-05-10,Pfizer/BioNTech,2454564.0
Chile,2021-05-10,Sinovac,13403478.0
Chile,2021-05-11,Oxford/AstraZeneca,88085.0
Chile,2021-05-11,Pfizer/BioNTech,2520769.0
Chile,2021-05-11,Sinovac,13528124.0
Chile,2021-05-12,Oxford/AstraZeneca,89753.0
Chile,2021-05-12,Pfizer/BioNTech,2580280.0
Chile,2021-05-12,Sinovac,13650363.0
Chile,2021-05-13,Oxford/AstraZeneca,90305.0
Chile,2021-05-13,Pfizer/BioNTech,2628236.0
Chile,2021-05-13,Sinovac,13759597.0
Chile,2021-05-14,Oxford/AstraZeneca,90548.0
Chile,2021-05-14,Pfizer/BioNTech,2673192.0
Chile,2021-05-14,Sinovac,13873929.0
Chile,2021-05-15,Oxford/AstraZeneca,90588.0
Chile,2021-05-15,Pfizer/BioNTech,2673486.0
Chile,2021-05-15,Sinovac,13875054.0
Chile,2021-05-16,Oxford/AstraZeneca,90588.0
Chile,2021-05-16,Pfizer/BioNTech,2673571.0
Chile,2021-05-16,Sinovac,13875410.0
Chile,2021-05-17,Oxford/AstraZeneca,90883.0
Chile,2021-05-17,Pfizer/BioNTech,2726983.0
Chile,2021-05-17,Sinovac,13993444.0
Chile,2021-05-18,Oxford/AstraZeneca,92313.0
Chile,2021-05-18,Pfizer/BioNTech,2805687.0
Chile,2021-05-18,Sinovac,14097176.0
Chile,2021-05-19,Oxford/AstraZeneca,98832.0
Chile,2021-05-19,Pfizer/BioNTech,2885270.0
Chile,2021-05-19,Sinovac,14178139.0
Chile,2021-05-20,Oxford/AstraZeneca,105550.0
Chile,2021-05-20,Pfizer/BioNTech,2956280.0
Chile,2021-05-20,Sinovac,14292323.0
Chile,2021-05-21,Oxford/AstraZeneca,105621.0
Chile,2021-05-21,Pfizer/BioNTech,2963333.0
Chile,2021-05-21,Sinovac,14294870.0
Chile,2021-05-22,Oxford/AstraZeneca,106114.0
Chile,2021-05-22,Pfizer/BioNTech,2975947.0
Chile,2021-05-22,Sinovac,14314892.0
Chile,2021-05-23,Oxford/AstraZeneca,106134.0
Chile,2021-05-23,Pfizer/BioNTech,2977077.0
Chile,2021-05-23,Sinovac,14318027.0
Chile,2021-05-24,Oxford/AstraZeneca,118544.0
Chile,2021-05-24,Pfizer/BioNTech,3051366.0
Chile,2021-05-24,Sinovac,14468380.0
Chile,2021-05-25,Oxford/AstraZeneca,136121.0
Chile,2021-05-25,Pfizer/BioNTech,3162873.0
Chile,2021-05-25,Sinovac,14586133.0
Chile,2021-05-26,Oxford/AstraZeneca,161510.0
Chile,2021-05-26,Pfizer/BioNTech,3237092.0
Chile,2021-05-26,Sinovac,14715622.0
Chile,2021-05-27,Oxford/AstraZeneca,195445.0
Chile,2021-05-27,Pfizer/BioNTech,3293849.0
Chile,2021-05-27,Sinovac,14828204.0
Chile,2021-05-28,Oxford/AstraZeneca,227548.0
Chile,2021-05-28,Pfizer/BioNTech,3341919.0
Chile,2021-05-28,Sinovac,14934416.0
Chile,2021-05-29,Oxford/AstraZeneca,235990.0
Chile,2021-05-29,Pfizer/BioNTech,3354183.0
Chile,2021-05-29,Sinovac,14961101.0
Chile,2021-05-30,Oxford/AstraZeneca,237384.0
Chile,2021-05-30,Pfizer/BioNTech,3355744.0
Chile,2021-05-30,Sinovac,14968241.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281182.0
Chile,2021-05-31,Pfizer/BioNTech,3423904.0
Chile,2021-05-31,Sinovac,15071976.0
Chile,2021-06-01,CanSino,10462.0
Chile,2021-06-01,Oxford/AstraZeneca,326595.0
Chile,2021-06-01,Pfizer/BioNTech,3527286.0
Chile,2021-06-01,Sinovac,15134293.0
Chile,2021-06-02,CanSino,33788.0
Chile,2021-06-02,Oxford/AstraZeneca,359080.0
Chile,2021-06-02,Pfizer/BioNTech,3607392.0
Chile,2021-06-02,Sinovac,15202657.0
Chile,2021-06-03,CanSino,73414.0
Chile,2021-06-03,Oxford/AstraZeneca,361426.0
Chile,2021-06-03,Pfizer/BioNTech,3654973.0
Chile,2021-06-03,Sinovac,15276976.0
Chile,2021-06-04,CanSino,107790.0
Chile,2021-06-04,Oxford/AstraZeneca,362981.0
Chile,2021-06-04,Pfizer/BioNTech,3679507.0
Chile,2021-06-04,Sinovac,15361776.0
Chile,2021-06-05,CanSino,117704.0
Chile,2021-06-05,Oxford/AstraZeneca,363291.0
Chile,2021-06-05,Pfizer/BioNTech,3684623.0
Chile,2021-06-05,Sinovac,15384174.0
Chile,2021-06-06,CanSino,119495.0
Chile,2021-06-06,Oxford/AstraZeneca,363321.0
Chile,2021-06-06,Pfizer/BioNTech,3685215.0
Chile,2021-06-06,Sinovac,15386765.0
Chile,2021-06-07,CanSino,146969.0
Chile,2021-06-07,Oxford/AstraZeneca,365277.0
Chile,2021-06-07,Pfizer/BioNTech,3696957.0
Chile,2021-06-07,Sinovac,15527095.0
Chile,2021-06-08,CanSino,167055.0
Chile,2021-06-08,Oxford/AstraZeneca,366962.0
Chile,2021-06-08,Pfizer/BioNTech,3710602.0
Chile,2021-06-08,Sinovac,15676521.0
Chile,2021-06-09,CanSino,183787.0
Chile,2021-06-09,Oxford/AstraZeneca,368933.0
Chile,2021-06-09,Pfizer/BioNTech,3722889.0
Chile,2021-06-09,Sinovac,15839276.0
Chile,2021-06-10,CanSino,196948.0
Chile,2021-06-10,Oxford/AstraZeneca,370221.0
Chile,2021-06-10,Pfizer/BioNTech,3736863.0
Chile,2021-06-10,Sinovac,16014040.0
Chile,2021-06-11,CanSino,200994.0
Chile,2021-06-11,Oxford/AstraZeneca,371457.0
Chile,2021-06-11,Pfizer/BioNTech,3753767.0
Chile,2021-06-11,Sinovac,16170917.0
Chile,2021-06-12,CanSino,201387.0
Chile,2021-06-12,Oxford/AstraZeneca,371785.0
Chile,2021-06-12,Pfizer/BioNTech,3756582.0
Chile,2021-06-12,Sinovac,16199900.0
Chile,2021-06-13,CanSino,201436.0
Chile,2021-06-13,Oxford/AstraZeneca,371800.0
Chile,2021-06-13,Pfizer/BioNTech,3757127.0
Chile,2021-06-13,Sinovac,16201362.0
Chile,2021-06-14,CanSino,205614.0
Chile,2021-06-14,Oxford/AstraZeneca,372973.0
Chile,2021-06-14,Pfizer/BioNTech,3789195.0
Chile,2021-06-14,Sinovac,16385705.0
Chile,2021-06-15,CanSino,209294.0
Chile,2021-06-15,Oxford/AstraZeneca,373792.0
Chile,2021-06-15,Pfizer/BioNTech,3842441.0
Chile,2021-06-15,Sinovac,16538807.0
Chile,2021-06-16,CanSino,213248.0
Chile,2021-06-16,Oxford/AstraZeneca,374659.0
Chile,2021-06-16,Pfizer/BioNTech,3914140.0
Chile,2021-06-16,Sinovac,16689286.0
Chile,2021-06-17,CanSino,216288.0
Chile,2021-06-17,Oxford/AstraZeneca,375440.0
Chile,2021-06-17,Pfizer/BioNTech,3980908.0
Chile,2021-06-17,Sinovac,16802771.0
Chile,2021-06-18,CanSino,218665.0
Chile,2021-06-18,Oxford/AstraZeneca,376287.0
Chile,2021-06-18,Pfizer/BioNTech,4018523.0
Chile,2021-06-18,Sinovac,16869247.0
Chile,2021-06-19,CanSino,218943.0
Chile,2021-06-19,Oxford/AstraZeneca,376431.0
Chile,2021-06-19,Pfizer/BioNTech,4030034.0
Chile,2021-06-19,Sinovac,16894059.0
Chile,2021-06-20,CanSino,218955.0
Chile,2021-06-20,Oxford/AstraZeneca,376441.0
Chile,2021-06-20,Pfizer/BioNTech,4031265.0
Chile,2021-06-20,Sinovac,16896763.0
Chile,2021-06-21,CanSino,219033.0
Chile,2021-06-21,Oxford/AstraZeneca,376564.0
Chile,2021-06-21,Pfizer/BioNTech,4040978.0
Chile,2021-06-21,Sinovac,16906600.0
Chile,2021-06-22,CanSino,222796.0
Chile,2021-06-22,Oxford/AstraZeneca,378395.0
Chile,2021-06-22,Pfizer/BioNTech,4204167.0
Chile,2021-06-22,Sinovac,17046795.0
Chile,2021-06-23,CanSino,235223.0
Chile,2021-06-23,Oxford/AstraZeneca,380665.0
Chile,2021-06-23,Pfizer/BioNTech,4319641.0
Chile,2021-06-23,Sinovac,17168368.0
Chile,2021-06-24,CanSino,298807.0
Chile,2021-06-24,Oxford/AstraZeneca,384124.0
Chile,2021-06-24,Pfizer/BioNTech,4405840.0
Chile,2021-06-24,Sinovac,17268446.0
Chile,2021-06-25,CanSino,348935.0
Chile,2021-06-25,Oxford/AstraZeneca,388186.0
Chile,2021-06-25,Pfizer/BioNTech,4478652.0
Chile,2021-06-25,Sinovac,17352786.0
Chile,2021-06-26,CanSino,359015.0
Chile,2021-06-26,Oxford/AstraZeneca,389430.0
Chile,2021-06-26,Pfizer/BioNTech,4499665.0
Chile,2021-06-26,Sinovac,17373390.0
Chile,2021-06-27,CanSino,360270.0
Chile,2021-06-27,Oxford/AstraZeneca,389521.0
Chile,2021-06-27,Pfizer/BioNTech,4501914.0
Chile,2021-06-27,Sinovac,17375469.0
Chile,2021-06-28,CanSino,361496.0
Chile,2021-06-28,Oxford/AstraZeneca,389687.0
Chile,2021-06-28,Pfizer/BioNTech,4504611.0
Chile,2021-06-28,Sinovac,17376992.0
Chile,2021-06-29,CanSino,393408.0
Chile,2021-06-29,Oxford/AstraZeneca,395505.0
Chile,2021-06-29,Pfizer/BioNTech,4638356.0
Chile,2021-06-29,Sinovac,17455079.0
Chile,2021-06-30,CanSino,416321.0
Chile,2021-06-30,Oxford/AstraZeneca,399774.0
Chile,2021-06-30,Pfizer/BioNTech,4770581.0
Chile,2021-06-30,Sinovac,17500765.0
Chile,2021-07-01,CanSino,430342.0
Chile,2021-07-01,Oxford/AstraZeneca,402825.0
Chile,2021-07-01,Pfizer/BioNTech,4905800.0
Chile,2021-07-01,Sinovac,17531330.0
Chile,2021-07-02,CanSino,441817.0
Chile,2021-07-02,Oxford/AstraZeneca,405413.0
Chile,2021-07-02,Pfizer/BioNTech,5003697.0
Chile,2021-07-02,Sinovac,17561207.0
Chile,2021-07-03,CanSino,445247.0
Chile,2021-07-03,Oxford/AstraZeneca,406005.0
Chile,2021-07-03,Pfizer/BioNTech,5027015.0
Chile,2021-07-03,Sinovac,17571860.0
Chile,2021-07-04,CanSino,445648.0
Chile,2021-07-04,Oxford/AstraZeneca,406073.0
Chile,2021-07-04,Pfizer/BioNTech,5030014.0
Chile,2021-07-04,Sinovac,17572907.0
Chile,2021-07-05,CanSino,456061.0
Chile,2021-07-05,Oxford/AstraZeneca,409930.0
Chile,2021-07-05,Pfizer/BioNTech,5123720.0
Chile,2021-07-05,Sinovac,17620090.0
Chile,2021-07-06,CanSino,463655.0
Chile,2021-07-06,Oxford/AstraZeneca,413539.0
Chile,2021-07-06,Pfizer/BioNTech,5193198.0
Chile,2021-07-06,Sinovac,17669772.0
Chile,2021-07-07,CanSino,468455.0
Chile,2021-07-07,Oxford/AstraZeneca,416605.0
Chile,2021-07-07,Pfizer/BioNTech,5286967.0
Chile,2021-07-07,Sinovac,17730342.0
Chile,2021-07-08,CanSino,472323.0
Chile,2021-07-08,Oxford/AstraZeneca,418836.0
Chile,2021-07-08,Pfizer/BioNTech,5363320.0
Chile,2021-07-08,Sinovac,17804600.0
Chile,2021-07-09,CanSino,476241.0
Chile,2021-07-09,Oxford/AstraZeneca,421176.0
Chile,2021-07-09,Pfizer/BioNTech,5432130.0
Chile,2021-07-09,Sinovac,17869066.0
Chile,2021-07-10,CanSino,477816.0
Chile,2021-07-10,Oxford/AstraZeneca,422197.0
Chile,2021-07-10,Pfizer/BioNTech,5457197.0
Chile,2021-07-10,Sinovac,17884849.0
Chile,2021-07-11,CanSino,477988.0
Chile,2021-07-11,Oxford/AstraZeneca,422277.0
Chile,2021-07-11,Pfizer/BioNTech,5460456.0
Chile,2021-07-11,Sinovac,17886456.0
Chile,2021-07-12,CanSino,482079.0
Chile,2021-07-12,Oxford/AstraZeneca,424943.0
Chile,2021-07-12,Pfizer/BioNTech,5547304.0
Chile,2021-07-12,Sinovac,17972672.0
Chile,2021-07-13,CanSino,484914.0
Chile,2021-07-13,Oxford/AstraZeneca,426794.0
Chile,2021-07-13,Pfizer/BioNTech,5650672.0
Chile,2021-07-13,Sinovac,18048704.0
Chile,2021-07-14,CanSino,487638.0
Chile,2021-07-14,Oxford/AstraZeneca,428347.0
Chile,2021-07-14,Pfizer/BioNTech,5725516.0
Chile,2021-07-14,Sinovac,18132537.0
Chile,2021-07-15,CanSino,492948.0
Chile,2021-07-15,Oxford/AstraZeneca,431569.0
Chile,2021-07-15,Pfizer/BioNTech,5792519.0
Chile,2021-07-15,Sinovac,18224448.0
Chile,2021-07-16,CanSino,493045.0
Chile,2021-07-16,Oxford/AstraZeneca,431679.0
Chile,2021-07-16,Pfizer/BioNTech,5794974.0
Chile,2021-07-16,Sinovac,18226615.0
Chile,2021-07-17,CanSino,493514.0
Chile,2021-07-17,Oxford/AstraZeneca,432002.0
Chile,2021-07-17,Pfizer/BioNTech,5804208.0
Chile,2021-07-17,Sinovac,18240490.0
Chile,2021-07-18,CanSino,493616.0
Chile,2021-07-18,Oxford/AstraZeneca,432002.0
Chile,2021-07-18,Pfizer/BioNTech,5805080.0
Chile,2021-07-18,Sinovac,18241751.0
Chile,2021-07-19,CanSino,496252.0
Chile,2021-07-19,Oxford/AstraZeneca,433901.0
Chile,2021-07-19,Pfizer/BioNTech,5864062.0
Chile,2021-07-19,Sinovac,18301646.0
Chile,2021-07-20,CanSino,497988.0
Chile,2021-07-20,Oxford/AstraZeneca,435868.0
Chile,2021-07-20,Pfizer/BioNTech,5943870.0
Chile,2021-07-20,Sinovac,18352610.0
Chile,2021-07-21,CanSino,499390.0
Chile,2021-07-21,Oxford/AstraZeneca,438319.0
Chile,2021-07-21,Pfizer/BioNTech,6003974.0
Chile,2021-07-21,Sinovac,18393524.0
Chile,2021-07-22,CanSino,500984.0
Chile,2021-07-22,Oxford/AstraZeneca,440860.0
Chile,2021-07-22,Pfizer/BioNTech,6049169.0
Chile,2021-07-22,Sinovac,18422629.0
Chile,2021-07-23,CanSino,502214.0
Chile,2021-07-23,Oxford/AstraZeneca,444853.0
Chile,2021-07-23,Pfizer/BioNTech,6138212.0
Chile,2021-07-23,Sinovac,18444496.0
Chile,2021-07-24,CanSino,503641.0
Chile,2021-07-24,Oxford/AstraZeneca,446124.0
Chile,2021-07-24,Pfizer/BioNTech,6153270.0
Chile,2021-07-24,Sinovac,18461368.0
Chile,2021-07-25,CanSino,503683.0
Chile,2021-07-25,Oxford/AstraZeneca,446157.0
Chile,2021-07-25,Pfizer/BioNTech,6154510.0
Chile,2021-07-25,Sinovac,18463017.0
Chile,2021-07-26,CanSino,504633.0
Chile,2021-07-26,Oxford/AstraZeneca,449455.0
Chile,2021-07-26,Pfizer/BioNTech,6193273.0
Chile,2021-07-26,Sinovac,18476823.0
