location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113482.0
Chile,2021-02-17,Sinovac,2487303.0
Chile,2021-02-18,Pfizer/BioNTech,113485.0
Chile,2021-02-18,Sinovac,2642569.0
Chile,2021-02-19,Pfizer/BioNTech,113485.0
Chile,2021-02-19,Sinovac,2784699.0
Chile,2021-02-20,Pfizer/BioNTech,113487.0
Chile,2021-02-20,Sinovac,2794339.0
Chile,2021-02-21,Pfizer/BioNTech,113487.0
Chile,2021-02-21,Sinovac,2795501.0
Chile,2021-02-22,Pfizer/BioNTech,125578.0
Chile,2021-02-22,Sinovac,2891538.0
Chile,2021-02-23,Pfizer/BioNTech,150422.0
Chile,2021-02-23,Sinovac,2960935.0
Chile,2021-02-24,Pfizer/BioNTech,178942.0
Chile,2021-02-24,Sinovac,3018690.0
Chile,2021-02-25,Pfizer/BioNTech,212660.0
Chile,2021-02-25,Sinovac,3071054.0
Chile,2021-02-26,Pfizer/BioNTech,242391.0
Chile,2021-02-26,Sinovac,3119721.0
Chile,2021-02-27,Pfizer/BioNTech,248716.0
Chile,2021-02-27,Sinovac,3123443.0
Chile,2021-02-28,Pfizer/BioNTech,248718.0
Chile,2021-02-28,Sinovac,3123796.0
Chile,2021-03-01,Pfizer/BioNTech,263622.0
Chile,2021-03-01,Sinovac,3246452.0
Chile,2021-03-02,Pfizer/BioNTech,294545.0
Chile,2021-03-02,Sinovac,3386907.0
Chile,2021-03-03,Pfizer/BioNTech,313113.0
Chile,2021-03-03,Sinovac,3680280.0
Chile,2021-03-04,Pfizer/BioNTech,322223.0
Chile,2021-03-04,Sinovac,3981769.0
Chile,2021-03-05,Pfizer/BioNTech,327979.0
Chile,2021-03-05,Sinovac,4273916.0
Chile,2021-03-06,Pfizer/BioNTech,328323.0
Chile,2021-03-06,Sinovac,4307355.0
Chile,2021-03-07,Pfizer/BioNTech,328429.0
Chile,2021-03-07,Sinovac,4315213.0
Chile,2021-03-08,Pfizer/BioNTech,341028.0
Chile,2021-03-08,Sinovac,4653302.0
Chile,2021-03-09,Pfizer/BioNTech,378610.0
Chile,2021-03-09,Sinovac,4992325.0
Chile,2021-03-10,Pfizer/BioNTech,420222.0
Chile,2021-03-10,Sinovac,5352121.0
Chile,2021-03-11,Pfizer/BioNTech,465964.0
Chile,2021-03-11,Sinovac,5723503.0
Chile,2021-03-12,Pfizer/BioNTech,483378.0
Chile,2021-03-12,Sinovac,6080524.0
Chile,2021-03-13,Pfizer/BioNTech,483931.0
Chile,2021-03-13,Sinovac,6130426.0
Chile,2021-03-14,Pfizer/BioNTech,483931.0
Chile,2021-03-14,Sinovac,6137013.0
Chile,2021-03-15,Pfizer/BioNTech,507852.0
Chile,2021-03-15,Sinovac,6543427.0
Chile,2021-03-16,Pfizer/BioNTech,561399.0
Chile,2021-03-16,Sinovac,6900182.0
Chile,2021-03-17,Pfizer/BioNTech,616943.0
Chile,2021-03-17,Sinovac,7211971.0
Chile,2021-03-18,Pfizer/BioNTech,666544.0
Chile,2021-03-18,Sinovac,7497366.0
Chile,2021-03-19,Pfizer/BioNTech,689716.0
Chile,2021-03-19,Sinovac,7768735.0
Chile,2021-03-20,Pfizer/BioNTech,691636.0
Chile,2021-03-20,Sinovac,7801012.0
Chile,2021-03-21,Pfizer/BioNTech,691646.0
Chile,2021-03-21,Sinovac,7805026.0
Chile,2021-03-22,Pfizer/BioNTech,727745.0
Chile,2021-03-22,Sinovac,8037707.0
Chile,2021-03-23,Pfizer/BioNTech,787680.0
Chile,2021-03-23,Sinovac,8218688.0
Chile,2021-03-24,Pfizer/BioNTech,840583.0
Chile,2021-03-24,Sinovac,8384890.0
Chile,2021-03-25,Pfizer/BioNTech,895181.0
Chile,2021-03-25,Sinovac,8543001.0
Chile,2021-03-26,Pfizer/BioNTech,933621.0
Chile,2021-03-26,Sinovac,8722279.0
Chile,2021-03-27,Pfizer/BioNTech,935656.0
Chile,2021-03-27,Sinovac,8735936.0
Chile,2021-03-28,Pfizer/BioNTech,935656.0
Chile,2021-03-28,Sinovac,8737328.0
Chile,2021-03-29,Pfizer/BioNTech,957709.0
Chile,2021-03-29,Sinovac,8982062.0
Chile,2021-03-30,Pfizer/BioNTech,1015208.0
Chile,2021-03-30,Sinovac,9203260.0
Chile,2021-03-31,Pfizer/BioNTech,1061385.0
Chile,2021-03-31,Sinovac,9437429.0
Chile,2021-04-01,Pfizer/BioNTech,1085176.0
Chile,2021-04-01,Sinovac,9716993.0
Chile,2021-04-02,Pfizer/BioNTech,1085402.0
Chile,2021-04-02,Sinovac,9723805.0
Chile,2021-04-03,Pfizer/BioNTech,1085595.0
Chile,2021-04-03,Sinovac,9726839.0
Chile,2021-04-04,Pfizer/BioNTech,1085598.0
Chile,2021-04-04,Sinovac,9727958.0
Chile,2021-04-05,Pfizer/BioNTech,1116758.0
Chile,2021-04-05,Sinovac,9981635.0
Chile,2021-04-06,Pfizer/BioNTech,1199565.0
Chile,2021-04-06,Sinovac,10138676.0
Chile,2021-04-07,Pfizer/BioNTech,1288867.0
Chile,2021-04-07,Sinovac,10282709.0
Chile,2021-04-08,Pfizer/BioNTech,1367152.0
Chile,2021-04-08,Sinovac,10443998.0
Chile,2021-04-09,Pfizer/BioNTech,1416414.0
Chile,2021-04-09,Sinovac,10613721.0
Chile,2021-04-10,Pfizer/BioNTech,1424243.0
Chile,2021-04-10,Sinovac,10631922.0
Chile,2021-04-11,Pfizer/BioNTech,1424749.0
Chile,2021-04-11,Sinovac,10633869.0
Chile,2021-04-12,Pfizer/BioNTech,1489552.0
Chile,2021-04-12,Sinovac,10806107.0
Chile,2021-04-13,Pfizer/BioNTech,1577793.0
Chile,2021-04-13,Sinovac,10953225.0
Chile,2021-04-14,Pfizer/BioNTech,1667330.0
Chile,2021-04-14,Sinovac,11093224.0
Chile,2021-04-15,Pfizer/BioNTech,1735360.0
Chile,2021-04-15,Sinovac,11232400.0
Chile,2021-04-16,Pfizer/BioNTech,1786117.0
Chile,2021-04-16,Sinovac,11375864.0
Chile,2021-04-17,Pfizer/BioNTech,1792044.0
Chile,2021-04-17,Sinovac,11392225.0
Chile,2021-04-18,Pfizer/BioNTech,1792721.0
Chile,2021-04-18,Sinovac,11394186.0
Chile,2021-04-19,Pfizer/BioNTech,1816791.0
Chile,2021-04-19,Sinovac,11565090.0
Chile,2021-04-20,Pfizer/BioNTech,1861268.0
Chile,2021-04-20,Sinovac,11709976.0
Chile,2021-04-21,Pfizer/BioNTech,1907340.0
Chile,2021-04-21,Sinovac,11841520.0
Chile,2021-04-22,Pfizer/BioNTech,1954461.0
Chile,2021-04-22,Sinovac,11995139.0
Chile,2021-04-23,Pfizer/BioNTech,1983449.0
Chile,2021-04-23,Sinovac,12149796.0
Chile,2021-04-24,Pfizer/BioNTech,1985846.0
Chile,2021-04-24,Sinovac,12165085.0
Chile,2021-04-25,Pfizer/BioNTech,1985847.0
Chile,2021-04-25,Sinovac,12166127.0
Chile,2021-04-26,Pfizer/BioNTech,2031223.0
Chile,2021-04-26,Sinovac,12317472.0
Chile,2021-04-27,Pfizer/BioNTech,2095113.0
Chile,2021-04-27,Sinovac,12425136.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149992.0
Chile,2021-04-28,Sinovac,12535796.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182561.0
Chile,2021-04-29,Sinovac,12652100.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213613.0
Chile,2021-04-30,Sinovac,12695195.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214790.0
Chile,2021-05-01,Sinovac,12696032.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215182.0
Chile,2021-05-02,Sinovac,12696924.0
Chile,2021-05-03,Oxford/AstraZeneca,44442.0
Chile,2021-05-03,Pfizer/BioNTech,2239092.0
Chile,2021-05-03,Sinovac,12804802.0
Chile,2021-05-04,Oxford/AstraZeneca,61216.0
Chile,2021-05-04,Pfizer/BioNTech,2285261.0
Chile,2021-05-04,Sinovac,12911565.0
Chile,2021-05-05,Oxford/AstraZeneca,71043.0
Chile,2021-05-05,Pfizer/BioNTech,2333811.0
Chile,2021-05-05,Sinovac,13028348.0
Chile,2021-05-06,Oxford/AstraZeneca,78259.0
Chile,2021-05-06,Pfizer/BioNTech,2374708.0
Chile,2021-05-06,Sinovac,13138522.0
Chile,2021-05-07,Oxford/AstraZeneca,82406.0
Chile,2021-05-07,Pfizer/BioNTech,2408716.0
Chile,2021-05-07,Sinovac,13248348.0
Chile,2021-05-08,Oxford/AstraZeneca,83076.0
Chile,2021-05-08,Pfizer/BioNTech,2414455.0
Chile,2021-05-08,Sinovac,13267533.0
Chile,2021-05-09,Oxford/AstraZeneca,83146.0
Chile,2021-05-09,Pfizer/BioNTech,2414520.0
Chile,2021-05-09,Sinovac,13268803.0
Chile,2021-05-10,Oxford/AstraZeneca,86101.0
Chile,2021-05-10,Pfizer/BioNTech,2454027.0
Chile,2021-05-10,Sinovac,13400069.0
Chile,2021-05-11,Oxford/AstraZeneca,88080.0
Chile,2021-05-11,Pfizer/BioNTech,2520204.0
Chile,2021-05-11,Sinovac,13524692.0
Chile,2021-05-12,Oxford/AstraZeneca,89748.0
Chile,2021-05-12,Pfizer/BioNTech,2579698.0
Chile,2021-05-12,Sinovac,13646903.0
Chile,2021-05-13,Oxford/AstraZeneca,90300.0
Chile,2021-05-13,Pfizer/BioNTech,2627636.0
Chile,2021-05-13,Sinovac,13756109.0
Chile,2021-05-14,Oxford/AstraZeneca,90542.0
Chile,2021-05-14,Pfizer/BioNTech,2672574.0
Chile,2021-05-14,Sinovac,13870425.0
Chile,2021-05-15,Oxford/AstraZeneca,90582.0
Chile,2021-05-15,Pfizer/BioNTech,2672868.0
Chile,2021-05-15,Sinovac,13871549.0
Chile,2021-05-16,Oxford/AstraZeneca,90582.0
Chile,2021-05-16,Pfizer/BioNTech,2672948.0
Chile,2021-05-16,Sinovac,13871905.0
Chile,2021-05-17,Oxford/AstraZeneca,90877.0
Chile,2021-05-17,Pfizer/BioNTech,2726344.0
Chile,2021-05-17,Sinovac,13989887.0
Chile,2021-05-18,Oxford/AstraZeneca,92307.0
Chile,2021-05-18,Pfizer/BioNTech,2805020.0
Chile,2021-05-18,Sinovac,14093590.0
Chile,2021-05-19,Oxford/AstraZeneca,98825.0
Chile,2021-05-19,Pfizer/BioNTech,2884595.0
Chile,2021-05-19,Sinovac,14174514.0
Chile,2021-05-20,Oxford/AstraZeneca,105543.0
Chile,2021-05-20,Pfizer/BioNTech,2955599.0
Chile,2021-05-20,Sinovac,14288644.0
Chile,2021-05-21,Oxford/AstraZeneca,105614.0
Chile,2021-05-21,Pfizer/BioNTech,2962651.0
Chile,2021-05-21,Sinovac,14291187.0
Chile,2021-05-22,Oxford/AstraZeneca,106107.0
Chile,2021-05-22,Pfizer/BioNTech,2975252.0
Chile,2021-05-22,Sinovac,14311206.0
Chile,2021-05-23,Oxford/AstraZeneca,106127.0
Chile,2021-05-23,Pfizer/BioNTech,2976382.0
Chile,2021-05-23,Sinovac,14314342.0
Chile,2021-05-24,Oxford/AstraZeneca,118538.0
Chile,2021-05-24,Pfizer/BioNTech,3050660.0
Chile,2021-05-24,Sinovac,14464651.0
Chile,2021-05-25,Oxford/AstraZeneca,136113.0
Chile,2021-05-25,Pfizer/BioNTech,3162156.0
Chile,2021-05-25,Sinovac,14582376.0
Chile,2021-05-26,Oxford/AstraZeneca,161505.0
Chile,2021-05-26,Pfizer/BioNTech,3236366.0
Chile,2021-05-26,Sinovac,14711827.0
Chile,2021-05-27,Oxford/AstraZeneca,195436.0
Chile,2021-05-27,Pfizer/BioNTech,3293114.0
Chile,2021-05-27,Sinovac,14824375.0
Chile,2021-05-28,Oxford/AstraZeneca,227538.0
Chile,2021-05-28,Pfizer/BioNTech,3341179.0
Chile,2021-05-28,Sinovac,14930558.0
Chile,2021-05-29,Oxford/AstraZeneca,235982.0
Chile,2021-05-29,Pfizer/BioNTech,3353442.0
Chile,2021-05-29,Sinovac,14957230.0
Chile,2021-05-30,Oxford/AstraZeneca,237376.0
Chile,2021-05-30,Pfizer/BioNTech,3355003.0
Chile,2021-05-30,Sinovac,14964369.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281174.0
Chile,2021-05-31,Pfizer/BioNTech,3423148.0
Chile,2021-05-31,Sinovac,15068048.0
Chile,2021-06-01,CanSino,10459.0
Chile,2021-06-01,Oxford/AstraZeneca,326582.0
Chile,2021-06-01,Pfizer/BioNTech,3526479.0
Chile,2021-06-01,Sinovac,15130326.0
Chile,2021-06-02,CanSino,33777.0
Chile,2021-06-02,Oxford/AstraZeneca,359065.0
Chile,2021-06-02,Pfizer/BioNTech,3606574.0
Chile,2021-06-02,Sinovac,15198652.0
Chile,2021-06-03,CanSino,73395.0
Chile,2021-06-03,Oxford/AstraZeneca,361409.0
Chile,2021-06-03,Pfizer/BioNTech,3654147.0
Chile,2021-06-03,Sinovac,15272928.0
Chile,2021-06-04,CanSino,107761.0
Chile,2021-06-04,Oxford/AstraZeneca,362963.0
Chile,2021-06-04,Pfizer/BioNTech,3678668.0
Chile,2021-06-04,Sinovac,15357705.0
Chile,2021-06-05,CanSino,117670.0
Chile,2021-06-05,Oxford/AstraZeneca,363273.0
Chile,2021-06-05,Pfizer/BioNTech,3683784.0
Chile,2021-06-05,Sinovac,15380094.0
Chile,2021-06-06,CanSino,119460.0
Chile,2021-06-06,Oxford/AstraZeneca,363303.0
Chile,2021-06-06,Pfizer/BioNTech,3684376.0
Chile,2021-06-06,Sinovac,15382681.0
Chile,2021-06-07,CanSino,146928.0
Chile,2021-06-07,Oxford/AstraZeneca,365259.0
Chile,2021-06-07,Pfizer/BioNTech,3696119.0
Chile,2021-06-07,Sinovac,15522959.0
Chile,2021-06-08,CanSino,167007.0
Chile,2021-06-08,Oxford/AstraZeneca,366943.0
Chile,2021-06-08,Pfizer/BioNTech,3709764.0
Chile,2021-06-08,Sinovac,15672337.0
Chile,2021-06-09,CanSino,183736.0
Chile,2021-06-09,Oxford/AstraZeneca,368914.0
Chile,2021-06-09,Pfizer/BioNTech,3722046.0
Chile,2021-06-09,Sinovac,15835046.0
Chile,2021-06-10,CanSino,196893.0
Chile,2021-06-10,Oxford/AstraZeneca,370202.0
Chile,2021-06-10,Pfizer/BioNTech,3736007.0
Chile,2021-06-10,Sinovac,16009768.0
Chile,2021-06-11,CanSino,200937.0
Chile,2021-06-11,Oxford/AstraZeneca,371435.0
Chile,2021-06-11,Pfizer/BioNTech,3752901.0
Chile,2021-06-11,Sinovac,16166598.0
Chile,2021-06-12,CanSino,201330.0
Chile,2021-06-12,Oxford/AstraZeneca,371763.0
Chile,2021-06-12,Pfizer/BioNTech,3755715.0
Chile,2021-06-12,Sinovac,16195574.0
Chile,2021-06-13,CanSino,201379.0
Chile,2021-06-13,Oxford/AstraZeneca,371778.0
Chile,2021-06-13,Pfizer/BioNTech,3756260.0
Chile,2021-06-13,Sinovac,16197032.0
Chile,2021-06-14,CanSino,205555.0
Chile,2021-06-14,Oxford/AstraZeneca,372951.0
Chile,2021-06-14,Pfizer/BioNTech,3788311.0
Chile,2021-06-14,Sinovac,16381335.0
Chile,2021-06-15,CanSino,209233.0
Chile,2021-06-15,Oxford/AstraZeneca,373770.0
Chile,2021-06-15,Pfizer/BioNTech,3841547.0
Chile,2021-06-15,Sinovac,16534380.0
Chile,2021-06-16,CanSino,213187.0
Chile,2021-06-16,Oxford/AstraZeneca,374633.0
Chile,2021-06-16,Pfizer/BioNTech,3913231.0
Chile,2021-06-16,Sinovac,16684819.0
Chile,2021-06-17,CanSino,216229.0
Chile,2021-06-17,Oxford/AstraZeneca,375414.0
Chile,2021-06-17,Pfizer/BioNTech,3979977.0
Chile,2021-06-17,Sinovac,16798269.0
Chile,2021-06-18,CanSino,218605.0
Chile,2021-06-18,Oxford/AstraZeneca,376260.0
Chile,2021-06-18,Pfizer/BioNTech,4017589.0
Chile,2021-06-18,Sinovac,16864717.0
Chile,2021-06-19,CanSino,218883.0
Chile,2021-06-19,Oxford/AstraZeneca,376404.0
Chile,2021-06-19,Pfizer/BioNTech,4029092.0
Chile,2021-06-19,Sinovac,16889513.0
Chile,2021-06-20,CanSino,218895.0
Chile,2021-06-20,Oxford/AstraZeneca,376414.0
Chile,2021-06-20,Pfizer/BioNTech,4030323.0
Chile,2021-06-20,Sinovac,16892214.0
Chile,2021-06-21,CanSino,218973.0
Chile,2021-06-21,Oxford/AstraZeneca,376536.0
Chile,2021-06-21,Pfizer/BioNTech,4040035.0
Chile,2021-06-21,Sinovac,16902032.0
Chile,2021-06-22,CanSino,222735.0
Chile,2021-06-22,Oxford/AstraZeneca,378365.0
Chile,2021-06-22,Pfizer/BioNTech,4203167.0
Chile,2021-06-22,Sinovac,17042181.0
Chile,2021-06-23,CanSino,235153.0
Chile,2021-06-23,Oxford/AstraZeneca,380633.0
Chile,2021-06-23,Pfizer/BioNTech,4318600.0
Chile,2021-06-23,Sinovac,17163705.0
Chile,2021-06-24,CanSino,298723.0
Chile,2021-06-24,Oxford/AstraZeneca,384092.0
Chile,2021-06-24,Pfizer/BioNTech,4404769.0
Chile,2021-06-24,Sinovac,17263722.0
Chile,2021-06-25,CanSino,348819.0
Chile,2021-06-25,Oxford/AstraZeneca,388151.0
Chile,2021-06-25,Pfizer/BioNTech,4477527.0
Chile,2021-06-25,Sinovac,17348018.0
Chile,2021-06-26,CanSino,358892.0
Chile,2021-06-26,Oxford/AstraZeneca,389392.0
Chile,2021-06-26,Pfizer/BioNTech,4498511.0
Chile,2021-06-26,Sinovac,17368604.0
Chile,2021-06-27,CanSino,360147.0
Chile,2021-06-27,Oxford/AstraZeneca,389483.0
Chile,2021-06-27,Pfizer/BioNTech,4500752.0
Chile,2021-06-27,Sinovac,17370681.0
Chile,2021-06-28,CanSino,361373.0
Chile,2021-06-28,Oxford/AstraZeneca,389649.0
Chile,2021-06-28,Pfizer/BioNTech,4503448.0
Chile,2021-06-28,Sinovac,17372199.0
Chile,2021-06-29,CanSino,393273.0
Chile,2021-06-29,Oxford/AstraZeneca,395464.0
Chile,2021-06-29,Pfizer/BioNTech,4637100.0
Chile,2021-06-29,Sinovac,17450175.0
Chile,2021-06-30,CanSino,416177.0
Chile,2021-06-30,Oxford/AstraZeneca,399732.0
Chile,2021-06-30,Pfizer/BioNTech,4769220.0
Chile,2021-06-30,Sinovac,17495826.0
Chile,2021-07-01,CanSino,430185.0
Chile,2021-07-01,Oxford/AstraZeneca,402783.0
Chile,2021-07-01,Pfizer/BioNTech,4904367.0
Chile,2021-07-01,Sinovac,17526377.0
Chile,2021-07-02,CanSino,441659.0
Chile,2021-07-02,Oxford/AstraZeneca,405370.0
Chile,2021-07-02,Pfizer/BioNTech,5002197.0
Chile,2021-07-02,Sinovac,17556238.0
Chile,2021-07-03,CanSino,445090.0
Chile,2021-07-03,Oxford/AstraZeneca,405962.0
Chile,2021-07-03,Pfizer/BioNTech,5025497.0
Chile,2021-07-03,Sinovac,17566890.0
Chile,2021-07-04,CanSino,445491.0
Chile,2021-07-04,Oxford/AstraZeneca,406030.0
Chile,2021-07-04,Pfizer/BioNTech,5028492.0
Chile,2021-07-04,Sinovac,17567934.0
Chile,2021-07-05,CanSino,455897.0
Chile,2021-07-05,Oxford/AstraZeneca,409885.0
Chile,2021-07-05,Pfizer/BioNTech,5121899.0
Chile,2021-07-05,Sinovac,17615083.0
Chile,2021-07-06,CanSino,463487.0
Chile,2021-07-06,Oxford/AstraZeneca,413493.0
Chile,2021-07-06,Pfizer/BioNTech,5191211.0
Chile,2021-07-06,Sinovac,17664732.0
Chile,2021-07-07,CanSino,468284.0
Chile,2021-07-07,Oxford/AstraZeneca,416557.0
Chile,2021-07-07,Pfizer/BioNTech,5284935.0
Chile,2021-07-07,Sinovac,17725265.0
Chile,2021-07-08,CanSino,472150.0
Chile,2021-07-08,Oxford/AstraZeneca,418788.0
Chile,2021-07-08,Pfizer/BioNTech,5361244.0
Chile,2021-07-08,Sinovac,17799498.0
Chile,2021-07-09,CanSino,476068.0
Chile,2021-07-09,Oxford/AstraZeneca,421128.0
Chile,2021-07-09,Pfizer/BioNTech,5430012.0
Chile,2021-07-09,Sinovac,17863945.0
Chile,2021-07-10,CanSino,477642.0
Chile,2021-07-10,Oxford/AstraZeneca,422149.0
Chile,2021-07-10,Pfizer/BioNTech,5455053.0
Chile,2021-07-10,Sinovac,17879716.0
Chile,2021-07-11,CanSino,477813.0
Chile,2021-07-11,Oxford/AstraZeneca,422229.0
Chile,2021-07-11,Pfizer/BioNTech,5458304.0
Chile,2021-07-11,Sinovac,17881320.0
Chile,2021-07-12,CanSino,481901.0
Chile,2021-07-12,Oxford/AstraZeneca,424895.0
Chile,2021-07-12,Pfizer/BioNTech,5545088.0
Chile,2021-07-12,Sinovac,17967501.0
Chile,2021-07-13,CanSino,484734.0
Chile,2021-07-13,Oxford/AstraZeneca,426746.0
Chile,2021-07-13,Pfizer/BioNTech,5648339.0
Chile,2021-07-13,Sinovac,18043509.0
Chile,2021-07-14,CanSino,487453.0
Chile,2021-07-14,Oxford/AstraZeneca,428299.0
Chile,2021-07-14,Pfizer/BioNTech,5723108.0
Chile,2021-07-14,Sinovac,18127297.0
Chile,2021-07-15,CanSino,492759.0
Chile,2021-07-15,Oxford/AstraZeneca,431521.0
Chile,2021-07-15,Pfizer/BioNTech,5790032.0
Chile,2021-07-15,Sinovac,18219135.0
Chile,2021-07-16,CanSino,492856.0
Chile,2021-07-16,Oxford/AstraZeneca,431631.0
Chile,2021-07-16,Pfizer/BioNTech,5792484.0
Chile,2021-07-16,Sinovac,18221294.0
Chile,2021-07-17,CanSino,493325.0
Chile,2021-07-17,Oxford/AstraZeneca,431954.0
Chile,2021-07-17,Pfizer/BioNTech,5801717.0
Chile,2021-07-17,Sinovac,18235149.0
Chile,2021-07-18,CanSino,493427.0
Chile,2021-07-18,Oxford/AstraZeneca,431954.0
Chile,2021-07-18,Pfizer/BioNTech,5802588.0
Chile,2021-07-18,Sinovac,18236410.0
Chile,2021-07-19,CanSino,496062.0
Chile,2021-07-19,Oxford/AstraZeneca,433853.0
Chile,2021-07-19,Pfizer/BioNTech,5861536.0
Chile,2021-07-19,Sinovac,18296261.0
Chile,2021-07-20,CanSino,497797.0
Chile,2021-07-20,Oxford/AstraZeneca,435818.0
Chile,2021-07-20,Pfizer/BioNTech,5941302.0
Chile,2021-07-20,Sinovac,18347178.0
Chile,2021-07-21,CanSino,499199.0
Chile,2021-07-21,Oxford/AstraZeneca,438269.0
Chile,2021-07-21,Pfizer/BioNTech,6001391.0
Chile,2021-07-21,Sinovac,18388071.0
Chile,2021-07-22,CanSino,500792.0
Chile,2021-07-22,Oxford/AstraZeneca,440806.0
Chile,2021-07-22,Pfizer/BioNTech,6046559.0
Chile,2021-07-22,Sinovac,18417161.0
Chile,2021-07-23,CanSino,502022.0
Chile,2021-07-23,Oxford/AstraZeneca,444794.0
Chile,2021-07-23,Pfizer/BioNTech,6135578.0
Chile,2021-07-23,Sinovac,18439010.0
Chile,2021-07-24,CanSino,503448.0
Chile,2021-07-24,Oxford/AstraZeneca,446064.0
Chile,2021-07-24,Pfizer/BioNTech,6150626.0
Chile,2021-07-24,Sinovac,18455870.0
Chile,2021-07-25,CanSino,503490.0
Chile,2021-07-25,Oxford/AstraZeneca,446097.0
Chile,2021-07-25,Pfizer/BioNTech,6151865.0
Chile,2021-07-25,Sinovac,18457519.0
Chile,2021-07-26,CanSino,504435.0
Chile,2021-07-26,Oxford/AstraZeneca,449394.0
Chile,2021-07-26,Pfizer/BioNTech,6190600.0
Chile,2021-07-26,Sinovac,18471311.0
