location,date,vaccine,total_vaccinations
Chile,2021-02-06,Pfizer/BioNTech,70279.0
Chile,2021-02-06,Sinovac,554262.0
Chile,2021-02-07,Pfizer/BioNTech,70281.0
Chile,2021-02-07,Sinovac,562900.0
Chile,2021-02-08,Pfizer/BioNTech,82081.0
Chile,2021-02-08,Sinovac,784398.0
Chile,2021-02-09,Pfizer/BioNTech,101562.0
Chile,2021-02-09,Sinovac,1026809.0
Chile,2021-02-10,Pfizer/BioNTech,110007.0
Chile,2021-02-10,Sinovac,1299158.0
Chile,2021-02-11,Pfizer/BioNTech,113080.0
Chile,2021-02-11,Sinovac,1550380.0
Chile,2021-02-12,Pfizer/BioNTech,113440.0
Chile,2021-02-12,Sinovac,1779513.0
Chile,2021-02-13,Pfizer/BioNTech,113473.0
Chile,2021-02-13,Sinovac,1809038.0
Chile,2021-02-14,Pfizer/BioNTech,113473.0
Chile,2021-02-14,Sinovac,1813506.0
Chile,2021-02-15,Pfizer/BioNTech,113474.0
Chile,2021-02-15,Sinovac,2079379.0
Chile,2021-02-16,Pfizer/BioNTech,113486.0
Chile,2021-02-16,Sinovac,2299456.0
Chile,2021-02-17,Pfizer/BioNTech,113486.0
Chile,2021-02-17,Sinovac,2487510.0
Chile,2021-02-18,Pfizer/BioNTech,113489.0
Chile,2021-02-18,Sinovac,2642785.0
Chile,2021-02-19,Pfizer/BioNTech,113489.0
Chile,2021-02-19,Sinovac,2784920.0
Chile,2021-02-20,Pfizer/BioNTech,113491.0
Chile,2021-02-20,Sinovac,2794560.0
Chile,2021-02-21,Pfizer/BioNTech,113491.0
Chile,2021-02-21,Sinovac,2795722.0
Chile,2021-02-22,Pfizer/BioNTech,125584.0
Chile,2021-02-22,Sinovac,2891763.0
Chile,2021-02-23,Pfizer/BioNTech,150427.0
Chile,2021-02-23,Sinovac,2961162.0
Chile,2021-02-24,Pfizer/BioNTech,178945.0
Chile,2021-02-24,Sinovac,3018920.0
Chile,2021-02-25,Pfizer/BioNTech,212663.0
Chile,2021-02-25,Sinovac,3071287.0
Chile,2021-02-26,Pfizer/BioNTech,242396.0
Chile,2021-02-26,Sinovac,3119955.0
Chile,2021-02-27,Pfizer/BioNTech,248721.0
Chile,2021-02-27,Sinovac,3123677.0
Chile,2021-02-28,Pfizer/BioNTech,248723.0
Chile,2021-02-28,Sinovac,3124030.0
Chile,2021-03-01,Pfizer/BioNTech,263626.0
Chile,2021-03-01,Sinovac,3246700.0
Chile,2021-03-02,Pfizer/BioNTech,294549.0
Chile,2021-03-02,Sinovac,3387161.0
Chile,2021-03-03,Pfizer/BioNTech,313116.0
Chile,2021-03-03,Sinovac,3680556.0
Chile,2021-03-04,Pfizer/BioNTech,322226.0
Chile,2021-03-04,Sinovac,3982068.0
Chile,2021-03-05,Pfizer/BioNTech,327982.0
Chile,2021-03-05,Sinovac,4274283.0
Chile,2021-03-06,Pfizer/BioNTech,328326.0
Chile,2021-03-06,Sinovac,4307726.0
Chile,2021-03-07,Pfizer/BioNTech,328433.0
Chile,2021-03-07,Sinovac,4315585.0
Chile,2021-03-08,Pfizer/BioNTech,341031.0
Chile,2021-03-08,Sinovac,4653713.0
Chile,2021-03-09,Pfizer/BioNTech,378615.0
Chile,2021-03-09,Sinovac,4992749.0
Chile,2021-03-10,Pfizer/BioNTech,420228.0
Chile,2021-03-10,Sinovac,5352570.0
Chile,2021-03-11,Pfizer/BioNTech,465970.0
Chile,2021-03-11,Sinovac,5723983.0
Chile,2021-03-12,Pfizer/BioNTech,483385.0
Chile,2021-03-12,Sinovac,6081037.0
Chile,2021-03-13,Pfizer/BioNTech,483938.0
Chile,2021-03-13,Sinovac,6130953.0
Chile,2021-03-14,Pfizer/BioNTech,483938.0
Chile,2021-03-14,Sinovac,6137542.0
Chile,2021-03-15,Pfizer/BioNTech,507861.0
Chile,2021-03-15,Sinovac,6543989.0
Chile,2021-03-16,Pfizer/BioNTech,561408.0
Chile,2021-03-16,Sinovac,6900779.0
Chile,2021-03-17,Pfizer/BioNTech,616954.0
Chile,2021-03-17,Sinovac,7212609.0
Chile,2021-03-18,Pfizer/BioNTech,666559.0
Chile,2021-03-18,Sinovac,7498040.0
Chile,2021-03-19,Pfizer/BioNTech,689733.0
Chile,2021-03-19,Sinovac,7769543.0
Chile,2021-03-20,Pfizer/BioNTech,691653.0
Chile,2021-03-20,Sinovac,7801828.0
Chile,2021-03-21,Pfizer/BioNTech,691663.0
Chile,2021-03-21,Sinovac,7805843.0
Chile,2021-03-22,Pfizer/BioNTech,727761.0
Chile,2021-03-22,Sinovac,8038546.0
Chile,2021-03-23,Pfizer/BioNTech,787699.0
Chile,2021-03-23,Sinovac,8219547.0
Chile,2021-03-24,Pfizer/BioNTech,840604.0
Chile,2021-03-24,Sinovac,8385766.0
Chile,2021-03-25,Pfizer/BioNTech,895202.0
Chile,2021-03-25,Sinovac,8543898.0
Chile,2021-03-26,Pfizer/BioNTech,933643.0
Chile,2021-03-26,Sinovac,8723201.0
Chile,2021-03-27,Pfizer/BioNTech,935677.0
Chile,2021-03-27,Sinovac,8736860.0
Chile,2021-03-28,Pfizer/BioNTech,935677.0
Chile,2021-03-28,Sinovac,8738252.0
Chile,2021-03-29,Pfizer/BioNTech,957730.0
Chile,2021-03-29,Sinovac,8983012.0
Chile,2021-03-30,Pfizer/BioNTech,1015230.0
Chile,2021-03-30,Sinovac,9204243.0
Chile,2021-03-31,Pfizer/BioNTech,1061412.0
Chile,2021-03-31,Sinovac,9438447.0
Chile,2021-04-01,Pfizer/BioNTech,1085202.0
Chile,2021-04-01,Sinovac,9718047.0
Chile,2021-04-02,Pfizer/BioNTech,1085428.0
Chile,2021-04-02,Sinovac,9724864.0
Chile,2021-04-03,Pfizer/BioNTech,1085621.0
Chile,2021-04-03,Sinovac,9727900.0
Chile,2021-04-04,Pfizer/BioNTech,1085625.0
Chile,2021-04-04,Sinovac,9729019.0
Chile,2021-04-05,Pfizer/BioNTech,1116788.0
Chile,2021-04-05,Sinovac,9982731.0
Chile,2021-04-06,Pfizer/BioNTech,1199600.0
Chile,2021-04-06,Sinovac,10139810.0
Chile,2021-04-07,Pfizer/BioNTech,1288899.0
Chile,2021-04-07,Sinovac,10283853.0
Chile,2021-04-08,Pfizer/BioNTech,1367188.0
Chile,2021-04-08,Sinovac,10445163.0
Chile,2021-04-09,Pfizer/BioNTech,1416446.0
Chile,2021-04-09,Sinovac,10614905.0
Chile,2021-04-10,Pfizer/BioNTech,1424276.0
Chile,2021-04-10,Sinovac,10633106.0
Chile,2021-04-11,Pfizer/BioNTech,1424782.0
Chile,2021-04-11,Sinovac,10635054.0
Chile,2021-04-12,Pfizer/BioNTech,1489583.0
Chile,2021-04-12,Sinovac,10807321.0
Chile,2021-04-13,Pfizer/BioNTech,1577829.0
Chile,2021-04-13,Sinovac,10954458.0
Chile,2021-04-14,Pfizer/BioNTech,1667366.0
Chile,2021-04-14,Sinovac,11094480.0
Chile,2021-04-15,Pfizer/BioNTech,1735398.0
Chile,2021-04-15,Sinovac,11233687.0
Chile,2021-04-16,Pfizer/BioNTech,1786157.0
Chile,2021-04-16,Sinovac,11377229.0
Chile,2021-04-17,Pfizer/BioNTech,1792085.0
Chile,2021-04-17,Sinovac,11393596.0
Chile,2021-04-18,Pfizer/BioNTech,1792764.0
Chile,2021-04-18,Sinovac,11395558.0
Chile,2021-04-19,Pfizer/BioNTech,1816832.0
Chile,2021-04-19,Sinovac,11566570.0
Chile,2021-04-20,Pfizer/BioNTech,1861314.0
Chile,2021-04-20,Sinovac,11711483.0
Chile,2021-04-21,Pfizer/BioNTech,1907390.0
Chile,2021-04-21,Sinovac,11843043.0
Chile,2021-04-22,Pfizer/BioNTech,1954516.0
Chile,2021-04-22,Sinovac,11996683.0
Chile,2021-04-23,Pfizer/BioNTech,1983505.0
Chile,2021-04-23,Sinovac,12151372.0
Chile,2021-04-24,Pfizer/BioNTech,1985901.0
Chile,2021-04-24,Sinovac,12166662.0
Chile,2021-04-25,Pfizer/BioNTech,1985902.0
Chile,2021-04-25,Sinovac,12167704.0
Chile,2021-04-26,Pfizer/BioNTech,2031278.0
Chile,2021-04-26,Sinovac,12319070.0
Chile,2021-04-27,Pfizer/BioNTech,2095167.0
Chile,2021-04-27,Sinovac,12426751.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150052.0
Chile,2021-04-28,Sinovac,12537428.0
Chile,2021-04-29,Oxford/AstraZeneca,10151.0
Chile,2021-04-29,Pfizer/BioNTech,2182622.0
Chile,2021-04-29,Sinovac,12653751.0
Chile,2021-04-30,Oxford/AstraZeneca,23878.0
Chile,2021-04-30,Pfizer/BioNTech,2213674.0
Chile,2021-04-30,Sinovac,12696854.0
Chile,2021-05-01,Oxford/AstraZeneca,24164.0
Chile,2021-05-01,Pfizer/BioNTech,2214851.0
Chile,2021-05-01,Sinovac,12697692.0
Chile,2021-05-02,Oxford/AstraZeneca,24346.0
Chile,2021-05-02,Pfizer/BioNTech,2215243.0
Chile,2021-05-02,Sinovac,12698584.0
Chile,2021-05-03,Oxford/AstraZeneca,44444.0
Chile,2021-05-03,Pfizer/BioNTech,2239157.0
Chile,2021-05-03,Sinovac,12806475.0
Chile,2021-05-04,Oxford/AstraZeneca,61218.0
Chile,2021-05-04,Pfizer/BioNTech,2285334.0
Chile,2021-05-04,Sinovac,12913256.0
Chile,2021-05-05,Oxford/AstraZeneca,71045.0
Chile,2021-05-05,Pfizer/BioNTech,2333933.0
Chile,2021-05-05,Sinovac,13030043.0
Chile,2021-05-06,Oxford/AstraZeneca,78261.0
Chile,2021-05-06,Pfizer/BioNTech,2374832.0
Chile,2021-05-06,Sinovac,13140233.0
Chile,2021-05-07,Oxford/AstraZeneca,82409.0
Chile,2021-05-07,Pfizer/BioNTech,2408847.0
Chile,2021-05-07,Sinovac,13250072.0
Chile,2021-05-08,Oxford/AstraZeneca,83079.0
Chile,2021-05-08,Pfizer/BioNTech,2414587.0
Chile,2021-05-08,Sinovac,13269259.0
Chile,2021-05-09,Oxford/AstraZeneca,83149.0
Chile,2021-05-09,Pfizer/BioNTech,2414652.0
Chile,2021-05-09,Sinovac,13270529.0
Chile,2021-05-10,Oxford/AstraZeneca,86104.0
Chile,2021-05-10,Pfizer/BioNTech,2454162.0
Chile,2021-05-10,Sinovac,13401809.0
Chile,2021-05-11,Oxford/AstraZeneca,88083.0
Chile,2021-05-11,Pfizer/BioNTech,2520344.0
Chile,2021-05-11,Sinovac,13526438.0
Chile,2021-05-12,Oxford/AstraZeneca,89751.0
Chile,2021-05-12,Pfizer/BioNTech,2579846.0
Chile,2021-05-12,Sinovac,13648655.0
Chile,2021-05-13,Oxford/AstraZeneca,90303.0
Chile,2021-05-13,Pfizer/BioNTech,2627787.0
Chile,2021-05-13,Sinovac,13757872.0
Chile,2021-05-14,Oxford/AstraZeneca,90546.0
Chile,2021-05-14,Pfizer/BioNTech,2672731.0
Chile,2021-05-14,Sinovac,13872193.0
Chile,2021-05-15,Oxford/AstraZeneca,90586.0
Chile,2021-05-15,Pfizer/BioNTech,2673025.0
Chile,2021-05-15,Sinovac,13873317.0
Chile,2021-05-16,Oxford/AstraZeneca,90586.0
Chile,2021-05-16,Pfizer/BioNTech,2673105.0
Chile,2021-05-16,Sinovac,13873673.0
Chile,2021-05-17,Oxford/AstraZeneca,90881.0
Chile,2021-05-17,Pfizer/BioNTech,2726504.0
Chile,2021-05-17,Sinovac,13991667.0
Chile,2021-05-18,Oxford/AstraZeneca,92311.0
Chile,2021-05-18,Pfizer/BioNTech,2805184.0
Chile,2021-05-18,Sinovac,14095375.0
Chile,2021-05-19,Oxford/AstraZeneca,98829.0
Chile,2021-05-19,Pfizer/BioNTech,2884765.0
Chile,2021-05-19,Sinovac,14176313.0
Chile,2021-05-20,Oxford/AstraZeneca,105547.0
Chile,2021-05-20,Pfizer/BioNTech,2955772.0
Chile,2021-05-20,Sinovac,14290464.0
Chile,2021-05-21,Oxford/AstraZeneca,105618.0
Chile,2021-05-21,Pfizer/BioNTech,2962825.0
Chile,2021-05-21,Sinovac,14293006.0
Chile,2021-05-22,Oxford/AstraZeneca,106111.0
Chile,2021-05-22,Pfizer/BioNTech,2975430.0
Chile,2021-05-22,Sinovac,14313027.0
Chile,2021-05-23,Oxford/AstraZeneca,106131.0
Chile,2021-05-23,Pfizer/BioNTech,2976560.0
Chile,2021-05-23,Sinovac,14316162.0
Chile,2021-05-24,Oxford/AstraZeneca,118541.0
Chile,2021-05-24,Pfizer/BioNTech,3050845.0
Chile,2021-05-24,Sinovac,14466485.0
Chile,2021-05-25,Oxford/AstraZeneca,136117.0
Chile,2021-05-25,Pfizer/BioNTech,3162344.0
Chile,2021-05-25,Sinovac,14584223.0
Chile,2021-05-26,Oxford/AstraZeneca,161509.0
Chile,2021-05-26,Pfizer/BioNTech,3236558.0
Chile,2021-05-26,Sinovac,14713683.0
Chile,2021-05-27,Oxford/AstraZeneca,195446.0
Chile,2021-05-27,Pfizer/BioNTech,3293307.0
Chile,2021-05-27,Sinovac,14826248.0
Chile,2021-05-28,Oxford/AstraZeneca,227549.0
Chile,2021-05-28,Pfizer/BioNTech,3341373.0
Chile,2021-05-28,Sinovac,14932440.0
Chile,2021-05-29,Oxford/AstraZeneca,235993.0
Chile,2021-05-29,Pfizer/BioNTech,3353637.0
Chile,2021-05-29,Sinovac,14959124.0
Chile,2021-05-30,Oxford/AstraZeneca,237387.0
Chile,2021-05-30,Pfizer/BioNTech,3355198.0
Chile,2021-05-30,Sinovac,14966263.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281185.0
Chile,2021-05-31,Pfizer/BioNTech,3423344.0
Chile,2021-05-31,Sinovac,15069958.0
Chile,2021-06-01,CanSino,10459.0
Chile,2021-06-01,Oxford/AstraZeneca,326595.0
Chile,2021-06-01,Pfizer/BioNTech,3526679.0
Chile,2021-06-01,Sinovac,15132245.0
Chile,2021-06-02,CanSino,33778.0
Chile,2021-06-02,Oxford/AstraZeneca,359080.0
Chile,2021-06-02,Pfizer/BioNTech,3606775.0
Chile,2021-06-02,Sinovac,15200578.0
Chile,2021-06-03,CanSino,73398.0
Chile,2021-06-03,Oxford/AstraZeneca,361424.0
Chile,2021-06-03,Pfizer/BioNTech,3654350.0
Chile,2021-06-03,Sinovac,15274864.0
Chile,2021-06-04,CanSino,107767.0
Chile,2021-06-04,Oxford/AstraZeneca,362977.0
Chile,2021-06-04,Pfizer/BioNTech,3678872.0
Chile,2021-06-04,Sinovac,15359648.0
Chile,2021-06-05,CanSino,117681.0
Chile,2021-06-05,Oxford/AstraZeneca,363287.0
Chile,2021-06-05,Pfizer/BioNTech,3683989.0
Chile,2021-06-05,Sinovac,15382040.0
Chile,2021-06-06,CanSino,119471.0
Chile,2021-06-06,Oxford/AstraZeneca,363317.0
Chile,2021-06-06,Pfizer/BioNTech,3684582.0
Chile,2021-06-06,Sinovac,15384628.0
Chile,2021-06-07,CanSino,146940.0
Chile,2021-06-07,Oxford/AstraZeneca,365272.0
Chile,2021-06-07,Pfizer/BioNTech,3696323.0
Chile,2021-06-07,Sinovac,15524922.0
Chile,2021-06-08,CanSino,167019.0
Chile,2021-06-08,Oxford/AstraZeneca,366956.0
Chile,2021-06-08,Pfizer/BioNTech,3709968.0
Chile,2021-06-08,Sinovac,15674322.0
Chile,2021-06-09,CanSino,183749.0
Chile,2021-06-09,Oxford/AstraZeneca,368928.0
Chile,2021-06-09,Pfizer/BioNTech,3722258.0
Chile,2021-06-09,Sinovac,15837045.0
Chile,2021-06-10,CanSino,196907.0
Chile,2021-06-10,Oxford/AstraZeneca,370216.0
Chile,2021-06-10,Pfizer/BioNTech,3736225.0
Chile,2021-06-10,Sinovac,16011778.0
Chile,2021-06-11,CanSino,200953.0
Chile,2021-06-11,Oxford/AstraZeneca,371452.0
Chile,2021-06-11,Pfizer/BioNTech,3753120.0
Chile,2021-06-11,Sinovac,16168630.0
Chile,2021-06-12,CanSino,201346.0
Chile,2021-06-12,Oxford/AstraZeneca,371780.0
Chile,2021-06-12,Pfizer/BioNTech,3755935.0
Chile,2021-06-12,Sinovac,16197608.0
Chile,2021-06-13,CanSino,201395.0
Chile,2021-06-13,Oxford/AstraZeneca,371795.0
Chile,2021-06-13,Pfizer/BioNTech,3756479.0
Chile,2021-06-13,Sinovac,16199066.0
Chile,2021-06-14,CanSino,205572.0
Chile,2021-06-14,Oxford/AstraZeneca,372968.0
Chile,2021-06-14,Pfizer/BioNTech,3788534.0
Chile,2021-06-14,Sinovac,16383388.0
Chile,2021-06-15,CanSino,209252.0
Chile,2021-06-15,Oxford/AstraZeneca,373787.0
Chile,2021-06-15,Pfizer/BioNTech,3841773.0
Chile,2021-06-15,Sinovac,16536466.0
Chile,2021-06-16,CanSino,213206.0
Chile,2021-06-16,Oxford/AstraZeneca,374650.0
Chile,2021-06-16,Pfizer/BioNTech,3913460.0
Chile,2021-06-16,Sinovac,16686923.0
Chile,2021-06-17,CanSino,216248.0
Chile,2021-06-17,Oxford/AstraZeneca,375431.0
Chile,2021-06-17,Pfizer/BioNTech,3980210.0
Chile,2021-06-17,Sinovac,16800388.0
Chile,2021-06-18,CanSino,218625.0
Chile,2021-06-18,Oxford/AstraZeneca,376278.0
Chile,2021-06-18,Pfizer/BioNTech,4017822.0
Chile,2021-06-18,Sinovac,16866846.0
Chile,2021-06-19,CanSino,218903.0
Chile,2021-06-19,Oxford/AstraZeneca,376422.0
Chile,2021-06-19,Pfizer/BioNTech,4029328.0
Chile,2021-06-19,Sinovac,16891645.0
Chile,2021-06-20,CanSino,218915.0
Chile,2021-06-20,Oxford/AstraZeneca,376432.0
Chile,2021-06-20,Pfizer/BioNTech,4030559.0
Chile,2021-06-20,Sinovac,16894347.0
Chile,2021-06-21,CanSino,218993.0
Chile,2021-06-21,Oxford/AstraZeneca,376555.0
Chile,2021-06-21,Pfizer/BioNTech,4040272.0
Chile,2021-06-21,Sinovac,16904166.0
Chile,2021-06-22,CanSino,222755.0
Chile,2021-06-22,Oxford/AstraZeneca,378384.0
Chile,2021-06-22,Pfizer/BioNTech,4203427.0
Chile,2021-06-22,Sinovac,17044338.0
Chile,2021-06-23,CanSino,235175.0
Chile,2021-06-23,Oxford/AstraZeneca,380653.0
Chile,2021-06-23,Pfizer/BioNTech,4318871.0
Chile,2021-06-23,Sinovac,17165877.0
Chile,2021-06-24,CanSino,298747.0
Chile,2021-06-24,Oxford/AstraZeneca,384112.0
Chile,2021-06-24,Pfizer/BioNTech,4405042.0
Chile,2021-06-24,Sinovac,17265924.0
Chile,2021-06-25,CanSino,348856.0
Chile,2021-06-25,Oxford/AstraZeneca,388173.0
Chile,2021-06-25,Pfizer/BioNTech,4477828.0
Chile,2021-06-25,Sinovac,17350235.0
Chile,2021-06-26,CanSino,358931.0
Chile,2021-06-26,Oxford/AstraZeneca,389414.0
Chile,2021-06-26,Pfizer/BioNTech,4498821.0
Chile,2021-06-26,Sinovac,17370828.0
Chile,2021-06-27,CanSino,360186.0
Chile,2021-06-27,Oxford/AstraZeneca,389505.0
Chile,2021-06-27,Pfizer/BioNTech,4501065.0
Chile,2021-06-27,Sinovac,17372905.0
Chile,2021-06-28,CanSino,361412.0
Chile,2021-06-28,Oxford/AstraZeneca,389671.0
Chile,2021-06-28,Pfizer/BioNTech,4503761.0
Chile,2021-06-28,Sinovac,17374423.0
Chile,2021-06-29,CanSino,393316.0
Chile,2021-06-29,Oxford/AstraZeneca,395486.0
Chile,2021-06-29,Pfizer/BioNTech,4637486.0
Chile,2021-06-29,Sinovac,17452415.0
Chile,2021-06-30,CanSino,416225.0
Chile,2021-06-30,Oxford/AstraZeneca,399753.0
Chile,2021-06-30,Pfizer/BioNTech,4769684.0
Chile,2021-06-30,Sinovac,17498079.0
Chile,2021-07-01,CanSino,430237.0
Chile,2021-07-01,Oxford/AstraZeneca,402804.0
Chile,2021-07-01,Pfizer/BioNTech,4904875.0
Chile,2021-07-01,Sinovac,17528634.0
Chile,2021-07-02,CanSino,441711.0
Chile,2021-07-02,Oxford/AstraZeneca,405392.0
Chile,2021-07-02,Pfizer/BioNTech,5002762.0
Chile,2021-07-02,Sinovac,17558497.0
Chile,2021-07-03,CanSino,445142.0
Chile,2021-07-03,Oxford/AstraZeneca,405984.0
Chile,2021-07-03,Pfizer/BioNTech,5026070.0
Chile,2021-07-03,Sinovac,17569149.0
Chile,2021-07-04,CanSino,445543.0
Chile,2021-07-04,Oxford/AstraZeneca,406052.0
Chile,2021-07-04,Pfizer/BioNTech,5029065.0
Chile,2021-07-04,Sinovac,17570193.0
Chile,2021-07-05,CanSino,455951.0
Chile,2021-07-05,Oxford/AstraZeneca,409907.0
Chile,2021-07-05,Pfizer/BioNTech,5122678.0
Chile,2021-07-05,Sinovac,17617351.0
Chile,2021-07-06,CanSino,463543.0
Chile,2021-07-06,Oxford/AstraZeneca,413516.0
Chile,2021-07-06,Pfizer/BioNTech,5192092.0
Chile,2021-07-06,Sinovac,17667015.0
Chile,2021-07-07,CanSino,468343.0
Chile,2021-07-07,Oxford/AstraZeneca,416581.0
Chile,2021-07-07,Pfizer/BioNTech,5285840.0
Chile,2021-07-07,Sinovac,17727560.0
Chile,2021-07-08,CanSino,472209.0
Chile,2021-07-08,Oxford/AstraZeneca,418812.0
Chile,2021-07-08,Pfizer/BioNTech,5362162.0
Chile,2021-07-08,Sinovac,17801806.0
Chile,2021-07-09,CanSino,476127.0
Chile,2021-07-09,Oxford/AstraZeneca,421152.0
Chile,2021-07-09,Pfizer/BioNTech,5430955.0
Chile,2021-07-09,Sinovac,17866266.0
Chile,2021-07-10,CanSino,477702.0
Chile,2021-07-10,Oxford/AstraZeneca,422173.0
Chile,2021-07-10,Pfizer/BioNTech,5456004.0
Chile,2021-07-10,Sinovac,17882040.0
Chile,2021-07-11,CanSino,477873.0
Chile,2021-07-11,Oxford/AstraZeneca,422253.0
Chile,2021-07-11,Pfizer/BioNTech,5459257.0
Chile,2021-07-11,Sinovac,17883644.0
Chile,2021-07-12,CanSino,481962.0
Chile,2021-07-12,Oxford/AstraZeneca,424920.0
Chile,2021-07-12,Pfizer/BioNTech,5546073.0
Chile,2021-07-12,Sinovac,17969838.0
Chile,2021-07-13,CanSino,484795.0
Chile,2021-07-13,Oxford/AstraZeneca,426771.0
Chile,2021-07-13,Pfizer/BioNTech,5649418.0
Chile,2021-07-13,Sinovac,18045859.0
Chile,2021-07-14,CanSino,487514.0
Chile,2021-07-14,Oxford/AstraZeneca,428324.0
Chile,2021-07-14,Pfizer/BioNTech,5724237.0
Chile,2021-07-14,Sinovac,18129676.0
Chile,2021-07-15,CanSino,492820.0
Chile,2021-07-15,Oxford/AstraZeneca,431546.0
Chile,2021-07-15,Pfizer/BioNTech,5791198.0
Chile,2021-07-15,Sinovac,18221547.0
Chile,2021-07-16,CanSino,492917.0
Chile,2021-07-16,Oxford/AstraZeneca,431656.0
Chile,2021-07-16,Pfizer/BioNTech,5793653.0
Chile,2021-07-16,Sinovac,18223713.0
Chile,2021-07-17,CanSino,493386.0
Chile,2021-07-17,Oxford/AstraZeneca,431979.0
Chile,2021-07-17,Pfizer/BioNTech,5802885.0
Chile,2021-07-17,Sinovac,18237579.0
Chile,2021-07-18,CanSino,493488.0
Chile,2021-07-18,Oxford/AstraZeneca,431979.0
Chile,2021-07-18,Pfizer/BioNTech,5803756.0
Chile,2021-07-18,Sinovac,18238840.0
Chile,2021-07-19,CanSino,496123.0
Chile,2021-07-19,Oxford/AstraZeneca,433878.0
Chile,2021-07-19,Pfizer/BioNTech,5862710.0
Chile,2021-07-19,Sinovac,18298703.0
Chile,2021-07-20,CanSino,497859.0
Chile,2021-07-20,Oxford/AstraZeneca,435845.0
Chile,2021-07-20,Pfizer/BioNTech,5942494.0
Chile,2021-07-20,Sinovac,18349640.0
Chile,2021-07-21,CanSino,499261.0
Chile,2021-07-21,Oxford/AstraZeneca,438297.0
Chile,2021-07-21,Pfizer/BioNTech,6002589.0
Chile,2021-07-21,Sinovac,18390542.0
Chile,2021-07-22,CanSino,500854.0
Chile,2021-07-22,Oxford/AstraZeneca,440838.0
Chile,2021-07-22,Pfizer/BioNTech,6047776.0
Chile,2021-07-22,Sinovac,18419644.0
Chile,2021-07-23,CanSino,502084.0
Chile,2021-07-23,Oxford/AstraZeneca,444829.0
Chile,2021-07-23,Pfizer/BioNTech,6136795.0
Chile,2021-07-23,Sinovac,18441503.0
Chile,2021-07-24,CanSino,503510.0
Chile,2021-07-24,Oxford/AstraZeneca,446100.0
Chile,2021-07-24,Pfizer/BioNTech,6151849.0
Chile,2021-07-24,Sinovac,18458371.0
Chile,2021-07-25,CanSino,503552.0
Chile,2021-07-25,Oxford/AstraZeneca,446133.0
Chile,2021-07-25,Pfizer/BioNTech,6153088.0
Chile,2021-07-25,Sinovac,18460020.0
Chile,2021-07-26,CanSino,504502.0
Chile,2021-07-26,Oxford/AstraZeneca,449431.0
Chile,2021-07-26,Pfizer/BioNTech,6191834.0
Chile,2021-07-26,Sinovac,18473822.0
