location,date,vaccine,total_vaccinations
Chile,2021-02-06,Pfizer/BioNTech,70286.0
Chile,2021-02-06,Sinovac,554283.0
Chile,2021-02-07,Pfizer/BioNTech,70288.0
Chile,2021-02-07,Sinovac,562922.0
Chile,2021-02-08,Pfizer/BioNTech,82090.0
Chile,2021-02-08,Sinovac,784420.0
Chile,2021-02-09,Pfizer/BioNTech,101573.0
Chile,2021-02-09,Sinovac,1026850.0
Chile,2021-02-10,Pfizer/BioNTech,110021.0
Chile,2021-02-10,Sinovac,1299203.0
Chile,2021-02-11,Pfizer/BioNTech,113095.0
Chile,2021-02-11,Sinovac,1550430.0
Chile,2021-02-12,Pfizer/BioNTech,113455.0
Chile,2021-02-12,Sinovac,1779567.0
Chile,2021-02-13,Pfizer/BioNTech,113488.0
Chile,2021-02-13,Sinovac,1809097.0
Chile,2021-02-14,Pfizer/BioNTech,113488.0
Chile,2021-02-14,Sinovac,1813565.0
Chile,2021-02-15,Pfizer/BioNTech,113490.0
Chile,2021-02-15,Sinovac,2079448.0
Chile,2021-02-16,Pfizer/BioNTech,113503.0
Chile,2021-02-16,Sinovac,2299534.0
Chile,2021-02-17,Pfizer/BioNTech,113503.0
Chile,2021-02-17,Sinovac,2487594.0
Chile,2021-02-18,Pfizer/BioNTech,113506.0
Chile,2021-02-18,Sinovac,2642880.0
Chile,2021-02-19,Pfizer/BioNTech,113507.0
Chile,2021-02-19,Sinovac,2785026.0
Chile,2021-02-20,Pfizer/BioNTech,113509.0
Chile,2021-02-20,Sinovac,2794665.0
Chile,2021-02-21,Pfizer/BioNTech,113509.0
Chile,2021-02-21,Sinovac,2795827.0
Chile,2021-02-22,Pfizer/BioNTech,125608.0
Chile,2021-02-22,Sinovac,2891870.0
Chile,2021-02-23,Pfizer/BioNTech,150455.0
Chile,2021-02-23,Sinovac,2961280.0
Chile,2021-02-24,Pfizer/BioNTech,178978.0
Chile,2021-02-24,Sinovac,3019042.0
Chile,2021-02-25,Pfizer/BioNTech,212699.0
Chile,2021-02-25,Sinovac,3071412.0
Chile,2021-02-26,Pfizer/BioNTech,242434.0
Chile,2021-02-26,Sinovac,3120079.0
Chile,2021-02-27,Pfizer/BioNTech,248760.0
Chile,2021-02-27,Sinovac,3123801.0
Chile,2021-02-28,Pfizer/BioNTech,248762.0
Chile,2021-02-28,Sinovac,3124154.0
Chile,2021-03-01,Pfizer/BioNTech,263664.0
Chile,2021-03-01,Sinovac,3246835.0
Chile,2021-03-02,Pfizer/BioNTech,294589.0
Chile,2021-03-02,Sinovac,3387297.0
Chile,2021-03-03,Pfizer/BioNTech,313161.0
Chile,2021-03-03,Sinovac,3680729.0
Chile,2021-03-04,Pfizer/BioNTech,322272.0
Chile,2021-03-04,Sinovac,3982263.0
Chile,2021-03-05,Pfizer/BioNTech,328030.0
Chile,2021-03-05,Sinovac,4274507.0
Chile,2021-03-06,Pfizer/BioNTech,328375.0
Chile,2021-03-06,Sinovac,4307954.0
Chile,2021-03-07,Pfizer/BioNTech,328483.0
Chile,2021-03-07,Sinovac,4315814.0
Chile,2021-03-08,Pfizer/BioNTech,341083.0
Chile,2021-03-08,Sinovac,4653990.0
Chile,2021-03-09,Pfizer/BioNTech,378672.0
Chile,2021-03-09,Sinovac,4993059.0
Chile,2021-03-10,Pfizer/BioNTech,420289.0
Chile,2021-03-10,Sinovac,5352914.0
Chile,2021-03-11,Pfizer/BioNTech,466033.0
Chile,2021-03-11,Sinovac,5724357.0
Chile,2021-03-12,Pfizer/BioNTech,483450.0
Chile,2021-03-12,Sinovac,6081441.0
Chile,2021-03-13,Pfizer/BioNTech,484003.0
Chile,2021-03-13,Sinovac,6131370.0
Chile,2021-03-14,Pfizer/BioNTech,484003.0
Chile,2021-03-14,Sinovac,6137959.0
Chile,2021-03-15,Pfizer/BioNTech,507939.0
Chile,2021-03-15,Sinovac,6544470.0
Chile,2021-03-16,Pfizer/BioNTech,561495.0
Chile,2021-03-16,Sinovac,6901297.0
Chile,2021-03-17,Pfizer/BioNTech,617049.0
Chile,2021-03-17,Sinovac,7213165.0
Chile,2021-03-18,Pfizer/BioNTech,666695.0
Chile,2021-03-18,Sinovac,7498627.0
Chile,2021-03-19,Pfizer/BioNTech,689879.0
Chile,2021-03-19,Sinovac,7770176.0
Chile,2021-03-20,Pfizer/BioNTech,691800.0
Chile,2021-03-20,Sinovac,7802465.0
Chile,2021-03-21,Pfizer/BioNTech,691810.0
Chile,2021-03-21,Sinovac,7806480.0
Chile,2021-03-22,Pfizer/BioNTech,727913.0
Chile,2021-03-22,Sinovac,8039219.0
Chile,2021-03-23,Pfizer/BioNTech,787863.0
Chile,2021-03-23,Sinovac,8220266.0
Chile,2021-03-24,Pfizer/BioNTech,840780.0
Chile,2021-03-24,Sinovac,8386510.0
Chile,2021-03-25,Pfizer/BioNTech,895392.0
Chile,2021-03-25,Sinovac,8544669.0
Chile,2021-03-26,Pfizer/BioNTech,933840.0
Chile,2021-03-26,Sinovac,8724001.0
Chile,2021-03-27,Pfizer/BioNTech,935876.0
Chile,2021-03-27,Sinovac,8737663.0
Chile,2021-03-28,Pfizer/BioNTech,935876.0
Chile,2021-03-28,Sinovac,8739056.0
Chile,2021-03-29,Pfizer/BioNTech,957942.0
Chile,2021-03-29,Sinovac,8983867.0
Chile,2021-03-30,Pfizer/BioNTech,1015457.0
Chile,2021-03-30,Sinovac,9205127.0
Chile,2021-03-31,Pfizer/BioNTech,1061647.0
Chile,2021-03-31,Sinovac,9439401.0
Chile,2021-04-01,Pfizer/BioNTech,1085438.0
Chile,2021-04-01,Sinovac,9719058.0
Chile,2021-04-02,Pfizer/BioNTech,1085665.0
Chile,2021-04-02,Sinovac,9725880.0
Chile,2021-04-03,Pfizer/BioNTech,1085858.0
Chile,2021-04-03,Sinovac,9728916.0
Chile,2021-04-04,Pfizer/BioNTech,1085862.0
Chile,2021-04-04,Sinovac,9730038.0
Chile,2021-04-05,Pfizer/BioNTech,1117028.0
Chile,2021-04-05,Sinovac,9983824.0
Chile,2021-04-06,Pfizer/BioNTech,1199847.0
Chile,2021-04-06,Sinovac,10140945.0
Chile,2021-04-07,Pfizer/BioNTech,1289155.0
Chile,2021-04-07,Sinovac,10285017.0
Chile,2021-04-08,Pfizer/BioNTech,1367454.0
Chile,2021-04-08,Sinovac,10446362.0
Chile,2021-04-09,Pfizer/BioNTech,1416729.0
Chile,2021-04-09,Sinovac,10616129.0
Chile,2021-04-10,Pfizer/BioNTech,1424563.0
Chile,2021-04-10,Sinovac,10634336.0
Chile,2021-04-11,Pfizer/BioNTech,1425069.0
Chile,2021-04-11,Sinovac,10636284.0
Chile,2021-04-12,Pfizer/BioNTech,1489894.0
Chile,2021-04-12,Sinovac,10808630.0
Chile,2021-04-13,Pfizer/BioNTech,1578160.0
Chile,2021-04-13,Sinovac,10955806.0
Chile,2021-04-14,Pfizer/BioNTech,1667739.0
Chile,2021-04-14,Sinovac,11095872.0
Chile,2021-04-15,Pfizer/BioNTech,1735806.0
Chile,2021-04-15,Sinovac,11235115.0
Chile,2021-04-16,Pfizer/BioNTech,1786586.0
Chile,2021-04-16,Sinovac,11378688.0
Chile,2021-04-17,Pfizer/BioNTech,1792518.0
Chile,2021-04-17,Sinovac,11395057.0
Chile,2021-04-18,Pfizer/BioNTech,1793198.0
Chile,2021-04-18,Sinovac,11397020.0
Chile,2021-04-19,Pfizer/BioNTech,1817267.0
Chile,2021-04-19,Sinovac,11568149.0
Chile,2021-04-20,Pfizer/BioNTech,1861772.0
Chile,2021-04-20,Sinovac,11713119.0
Chile,2021-04-21,Pfizer/BioNTech,1907860.0
Chile,2021-04-21,Sinovac,11844722.0
Chile,2021-04-22,Pfizer/BioNTech,1955012.0
Chile,2021-04-22,Sinovac,11998391.0
Chile,2021-04-23,Pfizer/BioNTech,1984019.0
Chile,2021-04-23,Sinovac,12153123.0
Chile,2021-04-24,Pfizer/BioNTech,1986419.0
Chile,2021-04-24,Sinovac,12168420.0
Chile,2021-04-25,Pfizer/BioNTech,1986421.0
Chile,2021-04-25,Sinovac,12169463.0
Chile,2021-04-26,Pfizer/BioNTech,2031818.0
Chile,2021-04-26,Sinovac,12320896.0
Chile,2021-04-27,Pfizer/BioNTech,2095718.0
Chile,2021-04-27,Sinovac,12428629.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150621.0
Chile,2021-04-28,Sinovac,12539360.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183201.0
Chile,2021-04-29,Sinovac,12655753.0
Chile,2021-04-30,Oxford/AstraZeneca,23879.0
Chile,2021-04-30,Pfizer/BioNTech,2214269.0
Chile,2021-04-30,Sinovac,12698886.0
Chile,2021-05-01,Oxford/AstraZeneca,24165.0
Chile,2021-05-01,Pfizer/BioNTech,2215445.0
Chile,2021-05-01,Sinovac,12699725.0
Chile,2021-05-02,Oxford/AstraZeneca,24347.0
Chile,2021-05-02,Pfizer/BioNTech,2215837.0
Chile,2021-05-02,Sinovac,12700616.0
Chile,2021-05-03,Oxford/AstraZeneca,44446.0
Chile,2021-05-03,Pfizer/BioNTech,2239760.0
Chile,2021-05-03,Sinovac,12808579.0
Chile,2021-05-04,Oxford/AstraZeneca,61219.0
Chile,2021-05-04,Pfizer/BioNTech,2285942.0
Chile,2021-05-04,Sinovac,12915404.0
Chile,2021-05-05,Oxford/AstraZeneca,71047.0
Chile,2021-05-05,Pfizer/BioNTech,2334555.0
Chile,2021-05-05,Sinovac,13032230.0
Chile,2021-05-06,Oxford/AstraZeneca,78263.0
Chile,2021-05-06,Pfizer/BioNTech,2375477.0
Chile,2021-05-06,Sinovac,13142459.0
Chile,2021-05-07,Oxford/AstraZeneca,82410.0
Chile,2021-05-07,Pfizer/BioNTech,2409512.0
Chile,2021-05-07,Sinovac,13252325.0
Chile,2021-05-08,Oxford/AstraZeneca,83080.0
Chile,2021-05-08,Pfizer/BioNTech,2415253.0
Chile,2021-05-08,Sinovac,13271514.0
Chile,2021-05-09,Oxford/AstraZeneca,83150.0
Chile,2021-05-09,Pfizer/BioNTech,2415319.0
Chile,2021-05-09,Sinovac,13272786.0
Chile,2021-05-10,Oxford/AstraZeneca,86106.0
Chile,2021-05-10,Pfizer/BioNTech,2454865.0
Chile,2021-05-10,Sinovac,13404108.0
Chile,2021-05-11,Oxford/AstraZeneca,88088.0
Chile,2021-05-11,Pfizer/BioNTech,2521079.0
Chile,2021-05-11,Sinovac,13528767.0
Chile,2021-05-12,Oxford/AstraZeneca,89756.0
Chile,2021-05-12,Pfizer/BioNTech,2580596.0
Chile,2021-05-12,Sinovac,13651022.0
Chile,2021-05-13,Oxford/AstraZeneca,90308.0
Chile,2021-05-13,Pfizer/BioNTech,2628557.0
Chile,2021-05-13,Sinovac,13760260.0
Chile,2021-05-14,Oxford/AstraZeneca,90551.0
Chile,2021-05-14,Pfizer/BioNTech,2673513.0
Chile,2021-05-14,Sinovac,13874604.0
Chile,2021-05-15,Oxford/AstraZeneca,90591.0
Chile,2021-05-15,Pfizer/BioNTech,2673807.0
Chile,2021-05-15,Sinovac,13875729.0
Chile,2021-05-16,Oxford/AstraZeneca,90591.0
Chile,2021-05-16,Pfizer/BioNTech,2673892.0
Chile,2021-05-16,Sinovac,13876085.0
Chile,2021-05-17,Oxford/AstraZeneca,90886.0
Chile,2021-05-17,Pfizer/BioNTech,2727309.0
Chile,2021-05-17,Sinovac,13994136.0
Chile,2021-05-18,Oxford/AstraZeneca,92316.0
Chile,2021-05-18,Pfizer/BioNTech,2806021.0
Chile,2021-05-18,Sinovac,14097886.0
Chile,2021-05-19,Oxford/AstraZeneca,98835.0
Chile,2021-05-19,Pfizer/BioNTech,2885609.0
Chile,2021-05-19,Sinovac,14178856.0
Chile,2021-05-20,Oxford/AstraZeneca,105554.0
Chile,2021-05-20,Pfizer/BioNTech,2956640.0
Chile,2021-05-20,Sinovac,14293044.0
Chile,2021-05-21,Oxford/AstraZeneca,105625.0
Chile,2021-05-21,Pfizer/BioNTech,2963694.0
Chile,2021-05-21,Sinovac,14295593.0
Chile,2021-05-22,Oxford/AstraZeneca,106118.0
Chile,2021-05-22,Pfizer/BioNTech,2976322.0
Chile,2021-05-22,Sinovac,14315615.0
Chile,2021-05-23,Oxford/AstraZeneca,106138.0
Chile,2021-05-23,Pfizer/BioNTech,2977452.0
Chile,2021-05-23,Sinovac,14318752.0
Chile,2021-05-24,Oxford/AstraZeneca,118550.0
Chile,2021-05-24,Pfizer/BioNTech,3051743.0
Chile,2021-05-24,Sinovac,14469138.0
Chile,2021-05-25,Oxford/AstraZeneca,136126.0
Chile,2021-05-25,Pfizer/BioNTech,3163270.0
Chile,2021-05-25,Sinovac,14586917.0
Chile,2021-05-26,Oxford/AstraZeneca,161512.0
Chile,2021-05-26,Pfizer/BioNTech,3237496.0
Chile,2021-05-26,Sinovac,14716425.0
Chile,2021-05-27,Oxford/AstraZeneca,195448.0
Chile,2021-05-27,Pfizer/BioNTech,3294257.0
Chile,2021-05-27,Sinovac,14829028.0
Chile,2021-05-28,Oxford/AstraZeneca,227552.0
Chile,2021-05-28,Pfizer/BioNTech,3342341.0
Chile,2021-05-28,Sinovac,14935263.0
Chile,2021-05-29,Oxford/AstraZeneca,235995.0
Chile,2021-05-29,Pfizer/BioNTech,3354606.0
Chile,2021-05-29,Sinovac,14961950.0
Chile,2021-05-30,Oxford/AstraZeneca,237389.0
Chile,2021-05-30,Pfizer/BioNTech,3356167.0
Chile,2021-05-30,Sinovac,14969090.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281188.0
Chile,2021-05-31,Pfizer/BioNTech,3424344.0
Chile,2021-05-31,Sinovac,15072837.0
Chile,2021-06-01,CanSino,10465.0
Chile,2021-06-01,Oxford/AstraZeneca,326605.0
Chile,2021-06-01,Pfizer/BioNTech,3527745.0
Chile,2021-06-01,Sinovac,15135177.0
Chile,2021-06-02,CanSino,33795.0
Chile,2021-06-02,Oxford/AstraZeneca,359093.0
Chile,2021-06-02,Pfizer/BioNTech,3607865.0
Chile,2021-06-02,Sinovac,15203550.0
Chile,2021-06-03,CanSino,73424.0
Chile,2021-06-03,Oxford/AstraZeneca,361439.0
Chile,2021-06-03,Pfizer/BioNTech,3655451.0
Chile,2021-06-03,Sinovac,15277869.0
Chile,2021-06-04,CanSino,107809.0
Chile,2021-06-04,Oxford/AstraZeneca,362994.0
Chile,2021-06-04,Pfizer/BioNTech,3679991.0
Chile,2021-06-04,Sinovac,15362675.0
Chile,2021-06-05,CanSino,117723.0
Chile,2021-06-05,Oxford/AstraZeneca,363304.0
Chile,2021-06-05,Pfizer/BioNTech,3685107.0
Chile,2021-06-05,Sinovac,15385076.0
Chile,2021-06-06,CanSino,119514.0
Chile,2021-06-06,Oxford/AstraZeneca,363334.0
Chile,2021-06-06,Pfizer/BioNTech,3685699.0
Chile,2021-06-06,Sinovac,15387667.0
Chile,2021-06-07,CanSino,146987.0
Chile,2021-06-07,Oxford/AstraZeneca,365291.0
Chile,2021-06-07,Pfizer/BioNTech,3697447.0
Chile,2021-06-07,Sinovac,15528009.0
Chile,2021-06-08,CanSino,167076.0
Chile,2021-06-08,Oxford/AstraZeneca,366977.0
Chile,2021-06-08,Pfizer/BioNTech,3711108.0
Chile,2021-06-08,Sinovac,15677454.0
Chile,2021-06-09,CanSino,183809.0
Chile,2021-06-09,Oxford/AstraZeneca,368948.0
Chile,2021-06-09,Pfizer/BioNTech,3723410.0
Chile,2021-06-09,Sinovac,15840219.0
Chile,2021-06-10,CanSino,196976.0
Chile,2021-06-10,Oxford/AstraZeneca,370236.0
Chile,2021-06-10,Pfizer/BioNTech,3737391.0
Chile,2021-06-10,Sinovac,16014991.0
Chile,2021-06-11,CanSino,201022.0
Chile,2021-06-11,Oxford/AstraZeneca,371472.0
Chile,2021-06-11,Pfizer/BioNTech,3754296.0
Chile,2021-06-11,Sinovac,16171893.0
Chile,2021-06-12,CanSino,201415.0
Chile,2021-06-12,Oxford/AstraZeneca,371800.0
Chile,2021-06-12,Pfizer/BioNTech,3757112.0
Chile,2021-06-12,Sinovac,16200879.0
Chile,2021-06-13,CanSino,201464.0
Chile,2021-06-13,Oxford/AstraZeneca,371815.0
Chile,2021-06-13,Pfizer/BioNTech,3757657.0
Chile,2021-06-13,Sinovac,16202342.0
Chile,2021-06-14,CanSino,205643.0
Chile,2021-06-14,Oxford/AstraZeneca,372988.0
Chile,2021-06-14,Pfizer/BioNTech,3789734.0
Chile,2021-06-14,Sinovac,16386710.0
Chile,2021-06-15,CanSino,209324.0
Chile,2021-06-15,Oxford/AstraZeneca,373807.0
Chile,2021-06-15,Pfizer/BioNTech,3842993.0
Chile,2021-06-15,Sinovac,16539848.0
Chile,2021-06-16,CanSino,213278.0
Chile,2021-06-16,Oxford/AstraZeneca,374674.0
Chile,2021-06-16,Pfizer/BioNTech,3914697.0
Chile,2021-06-16,Sinovac,16690336.0
Chile,2021-06-17,CanSino,216321.0
Chile,2021-06-17,Oxford/AstraZeneca,375455.0
Chile,2021-06-17,Pfizer/BioNTech,3981477.0
Chile,2021-06-17,Sinovac,16803832.0
Chile,2021-06-18,CanSino,218699.0
Chile,2021-06-18,Oxford/AstraZeneca,376302.0
Chile,2021-06-18,Pfizer/BioNTech,4019090.0
Chile,2021-06-18,Sinovac,16870322.0
Chile,2021-06-19,CanSino,218977.0
Chile,2021-06-19,Oxford/AstraZeneca,376446.0
Chile,2021-06-19,Pfizer/BioNTech,4030609.0
Chile,2021-06-19,Sinovac,16895138.0
Chile,2021-06-20,CanSino,218989.0
Chile,2021-06-20,Oxford/AstraZeneca,376456.0
Chile,2021-06-20,Pfizer/BioNTech,4031840.0
Chile,2021-06-20,Sinovac,16897844.0
Chile,2021-06-21,CanSino,219068.0
Chile,2021-06-21,Oxford/AstraZeneca,376579.0
Chile,2021-06-21,Pfizer/BioNTech,4041566.0
Chile,2021-06-21,Sinovac,16907684.0
Chile,2021-06-22,CanSino,222832.0
Chile,2021-06-22,Oxford/AstraZeneca,378410.0
Chile,2021-06-22,Pfizer/BioNTech,4204792.0
Chile,2021-06-22,Sinovac,17047902.0
Chile,2021-06-23,CanSino,235259.0
Chile,2021-06-23,Oxford/AstraZeneca,380680.0
Chile,2021-06-23,Pfizer/BioNTech,4320290.0
Chile,2021-06-23,Sinovac,17169490.0
Chile,2021-06-24,CanSino,298855.0
Chile,2021-06-24,Oxford/AstraZeneca,384139.0
Chile,2021-06-24,Pfizer/BioNTech,4406503.0
Chile,2021-06-24,Sinovac,17269589.0
Chile,2021-06-25,CanSino,348995.0
Chile,2021-06-25,Oxford/AstraZeneca,388204.0
Chile,2021-06-25,Pfizer/BioNTech,4479335.0
Chile,2021-06-25,Sinovac,17353957.0
Chile,2021-06-26,CanSino,359076.0
Chile,2021-06-26,Oxford/AstraZeneca,389448.0
Chile,2021-06-26,Pfizer/BioNTech,4500365.0
Chile,2021-06-26,Sinovac,17374568.0
Chile,2021-06-27,CanSino,360331.0
Chile,2021-06-27,Oxford/AstraZeneca,389539.0
Chile,2021-06-27,Pfizer/BioNTech,4502615.0
Chile,2021-06-27,Sinovac,17376648.0
Chile,2021-06-28,CanSino,361557.0
Chile,2021-06-28,Oxford/AstraZeneca,389705.0
Chile,2021-06-28,Pfizer/BioNTech,4505318.0
Chile,2021-06-28,Sinovac,17378173.0
Chile,2021-06-29,CanSino,393476.0
Chile,2021-06-29,Oxford/AstraZeneca,395522.0
Chile,2021-06-29,Pfizer/BioNTech,4639100.0
Chile,2021-06-29,Sinovac,17456230.0
Chile,2021-06-30,CanSino,416394.0
Chile,2021-06-30,Oxford/AstraZeneca,399791.0
Chile,2021-06-30,Pfizer/BioNTech,4771360.0
Chile,2021-06-30,Sinovac,17501935.0
Chile,2021-07-01,CanSino,430417.0
Chile,2021-07-01,Oxford/AstraZeneca,402842.0
Chile,2021-07-01,Pfizer/BioNTech,4906614.0
Chile,2021-07-01,Sinovac,17532508.0
Chile,2021-07-02,CanSino,441898.0
Chile,2021-07-02,Oxford/AstraZeneca,405430.0
Chile,2021-07-02,Pfizer/BioNTech,5004531.0
Chile,2021-07-02,Sinovac,17562393.0
Chile,2021-07-03,CanSino,445329.0
Chile,2021-07-03,Oxford/AstraZeneca,406022.0
Chile,2021-07-03,Pfizer/BioNTech,5027859.0
Chile,2021-07-03,Sinovac,17573045.0
Chile,2021-07-04,CanSino,445730.0
Chile,2021-07-04,Oxford/AstraZeneca,406090.0
Chile,2021-07-04,Pfizer/BioNTech,5030858.0
Chile,2021-07-04,Sinovac,17574092.0
Chile,2021-07-05,CanSino,456145.0
Chile,2021-07-05,Oxford/AstraZeneca,409948.0
Chile,2021-07-05,Pfizer/BioNTech,5124687.0
Chile,2021-07-05,Sinovac,17621287.0
Chile,2021-07-06,CanSino,463739.0
Chile,2021-07-06,Oxford/AstraZeneca,413555.0
Chile,2021-07-06,Pfizer/BioNTech,5194252.0
Chile,2021-07-06,Sinovac,17670985.0
Chile,2021-07-07,CanSino,468540.0
Chile,2021-07-07,Oxford/AstraZeneca,416622.0
Chile,2021-07-07,Pfizer/BioNTech,5288062.0
Chile,2021-07-07,Sinovac,17731572.0
Chile,2021-07-08,CanSino,472410.0
Chile,2021-07-08,Oxford/AstraZeneca,418853.0
Chile,2021-07-08,Pfizer/BioNTech,5364447.0
Chile,2021-07-08,Sinovac,17805834.0
Chile,2021-07-09,CanSino,476328.0
Chile,2021-07-09,Oxford/AstraZeneca,421194.0
Chile,2021-07-09,Pfizer/BioNTech,5433281.0
Chile,2021-07-09,Sinovac,17870307.0
Chile,2021-07-10,CanSino,477902.0
Chile,2021-07-10,Oxford/AstraZeneca,422216.0
Chile,2021-07-10,Pfizer/BioNTech,5458360.0
Chile,2021-07-10,Sinovac,17886099.0
Chile,2021-07-11,CanSino,478074.0
Chile,2021-07-11,Oxford/AstraZeneca,422296.0
Chile,2021-07-11,Pfizer/BioNTech,5461622.0
Chile,2021-07-11,Sinovac,17887708.0
Chile,2021-07-12,CanSino,482166.0
Chile,2021-07-12,Oxford/AstraZeneca,424964.0
Chile,2021-07-12,Pfizer/BioNTech,5548556.0
Chile,2021-07-12,Sinovac,17973932.0
Chile,2021-07-13,CanSino,485002.0
Chile,2021-07-13,Oxford/AstraZeneca,426815.0
Chile,2021-07-13,Pfizer/BioNTech,5651980.0
Chile,2021-07-13,Sinovac,18049982.0
Chile,2021-07-14,CanSino,487728.0
Chile,2021-07-14,Oxford/AstraZeneca,428368.0
Chile,2021-07-14,Pfizer/BioNTech,5726843.0
Chile,2021-07-14,Sinovac,18133820.0
Chile,2021-07-15,CanSino,493039.0
Chile,2021-07-15,Oxford/AstraZeneca,431590.0
Chile,2021-07-15,Pfizer/BioNTech,5793867.0
Chile,2021-07-15,Sinovac,18225754.0
Chile,2021-07-16,CanSino,493136.0
Chile,2021-07-16,Oxford/AstraZeneca,431700.0
Chile,2021-07-16,Pfizer/BioNTech,5796324.0
Chile,2021-07-16,Sinovac,18227923.0
Chile,2021-07-17,CanSino,493605.0
Chile,2021-07-17,Oxford/AstraZeneca,432023.0
Chile,2021-07-17,Pfizer/BioNTech,5805562.0
Chile,2021-07-17,Sinovac,18241800.0
Chile,2021-07-18,CanSino,493707.0
Chile,2021-07-18,Oxford/AstraZeneca,432023.0
Chile,2021-07-18,Pfizer/BioNTech,5806434.0
Chile,2021-07-18,Sinovac,18243061.0
Chile,2021-07-19,CanSino,496343.0
Chile,2021-07-19,Oxford/AstraZeneca,433923.0
Chile,2021-07-19,Pfizer/BioNTech,5865455.0
Chile,2021-07-19,Sinovac,18302960.0
Chile,2021-07-20,CanSino,498079.0
Chile,2021-07-20,Oxford/AstraZeneca,435891.0
Chile,2021-07-20,Pfizer/BioNTech,5945278.0
Chile,2021-07-20,Sinovac,18353939.0
Chile,2021-07-21,CanSino,499481.0
Chile,2021-07-21,Oxford/AstraZeneca,438342.0
Chile,2021-07-21,Pfizer/BioNTech,6005383.0
Chile,2021-07-21,Sinovac,18394870.0
Chile,2021-07-22,CanSino,501075.0
Chile,2021-07-22,Oxford/AstraZeneca,440883.0
Chile,2021-07-22,Pfizer/BioNTech,6050582.0
Chile,2021-07-22,Sinovac,18423977.0
Chile,2021-07-23,CanSino,502305.0
Chile,2021-07-23,Oxford/AstraZeneca,444879.0
Chile,2021-07-23,Pfizer/BioNTech,6139635.0
Chile,2021-07-23,Sinovac,18445848.0
Chile,2021-07-24,CanSino,503733.0
Chile,2021-07-24,Oxford/AstraZeneca,446150.0
Chile,2021-07-24,Pfizer/BioNTech,6154698.0
Chile,2021-07-24,Sinovac,18462722.0
Chile,2021-07-25,CanSino,503775.0
Chile,2021-07-25,Oxford/AstraZeneca,446183.0
Chile,2021-07-25,Pfizer/BioNTech,6155938.0
Chile,2021-07-25,Sinovac,18464372.0
Chile,2021-07-26,CanSino,504725.0
Chile,2021-07-26,Oxford/AstraZeneca,449481.0
Chile,2021-07-26,Pfizer/BioNTech,6194718.0
Chile,2021-07-26,Sinovac,18478188.0
