location,date,vaccine,total_vaccinations
Chile,2021-02-06,Pfizer/BioNTech,70287.0
Chile,2021-02-06,Sinovac,554285.0
Chile,2021-02-07,Pfizer/BioNTech,70289.0
Chile,2021-02-07,Sinovac,562924.0
Chile,2021-02-08,Pfizer/BioNTech,82091.0
Chile,2021-02-08,Sinovac,784422.0
Chile,2021-02-09,Pfizer/BioNTech,101574.0
Chile,2021-02-09,Sinovac,1026852.0
Chile,2021-02-10,Pfizer/BioNTech,110022.0
Chile,2021-02-10,Sinovac,1299205.0
Chile,2021-02-11,Pfizer/BioNTech,113096.0
Chile,2021-02-11,Sinovac,1550433.0
Chile,2021-02-12,Pfizer/BioNTech,113456.0
Chile,2021-02-12,Sinovac,1779570.0
Chile,2021-02-13,Pfizer/BioNTech,113489.0
Chile,2021-02-13,Sinovac,1809100.0
Chile,2021-02-14,Pfizer/BioNTech,113489.0
Chile,2021-02-14,Sinovac,1813568.0
Chile,2021-02-15,Pfizer/BioNTech,113491.0
Chile,2021-02-15,Sinovac,2079451.0
Chile,2021-02-16,Pfizer/BioNTech,113504.0
Chile,2021-02-16,Sinovac,2299537.0
Chile,2021-02-17,Pfizer/BioNTech,113504.0
Chile,2021-02-17,Sinovac,2487597.0
Chile,2021-02-18,Pfizer/BioNTech,113507.0
Chile,2021-02-18,Sinovac,2642883.0
Chile,2021-02-19,Pfizer/BioNTech,113508.0
Chile,2021-02-19,Sinovac,2785030.0
Chile,2021-02-20,Pfizer/BioNTech,113510.0
Chile,2021-02-20,Sinovac,2794669.0
Chile,2021-02-21,Pfizer/BioNTech,113510.0
Chile,2021-02-21,Sinovac,2795831.0
Chile,2021-02-22,Pfizer/BioNTech,125609.0
Chile,2021-02-22,Sinovac,2891874.0
Chile,2021-02-23,Pfizer/BioNTech,150456.0
Chile,2021-02-23,Sinovac,2961283.0
Chile,2021-02-24,Pfizer/BioNTech,178979.0
Chile,2021-02-24,Sinovac,3019044.0
Chile,2021-02-25,Pfizer/BioNTech,212700.0
Chile,2021-02-25,Sinovac,3071414.0
Chile,2021-02-26,Pfizer/BioNTech,242435.0
Chile,2021-02-26,Sinovac,3120081.0
Chile,2021-02-27,Pfizer/BioNTech,248761.0
Chile,2021-02-27,Sinovac,3123803.0
Chile,2021-02-28,Pfizer/BioNTech,248763.0
Chile,2021-02-28,Sinovac,3124156.0
Chile,2021-03-01,Pfizer/BioNTech,263665.0
Chile,2021-03-01,Sinovac,3246835.0
Chile,2021-03-02,Pfizer/BioNTech,294589.0
Chile,2021-03-02,Sinovac,3387295.0
Chile,2021-03-03,Pfizer/BioNTech,313161.0
Chile,2021-03-03,Sinovac,3680726.0
Chile,2021-03-04,Pfizer/BioNTech,322272.0
Chile,2021-03-04,Sinovac,3982258.0
Chile,2021-03-05,Pfizer/BioNTech,328031.0
Chile,2021-03-05,Sinovac,4274498.0
Chile,2021-03-06,Pfizer/BioNTech,328376.0
Chile,2021-03-06,Sinovac,4307945.0
Chile,2021-03-07,Pfizer/BioNTech,328484.0
Chile,2021-03-07,Sinovac,4315805.0
Chile,2021-03-08,Pfizer/BioNTech,341084.0
Chile,2021-03-08,Sinovac,4653982.0
Chile,2021-03-09,Pfizer/BioNTech,378673.0
Chile,2021-03-09,Sinovac,4993050.0
Chile,2021-03-10,Pfizer/BioNTech,420290.0
Chile,2021-03-10,Sinovac,5352904.0
Chile,2021-03-11,Pfizer/BioNTech,466034.0
Chile,2021-03-11,Sinovac,5724348.0
Chile,2021-03-12,Pfizer/BioNTech,483451.0
Chile,2021-03-12,Sinovac,6081434.0
Chile,2021-03-13,Pfizer/BioNTech,484004.0
Chile,2021-03-13,Sinovac,6131363.0
Chile,2021-03-14,Pfizer/BioNTech,484004.0
Chile,2021-03-14,Sinovac,6137952.0
Chile,2021-03-15,Pfizer/BioNTech,507940.0
Chile,2021-03-15,Sinovac,6544463.0
Chile,2021-03-16,Pfizer/BioNTech,561496.0
Chile,2021-03-16,Sinovac,6901290.0
Chile,2021-03-17,Pfizer/BioNTech,617050.0
Chile,2021-03-17,Sinovac,7213160.0
Chile,2021-03-18,Pfizer/BioNTech,666696.0
Chile,2021-03-18,Sinovac,7498621.0
Chile,2021-03-19,Pfizer/BioNTech,689880.0
Chile,2021-03-19,Sinovac,7770167.0
Chile,2021-03-20,Pfizer/BioNTech,691801.0
Chile,2021-03-20,Sinovac,7802456.0
Chile,2021-03-21,Pfizer/BioNTech,691811.0
Chile,2021-03-21,Sinovac,7806471.0
Chile,2021-03-22,Pfizer/BioNTech,727915.0
Chile,2021-03-22,Sinovac,8039206.0
Chile,2021-03-23,Pfizer/BioNTech,787865.0
Chile,2021-03-23,Sinovac,8220253.0
Chile,2021-03-24,Pfizer/BioNTech,840782.0
Chile,2021-03-24,Sinovac,8386494.0
Chile,2021-03-25,Pfizer/BioNTech,895394.0
Chile,2021-03-25,Sinovac,8544653.0
Chile,2021-03-26,Pfizer/BioNTech,933838.0
Chile,2021-03-26,Sinovac,8723986.0
Chile,2021-03-27,Pfizer/BioNTech,935874.0
Chile,2021-03-27,Sinovac,8737648.0
Chile,2021-03-28,Pfizer/BioNTech,935874.0
Chile,2021-03-28,Sinovac,8739041.0
Chile,2021-03-29,Pfizer/BioNTech,957940.0
Chile,2021-03-29,Sinovac,8983852.0
Chile,2021-03-30,Pfizer/BioNTech,1015453.0
Chile,2021-03-30,Sinovac,9205110.0
Chile,2021-03-31,Pfizer/BioNTech,1061643.0
Chile,2021-03-31,Sinovac,9439383.0
Chile,2021-04-01,Pfizer/BioNTech,1085433.0
Chile,2021-04-01,Sinovac,9719036.0
Chile,2021-04-02,Pfizer/BioNTech,1085660.0
Chile,2021-04-02,Sinovac,9725858.0
Chile,2021-04-03,Pfizer/BioNTech,1085853.0
Chile,2021-04-03,Sinovac,9728894.0
Chile,2021-04-04,Pfizer/BioNTech,1085857.0
Chile,2021-04-04,Sinovac,9730016.0
Chile,2021-04-05,Pfizer/BioNTech,1117024.0
Chile,2021-04-05,Sinovac,9983800.0
Chile,2021-04-06,Pfizer/BioNTech,1199841.0
Chile,2021-04-06,Sinovac,10140918.0
Chile,2021-04-07,Pfizer/BioNTech,1289149.0
Chile,2021-04-07,Sinovac,10284992.0
Chile,2021-04-08,Pfizer/BioNTech,1367449.0
Chile,2021-04-08,Sinovac,10446335.0
Chile,2021-04-09,Pfizer/BioNTech,1416724.0
Chile,2021-04-09,Sinovac,10616098.0
Chile,2021-04-10,Pfizer/BioNTech,1424558.0
Chile,2021-04-10,Sinovac,10634305.0
Chile,2021-04-11,Pfizer/BioNTech,1425064.0
Chile,2021-04-11,Sinovac,10636253.0
Chile,2021-04-12,Pfizer/BioNTech,1489877.0
Chile,2021-04-12,Sinovac,10808595.0
Chile,2021-04-13,Pfizer/BioNTech,1578144.0
Chile,2021-04-13,Sinovac,10955771.0
Chile,2021-04-14,Pfizer/BioNTech,1667721.0
Chile,2021-04-14,Sinovac,11095834.0
Chile,2021-04-15,Pfizer/BioNTech,1735787.0
Chile,2021-04-15,Sinovac,11235079.0
Chile,2021-04-16,Pfizer/BioNTech,1786565.0
Chile,2021-04-16,Sinovac,11378653.0
Chile,2021-04-17,Pfizer/BioNTech,1792497.0
Chile,2021-04-17,Sinovac,11395022.0
Chile,2021-04-18,Pfizer/BioNTech,1793177.0
Chile,2021-04-18,Sinovac,11396985.0
Chile,2021-04-19,Pfizer/BioNTech,1817247.0
Chile,2021-04-19,Sinovac,11568109.0
Chile,2021-04-20,Pfizer/BioNTech,1861752.0
Chile,2021-04-20,Sinovac,11713074.0
Chile,2021-04-21,Pfizer/BioNTech,1907840.0
Chile,2021-04-21,Sinovac,11844675.0
Chile,2021-04-22,Pfizer/BioNTech,1954982.0
Chile,2021-04-22,Sinovac,11998346.0
Chile,2021-04-23,Pfizer/BioNTech,1983984.0
Chile,2021-04-23,Sinovac,12153074.0
Chile,2021-04-24,Pfizer/BioNTech,1986384.0
Chile,2021-04-24,Sinovac,12168371.0
Chile,2021-04-25,Pfizer/BioNTech,1986386.0
Chile,2021-04-25,Sinovac,12169414.0
Chile,2021-04-26,Pfizer/BioNTech,2031783.0
Chile,2021-04-26,Sinovac,12320840.0
Chile,2021-04-27,Pfizer/BioNTech,2095682.0
Chile,2021-04-27,Sinovac,12428572.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150584.0
Chile,2021-04-28,Sinovac,12539300.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2183162.0
Chile,2021-04-29,Sinovac,12655691.0
Chile,2021-04-30,Oxford/AstraZeneca,23879.0
Chile,2021-04-30,Pfizer/BioNTech,2214230.0
Chile,2021-04-30,Sinovac,12698824.0
Chile,2021-05-01,Oxford/AstraZeneca,24165.0
Chile,2021-05-01,Pfizer/BioNTech,2215406.0
Chile,2021-05-01,Sinovac,12699663.0
Chile,2021-05-02,Oxford/AstraZeneca,24347.0
Chile,2021-05-02,Pfizer/BioNTech,2215798.0
Chile,2021-05-02,Sinovac,12700554.0
Chile,2021-05-03,Oxford/AstraZeneca,44446.0
Chile,2021-05-03,Pfizer/BioNTech,2239722.0
Chile,2021-05-03,Sinovac,12808515.0
Chile,2021-05-04,Oxford/AstraZeneca,61219.0
Chile,2021-05-04,Pfizer/BioNTech,2285904.0
Chile,2021-05-04,Sinovac,12915338.0
Chile,2021-05-05,Oxford/AstraZeneca,71047.0
Chile,2021-05-05,Pfizer/BioNTech,2334517.0
Chile,2021-05-05,Sinovac,13032164.0
Chile,2021-05-06,Oxford/AstraZeneca,78263.0
Chile,2021-05-06,Pfizer/BioNTech,2375438.0
Chile,2021-05-06,Sinovac,13142391.0
Chile,2021-05-07,Oxford/AstraZeneca,82410.0
Chile,2021-05-07,Pfizer/BioNTech,2409472.0
Chile,2021-05-07,Sinovac,13252255.0
Chile,2021-05-08,Oxford/AstraZeneca,83080.0
Chile,2021-05-08,Pfizer/BioNTech,2415213.0
Chile,2021-05-08,Sinovac,13271444.0
Chile,2021-05-09,Oxford/AstraZeneca,83150.0
Chile,2021-05-09,Pfizer/BioNTech,2415279.0
Chile,2021-05-09,Sinovac,13272716.0
Chile,2021-05-10,Oxford/AstraZeneca,86106.0
Chile,2021-05-10,Pfizer/BioNTech,2454813.0
Chile,2021-05-10,Sinovac,13404036.0
Chile,2021-05-11,Oxford/AstraZeneca,88088.0
Chile,2021-05-11,Pfizer/BioNTech,2521028.0
Chile,2021-05-11,Sinovac,13528695.0
Chile,2021-05-12,Oxford/AstraZeneca,89756.0
Chile,2021-05-12,Pfizer/BioNTech,2580544.0
Chile,2021-05-12,Sinovac,13650946.0
Chile,2021-05-13,Oxford/AstraZeneca,90308.0
Chile,2021-05-13,Pfizer/BioNTech,2628506.0
Chile,2021-05-13,Sinovac,13760183.0
Chile,2021-05-14,Oxford/AstraZeneca,90551.0
Chile,2021-05-14,Pfizer/BioNTech,2673461.0
Chile,2021-05-14,Sinovac,13874528.0
Chile,2021-05-15,Oxford/AstraZeneca,90591.0
Chile,2021-05-15,Pfizer/BioNTech,2673755.0
Chile,2021-05-15,Sinovac,13875653.0
Chile,2021-05-16,Oxford/AstraZeneca,90591.0
Chile,2021-05-16,Pfizer/BioNTech,2673840.0
Chile,2021-05-16,Sinovac,13876009.0
Chile,2021-05-17,Oxford/AstraZeneca,90886.0
Chile,2021-05-17,Pfizer/BioNTech,2727258.0
Chile,2021-05-17,Sinovac,13994055.0
Chile,2021-05-18,Oxford/AstraZeneca,92316.0
Chile,2021-05-18,Pfizer/BioNTech,2805970.0
Chile,2021-05-18,Sinovac,14097802.0
Chile,2021-05-19,Oxford/AstraZeneca,98835.0
Chile,2021-05-19,Pfizer/BioNTech,2885558.0
Chile,2021-05-19,Sinovac,14178772.0
Chile,2021-05-20,Oxford/AstraZeneca,105554.0
Chile,2021-05-20,Pfizer/BioNTech,2956580.0
Chile,2021-05-20,Sinovac,14292958.0
Chile,2021-05-21,Oxford/AstraZeneca,105625.0
Chile,2021-05-21,Pfizer/BioNTech,2963634.0
Chile,2021-05-21,Sinovac,14295507.0
Chile,2021-05-22,Oxford/AstraZeneca,106118.0
Chile,2021-05-22,Pfizer/BioNTech,2976260.0
Chile,2021-05-22,Sinovac,14315529.0
Chile,2021-05-23,Oxford/AstraZeneca,106138.0
Chile,2021-05-23,Pfizer/BioNTech,2977390.0
Chile,2021-05-23,Sinovac,14318666.0
Chile,2021-05-24,Oxford/AstraZeneca,118550.0
Chile,2021-05-24,Pfizer/BioNTech,3051682.0
Chile,2021-05-24,Sinovac,14469039.0
Chile,2021-05-25,Oxford/AstraZeneca,136126.0
Chile,2021-05-25,Pfizer/BioNTech,3163209.0
Chile,2021-05-25,Sinovac,14586815.0
Chile,2021-05-26,Oxford/AstraZeneca,161512.0
Chile,2021-05-26,Pfizer/BioNTech,3237434.0
Chile,2021-05-26,Sinovac,14716320.0
Chile,2021-05-27,Oxford/AstraZeneca,195448.0
Chile,2021-05-27,Pfizer/BioNTech,3294196.0
Chile,2021-05-27,Sinovac,14828923.0
Chile,2021-05-28,Oxford/AstraZeneca,227552.0
Chile,2021-05-28,Pfizer/BioNTech,3342280.0
Chile,2021-05-28,Sinovac,14935158.0
Chile,2021-05-29,Oxford/AstraZeneca,235995.0
Chile,2021-05-29,Pfizer/BioNTech,3354545.0
Chile,2021-05-29,Sinovac,14961844.0
Chile,2021-05-30,Oxford/AstraZeneca,237389.0
Chile,2021-05-30,Pfizer/BioNTech,3356106.0
Chile,2021-05-30,Sinovac,14968984.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281188.0
Chile,2021-05-31,Pfizer/BioNTech,3424280.0
Chile,2021-05-31,Sinovac,15072731.0
Chile,2021-06-01,CanSino,10464.0
Chile,2021-06-01,Oxford/AstraZeneca,326605.0
Chile,2021-06-01,Pfizer/BioNTech,3527681.0
Chile,2021-06-01,Sinovac,15135064.0
Chile,2021-06-02,CanSino,33793.0
Chile,2021-06-02,Oxford/AstraZeneca,359093.0
Chile,2021-06-02,Pfizer/BioNTech,3607800.0
Chile,2021-06-02,Sinovac,15203433.0
Chile,2021-06-03,CanSino,73422.0
Chile,2021-06-03,Oxford/AstraZeneca,361439.0
Chile,2021-06-03,Pfizer/BioNTech,3655386.0
Chile,2021-06-03,Sinovac,15277752.0
Chile,2021-06-04,CanSino,107807.0
Chile,2021-06-04,Oxford/AstraZeneca,362994.0
Chile,2021-06-04,Pfizer/BioNTech,3679926.0
Chile,2021-06-04,Sinovac,15362557.0
Chile,2021-06-05,CanSino,117721.0
Chile,2021-06-05,Oxford/AstraZeneca,363304.0
Chile,2021-06-05,Pfizer/BioNTech,3685042.0
Chile,2021-06-05,Sinovac,15384958.0
Chile,2021-06-06,CanSino,119512.0
Chile,2021-06-06,Oxford/AstraZeneca,363334.0
Chile,2021-06-06,Pfizer/BioNTech,3685634.0
Chile,2021-06-06,Sinovac,15387549.0
Chile,2021-06-07,CanSino,146984.0
Chile,2021-06-07,Oxford/AstraZeneca,365291.0
Chile,2021-06-07,Pfizer/BioNTech,3697382.0
Chile,2021-06-07,Sinovac,15527888.0
Chile,2021-06-08,CanSino,167073.0
Chile,2021-06-08,Oxford/AstraZeneca,366977.0
Chile,2021-06-08,Pfizer/BioNTech,3711043.0
Chile,2021-06-08,Sinovac,15677326.0
Chile,2021-06-09,CanSino,183806.0
Chile,2021-06-09,Oxford/AstraZeneca,368948.0
Chile,2021-06-09,Pfizer/BioNTech,3723344.0
Chile,2021-06-09,Sinovac,15840089.0
Chile,2021-06-10,CanSino,196972.0
Chile,2021-06-10,Oxford/AstraZeneca,370236.0
Chile,2021-06-10,Pfizer/BioNTech,3737325.0
Chile,2021-06-10,Sinovac,16014860.0
Chile,2021-06-11,CanSino,201018.0
Chile,2021-06-11,Oxford/AstraZeneca,371472.0
Chile,2021-06-11,Pfizer/BioNTech,3754230.0
Chile,2021-06-11,Sinovac,16171760.0
Chile,2021-06-12,CanSino,201411.0
Chile,2021-06-12,Oxford/AstraZeneca,371800.0
Chile,2021-06-12,Pfizer/BioNTech,3757046.0
Chile,2021-06-12,Sinovac,16200746.0
Chile,2021-06-13,CanSino,201460.0
Chile,2021-06-13,Oxford/AstraZeneca,371815.0
Chile,2021-06-13,Pfizer/BioNTech,3757591.0
Chile,2021-06-13,Sinovac,16202209.0
Chile,2021-06-14,CanSino,205639.0
Chile,2021-06-14,Oxford/AstraZeneca,372988.0
Chile,2021-06-14,Pfizer/BioNTech,3789665.0
Chile,2021-06-14,Sinovac,16386575.0
Chile,2021-06-15,CanSino,209320.0
Chile,2021-06-15,Oxford/AstraZeneca,373807.0
Chile,2021-06-15,Pfizer/BioNTech,3842922.0
Chile,2021-06-15,Sinovac,16539706.0
Chile,2021-06-16,CanSino,213274.0
Chile,2021-06-16,Oxford/AstraZeneca,374674.0
Chile,2021-06-16,Pfizer/BioNTech,3914624.0
Chile,2021-06-16,Sinovac,16690193.0
Chile,2021-06-17,CanSino,216317.0
Chile,2021-06-17,Oxford/AstraZeneca,375455.0
Chile,2021-06-17,Pfizer/BioNTech,3981403.0
Chile,2021-06-17,Sinovac,16803685.0
Chile,2021-06-18,CanSino,218695.0
Chile,2021-06-18,Oxford/AstraZeneca,376302.0
Chile,2021-06-18,Pfizer/BioNTech,4019016.0
Chile,2021-06-18,Sinovac,16870174.0
Chile,2021-06-19,CanSino,218973.0
Chile,2021-06-19,Oxford/AstraZeneca,376446.0
Chile,2021-06-19,Pfizer/BioNTech,4030528.0
Chile,2021-06-19,Sinovac,16894989.0
Chile,2021-06-20,CanSino,218985.0
Chile,2021-06-20,Oxford/AstraZeneca,376456.0
Chile,2021-06-20,Pfizer/BioNTech,4031759.0
Chile,2021-06-20,Sinovac,16897695.0
Chile,2021-06-21,CanSino,219064.0
Chile,2021-06-21,Oxford/AstraZeneca,376579.0
Chile,2021-06-21,Pfizer/BioNTech,4041483.0
Chile,2021-06-21,Sinovac,16907535.0
Chile,2021-06-22,CanSino,222827.0
Chile,2021-06-22,Oxford/AstraZeneca,378410.0
Chile,2021-06-22,Pfizer/BioNTech,4204708.0
Chile,2021-06-22,Sinovac,17047748.0
Chile,2021-06-23,CanSino,235253.0
Chile,2021-06-23,Oxford/AstraZeneca,380680.0
Chile,2021-06-23,Pfizer/BioNTech,4320201.0
Chile,2021-06-23,Sinovac,17169332.0
Chile,2021-06-24,CanSino,298849.0
Chile,2021-06-24,Oxford/AstraZeneca,384139.0
Chile,2021-06-24,Pfizer/BioNTech,4406413.0
Chile,2021-06-24,Sinovac,17269432.0
Chile,2021-06-25,CanSino,348989.0
Chile,2021-06-25,Oxford/AstraZeneca,388204.0
Chile,2021-06-25,Pfizer/BioNTech,4479244.0
Chile,2021-06-25,Sinovac,17353798.0
Chile,2021-06-26,CanSino,359070.0
Chile,2021-06-26,Oxford/AstraZeneca,389448.0
Chile,2021-06-26,Pfizer/BioNTech,4500274.0
Chile,2021-06-26,Sinovac,17374408.0
Chile,2021-06-27,CanSino,360325.0
Chile,2021-06-27,Oxford/AstraZeneca,389539.0
Chile,2021-06-27,Pfizer/BioNTech,4502524.0
Chile,2021-06-27,Sinovac,17376488.0
Chile,2021-06-28,CanSino,361551.0
Chile,2021-06-28,Oxford/AstraZeneca,389705.0
Chile,2021-06-28,Pfizer/BioNTech,4505227.0
Chile,2021-06-28,Sinovac,17378013.0
Chile,2021-06-29,CanSino,393469.0
Chile,2021-06-29,Oxford/AstraZeneca,395522.0
Chile,2021-06-29,Pfizer/BioNTech,4639006.0
Chile,2021-06-29,Sinovac,17456068.0
Chile,2021-06-30,CanSino,416386.0
Chile,2021-06-30,Oxford/AstraZeneca,399791.0
Chile,2021-06-30,Pfizer/BioNTech,4771265.0
Chile,2021-06-30,Sinovac,17501766.0
Chile,2021-07-01,CanSino,430408.0
Chile,2021-07-01,Oxford/AstraZeneca,402842.0
Chile,2021-07-01,Pfizer/BioNTech,4906512.0
Chile,2021-07-01,Sinovac,17532338.0
Chile,2021-07-02,CanSino,441889.0
Chile,2021-07-02,Oxford/AstraZeneca,405430.0
Chile,2021-07-02,Pfizer/BioNTech,5004428.0
Chile,2021-07-02,Sinovac,17562219.0
Chile,2021-07-03,CanSino,445320.0
Chile,2021-07-03,Oxford/AstraZeneca,406022.0
Chile,2021-07-03,Pfizer/BioNTech,5027756.0
Chile,2021-07-03,Sinovac,17572871.0
Chile,2021-07-04,CanSino,445721.0
Chile,2021-07-04,Oxford/AstraZeneca,406090.0
Chile,2021-07-04,Pfizer/BioNTech,5030755.0
Chile,2021-07-04,Sinovac,17573918.0
Chile,2021-07-05,CanSino,456136.0
Chile,2021-07-05,Oxford/AstraZeneca,409948.0
Chile,2021-07-05,Pfizer/BioNTech,5124576.0
Chile,2021-07-05,Sinovac,17621112.0
Chile,2021-07-06,CanSino,463730.0
Chile,2021-07-06,Oxford/AstraZeneca,413554.0
Chile,2021-07-06,Pfizer/BioNTech,5194133.0
Chile,2021-07-06,Sinovac,17670805.0
Chile,2021-07-07,CanSino,468530.0
Chile,2021-07-07,Oxford/AstraZeneca,416621.0
Chile,2021-07-07,Pfizer/BioNTech,5287942.0
Chile,2021-07-07,Sinovac,17731383.0
Chile,2021-07-08,CanSino,472400.0
Chile,2021-07-08,Oxford/AstraZeneca,418852.0
Chile,2021-07-08,Pfizer/BioNTech,5364324.0
Chile,2021-07-08,Sinovac,17805646.0
Chile,2021-07-09,CanSino,476318.0
Chile,2021-07-09,Oxford/AstraZeneca,421193.0
Chile,2021-07-09,Pfizer/BioNTech,5433158.0
Chile,2021-07-09,Sinovac,17870119.0
Chile,2021-07-10,CanSino,477893.0
Chile,2021-07-10,Oxford/AstraZeneca,422214.0
Chile,2021-07-10,Pfizer/BioNTech,5458233.0
Chile,2021-07-10,Sinovac,17885911.0
Chile,2021-07-11,CanSino,478065.0
Chile,2021-07-11,Oxford/AstraZeneca,422294.0
Chile,2021-07-11,Pfizer/BioNTech,5461494.0
Chile,2021-07-11,Sinovac,17887520.0
Chile,2021-07-12,CanSino,482157.0
Chile,2021-07-12,Oxford/AstraZeneca,424962.0
Chile,2021-07-12,Pfizer/BioNTech,5548420.0
Chile,2021-07-12,Sinovac,17973742.0
Chile,2021-07-13,CanSino,484992.0
Chile,2021-07-13,Oxford/AstraZeneca,426813.0
Chile,2021-07-13,Pfizer/BioNTech,5651838.0
Chile,2021-07-13,Sinovac,18049787.0
Chile,2021-07-14,CanSino,487718.0
Chile,2021-07-14,Oxford/AstraZeneca,428366.0
Chile,2021-07-14,Pfizer/BioNTech,5726700.0
Chile,2021-07-14,Sinovac,18133623.0
Chile,2021-07-15,CanSino,493029.0
Chile,2021-07-15,Oxford/AstraZeneca,431588.0
Chile,2021-07-15,Pfizer/BioNTech,5793714.0
Chile,2021-07-15,Sinovac,18225549.0
Chile,2021-07-16,CanSino,493126.0
Chile,2021-07-16,Oxford/AstraZeneca,431698.0
Chile,2021-07-16,Pfizer/BioNTech,5796172.0
Chile,2021-07-16,Sinovac,18227718.0
Chile,2021-07-17,CanSino,493595.0
Chile,2021-07-17,Oxford/AstraZeneca,432021.0
Chile,2021-07-17,Pfizer/BioNTech,5805409.0
Chile,2021-07-17,Sinovac,18241594.0
Chile,2021-07-18,CanSino,493697.0
Chile,2021-07-18,Oxford/AstraZeneca,432021.0
Chile,2021-07-18,Pfizer/BioNTech,5806281.0
Chile,2021-07-18,Sinovac,18242855.0
Chile,2021-07-19,CanSino,496333.0
Chile,2021-07-19,Oxford/AstraZeneca,433921.0
Chile,2021-07-19,Pfizer/BioNTech,5865285.0
Chile,2021-07-19,Sinovac,18302754.0
Chile,2021-07-20,CanSino,498069.0
Chile,2021-07-20,Oxford/AstraZeneca,435889.0
Chile,2021-07-20,Pfizer/BioNTech,5945107.0
Chile,2021-07-20,Sinovac,18353733.0
Chile,2021-07-21,CanSino,499471.0
Chile,2021-07-21,Oxford/AstraZeneca,438340.0
Chile,2021-07-21,Pfizer/BioNTech,6005214.0
Chile,2021-07-21,Sinovac,18394662.0
Chile,2021-07-22,CanSino,501065.0
Chile,2021-07-22,Oxford/AstraZeneca,440881.0
Chile,2021-07-22,Pfizer/BioNTech,6050413.0
Chile,2021-07-22,Sinovac,18423770.0
Chile,2021-07-23,CanSino,502295.0
Chile,2021-07-23,Oxford/AstraZeneca,444877.0
Chile,2021-07-23,Pfizer/BioNTech,6139465.0
Chile,2021-07-23,Sinovac,18445641.0
Chile,2021-07-24,CanSino,503723.0
Chile,2021-07-24,Oxford/AstraZeneca,446148.0
Chile,2021-07-24,Pfizer/BioNTech,6154528.0
Chile,2021-07-24,Sinovac,18462515.0
Chile,2021-07-25,CanSino,503765.0
Chile,2021-07-25,Oxford/AstraZeneca,446181.0
Chile,2021-07-25,Pfizer/BioNTech,6155768.0
Chile,2021-07-25,Sinovac,18464165.0
Chile,2021-07-26,CanSino,504715.0
Chile,2021-07-26,Oxford/AstraZeneca,449479.0
Chile,2021-07-26,Pfizer/BioNTech,6194547.0
Chile,2021-07-26,Sinovac,18477980.0
