location,date,vaccine,total_vaccinations
Chile,2021-03-23,Sinovac,8220144.0
Chile,2021-03-24,Pfizer/BioNTech,840731.0
Chile,2021-03-24,Sinovac,8386383.0
Chile,2021-03-25,Pfizer/BioNTech,895338.0
Chile,2021-03-25,Sinovac,8544534.0
Chile,2021-03-26,Pfizer/BioNTech,933779.0
Chile,2021-03-26,Sinovac,8723864.0
Chile,2021-03-27,Pfizer/BioNTech,935814.0
Chile,2021-03-27,Sinovac,8737524.0
Chile,2021-03-28,Pfizer/BioNTech,935814.0
Chile,2021-03-28,Sinovac,8738917.0
Chile,2021-03-29,Pfizer/BioNTech,957867.0
Chile,2021-03-29,Sinovac,8983722.0
Chile,2021-03-30,Pfizer/BioNTech,1015378.0
Chile,2021-03-30,Sinovac,9204976.0
Chile,2021-03-31,Pfizer/BioNTech,1061567.0
Chile,2021-03-31,Sinovac,9439225.0
Chile,2021-04-01,Pfizer/BioNTech,1085358.0
Chile,2021-04-01,Sinovac,9718870.0
Chile,2021-04-02,Pfizer/BioNTech,1085584.0
Chile,2021-04-02,Sinovac,9725687.0
Chile,2021-04-03,Pfizer/BioNTech,1085777.0
Chile,2021-04-03,Sinovac,9728723.0
Chile,2021-04-04,Pfizer/BioNTech,1085781.0
Chile,2021-04-04,Sinovac,9729845.0
Chile,2021-04-05,Pfizer/BioNTech,1116946.0
Chile,2021-04-05,Sinovac,9983617.0
Chile,2021-04-06,Pfizer/BioNTech,1199764.0
Chile,2021-04-06,Sinovac,10140727.0
Chile,2021-04-07,Pfizer/BioNTech,1289071.0
Chile,2021-04-07,Sinovac,10284799.0
Chile,2021-04-08,Pfizer/BioNTech,1367364.0
Chile,2021-04-08,Sinovac,10446144.0
Chile,2021-04-09,Pfizer/BioNTech,1416636.0
Chile,2021-04-09,Sinovac,10615903.0
Chile,2021-04-10,Pfizer/BioNTech,1424470.0
Chile,2021-04-10,Sinovac,10634109.0
Chile,2021-04-11,Pfizer/BioNTech,1424976.0
Chile,2021-04-11,Sinovac,10636057.0
Chile,2021-04-12,Pfizer/BioNTech,1489787.0
Chile,2021-04-12,Sinovac,10808384.0
Chile,2021-04-13,Pfizer/BioNTech,1578046.0
Chile,2021-04-13,Sinovac,10955561.0
Chile,2021-04-14,Pfizer/BioNTech,1667606.0
Chile,2021-04-14,Sinovac,11095616.0
Chile,2021-04-15,Pfizer/BioNTech,1735657.0
Chile,2021-04-15,Sinovac,11234855.0
Chile,2021-04-16,Pfizer/BioNTech,1786430.0
Chile,2021-04-16,Sinovac,11378428.0
Chile,2021-04-17,Pfizer/BioNTech,1792360.0
Chile,2021-04-17,Sinovac,11394795.0
Chile,2021-04-18,Pfizer/BioNTech,1793040.0
Chile,2021-04-18,Sinovac,11396757.0
Chile,2021-04-19,Pfizer/BioNTech,1817112.0
Chile,2021-04-19,Sinovac,11567871.0
Chile,2021-04-20,Pfizer/BioNTech,1861612.0
Chile,2021-04-20,Sinovac,11712825.0
Chile,2021-04-21,Pfizer/BioNTech,1907700.0
Chile,2021-04-21,Sinovac,11844418.0
Chile,2021-04-22,Pfizer/BioNTech,1954837.0
Chile,2021-04-22,Sinovac,11998091.0
Chile,2021-04-23,Pfizer/BioNTech,1983833.0
Chile,2021-04-23,Sinovac,12152814.0
Chile,2021-04-24,Pfizer/BioNTech,1986231.0
Chile,2021-04-24,Sinovac,12168109.0
Chile,2021-04-25,Pfizer/BioNTech,1986233.0
Chile,2021-04-25,Sinovac,12169152.0
Chile,2021-04-26,Pfizer/BioNTech,2031618.0
Chile,2021-04-26,Sinovac,12320562.0
Chile,2021-04-27,Pfizer/BioNTech,2095517.0
Chile,2021-04-27,Sinovac,12428290.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150416.0
Chile,2021-04-28,Sinovac,12539006.0
Chile,2021-04-29,Oxford/AstraZeneca,10152.0
Chile,2021-04-29,Pfizer/BioNTech,2182991.0
Chile,2021-04-29,Sinovac,12655371.0
Chile,2021-04-30,Oxford/AstraZeneca,23879.0
Chile,2021-04-30,Pfizer/BioNTech,2214054.0
Chile,2021-04-30,Sinovac,12698493.0
Chile,2021-05-01,Oxford/AstraZeneca,24165.0
Chile,2021-05-01,Pfizer/BioNTech,2215230.0
Chile,2021-05-01,Sinovac,12699332.0
Chile,2021-05-02,Oxford/AstraZeneca,24347.0
Chile,2021-05-02,Pfizer/BioNTech,2215622.0
Chile,2021-05-02,Sinovac,12700223.0
Chile,2021-05-03,Oxford/AstraZeneca,44446.0
Chile,2021-05-03,Pfizer/BioNTech,2239542.0
Chile,2021-05-03,Sinovac,12808175.0
Chile,2021-05-04,Oxford/AstraZeneca,61219.0
Chile,2021-05-04,Pfizer/BioNTech,2285725.0
Chile,2021-05-04,Sinovac,12914991.0
Chile,2021-05-05,Oxford/AstraZeneca,71047.0
Chile,2021-05-05,Pfizer/BioNTech,2334338.0
Chile,2021-05-05,Sinovac,13031813.0
Chile,2021-05-06,Oxford/AstraZeneca,78263.0
Chile,2021-05-06,Pfizer/BioNTech,2375254.0
Chile,2021-05-06,Sinovac,13142034.0
Chile,2021-05-07,Oxford/AstraZeneca,82410.0
Chile,2021-05-07,Pfizer/BioNTech,2409283.0
Chile,2021-05-07,Sinovac,13251890.0
Chile,2021-05-08,Oxford/AstraZeneca,83080.0
Chile,2021-05-08,Pfizer/BioNTech,2415023.0
Chile,2021-05-08,Sinovac,13271079.0
Chile,2021-05-09,Oxford/AstraZeneca,83150.0
Chile,2021-05-09,Pfizer/BioNTech,2415089.0
Chile,2021-05-09,Sinovac,13272351.0
Chile,2021-05-10,Oxford/AstraZeneca,86105.0
Chile,2021-05-10,Pfizer/BioNTech,2454621.0
Chile,2021-05-10,Sinovac,13403662.0
Chile,2021-05-11,Oxford/AstraZeneca,88086.0
Chile,2021-05-11,Pfizer/BioNTech,2520826.0
Chile,2021-05-11,Sinovac,13528315.0
Chile,2021-05-12,Oxford/AstraZeneca,89754.0
Chile,2021-05-12,Pfizer/BioNTech,2580337.0
Chile,2021-05-12,Sinovac,13650561.0
Chile,2021-05-13,Oxford/AstraZeneca,90306.0
Chile,2021-05-13,Pfizer/BioNTech,2628297.0
Chile,2021-05-13,Sinovac,13759797.0
Chile,2021-05-14,Oxford/AstraZeneca,90549.0
Chile,2021-05-14,Pfizer/BioNTech,2673254.0
Chile,2021-05-14,Sinovac,13874134.0
Chile,2021-05-15,Oxford/AstraZeneca,90589.0
Chile,2021-05-15,Pfizer/BioNTech,2673548.0
Chile,2021-05-15,Sinovac,13875259.0
Chile,2021-05-16,Oxford/AstraZeneca,90589.0
Chile,2021-05-16,Pfizer/BioNTech,2673633.0
Chile,2021-05-16,Sinovac,13875615.0
Chile,2021-05-17,Oxford/AstraZeneca,90884.0
Chile,2021-05-17,Pfizer/BioNTech,2727049.0
Chile,2021-05-17,Sinovac,13993652.0
Chile,2021-05-18,Oxford/AstraZeneca,92314.0
Chile,2021-05-18,Pfizer/BioNTech,2805758.0
Chile,2021-05-18,Sinovac,14097385.0
Chile,2021-05-19,Oxford/AstraZeneca,98833.0
Chile,2021-05-19,Pfizer/BioNTech,2885342.0
Chile,2021-05-19,Sinovac,14178352.0
Chile,2021-05-20,Oxford/AstraZeneca,105551.0
Chile,2021-05-20,Pfizer/BioNTech,2956356.0
Chile,2021-05-20,Sinovac,14292536.0
Chile,2021-05-21,Oxford/AstraZeneca,105622.0
Chile,2021-05-21,Pfizer/BioNTech,2963409.0
Chile,2021-05-21,Sinovac,14295084.0
Chile,2021-05-22,Oxford/AstraZeneca,106115.0
Chile,2021-05-22,Pfizer/BioNTech,2976025.0
Chile,2021-05-22,Sinovac,14315106.0
Chile,2021-05-23,Oxford/AstraZeneca,106135.0
Chile,2021-05-23,Pfizer/BioNTech,2977155.0
Chile,2021-05-23,Sinovac,14318242.0
Chile,2021-05-24,Oxford/AstraZeneca,118545.0
Chile,2021-05-24,Pfizer/BioNTech,3051445.0
Chile,2021-05-24,Sinovac,14468601.0
Chile,2021-05-25,Oxford/AstraZeneca,136122.0
Chile,2021-05-25,Pfizer/BioNTech,3162959.0
Chile,2021-05-25,Sinovac,14586358.0
Chile,2021-05-26,Oxford/AstraZeneca,161511.0
Chile,2021-05-26,Pfizer/BioNTech,3237181.0
Chile,2021-05-26,Sinovac,14715852.0
Chile,2021-05-27,Oxford/AstraZeneca,195447.0
Chile,2021-05-27,Pfizer/BioNTech,3293939.0
Chile,2021-05-27,Sinovac,14828440.0
Chile,2021-05-28,Oxford/AstraZeneca,227551.0
Chile,2021-05-28,Pfizer/BioNTech,3342011.0
Chile,2021-05-28,Sinovac,14934658.0
Chile,2021-05-29,Oxford/AstraZeneca,235994.0
Chile,2021-05-29,Pfizer/BioNTech,3354276.0
Chile,2021-05-29,Sinovac,14961344.0
Chile,2021-05-30,Oxford/AstraZeneca,237388.0
Chile,2021-05-30,Pfizer/BioNTech,3355837.0
Chile,2021-05-30,Sinovac,14968484.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281186.0
Chile,2021-05-31,Pfizer/BioNTech,3423999.0
Chile,2021-05-31,Sinovac,15072224.0
Chile,2021-06-01,CanSino,10462.0
Chile,2021-06-01,Oxford/AstraZeneca,326600.0
Chile,2021-06-01,Pfizer/BioNTech,3527384.0
Chile,2021-06-01,Sinovac,15134542.0
Chile,2021-06-02,CanSino,33791.0
Chile,2021-06-02,Oxford/AstraZeneca,359085.0
Chile,2021-06-02,Pfizer/BioNTech,3607493.0
Chile,2021-06-02,Sinovac,15202905.0
Chile,2021-06-03,CanSino,73422.0
Chile,2021-06-03,Oxford/AstraZeneca,361431.0
Chile,2021-06-03,Pfizer/BioNTech,3655074.0
Chile,2021-06-03,Sinovac,15277222.0
Chile,2021-06-04,CanSino,107803.0
Chile,2021-06-04,Oxford/AstraZeneca,362986.0
Chile,2021-06-04,Pfizer/BioNTech,3679611.0
Chile,2021-06-04,Sinovac,15362023.0
Chile,2021-06-05,CanSino,117715.0
Chile,2021-06-05,Oxford/AstraZeneca,363296.0
Chile,2021-06-05,Pfizer/BioNTech,3684727.0
Chile,2021-06-05,Sinovac,15384422.0
Chile,2021-06-06,CanSino,119506.0
Chile,2021-06-06,Oxford/AstraZeneca,363326.0
Chile,2021-06-06,Pfizer/BioNTech,3685319.0
Chile,2021-06-06,Sinovac,15387013.0
Chile,2021-06-07,CanSino,146981.0
Chile,2021-06-07,Oxford/AstraZeneca,365282.0
Chile,2021-06-07,Pfizer/BioNTech,3697060.0
Chile,2021-06-07,Sinovac,15527348.0
Chile,2021-06-08,CanSino,167068.0
Chile,2021-06-08,Oxford/AstraZeneca,366968.0
Chile,2021-06-08,Pfizer/BioNTech,3710706.0
Chile,2021-06-08,Sinovac,15676778.0
Chile,2021-06-09,CanSino,183800.0
Chile,2021-06-09,Oxford/AstraZeneca,368939.0
Chile,2021-06-09,Pfizer/BioNTech,3722994.0
Chile,2021-06-09,Sinovac,15839538.0
Chile,2021-06-10,CanSino,196963.0
Chile,2021-06-10,Oxford/AstraZeneca,370227.0
Chile,2021-06-10,Pfizer/BioNTech,3736968.0
Chile,2021-06-10,Sinovac,16014307.0
Chile,2021-06-11,CanSino,201009.0
Chile,2021-06-11,Oxford/AstraZeneca,371463.0
Chile,2021-06-11,Pfizer/BioNTech,3753873.0
Chile,2021-06-11,Sinovac,16171193.0
Chile,2021-06-12,CanSino,201402.0
Chile,2021-06-12,Oxford/AstraZeneca,371791.0
Chile,2021-06-12,Pfizer/BioNTech,3756688.0
Chile,2021-06-12,Sinovac,16200176.0
Chile,2021-06-13,CanSino,201451.0
Chile,2021-06-13,Oxford/AstraZeneca,371806.0
Chile,2021-06-13,Pfizer/BioNTech,3757233.0
Chile,2021-06-13,Sinovac,16201638.0
Chile,2021-06-14,CanSino,205630.0
Chile,2021-06-14,Oxford/AstraZeneca,372979.0
Chile,2021-06-14,Pfizer/BioNTech,3789302.0
Chile,2021-06-14,Sinovac,16385992.0
Chile,2021-06-15,CanSino,209310.0
Chile,2021-06-15,Oxford/AstraZeneca,373798.0
Chile,2021-06-15,Pfizer/BioNTech,3842554.0
Chile,2021-06-15,Sinovac,16539097.0
Chile,2021-06-16,CanSino,213264.0
Chile,2021-06-16,Oxford/AstraZeneca,374665.0
Chile,2021-06-16,Pfizer/BioNTech,3914253.0
Chile,2021-06-16,Sinovac,16689576.0
Chile,2021-06-17,CanSino,216306.0
Chile,2021-06-17,Oxford/AstraZeneca,375446.0
Chile,2021-06-17,Pfizer/BioNTech,3981024.0
Chile,2021-06-17,Sinovac,16803065.0
Chile,2021-06-18,CanSino,218683.0
Chile,2021-06-18,Oxford/AstraZeneca,376293.0
Chile,2021-06-18,Pfizer/BioNTech,4018639.0
Chile,2021-06-18,Sinovac,16869548.0
Chile,2021-06-19,CanSino,218961.0
Chile,2021-06-19,Oxford/AstraZeneca,376437.0
Chile,2021-06-19,Pfizer/BioNTech,4030150.0
Chile,2021-06-19,Sinovac,16894362.0
Chile,2021-06-20,CanSino,218973.0
Chile,2021-06-20,Oxford/AstraZeneca,376447.0
Chile,2021-06-20,Pfizer/BioNTech,4031381.0
Chile,2021-06-20,Sinovac,16897068.0
Chile,2021-06-21,CanSino,219051.0
Chile,2021-06-21,Oxford/AstraZeneca,376570.0
Chile,2021-06-21,Pfizer/BioNTech,4041097.0
Chile,2021-06-21,Sinovac,16906905.0
Chile,2021-06-22,CanSino,222814.0
Chile,2021-06-22,Oxford/AstraZeneca,378401.0
Chile,2021-06-22,Pfizer/BioNTech,4204292.0
Chile,2021-06-22,Sinovac,17047106.0
Chile,2021-06-23,CanSino,235239.0
Chile,2021-06-23,Oxford/AstraZeneca,380671.0
Chile,2021-06-23,Pfizer/BioNTech,4319774.0
Chile,2021-06-23,Sinovac,17168683.0
Chile,2021-06-24,CanSino,298829.0
Chile,2021-06-24,Oxford/AstraZeneca,384130.0
Chile,2021-06-24,Pfizer/BioNTech,4405978.0
Chile,2021-06-24,Sinovac,17268769.0
Chile,2021-06-25,CanSino,348962.0
Chile,2021-06-25,Oxford/AstraZeneca,388194.0
Chile,2021-06-25,Pfizer/BioNTech,4478800.0
Chile,2021-06-25,Sinovac,17353118.0
Chile,2021-06-26,CanSino,359043.0
Chile,2021-06-26,Oxford/AstraZeneca,389438.0
Chile,2021-06-26,Pfizer/BioNTech,4499815.0
Chile,2021-06-26,Sinovac,17373724.0
Chile,2021-06-27,CanSino,360298.0
Chile,2021-06-27,Oxford/AstraZeneca,389529.0
Chile,2021-06-27,Pfizer/BioNTech,4502064.0
Chile,2021-06-27,Sinovac,17375803.0
Chile,2021-06-28,CanSino,361524.0
Chile,2021-06-28,Oxford/AstraZeneca,389695.0
Chile,2021-06-28,Pfizer/BioNTech,4504761.0
Chile,2021-06-28,Sinovac,17377327.0
Chile,2021-06-29,CanSino,393438.0
Chile,2021-06-29,Oxford/AstraZeneca,395512.0
Chile,2021-06-29,Pfizer/BioNTech,4638511.0
Chile,2021-06-29,Sinovac,17455379.0
Chile,2021-06-30,CanSino,416351.0
Chile,2021-06-30,Oxford/AstraZeneca,399781.0
Chile,2021-06-30,Pfizer/BioNTech,4770742.0
Chile,2021-06-30,Sinovac,17501071.0
Chile,2021-07-01,CanSino,430372.0
Chile,2021-07-01,Oxford/AstraZeneca,402832.0
Chile,2021-07-01,Pfizer/BioNTech,4905966.0
Chile,2021-07-01,Sinovac,17531638.0
Chile,2021-07-02,CanSino,441849.0
Chile,2021-07-02,Oxford/AstraZeneca,405420.0
Chile,2021-07-02,Pfizer/BioNTech,5003868.0
Chile,2021-07-02,Sinovac,17561518.0
Chile,2021-07-03,CanSino,445280.0
Chile,2021-07-03,Oxford/AstraZeneca,406012.0
Chile,2021-07-03,Pfizer/BioNTech,5027192.0
Chile,2021-07-03,Sinovac,17572171.0
Chile,2021-07-04,CanSino,445681.0
Chile,2021-07-04,Oxford/AstraZeneca,406080.0
Chile,2021-07-04,Pfizer/BioNTech,5030191.0
Chile,2021-07-04,Sinovac,17573218.0
Chile,2021-07-05,CanSino,456094.0
Chile,2021-07-05,Oxford/AstraZeneca,409937.0
Chile,2021-07-05,Pfizer/BioNTech,5123920.0
Chile,2021-07-05,Sinovac,17620402.0
Chile,2021-07-06,CanSino,463688.0
Chile,2021-07-06,Oxford/AstraZeneca,413545.0
Chile,2021-07-06,Pfizer/BioNTech,5193409.0
Chile,2021-07-06,Sinovac,17670089.0
Chile,2021-07-07,CanSino,468488.0
Chile,2021-07-07,Oxford/AstraZeneca,416611.0
Chile,2021-07-07,Pfizer/BioNTech,5287189.0
Chile,2021-07-07,Sinovac,17730663.0
Chile,2021-07-08,CanSino,472356.0
Chile,2021-07-08,Oxford/AstraZeneca,418842.0
Chile,2021-07-08,Pfizer/BioNTech,5363547.0
Chile,2021-07-08,Sinovac,17804922.0
Chile,2021-07-09,CanSino,476274.0
Chile,2021-07-09,Oxford/AstraZeneca,421182.0
Chile,2021-07-09,Pfizer/BioNTech,5432361.0
Chile,2021-07-09,Sinovac,17869390.0
Chile,2021-07-10,CanSino,477849.0
Chile,2021-07-10,Oxford/AstraZeneca,422203.0
Chile,2021-07-10,Pfizer/BioNTech,5457433.0
Chile,2021-07-10,Sinovac,17885175.0
Chile,2021-07-11,CanSino,478021.0
Chile,2021-07-11,Oxford/AstraZeneca,422283.0
Chile,2021-07-11,Pfizer/BioNTech,5460692.0
Chile,2021-07-11,Sinovac,17886782.0
Chile,2021-07-12,CanSino,482113.0
Chile,2021-07-12,Oxford/AstraZeneca,424949.0
Chile,2021-07-12,Pfizer/BioNTech,5547544.0
Chile,2021-07-12,Sinovac,17973003.0
Chile,2021-07-13,CanSino,484948.0
Chile,2021-07-13,Oxford/AstraZeneca,426800.0
Chile,2021-07-13,Pfizer/BioNTech,5650916.0
Chile,2021-07-13,Sinovac,18049038.0
Chile,2021-07-14,CanSino,487673.0
Chile,2021-07-14,Oxford/AstraZeneca,428353.0
Chile,2021-07-14,Pfizer/BioNTech,5725760.0
Chile,2021-07-14,Sinovac,18132871.0
Chile,2021-07-15,CanSino,492983.0
Chile,2021-07-15,Oxford/AstraZeneca,431575.0
Chile,2021-07-15,Pfizer/BioNTech,5792762.0
Chile,2021-07-15,Sinovac,18224785.0
Chile,2021-07-16,CanSino,493080.0
Chile,2021-07-16,Oxford/AstraZeneca,431685.0
Chile,2021-07-16,Pfizer/BioNTech,5795220.0
Chile,2021-07-16,Sinovac,18226952.0
Chile,2021-07-17,CanSino,493549.0
Chile,2021-07-17,Oxford/AstraZeneca,432008.0
Chile,2021-07-17,Pfizer/BioNTech,5804454.0
Chile,2021-07-17,Sinovac,18240828.0
Chile,2021-07-18,CanSino,493651.0
Chile,2021-07-18,Oxford/AstraZeneca,432008.0
Chile,2021-07-18,Pfizer/BioNTech,5805326.0
Chile,2021-07-18,Sinovac,18242089.0
Chile,2021-07-19,CanSino,496287.0
Chile,2021-07-19,Oxford/AstraZeneca,433908.0
Chile,2021-07-19,Pfizer/BioNTech,5864310.0
Chile,2021-07-19,Sinovac,18301986.0
Chile,2021-07-20,CanSino,498023.0
Chile,2021-07-20,Oxford/AstraZeneca,435875.0
Chile,2021-07-20,Pfizer/BioNTech,5944118.0
Chile,2021-07-20,Sinovac,18352963.0
Chile,2021-07-21,CanSino,499425.0
Chile,2021-07-21,Oxford/AstraZeneca,438326.0
Chile,2021-07-21,Pfizer/BioNTech,6004221.0
Chile,2021-07-21,Sinovac,18393889.0
Chile,2021-07-22,CanSino,501019.0
Chile,2021-07-22,Oxford/AstraZeneca,440867.0
Chile,2021-07-22,Pfizer/BioNTech,6049418.0
Chile,2021-07-22,Sinovac,18422995.0
Chile,2021-07-23,CanSino,502249.0
Chile,2021-07-23,Oxford/AstraZeneca,444861.0
Chile,2021-07-23,Pfizer/BioNTech,6138464.0
Chile,2021-07-23,Sinovac,18444865.0
Chile,2021-07-24,CanSino,503676.0
Chile,2021-07-24,Oxford/AstraZeneca,446132.0
Chile,2021-07-24,Pfizer/BioNTech,6153523.0
Chile,2021-07-24,Sinovac,18461738.0
Chile,2021-07-25,CanSino,503718.0
Chile,2021-07-25,Oxford/AstraZeneca,446165.0
Chile,2021-07-25,Pfizer/BioNTech,6154763.0
Chile,2021-07-25,Sinovac,18463388.0
Chile,2021-07-26,CanSino,504668.0
Chile,2021-07-26,Oxford/AstraZeneca,449463.0
Chile,2021-07-26,Pfizer/BioNTech,6193527.0
Chile,2021-07-26,Sinovac,18477195.0
