location,date,vaccine,total_vaccinations
Chile,2021-03-23,Sinovac,8220078.0
Chile,2021-03-24,Pfizer/BioNTech,840713.0
Chile,2021-03-24,Sinovac,8386312.0
Chile,2021-03-25,Pfizer/BioNTech,895319.0
Chile,2021-03-25,Sinovac,8544456.0
Chile,2021-03-26,Pfizer/BioNTech,933760.0
Chile,2021-03-26,Sinovac,8723782.0
Chile,2021-03-27,Pfizer/BioNTech,935795.0
Chile,2021-03-27,Sinovac,8737442.0
Chile,2021-03-28,Pfizer/BioNTech,935795.0
Chile,2021-03-28,Sinovac,8738835.0
Chile,2021-03-29,Pfizer/BioNTech,957849.0
Chile,2021-03-29,Sinovac,8983622.0
Chile,2021-03-30,Pfizer/BioNTech,1015358.0
Chile,2021-03-30,Sinovac,9204870.0
Chile,2021-03-31,Pfizer/BioNTech,1061544.0
Chile,2021-03-31,Sinovac,9439098.0
Chile,2021-04-01,Pfizer/BioNTech,1085335.0
Chile,2021-04-01,Sinovac,9718737.0
Chile,2021-04-02,Pfizer/BioNTech,1085561.0
Chile,2021-04-02,Sinovac,9725554.0
Chile,2021-04-03,Pfizer/BioNTech,1085754.0
Chile,2021-04-03,Sinovac,9728590.0
Chile,2021-04-04,Pfizer/BioNTech,1085758.0
Chile,2021-04-04,Sinovac,9729712.0
Chile,2021-04-05,Pfizer/BioNTech,1116922.0
Chile,2021-04-05,Sinovac,9983480.0
Chile,2021-04-06,Pfizer/BioNTech,1199741.0
Chile,2021-04-06,Sinovac,10140579.0
Chile,2021-04-07,Pfizer/BioNTech,1289045.0
Chile,2021-04-07,Sinovac,10284652.0
Chile,2021-04-08,Pfizer/BioNTech,1367337.0
Chile,2021-04-08,Sinovac,10445995.0
Chile,2021-04-09,Pfizer/BioNTech,1416605.0
Chile,2021-04-09,Sinovac,10615752.0
Chile,2021-04-10,Pfizer/BioNTech,1424439.0
Chile,2021-04-10,Sinovac,10633957.0
Chile,2021-04-11,Pfizer/BioNTech,1424945.0
Chile,2021-04-11,Sinovac,10635905.0
Chile,2021-04-12,Pfizer/BioNTech,1489755.0
Chile,2021-04-12,Sinovac,10808220.0
Chile,2021-04-13,Pfizer/BioNTech,1578012.0
Chile,2021-04-13,Sinovac,10955392.0
Chile,2021-04-14,Pfizer/BioNTech,1667568.0
Chile,2021-04-14,Sinovac,11095445.0
Chile,2021-04-15,Pfizer/BioNTech,1735612.0
Chile,2021-04-15,Sinovac,11234678.0
Chile,2021-04-16,Pfizer/BioNTech,1786381.0
Chile,2021-04-16,Sinovac,11378248.0
Chile,2021-04-17,Pfizer/BioNTech,1792311.0
Chile,2021-04-17,Sinovac,11394615.0
Chile,2021-04-18,Pfizer/BioNTech,1792991.0
Chile,2021-04-18,Sinovac,11396577.0
Chile,2021-04-19,Pfizer/BioNTech,1817062.0
Chile,2021-04-19,Sinovac,11567682.0
Chile,2021-04-20,Pfizer/BioNTech,1861563.0
Chile,2021-04-20,Sinovac,11712632.0
Chile,2021-04-21,Pfizer/BioNTech,1907648.0
Chile,2021-04-21,Sinovac,11844219.0
Chile,2021-04-22,Pfizer/BioNTech,1954780.0
Chile,2021-04-22,Sinovac,11997883.0
Chile,2021-04-23,Pfizer/BioNTech,1983774.0
Chile,2021-04-23,Sinovac,12152596.0
Chile,2021-04-24,Pfizer/BioNTech,1986172.0
Chile,2021-04-24,Sinovac,12167890.0
Chile,2021-04-25,Pfizer/BioNTech,1986173.0
Chile,2021-04-25,Sinovac,12168933.0
Chile,2021-04-26,Pfizer/BioNTech,2031555.0
Chile,2021-04-26,Sinovac,12320333.0
Chile,2021-04-27,Pfizer/BioNTech,2095452.0
Chile,2021-04-27,Sinovac,12428046.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150350.0
Chile,2021-04-28,Sinovac,12538746.0
Chile,2021-04-29,Oxford/AstraZeneca,10151.0
Chile,2021-04-29,Pfizer/BioNTech,2182921.0
Chile,2021-04-29,Sinovac,12655099.0
Chile,2021-04-30,Oxford/AstraZeneca,23878.0
Chile,2021-04-30,Pfizer/BioNTech,2213981.0
Chile,2021-04-30,Sinovac,12698214.0
Chile,2021-05-01,Oxford/AstraZeneca,24164.0
Chile,2021-05-01,Pfizer/BioNTech,2215157.0
Chile,2021-05-01,Sinovac,12699053.0
Chile,2021-05-02,Oxford/AstraZeneca,24346.0
Chile,2021-05-02,Pfizer/BioNTech,2215549.0
Chile,2021-05-02,Sinovac,12699944.0
Chile,2021-05-03,Oxford/AstraZeneca,44445.0
Chile,2021-05-03,Pfizer/BioNTech,2239467.0
Chile,2021-05-03,Sinovac,12807889.0
Chile,2021-05-04,Oxford/AstraZeneca,61218.0
Chile,2021-05-04,Pfizer/BioNTech,2285647.0
Chile,2021-05-04,Sinovac,12914698.0
Chile,2021-05-05,Oxford/AstraZeneca,71046.0
Chile,2021-05-05,Pfizer/BioNTech,2334260.0
Chile,2021-05-05,Sinovac,13031516.0
Chile,2021-05-06,Oxford/AstraZeneca,78262.0
Chile,2021-05-06,Pfizer/BioNTech,2375172.0
Chile,2021-05-06,Sinovac,13141731.0
Chile,2021-05-07,Oxford/AstraZeneca,82409.0
Chile,2021-05-07,Pfizer/BioNTech,2409199.0
Chile,2021-05-07,Sinovac,13251587.0
Chile,2021-05-08,Oxford/AstraZeneca,83079.0
Chile,2021-05-08,Pfizer/BioNTech,2414939.0
Chile,2021-05-08,Sinovac,13270775.0
Chile,2021-05-09,Oxford/AstraZeneca,83149.0
Chile,2021-05-09,Pfizer/BioNTech,2415004.0
Chile,2021-05-09,Sinovac,13272047.0
Chile,2021-05-10,Oxford/AstraZeneca,86104.0
Chile,2021-05-10,Pfizer/BioNTech,2454534.0
Chile,2021-05-10,Sinovac,13403351.0
Chile,2021-05-11,Oxford/AstraZeneca,88085.0
Chile,2021-05-11,Pfizer/BioNTech,2520732.0
Chile,2021-05-11,Sinovac,13527995.0
Chile,2021-05-12,Oxford/AstraZeneca,89753.0
Chile,2021-05-12,Pfizer/BioNTech,2580239.0
Chile,2021-05-12,Sinovac,13650232.0
Chile,2021-05-13,Oxford/AstraZeneca,90305.0
Chile,2021-05-13,Pfizer/BioNTech,2628193.0
Chile,2021-05-13,Sinovac,13759463.0
Chile,2021-05-14,Oxford/AstraZeneca,90548.0
Chile,2021-05-14,Pfizer/BioNTech,2673147.0
Chile,2021-05-14,Sinovac,13873793.0
Chile,2021-05-15,Oxford/AstraZeneca,90588.0
Chile,2021-05-15,Pfizer/BioNTech,2673441.0
Chile,2021-05-15,Sinovac,13874918.0
Chile,2021-05-16,Oxford/AstraZeneca,90588.0
Chile,2021-05-16,Pfizer/BioNTech,2673523.0
Chile,2021-05-16,Sinovac,13875274.0
Chile,2021-05-17,Oxford/AstraZeneca,90883.0
Chile,2021-05-17,Pfizer/BioNTech,2726933.0
Chile,2021-05-17,Sinovac,13993304.0
Chile,2021-05-18,Oxford/AstraZeneca,92313.0
Chile,2021-05-18,Pfizer/BioNTech,2805633.0
Chile,2021-05-18,Sinovac,14097038.0
Chile,2021-05-19,Oxford/AstraZeneca,98832.0
Chile,2021-05-19,Pfizer/BioNTech,2885217.0
Chile,2021-05-19,Sinovac,14177998.0
Chile,2021-05-20,Oxford/AstraZeneca,105550.0
Chile,2021-05-20,Pfizer/BioNTech,2956224.0
Chile,2021-05-20,Sinovac,14292181.0
Chile,2021-05-21,Oxford/AstraZeneca,105622.0
Chile,2021-05-21,Pfizer/BioNTech,2963277.0
Chile,2021-05-21,Sinovac,14294727.0
Chile,2021-05-22,Oxford/AstraZeneca,106115.0
Chile,2021-05-22,Pfizer/BioNTech,2975891.0
Chile,2021-05-22,Sinovac,14314748.0
Chile,2021-05-23,Oxford/AstraZeneca,106135.0
Chile,2021-05-23,Pfizer/BioNTech,2977021.0
Chile,2021-05-23,Sinovac,14317883.0
Chile,2021-05-24,Oxford/AstraZeneca,118545.0
Chile,2021-05-24,Pfizer/BioNTech,3051309.0
Chile,2021-05-24,Sinovac,14468231.0
Chile,2021-05-25,Oxford/AstraZeneca,136122.0
Chile,2021-05-25,Pfizer/BioNTech,3162817.0
Chile,2021-05-25,Sinovac,14585983.0
Chile,2021-05-26,Oxford/AstraZeneca,161511.0
Chile,2021-05-26,Pfizer/BioNTech,3237037.0
Chile,2021-05-26,Sinovac,14715469.0
Chile,2021-05-27,Oxford/AstraZeneca,195446.0
Chile,2021-05-27,Pfizer/BioNTech,3293794.0
Chile,2021-05-27,Sinovac,14828049.0
Chile,2021-05-28,Oxford/AstraZeneca,227549.0
Chile,2021-05-28,Pfizer/BioNTech,3341866.0
Chile,2021-05-28,Sinovac,14934259.0
Chile,2021-05-29,Oxford/AstraZeneca,235991.0
Chile,2021-05-29,Pfizer/BioNTech,3354130.0
Chile,2021-05-29,Sinovac,14960944.0
Chile,2021-05-30,Oxford/AstraZeneca,237385.0
Chile,2021-05-30,Pfizer/BioNTech,3355691.0
Chile,2021-05-30,Sinovac,14968084.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281184.0
Chile,2021-05-31,Pfizer/BioNTech,3423850.0
Chile,2021-05-31,Sinovac,15071815.0
Chile,2021-06-01,CanSino,10461.0
Chile,2021-06-01,Oxford/AstraZeneca,326597.0
Chile,2021-06-01,Pfizer/BioNTech,3527232.0
Chile,2021-06-01,Sinovac,15134127.0
Chile,2021-06-02,CanSino,33786.0
Chile,2021-06-02,Oxford/AstraZeneca,359082.0
Chile,2021-06-02,Pfizer/BioNTech,3607337.0
Chile,2021-06-02,Sinovac,15202487.0
Chile,2021-06-03,CanSino,73412.0
Chile,2021-06-03,Oxford/AstraZeneca,361428.0
Chile,2021-06-03,Pfizer/BioNTech,3654917.0
Chile,2021-06-03,Sinovac,15276803.0
Chile,2021-06-04,CanSino,107788.0
Chile,2021-06-04,Oxford/AstraZeneca,362983.0
Chile,2021-06-04,Pfizer/BioNTech,3679450.0
Chile,2021-06-04,Sinovac,15361603.0
Chile,2021-06-05,CanSino,117702.0
Chile,2021-06-05,Oxford/AstraZeneca,363293.0
Chile,2021-06-05,Pfizer/BioNTech,3684566.0
Chile,2021-06-05,Sinovac,15384002.0
Chile,2021-06-06,CanSino,119493.0
Chile,2021-06-06,Oxford/AstraZeneca,363323.0
Chile,2021-06-06,Pfizer/BioNTech,3685158.0
Chile,2021-06-06,Sinovac,15386593.0
Chile,2021-06-07,CanSino,146967.0
Chile,2021-06-07,Oxford/AstraZeneca,365279.0
Chile,2021-06-07,Pfizer/BioNTech,3696899.0
Chile,2021-06-07,Sinovac,15526916.0
Chile,2021-06-08,CanSino,167051.0
Chile,2021-06-08,Oxford/AstraZeneca,366964.0
Chile,2021-06-08,Pfizer/BioNTech,3710541.0
Chile,2021-06-08,Sinovac,15676341.0
Chile,2021-06-09,CanSino,183782.0
Chile,2021-06-09,Oxford/AstraZeneca,368935.0
Chile,2021-06-09,Pfizer/BioNTech,3722831.0
Chile,2021-06-09,Sinovac,15839101.0
Chile,2021-06-10,CanSino,196943.0
Chile,2021-06-10,Oxford/AstraZeneca,370223.0
Chile,2021-06-10,Pfizer/BioNTech,3736804.0
Chile,2021-06-10,Sinovac,16013865.0
Chile,2021-06-11,CanSino,200989.0
Chile,2021-06-11,Oxford/AstraZeneca,371459.0
Chile,2021-06-11,Pfizer/BioNTech,3753708.0
Chile,2021-06-11,Sinovac,16170740.0
Chile,2021-06-12,CanSino,201382.0
Chile,2021-06-12,Oxford/AstraZeneca,371787.0
Chile,2021-06-12,Pfizer/BioNTech,3756523.0
Chile,2021-06-12,Sinovac,16199724.0
Chile,2021-06-13,CanSino,201431.0
Chile,2021-06-13,Oxford/AstraZeneca,371802.0
Chile,2021-06-13,Pfizer/BioNTech,3757068.0
Chile,2021-06-13,Sinovac,16201186.0
Chile,2021-06-14,CanSino,205608.0
Chile,2021-06-14,Oxford/AstraZeneca,372975.0
Chile,2021-06-14,Pfizer/BioNTech,3789133.0
Chile,2021-06-14,Sinovac,16385523.0
Chile,2021-06-15,CanSino,209288.0
Chile,2021-06-15,Oxford/AstraZeneca,373795.0
Chile,2021-06-15,Pfizer/BioNTech,3842378.0
Chile,2021-06-15,Sinovac,16538625.0
Chile,2021-06-16,CanSino,213242.0
Chile,2021-06-16,Oxford/AstraZeneca,374662.0
Chile,2021-06-16,Pfizer/BioNTech,3914076.0
Chile,2021-06-16,Sinovac,16689098.0
Chile,2021-06-17,CanSino,216284.0
Chile,2021-06-17,Oxford/AstraZeneca,375443.0
Chile,2021-06-17,Pfizer/BioNTech,3980839.0
Chile,2021-06-17,Sinovac,16802581.0
Chile,2021-06-18,CanSino,218661.0
Chile,2021-06-18,Oxford/AstraZeneca,376290.0
Chile,2021-06-18,Pfizer/BioNTech,4018454.0
Chile,2021-06-18,Sinovac,16869053.0
Chile,2021-06-19,CanSino,218939.0
Chile,2021-06-19,Oxford/AstraZeneca,376434.0
Chile,2021-06-19,Pfizer/BioNTech,4029965.0
Chile,2021-06-19,Sinovac,16893861.0
Chile,2021-06-20,CanSino,218951.0
Chile,2021-06-20,Oxford/AstraZeneca,376444.0
Chile,2021-06-20,Pfizer/BioNTech,4031196.0
Chile,2021-06-20,Sinovac,16896565.0
Chile,2021-06-21,CanSino,219029.0
Chile,2021-06-21,Oxford/AstraZeneca,376567.0
Chile,2021-06-21,Pfizer/BioNTech,4040909.0
Chile,2021-06-21,Sinovac,16906400.0
Chile,2021-06-22,CanSino,222792.0
Chile,2021-06-22,Oxford/AstraZeneca,378398.0
Chile,2021-06-22,Pfizer/BioNTech,4204093.0
Chile,2021-06-22,Sinovac,17046595.0
Chile,2021-06-23,CanSino,235217.0
Chile,2021-06-23,Oxford/AstraZeneca,380667.0
Chile,2021-06-23,Pfizer/BioNTech,4319566.0
Chile,2021-06-23,Sinovac,17168165.0
Chile,2021-06-24,CanSino,298799.0
Chile,2021-06-24,Oxford/AstraZeneca,384126.0
Chile,2021-06-24,Pfizer/BioNTech,4405764.0
Chile,2021-06-24,Sinovac,17268239.0
Chile,2021-06-25,CanSino,348929.0
Chile,2021-06-25,Oxford/AstraZeneca,388188.0
Chile,2021-06-25,Pfizer/BioNTech,4478574.0
Chile,2021-06-25,Sinovac,17352577.0
Chile,2021-06-26,CanSino,359009.0
Chile,2021-06-26,Oxford/AstraZeneca,389430.0
Chile,2021-06-26,Pfizer/BioNTech,4499586.0
Chile,2021-06-26,Sinovac,17373180.0
Chile,2021-06-27,CanSino,360264.0
Chile,2021-06-27,Oxford/AstraZeneca,389521.0
Chile,2021-06-27,Pfizer/BioNTech,4501835.0
Chile,2021-06-27,Sinovac,17375259.0
Chile,2021-06-28,CanSino,361490.0
Chile,2021-06-28,Oxford/AstraZeneca,389687.0
Chile,2021-06-28,Pfizer/BioNTech,4504532.0
Chile,2021-06-28,Sinovac,17376782.0
Chile,2021-06-29,CanSino,393401.0
Chile,2021-06-29,Oxford/AstraZeneca,395505.0
Chile,2021-06-29,Pfizer/BioNTech,4638275.0
Chile,2021-06-29,Sinovac,17454863.0
Chile,2021-06-30,CanSino,416314.0
Chile,2021-06-30,Oxford/AstraZeneca,399774.0
Chile,2021-06-30,Pfizer/BioNTech,4770499.0
Chile,2021-06-30,Sinovac,17500549.0
Chile,2021-07-01,CanSino,430335.0
Chile,2021-07-01,Oxford/AstraZeneca,402825.0
Chile,2021-07-01,Pfizer/BioNTech,4905717.0
Chile,2021-07-01,Sinovac,17531115.0
Chile,2021-07-02,CanSino,441810.0
Chile,2021-07-02,Oxford/AstraZeneca,405413.0
Chile,2021-07-02,Pfizer/BioNTech,5003614.0
Chile,2021-07-02,Sinovac,17560992.0
Chile,2021-07-03,CanSino,445240.0
Chile,2021-07-03,Oxford/AstraZeneca,406005.0
Chile,2021-07-03,Pfizer/BioNTech,5026932.0
Chile,2021-07-03,Sinovac,17571643.0
Chile,2021-07-04,CanSino,445641.0
Chile,2021-07-04,Oxford/AstraZeneca,406073.0
Chile,2021-07-04,Pfizer/BioNTech,5029931.0
Chile,2021-07-04,Sinovac,17572690.0
Chile,2021-07-05,CanSino,456053.0
Chile,2021-07-05,Oxford/AstraZeneca,409929.0
Chile,2021-07-05,Pfizer/BioNTech,5123634.0
Chile,2021-07-05,Sinovac,17619869.0
Chile,2021-07-06,CanSino,463647.0
Chile,2021-07-06,Oxford/AstraZeneca,413538.0
Chile,2021-07-06,Pfizer/BioNTech,5193107.0
Chile,2021-07-06,Sinovac,17669548.0
Chile,2021-07-07,CanSino,468447.0
Chile,2021-07-07,Oxford/AstraZeneca,416604.0
Chile,2021-07-07,Pfizer/BioNTech,5286875.0
Chile,2021-07-07,Sinovac,17730118.0
Chile,2021-07-08,CanSino,472315.0
Chile,2021-07-08,Oxford/AstraZeneca,418835.0
Chile,2021-07-08,Pfizer/BioNTech,5363228.0
Chile,2021-07-08,Sinovac,17804373.0
Chile,2021-07-09,CanSino,476233.0
Chile,2021-07-09,Oxford/AstraZeneca,421175.0
Chile,2021-07-09,Pfizer/BioNTech,5432037.0
Chile,2021-07-09,Sinovac,17868841.0
Chile,2021-07-10,CanSino,477808.0
Chile,2021-07-10,Oxford/AstraZeneca,422196.0
Chile,2021-07-10,Pfizer/BioNTech,5457105.0
Chile,2021-07-10,Sinovac,17884623.0
Chile,2021-07-11,CanSino,477980.0
Chile,2021-07-11,Oxford/AstraZeneca,422276.0
Chile,2021-07-11,Pfizer/BioNTech,5460364.0
Chile,2021-07-11,Sinovac,17886230.0
Chile,2021-07-12,CanSino,482071.0
Chile,2021-07-12,Oxford/AstraZeneca,424942.0
Chile,2021-07-12,Pfizer/BioNTech,5547212.0
Chile,2021-07-12,Sinovac,17972447.0
Chile,2021-07-13,CanSino,484906.0
Chile,2021-07-13,Oxford/AstraZeneca,426793.0
Chile,2021-07-13,Pfizer/BioNTech,5650575.0
Chile,2021-07-13,Sinovac,18048480.0
Chile,2021-07-14,CanSino,487630.0
Chile,2021-07-14,Oxford/AstraZeneca,428346.0
Chile,2021-07-14,Pfizer/BioNTech,5725419.0
Chile,2021-07-14,Sinovac,18132312.0
Chile,2021-07-15,CanSino,492940.0
Chile,2021-07-15,Oxford/AstraZeneca,431568.0
Chile,2021-07-15,Pfizer/BioNTech,5792421.0
Chile,2021-07-15,Sinovac,18224219.0
Chile,2021-07-16,CanSino,493037.0
Chile,2021-07-16,Oxford/AstraZeneca,431678.0
Chile,2021-07-16,Pfizer/BioNTech,5794876.0
Chile,2021-07-16,Sinovac,18226386.0
Chile,2021-07-17,CanSino,493506.0
Chile,2021-07-17,Oxford/AstraZeneca,432001.0
Chile,2021-07-17,Pfizer/BioNTech,5804110.0
Chile,2021-07-17,Sinovac,18240259.0
Chile,2021-07-18,CanSino,493608.0
Chile,2021-07-18,Oxford/AstraZeneca,432001.0
Chile,2021-07-18,Pfizer/BioNTech,5804982.0
Chile,2021-07-18,Sinovac,18241520.0
Chile,2021-07-19,CanSino,496244.0
Chile,2021-07-19,Oxford/AstraZeneca,433900.0
Chile,2021-07-19,Pfizer/BioNTech,5863963.0
Chile,2021-07-19,Sinovac,18301418.0
Chile,2021-07-20,CanSino,497980.0
Chile,2021-07-20,Oxford/AstraZeneca,435867.0
Chile,2021-07-20,Pfizer/BioNTech,5943770.0
Chile,2021-07-20,Sinovac,18352379.0
Chile,2021-07-21,CanSino,499382.0
Chile,2021-07-21,Oxford/AstraZeneca,438318.0
Chile,2021-07-21,Pfizer/BioNTech,6003877.0
Chile,2021-07-21,Sinovac,18393291.0
Chile,2021-07-22,CanSino,500976.0
Chile,2021-07-22,Oxford/AstraZeneca,440859.0
Chile,2021-07-22,Pfizer/BioNTech,6049069.0
Chile,2021-07-22,Sinovac,18422395.0
Chile,2021-07-23,CanSino,502206.0
Chile,2021-07-23,Oxford/AstraZeneca,444852.0
Chile,2021-07-23,Pfizer/BioNTech,6138110.0
Chile,2021-07-23,Sinovac,18444260.0
Chile,2021-07-24,CanSino,503633.0
Chile,2021-07-24,Oxford/AstraZeneca,446123.0
Chile,2021-07-24,Pfizer/BioNTech,6153166.0
Chile,2021-07-24,Sinovac,18461131.0
Chile,2021-07-25,CanSino,503675.0
Chile,2021-07-25,Oxford/AstraZeneca,446156.0
Chile,2021-07-25,Pfizer/BioNTech,6154406.0
Chile,2021-07-25,Sinovac,18462780.0
Chile,2021-07-26,CanSino,504625.0
Chile,2021-07-26,Oxford/AstraZeneca,449454.0
Chile,2021-07-26,Pfizer/BioNTech,6193167.0
Chile,2021-07-26,Sinovac,18476585.0
