location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113482.0
Chile,2021-02-17,Sinovac,2487498.0
Chile,2021-02-18,Pfizer/BioNTech,113485.0
Chile,2021-02-18,Sinovac,2642773.0
Chile,2021-02-19,Pfizer/BioNTech,113485.0
Chile,2021-02-19,Sinovac,2784907.0
Chile,2021-02-20,Pfizer/BioNTech,113487.0
Chile,2021-02-20,Sinovac,2794547.0
Chile,2021-02-21,Pfizer/BioNTech,113487.0
Chile,2021-02-21,Sinovac,2795709.0
Chile,2021-02-22,Pfizer/BioNTech,125579.0
Chile,2021-02-22,Sinovac,2891749.0
Chile,2021-02-23,Pfizer/BioNTech,150423.0
Chile,2021-02-23,Sinovac,2961149.0
Chile,2021-02-24,Pfizer/BioNTech,178942.0
Chile,2021-02-24,Sinovac,3018907.0
Chile,2021-02-25,Pfizer/BioNTech,212660.0
Chile,2021-02-25,Sinovac,3071272.0
Chile,2021-02-26,Pfizer/BioNTech,242391.0
Chile,2021-02-26,Sinovac,3119940.0
Chile,2021-02-27,Pfizer/BioNTech,248716.0
Chile,2021-02-27,Sinovac,3123662.0
Chile,2021-02-28,Pfizer/BioNTech,248718.0
Chile,2021-02-28,Sinovac,3124015.0
Chile,2021-03-01,Pfizer/BioNTech,263622.0
Chile,2021-03-01,Sinovac,3246675.0
Chile,2021-03-02,Pfizer/BioNTech,294545.0
Chile,2021-03-02,Sinovac,3387133.0
Chile,2021-03-03,Pfizer/BioNTech,313112.0
Chile,2021-03-03,Sinovac,3680523.0
Chile,2021-03-04,Pfizer/BioNTech,322222.0
Chile,2021-03-04,Sinovac,3982035.0
Chile,2021-03-05,Pfizer/BioNTech,327978.0
Chile,2021-03-05,Sinovac,4274237.0
Chile,2021-03-06,Pfizer/BioNTech,328322.0
Chile,2021-03-06,Sinovac,4307680.0
Chile,2021-03-07,Pfizer/BioNTech,328429.0
Chile,2021-03-07,Sinovac,4315539.0
Chile,2021-03-08,Pfizer/BioNTech,341027.0
Chile,2021-03-08,Sinovac,4653660.0
Chile,2021-03-09,Pfizer/BioNTech,378610.0
Chile,2021-03-09,Sinovac,4992691.0
Chile,2021-03-10,Pfizer/BioNTech,420223.0
Chile,2021-03-10,Sinovac,5352501.0
Chile,2021-03-11,Pfizer/BioNTech,465965.0
Chile,2021-03-11,Sinovac,5723902.0
Chile,2021-03-12,Pfizer/BioNTech,483379.0
Chile,2021-03-12,Sinovac,6080952.0
Chile,2021-03-13,Pfizer/BioNTech,483932.0
Chile,2021-03-13,Sinovac,6130863.0
Chile,2021-03-14,Pfizer/BioNTech,483932.0
Chile,2021-03-14,Sinovac,6137451.0
Chile,2021-03-15,Pfizer/BioNTech,507855.0
Chile,2021-03-15,Sinovac,6543898.0
Chile,2021-03-16,Pfizer/BioNTech,561403.0
Chile,2021-03-16,Sinovac,6900677.0
Chile,2021-03-17,Pfizer/BioNTech,616947.0
Chile,2021-03-17,Sinovac,7212502.0
Chile,2021-03-18,Pfizer/BioNTech,666550.0
Chile,2021-03-18,Sinovac,7497930.0
Chile,2021-03-19,Pfizer/BioNTech,689724.0
Chile,2021-03-19,Sinovac,7769428.0
Chile,2021-03-20,Pfizer/BioNTech,691644.0
Chile,2021-03-20,Sinovac,7801714.0
Chile,2021-03-21,Pfizer/BioNTech,691654.0
Chile,2021-03-21,Sinovac,7805729.0
Chile,2021-03-22,Pfizer/BioNTech,727753.0
Chile,2021-03-22,Sinovac,8038431.0
Chile,2021-03-23,Pfizer/BioNTech,787688.0
Chile,2021-03-23,Sinovac,8219430.0
Chile,2021-03-24,Pfizer/BioNTech,840591.0
Chile,2021-03-24,Sinovac,8385648.0
Chile,2021-03-25,Pfizer/BioNTech,895189.0
Chile,2021-03-25,Sinovac,8543777.0
Chile,2021-03-26,Pfizer/BioNTech,933629.0
Chile,2021-03-26,Sinovac,8723076.0
Chile,2021-03-27,Pfizer/BioNTech,935664.0
Chile,2021-03-27,Sinovac,8736734.0
Chile,2021-03-28,Pfizer/BioNTech,935664.0
Chile,2021-03-28,Sinovac,8738126.0
Chile,2021-03-29,Pfizer/BioNTech,957717.0
Chile,2021-03-29,Sinovac,8982874.0
Chile,2021-03-30,Pfizer/BioNTech,1015216.0
Chile,2021-03-30,Sinovac,9204097.0
Chile,2021-03-31,Pfizer/BioNTech,1061396.0
Chile,2021-03-31,Sinovac,9438297.0
Chile,2021-04-01,Pfizer/BioNTech,1085186.0
Chile,2021-04-01,Sinovac,9717894.0
Chile,2021-04-02,Pfizer/BioNTech,1085412.0
Chile,2021-04-02,Sinovac,9724710.0
Chile,2021-04-03,Pfizer/BioNTech,1085605.0
Chile,2021-04-03,Sinovac,9727746.0
Chile,2021-04-04,Pfizer/BioNTech,1085609.0
Chile,2021-04-04,Sinovac,9728865.0
Chile,2021-04-05,Pfizer/BioNTech,1116772.0
Chile,2021-04-05,Sinovac,9982569.0
Chile,2021-04-06,Pfizer/BioNTech,1199581.0
Chile,2021-04-06,Sinovac,10139636.0
Chile,2021-04-07,Pfizer/BioNTech,1288883.0
Chile,2021-04-07,Sinovac,10283676.0
Chile,2021-04-08,Pfizer/BioNTech,1367173.0
Chile,2021-04-08,Sinovac,10444978.0
Chile,2021-04-09,Pfizer/BioNTech,1416432.0
Chile,2021-04-09,Sinovac,10614713.0
Chile,2021-04-10,Pfizer/BioNTech,1424261.0
Chile,2021-04-10,Sinovac,10632914.0
Chile,2021-04-11,Pfizer/BioNTech,1424767.0
Chile,2021-04-11,Sinovac,10634862.0
Chile,2021-04-12,Pfizer/BioNTech,1489568.0
Chile,2021-04-12,Sinovac,10807125.0
Chile,2021-04-13,Pfizer/BioNTech,1577811.0
Chile,2021-04-13,Sinovac,10954258.0
Chile,2021-04-14,Pfizer/BioNTech,1667347.0
Chile,2021-04-14,Sinovac,11094279.0
Chile,2021-04-15,Pfizer/BioNTech,1735379.0
Chile,2021-04-15,Sinovac,11233478.0
Chile,2021-04-16,Pfizer/BioNTech,1786138.0
Chile,2021-04-16,Sinovac,11377018.0
Chile,2021-04-17,Pfizer/BioNTech,1792065.0
Chile,2021-04-17,Sinovac,11393384.0
Chile,2021-04-18,Pfizer/BioNTech,1792744.0
Chile,2021-04-18,Sinovac,11395346.0
Chile,2021-04-19,Pfizer/BioNTech,1816814.0
Chile,2021-04-19,Sinovac,11566289.0
Chile,2021-04-20,Pfizer/BioNTech,1861291.0
Chile,2021-04-20,Sinovac,11711201.0
Chile,2021-04-21,Pfizer/BioNTech,1907367.0
Chile,2021-04-21,Sinovac,11842757.0
Chile,2021-04-22,Pfizer/BioNTech,1954490.0
Chile,2021-04-22,Sinovac,11996396.0
Chile,2021-04-23,Pfizer/BioNTech,1983479.0
Chile,2021-04-23,Sinovac,12151080.0
Chile,2021-04-24,Pfizer/BioNTech,1985876.0
Chile,2021-04-24,Sinovac,12166369.0
Chile,2021-04-25,Pfizer/BioNTech,1985877.0
Chile,2021-04-25,Sinovac,12167411.0
Chile,2021-04-26,Pfizer/BioNTech,2031253.0
Chile,2021-04-26,Sinovac,12318772.0
Chile,2021-04-27,Pfizer/BioNTech,2095140.0
Chile,2021-04-27,Sinovac,12426452.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2150028.0
Chile,2021-04-28,Sinovac,12537124.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182598.0
Chile,2021-04-29,Sinovac,12653444.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213651.0
Chile,2021-04-30,Sinovac,12696547.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214828.0
Chile,2021-05-01,Sinovac,12697384.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215220.0
Chile,2021-05-02,Sinovac,12698276.0
Chile,2021-05-03,Oxford/AstraZeneca,44443.0
Chile,2021-05-03,Pfizer/BioNTech,2239133.0
Chile,2021-05-03,Sinovac,12806162.0
Chile,2021-05-04,Oxford/AstraZeneca,61217.0
Chile,2021-05-04,Pfizer/BioNTech,2285308.0
Chile,2021-05-04,Sinovac,12912937.0
Chile,2021-05-05,Oxford/AstraZeneca,71044.0
Chile,2021-05-05,Pfizer/BioNTech,2333906.0
Chile,2021-05-05,Sinovac,13029725.0
Chile,2021-05-06,Oxford/AstraZeneca,78260.0
Chile,2021-05-06,Pfizer/BioNTech,2374806.0
Chile,2021-05-06,Sinovac,13139914.0
Chile,2021-05-07,Oxford/AstraZeneca,82408.0
Chile,2021-05-07,Pfizer/BioNTech,2408819.0
Chile,2021-05-07,Sinovac,13249750.0
Chile,2021-05-08,Oxford/AstraZeneca,83078.0
Chile,2021-05-08,Pfizer/BioNTech,2414559.0
Chile,2021-05-08,Sinovac,13268937.0
Chile,2021-05-09,Oxford/AstraZeneca,83148.0
Chile,2021-05-09,Pfizer/BioNTech,2414624.0
Chile,2021-05-09,Sinovac,13270207.0
Chile,2021-05-10,Oxford/AstraZeneca,86103.0
Chile,2021-05-10,Pfizer/BioNTech,2454134.0
Chile,2021-05-10,Sinovac,13401485.0
Chile,2021-05-11,Oxford/AstraZeneca,88082.0
Chile,2021-05-11,Pfizer/BioNTech,2520315.0
Chile,2021-05-11,Sinovac,13526117.0
Chile,2021-05-12,Oxford/AstraZeneca,89750.0
Chile,2021-05-12,Pfizer/BioNTech,2579815.0
Chile,2021-05-12,Sinovac,13648333.0
Chile,2021-05-13,Oxford/AstraZeneca,90302.0
Chile,2021-05-13,Pfizer/BioNTech,2627755.0
Chile,2021-05-13,Sinovac,13757548.0
Chile,2021-05-14,Oxford/AstraZeneca,90545.0
Chile,2021-05-14,Pfizer/BioNTech,2672697.0
Chile,2021-05-14,Sinovac,13871871.0
Chile,2021-05-15,Oxford/AstraZeneca,90585.0
Chile,2021-05-15,Pfizer/BioNTech,2672991.0
Chile,2021-05-15,Sinovac,13872995.0
Chile,2021-05-16,Oxford/AstraZeneca,90585.0
Chile,2021-05-16,Pfizer/BioNTech,2673071.0
Chile,2021-05-16,Sinovac,13873351.0
Chile,2021-05-17,Oxford/AstraZeneca,90880.0
Chile,2021-05-17,Pfizer/BioNTech,2726470.0
Chile,2021-05-17,Sinovac,13991345.0
Chile,2021-05-18,Oxford/AstraZeneca,92310.0
Chile,2021-05-18,Pfizer/BioNTech,2805149.0
Chile,2021-05-18,Sinovac,14095052.0
Chile,2021-05-19,Oxford/AstraZeneca,98828.0
Chile,2021-05-19,Pfizer/BioNTech,2884728.0
Chile,2021-05-19,Sinovac,14175991.0
Chile,2021-05-20,Oxford/AstraZeneca,105546.0
Chile,2021-05-20,Pfizer/BioNTech,2955733.0
Chile,2021-05-20,Sinovac,14290136.0
Chile,2021-05-21,Oxford/AstraZeneca,105617.0
Chile,2021-05-21,Pfizer/BioNTech,2962785.0
Chile,2021-05-21,Sinovac,14292679.0
Chile,2021-05-22,Oxford/AstraZeneca,106110.0
Chile,2021-05-22,Pfizer/BioNTech,2975387.0
Chile,2021-05-22,Sinovac,14312699.0
Chile,2021-05-23,Oxford/AstraZeneca,106130.0
Chile,2021-05-23,Pfizer/BioNTech,2976517.0
Chile,2021-05-23,Sinovac,14315834.0
Chile,2021-05-24,Oxford/AstraZeneca,118540.0
Chile,2021-05-24,Pfizer/BioNTech,3050801.0
Chile,2021-05-24,Sinovac,14466155.0
Chile,2021-05-25,Oxford/AstraZeneca,136115.0
Chile,2021-05-25,Pfizer/BioNTech,3162298.0
Chile,2021-05-25,Sinovac,14583892.0
Chile,2021-05-26,Oxford/AstraZeneca,161507.0
Chile,2021-05-26,Pfizer/BioNTech,3236513.0
Chile,2021-05-26,Sinovac,14713347.0
Chile,2021-05-27,Oxford/AstraZeneca,195444.0
Chile,2021-05-27,Pfizer/BioNTech,3293261.0
Chile,2021-05-27,Sinovac,14825909.0
Chile,2021-05-28,Oxford/AstraZeneca,227547.0
Chile,2021-05-28,Pfizer/BioNTech,3341325.0
Chile,2021-05-28,Sinovac,14932100.0
Chile,2021-05-29,Oxford/AstraZeneca,235991.0
Chile,2021-05-29,Pfizer/BioNTech,3353588.0
Chile,2021-05-29,Sinovac,14958784.0
Chile,2021-05-30,Oxford/AstraZeneca,237385.0
Chile,2021-05-30,Pfizer/BioNTech,3355149.0
Chile,2021-05-30,Sinovac,14965924.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281183.0
Chile,2021-05-31,Pfizer/BioNTech,3423295.0
Chile,2021-05-31,Sinovac,15069615.0
Chile,2021-06-01,CanSino,10458.0
Chile,2021-06-01,Oxford/AstraZeneca,326593.0
Chile,2021-06-01,Pfizer/BioNTech,3526630.0
Chile,2021-06-01,Sinovac,15131901.0
Chile,2021-06-02,CanSino,33777.0
Chile,2021-06-02,Oxford/AstraZeneca,359078.0
Chile,2021-06-02,Pfizer/BioNTech,3606726.0
Chile,2021-06-02,Sinovac,15200234.0
Chile,2021-06-03,CanSino,73397.0
Chile,2021-06-03,Oxford/AstraZeneca,361422.0
Chile,2021-06-03,Pfizer/BioNTech,3654301.0
Chile,2021-06-03,Sinovac,15274516.0
Chile,2021-06-04,CanSino,107763.0
Chile,2021-06-04,Oxford/AstraZeneca,362976.0
Chile,2021-06-04,Pfizer/BioNTech,3678823.0
Chile,2021-06-04,Sinovac,15359298.0
Chile,2021-06-05,CanSino,117677.0
Chile,2021-06-05,Oxford/AstraZeneca,363286.0
Chile,2021-06-05,Pfizer/BioNTech,3683939.0
Chile,2021-06-05,Sinovac,15381690.0
Chile,2021-06-06,CanSino,119467.0
Chile,2021-06-06,Oxford/AstraZeneca,363316.0
Chile,2021-06-06,Pfizer/BioNTech,3684532.0
Chile,2021-06-06,Sinovac,15384277.0
Chile,2021-06-07,CanSino,146934.0
Chile,2021-06-07,Oxford/AstraZeneca,365272.0
Chile,2021-06-07,Pfizer/BioNTech,3696275.0
Chile,2021-06-07,Sinovac,15524567.0
Chile,2021-06-08,CanSino,167013.0
Chile,2021-06-08,Oxford/AstraZeneca,366956.0
Chile,2021-06-08,Pfizer/BioNTech,3709921.0
Chile,2021-06-08,Sinovac,15673965.0
Chile,2021-06-09,CanSino,183743.0
Chile,2021-06-09,Oxford/AstraZeneca,368928.0
Chile,2021-06-09,Pfizer/BioNTech,3722212.0
Chile,2021-06-09,Sinovac,15836683.0
Chile,2021-06-10,CanSino,196900.0
Chile,2021-06-10,Oxford/AstraZeneca,370216.0
Chile,2021-06-10,Pfizer/BioNTech,3736179.0
Chile,2021-06-10,Sinovac,16011414.0
Chile,2021-06-11,CanSino,200945.0
Chile,2021-06-11,Oxford/AstraZeneca,371452.0
Chile,2021-06-11,Pfizer/BioNTech,3753074.0
Chile,2021-06-11,Sinovac,16168260.0
Chile,2021-06-12,CanSino,201338.0
Chile,2021-06-12,Oxford/AstraZeneca,371780.0
Chile,2021-06-12,Pfizer/BioNTech,3755889.0
Chile,2021-06-12,Sinovac,16197238.0
Chile,2021-06-13,CanSino,201387.0
Chile,2021-06-13,Oxford/AstraZeneca,371795.0
Chile,2021-06-13,Pfizer/BioNTech,3756434.0
Chile,2021-06-13,Sinovac,16198696.0
Chile,2021-06-14,CanSino,205564.0
Chile,2021-06-14,Oxford/AstraZeneca,372968.0
Chile,2021-06-14,Pfizer/BioNTech,3788490.0
Chile,2021-06-14,Sinovac,16383013.0
Chile,2021-06-15,CanSino,209244.0
Chile,2021-06-15,Oxford/AstraZeneca,373787.0
Chile,2021-06-15,Pfizer/BioNTech,3841728.0
Chile,2021-06-15,Sinovac,16536082.0
Chile,2021-06-16,CanSino,213198.0
Chile,2021-06-16,Oxford/AstraZeneca,374650.0
Chile,2021-06-16,Pfizer/BioNTech,3913412.0
Chile,2021-06-16,Sinovac,16686534.0
Chile,2021-06-17,CanSino,216240.0
Chile,2021-06-17,Oxford/AstraZeneca,375431.0
Chile,2021-06-17,Pfizer/BioNTech,3980162.0
Chile,2021-06-17,Sinovac,16799992.0
Chile,2021-06-18,CanSino,218617.0
Chile,2021-06-18,Oxford/AstraZeneca,376277.0
Chile,2021-06-18,Pfizer/BioNTech,4017774.0
Chile,2021-06-18,Sinovac,16866445.0
Chile,2021-06-19,CanSino,218895.0
Chile,2021-06-19,Oxford/AstraZeneca,376421.0
Chile,2021-06-19,Pfizer/BioNTech,4029279.0
Chile,2021-06-19,Sinovac,16891244.0
Chile,2021-06-20,CanSino,218907.0
Chile,2021-06-20,Oxford/AstraZeneca,376431.0
Chile,2021-06-20,Pfizer/BioNTech,4030510.0
Chile,2021-06-20,Sinovac,16893946.0
Chile,2021-06-21,CanSino,218985.0
Chile,2021-06-21,Oxford/AstraZeneca,376554.0
Chile,2021-06-21,Pfizer/BioNTech,4040222.0
Chile,2021-06-21,Sinovac,16903765.0
Chile,2021-06-22,CanSino,222747.0
Chile,2021-06-22,Oxford/AstraZeneca,378383.0
Chile,2021-06-22,Pfizer/BioNTech,4203370.0
Chile,2021-06-22,Sinovac,17043934.0
Chile,2021-06-23,CanSino,235166.0
Chile,2021-06-23,Oxford/AstraZeneca,380651.0
Chile,2021-06-23,Pfizer/BioNTech,4318812.0
Chile,2021-06-23,Sinovac,17165468.0
Chile,2021-06-24,CanSino,298736.0
Chile,2021-06-24,Oxford/AstraZeneca,384110.0
Chile,2021-06-24,Pfizer/BioNTech,4404982.0
Chile,2021-06-24,Sinovac,17265512.0
Chile,2021-06-25,CanSino,348844.0
Chile,2021-06-25,Oxford/AstraZeneca,388170.0
Chile,2021-06-25,Pfizer/BioNTech,4477764.0
Chile,2021-06-25,Sinovac,17349818.0
Chile,2021-06-26,CanSino,358917.0
Chile,2021-06-26,Oxford/AstraZeneca,389411.0
Chile,2021-06-26,Pfizer/BioNTech,4498757.0
Chile,2021-06-26,Sinovac,17370410.0
Chile,2021-06-27,CanSino,360172.0
Chile,2021-06-27,Oxford/AstraZeneca,389502.0
Chile,2021-06-27,Pfizer/BioNTech,4501000.0
Chile,2021-06-27,Sinovac,17372487.0
Chile,2021-06-28,CanSino,361398.0
Chile,2021-06-28,Oxford/AstraZeneca,389668.0
Chile,2021-06-28,Pfizer/BioNTech,4503696.0
Chile,2021-06-28,Sinovac,17374005.0
Chile,2021-06-29,CanSino,393300.0
Chile,2021-06-29,Oxford/AstraZeneca,395483.0
Chile,2021-06-29,Pfizer/BioNTech,4637404.0
Chile,2021-06-29,Sinovac,17451998.0
Chile,2021-06-30,CanSino,416208.0
Chile,2021-06-30,Oxford/AstraZeneca,399751.0
Chile,2021-06-30,Pfizer/BioNTech,4769581.0
Chile,2021-06-30,Sinovac,17497659.0
Chile,2021-07-01,CanSino,430217.0
Chile,2021-07-01,Oxford/AstraZeneca,402802.0
Chile,2021-07-01,Pfizer/BioNTech,4904759.0
Chile,2021-07-01,Sinovac,17528214.0
Chile,2021-07-02,CanSino,441690.0
Chile,2021-07-02,Oxford/AstraZeneca,405389.0
Chile,2021-07-02,Pfizer/BioNTech,5002633.0
Chile,2021-07-02,Sinovac,17558076.0
Chile,2021-07-03,CanSino,445121.0
Chile,2021-07-03,Oxford/AstraZeneca,405981.0
Chile,2021-07-03,Pfizer/BioNTech,5025940.0
Chile,2021-07-03,Sinovac,17568728.0
Chile,2021-07-04,CanSino,445522.0
Chile,2021-07-04,Oxford/AstraZeneca,406049.0
Chile,2021-07-04,Pfizer/BioNTech,5028935.0
Chile,2021-07-04,Sinovac,17569772.0
Chile,2021-07-05,CanSino,455929.0
Chile,2021-07-05,Oxford/AstraZeneca,409904.0
Chile,2021-07-05,Pfizer/BioNTech,5122540.0
Chile,2021-07-05,Sinovac,17616928.0
Chile,2021-07-06,CanSino,463520.0
Chile,2021-07-06,Oxford/AstraZeneca,413513.0
Chile,2021-07-06,Pfizer/BioNTech,5191883.0
Chile,2021-07-06,Sinovac,17666591.0
Chile,2021-07-07,CanSino,468320.0
Chile,2021-07-07,Oxford/AstraZeneca,416578.0
Chile,2021-07-07,Pfizer/BioNTech,5285613.0
Chile,2021-07-07,Sinovac,17727134.0
Chile,2021-07-08,CanSino,472186.0
Chile,2021-07-08,Oxford/AstraZeneca,418809.0
Chile,2021-07-08,Pfizer/BioNTech,5361932.0
Chile,2021-07-08,Sinovac,17801376.0
Chile,2021-07-09,CanSino,476104.0
Chile,2021-07-09,Oxford/AstraZeneca,421149.0
Chile,2021-07-09,Pfizer/BioNTech,5430723.0
Chile,2021-07-09,Sinovac,17865834.0
Chile,2021-07-10,CanSino,477678.0
Chile,2021-07-10,Oxford/AstraZeneca,422170.0
Chile,2021-07-10,Pfizer/BioNTech,5455769.0
Chile,2021-07-10,Sinovac,17881608.0
Chile,2021-07-11,CanSino,477849.0
Chile,2021-07-11,Oxford/AstraZeneca,422250.0
Chile,2021-07-11,Pfizer/BioNTech,5459022.0
Chile,2021-07-11,Sinovac,17883212.0
Chile,2021-07-12,CanSino,481937.0
Chile,2021-07-12,Oxford/AstraZeneca,424916.0
Chile,2021-07-12,Pfizer/BioNTech,5545827.0
Chile,2021-07-12,Sinovac,17969406.0
Chile,2021-07-13,CanSino,484770.0
Chile,2021-07-13,Oxford/AstraZeneca,426767.0
Chile,2021-07-13,Pfizer/BioNTech,5649110.0
Chile,2021-07-13,Sinovac,18045424.0
Chile,2021-07-14,CanSino,487489.0
Chile,2021-07-14,Oxford/AstraZeneca,428320.0
Chile,2021-07-14,Pfizer/BioNTech,5723922.0
Chile,2021-07-14,Sinovac,18129230.0
Chile,2021-07-15,CanSino,492795.0
Chile,2021-07-15,Oxford/AstraZeneca,431542.0
Chile,2021-07-15,Pfizer/BioNTech,5790876.0
Chile,2021-07-15,Sinovac,18221092.0
Chile,2021-07-16,CanSino,492892.0
Chile,2021-07-16,Oxford/AstraZeneca,431652.0
Chile,2021-07-16,Pfizer/BioNTech,5793331.0
Chile,2021-07-16,Sinovac,18223251.0
Chile,2021-07-17,CanSino,493361.0
Chile,2021-07-17,Oxford/AstraZeneca,431975.0
Chile,2021-07-17,Pfizer/BioNTech,5802564.0
Chile,2021-07-17,Sinovac,18237113.0
Chile,2021-07-18,CanSino,493463.0
Chile,2021-07-18,Oxford/AstraZeneca,431975.0
Chile,2021-07-18,Pfizer/BioNTech,5803435.0
Chile,2021-07-18,Sinovac,18238374.0
Chile,2021-07-19,CanSino,496098.0
Chile,2021-07-19,Oxford/AstraZeneca,433874.0
Chile,2021-07-19,Pfizer/BioNTech,5862384.0
Chile,2021-07-19,Sinovac,18298239.0
Chile,2021-07-20,CanSino,497833.0
Chile,2021-07-20,Oxford/AstraZeneca,435841.0
Chile,2021-07-20,Pfizer/BioNTech,5942161.0
Chile,2021-07-20,Sinovac,18349174.0
Chile,2021-07-21,CanSino,499235.0
Chile,2021-07-21,Oxford/AstraZeneca,438293.0
Chile,2021-07-21,Pfizer/BioNTech,6002249.0
Chile,2021-07-21,Sinovac,18390077.0
Chile,2021-07-22,CanSino,500828.0
Chile,2021-07-22,Oxford/AstraZeneca,440833.0
Chile,2021-07-22,Pfizer/BioNTech,6047438.0
Chile,2021-07-22,Sinovac,18419176.0
Chile,2021-07-23,CanSino,502058.0
Chile,2021-07-23,Oxford/AstraZeneca,444822.0
Chile,2021-07-23,Pfizer/BioNTech,6136455.0
Chile,2021-07-23,Sinovac,18441033.0
Chile,2021-07-24,CanSino,503484.0
Chile,2021-07-24,Oxford/AstraZeneca,446093.0
Chile,2021-07-24,Pfizer/BioNTech,6151508.0
Chile,2021-07-24,Sinovac,18457901.0
Chile,2021-07-25,CanSino,503526.0
Chile,2021-07-25,Oxford/AstraZeneca,446126.0
Chile,2021-07-25,Pfizer/BioNTech,6152747.0
Chile,2021-07-25,Sinovac,18459550.0
Chile,2021-07-26,CanSino,504476.0
Chile,2021-07-26,Oxford/AstraZeneca,449423.0
Chile,2021-07-26,Pfizer/BioNTech,6191490.0
Chile,2021-07-26,Sinovac,18473351.0
