location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13131152
Belgium,2021-12-10,Johnson&Johnson,412023
Belgium,2021-12-10,Moderna,1656662
Belgium,2021-12-10,Oxford/AstraZeneca,2841777
Belgium,2021-12-10,Pfizer/BioNTech,13685213
Belgium,2021-12-17,Johnson&Johnson,412881
Belgium,2021-12-17,Moderna,1778566
Belgium,2021-12-17,Oxford/AstraZeneca,2841780
Belgium,2021-12-17,Pfizer/BioNTech,14278333
Belgium,2021-12-24,Johnson&Johnson,413202
Belgium,2021-12-24,Moderna,2111458
Belgium,2021-12-24,Oxford/AstraZeneca,2841784
Belgium,2021-12-24,Pfizer/BioNTech,14573392
Belgium,2021-12-31,Johnson&Johnson,413312
Belgium,2021-12-31,Moderna,2255986
Belgium,2021-12-31,Oxford/AstraZeneca,2841785
Belgium,2021-12-31,Pfizer/BioNTech,14633340
