location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13132451
Belgium,2021-12-10,Johnson&Johnson,412136
Belgium,2021-12-10,Moderna,1656913
Belgium,2021-12-10,Oxford/AstraZeneca,2841980
Belgium,2021-12-10,Pfizer/BioNTech,13686611
Belgium,2021-12-17,Johnson&Johnson,413044
Belgium,2021-12-17,Moderna,1778889
Belgium,2021-12-17,Oxford/AstraZeneca,2841984
Belgium,2021-12-17,Pfizer/BioNTech,14280227
Belgium,2021-12-24,Johnson&Johnson,413381
Belgium,2021-12-24,Moderna,2111570
Belgium,2021-12-24,Oxford/AstraZeneca,2841988
Belgium,2021-12-24,Pfizer/BioNTech,14577274
Belgium,2021-12-31,Johnson&Johnson,413598
Belgium,2021-12-31,Moderna,2313675
Belgium,2021-12-31,Oxford/AstraZeneca,2841990
Belgium,2021-12-31,Pfizer/BioNTech,14680860
Belgium,2022-01-04,Johnson&Johnson,413600
Belgium,2022-01-04,Moderna,2384816
Belgium,2022-01-04,Oxford/AstraZeneca,2841990
Belgium,2022-01-04,Pfizer/BioNTech,14691619
