location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13133675
Belgium,2021-12-10,Johnson&Johnson,412222
Belgium,2021-12-10,Moderna,1657219
Belgium,2021-12-10,Oxford/AstraZeneca,2842157
Belgium,2021-12-10,Pfizer/BioNTech,13687980
Belgium,2021-12-17,Johnson&Johnson,413134
Belgium,2021-12-17,Moderna,1779242
Belgium,2021-12-17,Oxford/AstraZeneca,2842161
Belgium,2021-12-17,Pfizer/BioNTech,14282439
Belgium,2021-12-24,Johnson&Johnson,413476
Belgium,2021-12-24,Moderna,2112054
Belgium,2021-12-24,Oxford/AstraZeneca,2842165
Belgium,2021-12-24,Pfizer/BioNTech,14579803
Belgium,2021-12-31,Johnson&Johnson,413715
Belgium,2021-12-31,Moderna,2315507
Belgium,2021-12-31,Oxford/AstraZeneca,2842167
Belgium,2021-12-31,Pfizer/BioNTech,14687023
Belgium,2022-01-07,Johnson&Johnson,413788
Belgium,2022-01-07,Moderna,2599876
Belgium,2022-01-07,Oxford/AstraZeneca,2842168
Belgium,2022-01-07,Pfizer/BioNTech,14759900
