location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13125627
Belgium,2021-12-10,Johnson&Johnson,411622
Belgium,2021-12-10,Moderna,1654571
Belgium,2021-12-10,Oxford/AstraZeneca,2840975
Belgium,2021-12-10,Pfizer/BioNTech,13677796
Belgium,2021-12-17,Johnson&Johnson,412171
Belgium,2021-12-17,Moderna,1773621
Belgium,2021-12-17,Oxford/AstraZeneca,2840976
Belgium,2021-12-17,Pfizer/BioNTech,14247715
Belgium,2021-12-21,Johnson&Johnson,412183
Belgium,2021-12-21,Moderna,1827406
Belgium,2021-12-21,Oxford/AstraZeneca,2840977
Belgium,2021-12-21,Pfizer/BioNTech,14285875
