location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13137116
Belgium,2021-12-10,Johnson&Johnson,412475
Belgium,2021-12-10,Moderna,1657833
Belgium,2021-12-10,Oxford/AstraZeneca,2842662
Belgium,2021-12-10,Pfizer/BioNTech,13691712
Belgium,2021-12-17,Johnson&Johnson,413401
Belgium,2021-12-17,Moderna,1780028
Belgium,2021-12-17,Oxford/AstraZeneca,2842668
Belgium,2021-12-17,Pfizer/BioNTech,14286740
Belgium,2021-12-24,Johnson&Johnson,413760
Belgium,2021-12-24,Moderna,2113501
Belgium,2021-12-24,Oxford/AstraZeneca,2842675
Belgium,2021-12-24,Pfizer/BioNTech,14584396
Belgium,2021-12-31,Johnson&Johnson,414005
Belgium,2021-12-31,Moderna,2317314
Belgium,2021-12-31,Oxford/AstraZeneca,2842678
Belgium,2021-12-31,Pfizer/BioNTech,14692400
Belgium,2022-01-07,Johnson&Johnson,414306
Belgium,2022-01-07,Moderna,2968636
Belgium,2022-01-07,Oxford/AstraZeneca,2842679
Belgium,2022-01-07,Pfizer/BioNTech,14884548
Belgium,2022-01-14,Johnson&Johnson,414388
Belgium,2022-01-14,Moderna,3229532
Belgium,2022-01-14,Oxford/AstraZeneca,2842680
Belgium,2022-01-14,Pfizer/BioNTech,14946915
