location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13135842
Belgium,2021-12-10,Johnson&Johnson,412368
Belgium,2021-12-10,Moderna,1657597
Belgium,2021-12-10,Oxford/AstraZeneca,2842484
Belgium,2021-12-10,Pfizer/BioNTech,13690310
Belgium,2021-12-17,Johnson&Johnson,413292
Belgium,2021-12-17,Moderna,1779761
Belgium,2021-12-17,Oxford/AstraZeneca,2842488
Belgium,2021-12-17,Pfizer/BioNTech,14285046
Belgium,2021-12-24,Johnson&Johnson,413645
Belgium,2021-12-24,Moderna,2112724
Belgium,2021-12-24,Oxford/AstraZeneca,2842493
Belgium,2021-12-24,Pfizer/BioNTech,14582884
Belgium,2021-12-31,Johnson&Johnson,413886
Belgium,2021-12-31,Moderna,2316428
Belgium,2021-12-31,Oxford/AstraZeneca,2842495
Belgium,2021-12-31,Pfizer/BioNTech,14690729
Belgium,2022-01-07,Johnson&Johnson,414133
Belgium,2022-01-07,Moderna,2963349
Belgium,2022-01-07,Oxford/AstraZeneca,2842496
Belgium,2022-01-07,Pfizer/BioNTech,14882111
Belgium,2022-01-11,Johnson&Johnson,414149
Belgium,2022-01-11,Moderna,3027928
Belgium,2022-01-11,Oxford/AstraZeneca,2842496
Belgium,2022-01-11,Pfizer/BioNTech,14891958
