location,date,vaccine,total_vaccinations
Belgium,2021-12-03,Pfizer/BioNTech,13139071
Belgium,2021-12-10,Johnson&Johnson,412614
Belgium,2021-12-10,Moderna,1658231
Belgium,2021-12-10,Oxford/AstraZeneca,2843008
Belgium,2021-12-10,Pfizer/BioNTech,13693802
Belgium,2021-12-17,Johnson&Johnson,413546
Belgium,2021-12-17,Moderna,1780502
Belgium,2021-12-17,Oxford/AstraZeneca,2843014
Belgium,2021-12-17,Pfizer/BioNTech,14289108
Belgium,2021-12-24,Johnson&Johnson,413907
Belgium,2021-12-24,Moderna,2114069
Belgium,2021-12-24,Oxford/AstraZeneca,2843021
Belgium,2021-12-24,Pfizer/BioNTech,14587166
Belgium,2021-12-31,Johnson&Johnson,414154
Belgium,2021-12-31,Moderna,2317952
Belgium,2021-12-31,Oxford/AstraZeneca,2843024
Belgium,2021-12-31,Pfizer/BioNTech,14695311
Belgium,2022-01-07,Johnson&Johnson,414464
Belgium,2022-01-07,Moderna,2969455
Belgium,2022-01-07,Oxford/AstraZeneca,2843025
Belgium,2022-01-07,Pfizer/BioNTech,14888202
Belgium,2022-01-14,Johnson&Johnson,414701
Belgium,2022-01-14,Moderna,3516157
Belgium,2022-01-14,Oxford/AstraZeneca,2843025
Belgium,2022-01-14,Pfizer/BioNTech,15041125
Belgium,2022-01-18,Johnson&Johnson,414703
Belgium,2022-01-18,Moderna,3564034
Belgium,2022-01-18,Oxford/AstraZeneca,2843025
Belgium,2022-01-18,Pfizer/BioNTech,15047134
