location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553431
Finland,2021-09-17,Pfizer/BioNTech,5761481
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808561
Finland,2021-09-24,Oxford/AstraZeneca,553475
Finland,2021-09-24,Pfizer/BioNTech,5863057
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831506
Finland,2021-10-01,Oxford/AstraZeneca,553504
Finland,2021-10-01,Pfizer/BioNTech,5960699
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849318
Finland,2021-10-08,Oxford/AstraZeneca,553538
Finland,2021-10-08,Pfizer/BioNTech,6041261
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862401
Finland,2021-10-15,Oxford/AstraZeneca,553571
Finland,2021-10-15,Pfizer/BioNTech,6119966
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875202
Finland,2021-10-22,Oxford/AstraZeneca,553616
Finland,2021-10-22,Pfizer/BioNTech,6191994
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889124
Finland,2021-10-29,Oxford/AstraZeneca,553631
Finland,2021-10-29,Pfizer/BioNTech,6262177
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898144
Finland,2021-11-05,Oxford/AstraZeneca,553660
Finland,2021-11-05,Pfizer/BioNTech,6318469
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906554
Finland,2021-11-12,Oxford/AstraZeneca,553676
Finland,2021-11-12,Pfizer/BioNTech,6380887
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,914868
Finland,2021-11-19,Oxford/AstraZeneca,553716
Finland,2021-11-19,Pfizer/BioNTech,6458471
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923568
Finland,2021-11-26,Oxford/AstraZeneca,553794
Finland,2021-11-26,Pfizer/BioNTech,6550349
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,935373
Finland,2021-12-03,Oxford/AstraZeneca,553821
Finland,2021-12-03,Pfizer/BioNTech,6677961
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,937749
Finland,2021-12-10,Oxford/AstraZeneca,553825
Finland,2021-12-10,Pfizer/BioNTech,6716445
