location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,552990
Finland,2021-09-17,Pfizer/BioNTech,5756454
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798099
Finland,2021-09-24,Oxford/AstraZeneca,553006
Finland,2021-09-24,Pfizer/BioNTech,5850092
Finland,2021-09-28,Johnson&Johnson,0
Finland,2021-09-28,Moderna,798110
Finland,2021-09-28,Oxford/AstraZeneca,553006
Finland,2021-09-28,Pfizer/BioNTech,5850140
