location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553470
Finland,2021-09-17,Pfizer/BioNTech,5761890
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808712
Finland,2021-09-24,Oxford/AstraZeneca,553515
Finland,2021-09-24,Pfizer/BioNTech,5863488
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831666
Finland,2021-10-01,Oxford/AstraZeneca,553544
Finland,2021-10-01,Pfizer/BioNTech,5961145
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849480
Finland,2021-10-08,Oxford/AstraZeneca,553578
Finland,2021-10-08,Pfizer/BioNTech,6041717
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862559
Finland,2021-10-15,Oxford/AstraZeneca,553612
Finland,2021-10-15,Pfizer/BioNTech,6120445
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875369
Finland,2021-10-22,Oxford/AstraZeneca,553658
Finland,2021-10-22,Pfizer/BioNTech,6192470
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889295
Finland,2021-10-29,Oxford/AstraZeneca,553672
Finland,2021-10-29,Pfizer/BioNTech,6262839
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898313
Finland,2021-11-05,Oxford/AstraZeneca,553702
Finland,2021-11-05,Pfizer/BioNTech,6319359
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906778
Finland,2021-11-12,Oxford/AstraZeneca,553717
Finland,2021-11-12,Pfizer/BioNTech,6382035
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915096
Finland,2021-11-19,Oxford/AstraZeneca,553758
Finland,2021-11-19,Pfizer/BioNTech,6459927
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923905
Finland,2021-11-26,Oxford/AstraZeneca,553836
Finland,2021-11-26,Pfizer/BioNTech,6560670
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,936101
Finland,2021-12-03,Oxford/AstraZeneca,553863
Finland,2021-12-03,Pfizer/BioNTech,6696033
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,951842
Finland,2021-12-10,Oxford/AstraZeneca,553874
Finland,2021-12-10,Pfizer/BioNTech,6859236
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,988477
Finland,2021-12-17,Oxford/AstraZeneca,553878
Finland,2021-12-17,Pfizer/BioNTech,7098419
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,988482
Finland,2021-12-24,Oxford/AstraZeneca,553879
Finland,2021-12-24,Pfizer/BioNTech,7101735
