location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553483
Finland,2021-09-17,Pfizer/BioNTech,5762299
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808860
Finland,2021-09-24,Oxford/AstraZeneca,553532
Finland,2021-09-24,Pfizer/BioNTech,5863903
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831810
Finland,2021-10-01,Oxford/AstraZeneca,553561
Finland,2021-10-01,Pfizer/BioNTech,5961574
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849640
Finland,2021-10-08,Oxford/AstraZeneca,553595
Finland,2021-10-08,Pfizer/BioNTech,6042146
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862724
Finland,2021-10-15,Oxford/AstraZeneca,553628
Finland,2021-10-15,Pfizer/BioNTech,6120879
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875532
Finland,2021-10-22,Oxford/AstraZeneca,553672
Finland,2021-10-22,Pfizer/BioNTech,6192921
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889473
Finland,2021-10-29,Oxford/AstraZeneca,553687
Finland,2021-10-29,Pfizer/BioNTech,6263310
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898496
Finland,2021-11-05,Oxford/AstraZeneca,553715
Finland,2021-11-05,Pfizer/BioNTech,6319846
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906961
Finland,2021-11-12,Oxford/AstraZeneca,553730
Finland,2021-11-12,Pfizer/BioNTech,6382570
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915279
Finland,2021-11-19,Oxford/AstraZeneca,553769
Finland,2021-11-19,Pfizer/BioNTech,6460571
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,924085
Finland,2021-11-26,Oxford/AstraZeneca,553853
Finland,2021-11-26,Pfizer/BioNTech,6562092
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,936285
Finland,2021-12-03,Oxford/AstraZeneca,553881
Finland,2021-12-03,Pfizer/BioNTech,6697768
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,952782
Finland,2021-12-10,Oxford/AstraZeneca,553892
Finland,2021-12-10,Pfizer/BioNTech,6862679
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,990318
Finland,2021-12-17,Oxford/AstraZeneca,553895
Finland,2021-12-17,Pfizer/BioNTech,7107267
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1033239
Finland,2021-12-24,Oxford/AstraZeneca,553903
Finland,2021-12-24,Pfizer/BioNTech,7274099
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1126518
Finland,2021-12-31,Oxford/AstraZeneca,553909
Finland,2021-12-31,Pfizer/BioNTech,7450912
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1242236
Finland,2022-01-07,Oxford/AstraZeneca,553909
Finland,2022-01-07,Pfizer/BioNTech,7681346
Finland,2022-01-11,Johnson&Johnson,0
Finland,2022-01-11,Moderna,1242335
Finland,2022-01-11,Oxford/AstraZeneca,553910
Finland,2022-01-11,Pfizer/BioNTech,7694279
