location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553226
Finland,2021-09-17,Pfizer/BioNTech,5760758
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808358
Finland,2021-09-24,Oxford/AstraZeneca,553272
Finland,2021-09-24,Pfizer/BioNTech,5862326
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831294
Finland,2021-10-01,Oxford/AstraZeneca,553301
Finland,2021-10-01,Pfizer/BioNTech,5959943
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849119
Finland,2021-10-08,Oxford/AstraZeneca,553334
Finland,2021-10-08,Pfizer/BioNTech,6040476
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862195
Finland,2021-10-15,Oxford/AstraZeneca,553366
Finland,2021-10-15,Pfizer/BioNTech,6119152
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,874999
Finland,2021-10-22,Oxford/AstraZeneca,553410
Finland,2021-10-22,Pfizer/BioNTech,6191139
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,888851
Finland,2021-10-29,Oxford/AstraZeneca,553423
Finland,2021-10-29,Pfizer/BioNTech,6260877
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,897482
Finland,2021-11-05,Oxford/AstraZeneca,553451
Finland,2021-11-05,Pfizer/BioNTech,6314211
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,905436
Finland,2021-11-12,Oxford/AstraZeneca,553466
Finland,2021-11-12,Pfizer/BioNTech,6372438
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,912939
Finland,2021-11-19,Oxford/AstraZeneca,553495
Finland,2021-11-19,Pfizer/BioNTech,6433336
Finland,2021-11-23,Johnson&Johnson,0
Finland,2021-11-23,Moderna,912940
Finland,2021-11-23,Oxford/AstraZeneca,553495
Finland,2021-11-23,Pfizer/BioNTech,6433336
