location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553246
Finland,2021-09-17,Pfizer/BioNTech,5761105
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808585
Finland,2021-09-24,Oxford/AstraZeneca,553291
Finland,2021-09-24,Pfizer/BioNTech,5862687
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831530
Finland,2021-10-01,Oxford/AstraZeneca,553320
Finland,2021-10-01,Pfizer/BioNTech,5960324
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849346
Finland,2021-10-08,Oxford/AstraZeneca,553354
Finland,2021-10-08,Pfizer/BioNTech,6040868
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862427
Finland,2021-10-15,Oxford/AstraZeneca,553387
Finland,2021-10-15,Pfizer/BioNTech,6119564
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875234
Finland,2021-10-22,Oxford/AstraZeneca,553432
Finland,2021-10-22,Pfizer/BioNTech,6191564
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889148
Finland,2021-10-29,Oxford/AstraZeneca,553446
Finland,2021-10-29,Pfizer/BioNTech,6261675
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898164
Finland,2021-11-05,Oxford/AstraZeneca,553475
Finland,2021-11-05,Pfizer/BioNTech,6317836
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906571
Finland,2021-11-12,Oxford/AstraZeneca,553490
Finland,2021-11-12,Pfizer/BioNTech,6380087
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,914890
Finland,2021-11-19,Oxford/AstraZeneca,553527
Finland,2021-11-19,Pfizer/BioNTech,6457441
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923302
Finland,2021-11-26,Oxford/AstraZeneca,553584
Finland,2021-11-26,Pfizer/BioNTech,6540492
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,926468
Finland,2021-12-03,Oxford/AstraZeneca,553597
Finland,2021-12-03,Pfizer/BioNTech,6579915
