location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553183
Finland,2021-09-17,Pfizer/BioNTech,5759204
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798696
Finland,2021-09-24,Oxford/AstraZeneca,553201
Finland,2021-09-24,Pfizer/BioNTech,5854256
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819569
Finland,2021-10-01,Oxford/AstraZeneca,553210
Finland,2021-10-01,Pfizer/BioNTech,5933924
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836130
Finland,2021-10-08,Oxford/AstraZeneca,553220
Finland,2021-10-08,Pfizer/BioNTech,5998201
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,848021
Finland,2021-10-15,Oxford/AstraZeneca,553228
Finland,2021-10-15,Pfizer/BioNTech,6062616
Finland,2021-10-19,Johnson&Johnson,0
Finland,2021-10-19,Moderna,848194
Finland,2021-10-19,Oxford/AstraZeneca,553229
Finland,2021-10-19,Pfizer/BioNTech,6065152
