location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553209
Finland,2021-09-17,Pfizer/BioNTech,5760202
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808317
Finland,2021-09-24,Oxford/AstraZeneca,553253
Finland,2021-09-24,Pfizer/BioNTech,5861753
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831239
Finland,2021-10-01,Oxford/AstraZeneca,553282
Finland,2021-10-01,Pfizer/BioNTech,5959371
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849053
Finland,2021-10-08,Oxford/AstraZeneca,553315
Finland,2021-10-08,Pfizer/BioNTech,6039893
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862129
Finland,2021-10-15,Oxford/AstraZeneca,553346
Finland,2021-10-15,Pfizer/BioNTech,6118436
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,874896
Finland,2021-10-22,Oxford/AstraZeneca,553390
Finland,2021-10-22,Pfizer/BioNTech,6190023
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,888757
Finland,2021-10-29,Oxford/AstraZeneca,553404
Finland,2021-10-29,Pfizer/BioNTech,6259498
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,897208
Finland,2021-11-05,Oxford/AstraZeneca,553432
Finland,2021-11-05,Pfizer/BioNTech,6311202
Finland,2021-11-09,Johnson&Johnson,0
Finland,2021-11-09,Moderna,897245
Finland,2021-11-09,Oxford/AstraZeneca,553433
Finland,2021-11-09,Pfizer/BioNTech,6312198
