location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553457
Finland,2021-09-17,Pfizer/BioNTech,5762294
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808825
Finland,2021-09-24,Oxford/AstraZeneca,553507
Finland,2021-09-24,Pfizer/BioNTech,5863887
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831773
Finland,2021-10-01,Oxford/AstraZeneca,553536
Finland,2021-10-01,Pfizer/BioNTech,5961562
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849588
Finland,2021-10-08,Oxford/AstraZeneca,553569
Finland,2021-10-08,Pfizer/BioNTech,6042145
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862667
Finland,2021-10-15,Oxford/AstraZeneca,553602
Finland,2021-10-15,Pfizer/BioNTech,6120883
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875479
Finland,2021-10-22,Oxford/AstraZeneca,553646
Finland,2021-10-22,Pfizer/BioNTech,6192920
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889404
Finland,2021-10-29,Oxford/AstraZeneca,553662
Finland,2021-10-29,Pfizer/BioNTech,6263318
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898424
Finland,2021-11-05,Oxford/AstraZeneca,553691
Finland,2021-11-05,Pfizer/BioNTech,6319849
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906890
Finland,2021-11-12,Oxford/AstraZeneca,553706
Finland,2021-11-12,Pfizer/BioNTech,6382561
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915210
Finland,2021-11-19,Oxford/AstraZeneca,553746
Finland,2021-11-19,Pfizer/BioNTech,6460536
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,924016
Finland,2021-11-26,Oxford/AstraZeneca,553829
Finland,2021-11-26,Pfizer/BioNTech,6562041
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,936223
Finland,2021-12-03,Oxford/AstraZeneca,553855
Finland,2021-12-03,Pfizer/BioNTech,6697685
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,952714
Finland,2021-12-10,Oxford/AstraZeneca,553867
Finland,2021-12-10,Pfizer/BioNTech,6862569
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,990240
Finland,2021-12-17,Oxford/AstraZeneca,553870
Finland,2021-12-17,Pfizer/BioNTech,7106970
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1033107
Finland,2021-12-24,Oxford/AstraZeneca,553880
Finland,2021-12-24,Pfizer/BioNTech,7273270
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1115547
Finland,2021-12-31,Oxford/AstraZeneca,553884
Finland,2021-12-31,Pfizer/BioNTech,7442606
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1115547
Finland,2022-01-07,Oxford/AstraZeneca,553884
Finland,2022-01-07,Pfizer/BioNTech,7442606
