location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553460
Finland,2021-09-17,Pfizer/BioNTech,5762168
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808761
Finland,2021-09-24,Oxford/AstraZeneca,553507
Finland,2021-09-24,Pfizer/BioNTech,5863770
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831719
Finland,2021-10-01,Oxford/AstraZeneca,553536
Finland,2021-10-01,Pfizer/BioNTech,5961433
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849534
Finland,2021-10-08,Oxford/AstraZeneca,553569
Finland,2021-10-08,Pfizer/BioNTech,6042012
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862615
Finland,2021-10-15,Oxford/AstraZeneca,553602
Finland,2021-10-15,Pfizer/BioNTech,6120742
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875424
Finland,2021-10-22,Oxford/AstraZeneca,553647
Finland,2021-10-22,Pfizer/BioNTech,6192773
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889346
Finland,2021-10-29,Oxford/AstraZeneca,553662
Finland,2021-10-29,Pfizer/BioNTech,6263173
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898365
Finland,2021-11-05,Oxford/AstraZeneca,553692
Finland,2021-11-05,Pfizer/BioNTech,6319704
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906829
Finland,2021-11-12,Oxford/AstraZeneca,553708
Finland,2021-11-12,Pfizer/BioNTech,6382400
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915152
Finland,2021-11-19,Oxford/AstraZeneca,553747
Finland,2021-11-19,Pfizer/BioNTech,6460310
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923962
Finland,2021-11-26,Oxford/AstraZeneca,553830
Finland,2021-11-26,Pfizer/BioNTech,6561206
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,936158
Finland,2021-12-03,Oxford/AstraZeneca,553857
Finland,2021-12-03,Pfizer/BioNTech,6696807
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,952567
Finland,2021-12-10,Oxford/AstraZeneca,553868
Finland,2021-12-10,Pfizer/BioNTech,6860923
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,989857
Finland,2021-12-17,Oxford/AstraZeneca,553873
Finland,2021-12-17,Pfizer/BioNTech,7103855
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1032392
Finland,2021-12-24,Oxford/AstraZeneca,553883
Finland,2021-12-24,Pfizer/BioNTech,7269087
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1043815
Finland,2021-12-31,Oxford/AstraZeneca,553883
Finland,2021-12-31,Pfizer/BioNTech,7300436
