location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553096
Finland,2021-09-17,Pfizer/BioNTech,5758647
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798554
Finland,2021-09-24,Oxford/AstraZeneca,553114
Finland,2021-09-24,Pfizer/BioNTech,5853695
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819402
Finland,2021-10-01,Oxford/AstraZeneca,553123
Finland,2021-10-01,Pfizer/BioNTech,5933282
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,825392
Finland,2021-10-08,Oxford/AstraZeneca,553124
Finland,2021-10-08,Pfizer/BioNTech,5954600
