location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553079
Finland,2021-09-17,Pfizer/BioNTech,5758574
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798503
Finland,2021-09-24,Oxford/AstraZeneca,553097
Finland,2021-09-24,Pfizer/BioNTech,5853609
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819249
Finland,2021-10-01,Oxford/AstraZeneca,553106
Finland,2021-10-01,Pfizer/BioNTech,5932076
Finland,2021-10-05,Johnson&Johnson,0
Finland,2021-10-05,Moderna,819249
Finland,2021-10-05,Oxford/AstraZeneca,553106
Finland,2021-10-05,Pfizer/BioNTech,5932076
