location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553239
Finland,2021-09-17,Pfizer/BioNTech,5761019
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808495
Finland,2021-09-24,Oxford/AstraZeneca,553285
Finland,2021-09-24,Pfizer/BioNTech,5862578
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831452
Finland,2021-10-01,Oxford/AstraZeneca,553314
Finland,2021-10-01,Pfizer/BioNTech,5960192
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849269
Finland,2021-10-08,Oxford/AstraZeneca,553347
Finland,2021-10-08,Pfizer/BioNTech,6040733
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862348
Finland,2021-10-15,Oxford/AstraZeneca,553378
Finland,2021-10-15,Pfizer/BioNTech,6119420
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875149
Finland,2021-10-22,Oxford/AstraZeneca,553424
Finland,2021-10-22,Pfizer/BioNTech,6191410
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889072
Finland,2021-10-29,Oxford/AstraZeneca,553439
Finland,2021-10-29,Pfizer/BioNTech,6261495
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898091
Finland,2021-11-05,Oxford/AstraZeneca,553469
Finland,2021-11-05,Pfizer/BioNTech,6317629
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906495
Finland,2021-11-12,Oxford/AstraZeneca,553484
Finland,2021-11-12,Pfizer/BioNTech,6379686
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,914813
Finland,2021-11-19,Oxford/AstraZeneca,553523
Finland,2021-11-19,Pfizer/BioNTech,6456873
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923198
Finland,2021-11-26,Oxford/AstraZeneca,553581
Finland,2021-11-26,Pfizer/BioNTech,6539619
Finland,2021-11-30,Johnson&Johnson,0
Finland,2021-11-30,Moderna,923198
Finland,2021-11-30,Oxford/AstraZeneca,553581
Finland,2021-11-30,Pfizer/BioNTech,6539628
