location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553463
Finland,2021-09-17,Pfizer/BioNTech,5762386
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808826
Finland,2021-09-24,Oxford/AstraZeneca,553512
Finland,2021-09-24,Pfizer/BioNTech,5863987
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831780
Finland,2021-10-01,Oxford/AstraZeneca,553541
Finland,2021-10-01,Pfizer/BioNTech,5961655
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849595
Finland,2021-10-08,Oxford/AstraZeneca,553576
Finland,2021-10-08,Pfizer/BioNTech,6042244
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862680
Finland,2021-10-15,Oxford/AstraZeneca,553610
Finland,2021-10-15,Pfizer/BioNTech,6120974
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875500
Finland,2021-10-22,Oxford/AstraZeneca,553655
Finland,2021-10-22,Pfizer/BioNTech,6193004
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889432
Finland,2021-10-29,Oxford/AstraZeneca,553671
Finland,2021-10-29,Pfizer/BioNTech,6263402
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898455
Finland,2021-11-05,Oxford/AstraZeneca,553700
Finland,2021-11-05,Pfizer/BioNTech,6319939
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906920
Finland,2021-11-12,Oxford/AstraZeneca,553716
Finland,2021-11-12,Pfizer/BioNTech,6382664
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915242
Finland,2021-11-19,Oxford/AstraZeneca,553757
Finland,2021-11-19,Pfizer/BioNTech,6460662
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,924056
Finland,2021-11-26,Oxford/AstraZeneca,553837
Finland,2021-11-26,Pfizer/BioNTech,6562190
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,936260
Finland,2021-12-03,Oxford/AstraZeneca,553867
Finland,2021-12-03,Pfizer/BioNTech,6697865
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,952784
Finland,2021-12-10,Oxford/AstraZeneca,553880
Finland,2021-12-10,Pfizer/BioNTech,6863882
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,990618
Finland,2021-12-17,Oxford/AstraZeneca,553883
Finland,2021-12-17,Pfizer/BioNTech,7110145
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1033750
Finland,2021-12-24,Oxford/AstraZeneca,553893
Finland,2021-12-24,Pfizer/BioNTech,7278225
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1127512
Finland,2021-12-31,Oxford/AstraZeneca,553898
Finland,2021-12-31,Pfizer/BioNTech,7456233
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1245450
Finland,2022-01-07,Oxford/AstraZeneca,553899
Finland,2022-01-07,Pfizer/BioNTech,7689307
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1289010
Finland,2022-01-14,Oxford/AstraZeneca,553900
Finland,2022-01-14,Pfizer/BioNTech,7779742
