location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553494
Finland,2021-09-17,Pfizer/BioNTech,5761699
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808720
Finland,2021-09-24,Oxford/AstraZeneca,553539
Finland,2021-09-24,Pfizer/BioNTech,5863297
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831674
Finland,2021-10-01,Oxford/AstraZeneca,553568
Finland,2021-10-01,Pfizer/BioNTech,5960949
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849496
Finland,2021-10-08,Oxford/AstraZeneca,553602
Finland,2021-10-08,Pfizer/BioNTech,6041508
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862571
Finland,2021-10-15,Oxford/AstraZeneca,553636
Finland,2021-10-15,Pfizer/BioNTech,6120239
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875369
Finland,2021-10-22,Oxford/AstraZeneca,553681
Finland,2021-10-22,Pfizer/BioNTech,6192272
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889287
Finland,2021-10-29,Oxford/AstraZeneca,553695
Finland,2021-10-29,Pfizer/BioNTech,6262602
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898304
Finland,2021-11-05,Oxford/AstraZeneca,553726
Finland,2021-11-05,Pfizer/BioNTech,6319081
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906768
Finland,2021-11-12,Oxford/AstraZeneca,553741
Finland,2021-11-12,Pfizer/BioNTech,6381710
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915086
Finland,2021-11-19,Oxford/AstraZeneca,553779
Finland,2021-11-19,Pfizer/BioNTech,6459553
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923893
Finland,2021-11-26,Oxford/AstraZeneca,553861
Finland,2021-11-26,Pfizer/BioNTech,6560093
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,936070
Finland,2021-12-03,Oxford/AstraZeneca,553887
Finland,2021-12-03,Pfizer/BioNTech,6695205
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,951806
Finland,2021-12-10,Oxford/AstraZeneca,553896
Finland,2021-12-10,Pfizer/BioNTech,6857797
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,960578
Finland,2021-12-17,Oxford/AstraZeneca,553898
Finland,2021-12-17,Pfizer/BioNTech,6926075
