location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553127
Finland,2021-09-17,Pfizer/BioNTech,5759057
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798626
Finland,2021-09-24,Oxford/AstraZeneca,553145
Finland,2021-09-24,Pfizer/BioNTech,5854102
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819489
Finland,2021-10-01,Oxford/AstraZeneca,553154
Finland,2021-10-01,Pfizer/BioNTech,5933791
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836053
Finland,2021-10-08,Oxford/AstraZeneca,553164
Finland,2021-10-08,Pfizer/BioNTech,5997846
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,839985
Finland,2021-10-15,Oxford/AstraZeneca,553167
Finland,2021-10-15,Pfizer/BioNTech,6021013
