location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553154
Finland,2021-09-17,Pfizer/BioNTech,5760374
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808246
Finland,2021-09-24,Oxford/AstraZeneca,553203
Finland,2021-09-24,Pfizer/BioNTech,5861933
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831180
Finland,2021-10-01,Oxford/AstraZeneca,553232
Finland,2021-10-01,Pfizer/BioNTech,5959541
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,848990
Finland,2021-10-08,Oxford/AstraZeneca,553266
Finland,2021-10-08,Pfizer/BioNTech,6040070
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862069
Finland,2021-10-15,Oxford/AstraZeneca,553297
Finland,2021-10-15,Pfizer/BioNTech,6118616
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,874843
Finland,2021-10-22,Oxford/AstraZeneca,553341
Finland,2021-10-22,Pfizer/BioNTech,6190205
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,888698
Finland,2021-10-29,Oxford/AstraZeneca,553354
Finland,2021-10-29,Pfizer/BioNTech,6259730
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,897230
Finland,2021-11-05,Oxford/AstraZeneca,553382
Finland,2021-11-05,Pfizer/BioNTech,6311877
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,899791
Finland,2021-11-12,Oxford/AstraZeneca,553390
Finland,2021-11-12,Pfizer/BioNTech,6331130
