location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553199
Finland,2021-09-17,Pfizer/BioNTech,5760063
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798948
Finland,2021-09-24,Oxford/AstraZeneca,553217
Finland,2021-09-24,Pfizer/BioNTech,5855144
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819821
Finland,2021-10-01,Oxford/AstraZeneca,553226
Finland,2021-10-01,Pfizer/BioNTech,5934824
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836391
Finland,2021-10-08,Oxford/AstraZeneca,553236
Finland,2021-10-08,Pfizer/BioNTech,5999136
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,848451
Finland,2021-10-15,Oxford/AstraZeneca,553244
Finland,2021-10-15,Pfizer/BioNTech,6064083
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,860574
Finland,2021-10-22,Oxford/AstraZeneca,553257
Finland,2021-10-22,Pfizer/BioNTech,6126485
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,873712
Finland,2021-10-29,Oxford/AstraZeneca,553262
Finland,2021-10-29,Pfizer/BioNTech,6183566
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,881160
Finland,2021-11-05,Oxford/AstraZeneca,553269
Finland,2021-11-05,Pfizer/BioNTech,6218803
Finland,2021-11-09,Johnson&Johnson,0
Finland,2021-11-09,Moderna,881160
Finland,2021-11-09,Oxford/AstraZeneca,553269
Finland,2021-11-09,Pfizer/BioNTech,6218803
