location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553165
Finland,2021-09-17,Pfizer/BioNTech,5759310
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798746
Finland,2021-09-24,Oxford/AstraZeneca,553183
Finland,2021-09-24,Pfizer/BioNTech,5854366
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819609
Finland,2021-10-01,Oxford/AstraZeneca,553192
Finland,2021-10-01,Pfizer/BioNTech,5934042
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836179
Finland,2021-10-08,Oxford/AstraZeneca,553202
Finland,2021-10-08,Pfizer/BioNTech,5998313
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,848238
Finland,2021-10-15,Oxford/AstraZeneca,553210
Finland,2021-10-15,Pfizer/BioNTech,6063222
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,852338
Finland,2021-10-22,Oxford/AstraZeneca,553214
Finland,2021-10-22,Pfizer/BioNTech,6087102
