location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553220
Finland,2021-09-17,Pfizer/BioNTech,5759751
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798846
Finland,2021-09-24,Oxford/AstraZeneca,553238
Finland,2021-09-24,Pfizer/BioNTech,5854805
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819720
Finland,2021-10-01,Oxford/AstraZeneca,553247
Finland,2021-10-01,Pfizer/BioNTech,5934475
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836284
Finland,2021-10-08,Oxford/AstraZeneca,553257
Finland,2021-10-08,Pfizer/BioNTech,5998761
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,848340
Finland,2021-10-15,Oxford/AstraZeneca,553265
Finland,2021-10-15,Pfizer/BioNTech,6063703
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,860465
Finland,2021-10-22,Oxford/AstraZeneca,553277
Finland,2021-10-22,Pfizer/BioNTech,6126035
Finland,2021-10-26,Johnson&Johnson,0
Finland,2021-10-26,Moderna,864883
Finland,2021-10-26,Oxford/AstraZeneca,553278
Finland,2021-10-26,Pfizer/BioNTech,6147007
