location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553087
Finland,2021-09-17,Pfizer/BioNTech,5756737
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798122
Finland,2021-09-24,Oxford/AstraZeneca,553105
Finland,2021-09-24,Pfizer/BioNTech,5850809
Finland,2021-09-28,Johnson&Johnson,0
Finland,2021-09-28,Moderna,807329
Finland,2021-09-28,Oxford/AstraZeneca,553108
Finland,2021-09-28,Pfizer/BioNTech,5882583
