location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553271
Finland,2021-09-17,Pfizer/BioNTech,5760790
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808458
Finland,2021-09-24,Oxford/AstraZeneca,553317
Finland,2021-09-24,Pfizer/BioNTech,5862355
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831401
Finland,2021-10-01,Oxford/AstraZeneca,553346
Finland,2021-10-01,Pfizer/BioNTech,5959980
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849206
Finland,2021-10-08,Oxford/AstraZeneca,553379
Finland,2021-10-08,Pfizer/BioNTech,6040526
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862285
Finland,2021-10-15,Oxford/AstraZeneca,553411
Finland,2021-10-15,Pfizer/BioNTech,6119204
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875088
Finland,2021-10-22,Oxford/AstraZeneca,553456
Finland,2021-10-22,Pfizer/BioNTech,6191192
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,888941
Finland,2021-10-29,Oxford/AstraZeneca,553469
Finland,2021-10-29,Pfizer/BioNTech,6260929
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,897739
Finland,2021-11-05,Oxford/AstraZeneca,553497
Finland,2021-11-05,Pfizer/BioNTech,6314422
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,905843
Finland,2021-11-12,Oxford/AstraZeneca,553512
Finland,2021-11-12,Pfizer/BioNTech,6372744
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,913612
Finland,2021-11-19,Oxford/AstraZeneca,553540
Finland,2021-11-19,Pfizer/BioNTech,6433833
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,916098
Finland,2021-11-26,Oxford/AstraZeneca,553557
Finland,2021-11-26,Pfizer/BioNTech,6460250
