location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553198
Finland,2021-09-17,Pfizer/BioNTech,5759960
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798939
Finland,2021-09-24,Oxford/AstraZeneca,553216
Finland,2021-09-24,Pfizer/BioNTech,5855041
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819808
Finland,2021-10-01,Oxford/AstraZeneca,553225
Finland,2021-10-01,Pfizer/BioNTech,5934724
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836372
Finland,2021-10-08,Oxford/AstraZeneca,553235
Finland,2021-10-08,Pfizer/BioNTech,5999041
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,848430
Finland,2021-10-15,Oxford/AstraZeneca,553243
Finland,2021-10-15,Pfizer/BioNTech,6063991
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,860554
Finland,2021-10-22,Oxford/AstraZeneca,553256
Finland,2021-10-22,Pfizer/BioNTech,6126349
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,873691
Finland,2021-10-29,Oxford/AstraZeneca,553260
Finland,2021-10-29,Pfizer/BioNTech,6183413
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,876960
Finland,2021-11-05,Oxford/AstraZeneca,553260
Finland,2021-11-05,Pfizer/BioNTech,6196786
