location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553368
Finland,2021-09-17,Pfizer/BioNTech,5761383
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808638
Finland,2021-09-24,Oxford/AstraZeneca,553418
Finland,2021-09-24,Pfizer/BioNTech,5862949
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831596
Finland,2021-10-01,Oxford/AstraZeneca,553447
Finland,2021-10-01,Pfizer/BioNTech,5960580
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849412
Finland,2021-10-08,Oxford/AstraZeneca,553481
Finland,2021-10-08,Pfizer/BioNTech,6041137
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862493
Finland,2021-10-15,Oxford/AstraZeneca,553515
Finland,2021-10-15,Pfizer/BioNTech,6119842
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875301
Finland,2021-10-22,Oxford/AstraZeneca,553561
Finland,2021-10-22,Pfizer/BioNTech,6191862
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889227
Finland,2021-10-29,Oxford/AstraZeneca,553574
Finland,2021-10-29,Pfizer/BioNTech,6261997
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898248
Finland,2021-11-05,Oxford/AstraZeneca,553605
Finland,2021-11-05,Pfizer/BioNTech,6318212
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906657
Finland,2021-11-12,Oxford/AstraZeneca,553620
Finland,2021-11-12,Pfizer/BioNTech,6380570
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,914973
Finland,2021-11-19,Oxford/AstraZeneca,553658
Finland,2021-11-19,Pfizer/BioNTech,6458062
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923572
Finland,2021-11-26,Oxford/AstraZeneca,553712
Finland,2021-11-26,Pfizer/BioNTech,6542188
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,935215
Finland,2021-12-03,Oxford/AstraZeneca,553740
Finland,2021-12-03,Pfizer/BioNTech,6668312
Finland,2021-12-07,Johnson&Johnson,0
Finland,2021-12-07,Moderna,935215
Finland,2021-12-07,Oxford/AstraZeneca,553740
Finland,2021-12-07,Pfizer/BioNTech,6668312
