location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553146
Finland,2021-09-17,Pfizer/BioNTech,5759770
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,798725
Finland,2021-09-24,Oxford/AstraZeneca,553164
Finland,2021-09-24,Pfizer/BioNTech,5854838
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,819594
Finland,2021-10-01,Oxford/AstraZeneca,553173
Finland,2021-10-01,Pfizer/BioNTech,5934506
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,836156
Finland,2021-10-08,Oxford/AstraZeneca,553183
Finland,2021-10-08,Pfizer/BioNTech,5998785
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,848217
Finland,2021-10-15,Oxford/AstraZeneca,553191
Finland,2021-10-15,Pfizer/BioNTech,6063711
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,860332
Finland,2021-10-22,Oxford/AstraZeneca,553204
Finland,2021-10-22,Pfizer/BioNTech,6125805
Finland,2021-10-26,Johnson&Johnson,0
Finland,2021-10-26,Moderna,860332
Finland,2021-10-26,Oxford/AstraZeneca,553204
Finland,2021-10-26,Pfizer/BioNTech,6125805
