location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553406
Finland,2021-09-17,Pfizer/BioNTech,5761603
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808705
Finland,2021-09-24,Oxford/AstraZeneca,553452
Finland,2021-09-24,Pfizer/BioNTech,5863202
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831657
Finland,2021-10-01,Oxford/AstraZeneca,553481
Finland,2021-10-01,Pfizer/BioNTech,5960846
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849472
Finland,2021-10-08,Oxford/AstraZeneca,553515
Finland,2021-10-08,Pfizer/BioNTech,6041410
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862551
Finland,2021-10-15,Oxford/AstraZeneca,553548
Finland,2021-10-15,Pfizer/BioNTech,6120128
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,875350
Finland,2021-10-22,Oxford/AstraZeneca,553594
Finland,2021-10-22,Pfizer/BioNTech,6192158
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,889274
Finland,2021-10-29,Oxford/AstraZeneca,553608
Finland,2021-10-29,Pfizer/BioNTech,6262455
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,898296
Finland,2021-11-05,Oxford/AstraZeneca,553636
Finland,2021-11-05,Pfizer/BioNTech,6318920
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,906709
Finland,2021-11-12,Oxford/AstraZeneca,553651
Finland,2021-11-12,Pfizer/BioNTech,6381533
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,915028
Finland,2021-11-19,Oxford/AstraZeneca,553691
Finland,2021-11-19,Pfizer/BioNTech,6459308
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,923822
Finland,2021-11-26,Oxford/AstraZeneca,553776
Finland,2021-11-26,Pfizer/BioNTech,6559712
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,935966
Finland,2021-12-03,Oxford/AstraZeneca,553801
Finland,2021-12-03,Pfizer/BioNTech,6693643
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,951241
Finland,2021-12-10,Oxford/AstraZeneca,553808
Finland,2021-12-10,Pfizer/BioNTech,6855638
Finland,2021-12-14,Johnson&Johnson,0
Finland,2021-12-14,Moderna,951278
Finland,2021-12-14,Oxford/AstraZeneca,553808
Finland,2021-12-14,Pfizer/BioNTech,6862129
