location,date,vaccine,total_vaccinations
Finland,2021-09-17,Oxford/AstraZeneca,553222
Finland,2021-09-17,Pfizer/BioNTech,5760565
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,808351
Finland,2021-09-24,Oxford/AstraZeneca,553269
Finland,2021-09-24,Pfizer/BioNTech,5862130
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,831277
Finland,2021-10-01,Oxford/AstraZeneca,553298
Finland,2021-10-01,Pfizer/BioNTech,5959751
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,849088
Finland,2021-10-08,Oxford/AstraZeneca,553332
Finland,2021-10-08,Pfizer/BioNTech,6040285
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,862175
Finland,2021-10-15,Oxford/AstraZeneca,553364
Finland,2021-10-15,Pfizer/BioNTech,6118949
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,874975
Finland,2021-10-22,Oxford/AstraZeneca,553408
Finland,2021-10-22,Pfizer/BioNTech,6190751
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,888835
Finland,2021-10-29,Oxford/AstraZeneca,553422
Finland,2021-10-29,Pfizer/BioNTech,6260375
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,897457
Finland,2021-11-05,Oxford/AstraZeneca,553451
Finland,2021-11-05,Pfizer/BioNTech,6313507
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,905067
Finland,2021-11-12,Oxford/AstraZeneca,553467
Finland,2021-11-12,Pfizer/BioNTech,6369201
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,907351
Finland,2021-11-19,Oxford/AstraZeneca,553480
Finland,2021-11-19,Pfizer/BioNTech,6387044
