location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118807
Hong Kong,2021-06-29,Sinovac,1550275
Hong Kong,2021-06-30,Pfizer/BioNTech,2154177
Hong Kong,2021-06-30,Sinovac,1575169
Hong Kong,2021-07-01,Pfizer/BioNTech,2188106
Hong Kong,2021-07-01,Sinovac,1588891
Hong Kong,2021-07-02,Pfizer/BioNTech,2230053
Hong Kong,2021-07-02,Sinovac,1617059
Hong Kong,2021-07-03,Pfizer/BioNTech,2269907
Hong Kong,2021-07-03,Sinovac,1638928
Hong Kong,2021-07-04,Pfizer/BioNTech,2307156
Hong Kong,2021-07-04,Sinovac,1654627
Hong Kong,2021-07-05,Pfizer/BioNTech,2344926
Hong Kong,2021-07-05,Sinovac,1681500
Hong Kong,2021-07-06,Pfizer/BioNTech,2379882
Hong Kong,2021-07-06,Sinovac,1706398
Hong Kong,2021-07-07,Pfizer/BioNTech,2413683
Hong Kong,2021-07-07,Sinovac,1729871
Hong Kong,2021-07-08,Pfizer/BioNTech,2452709
Hong Kong,2021-07-08,Sinovac,1754600
Hong Kong,2021-07-09,Pfizer/BioNTech,2495484
Hong Kong,2021-07-09,Sinovac,1782073
Hong Kong,2021-07-10,Pfizer/BioNTech,2537103
Hong Kong,2021-07-10,Sinovac,1804598
Hong Kong,2021-07-11,Pfizer/BioNTech,2576109
Hong Kong,2021-07-11,Sinovac,1820633
Hong Kong,2021-07-12,Pfizer/BioNTech,2616289
Hong Kong,2021-07-12,Sinovac,1842209
Hong Kong,2021-07-13,Pfizer/BioNTech,2653564
Hong Kong,2021-07-13,Sinovac,1864726
Hong Kong,2021-07-14,Pfizer/BioNTech,2690355
Hong Kong,2021-07-14,Sinovac,1885236
Hong Kong,2021-07-15,Pfizer/BioNTech,2730317
Hong Kong,2021-07-15,Sinovac,1908641
Hong Kong,2021-07-16,Pfizer/BioNTech,2773473
Hong Kong,2021-07-16,Sinovac,1934469
Hong Kong,2021-07-17,Pfizer/BioNTech,2815013
Hong Kong,2021-07-17,Sinovac,1956383
Hong Kong,2021-07-18,Pfizer/BioNTech,2854946
Hong Kong,2021-07-18,Sinovac,1971769
Hong Kong,2021-07-19,Pfizer/BioNTech,2896441
Hong Kong,2021-07-19,Sinovac,1995422
Hong Kong,2021-07-20,Pfizer/BioNTech,2936045
Hong Kong,2021-07-20,Sinovac,2017518
Hong Kong,2021-07-21,Pfizer/BioNTech,2976378
Hong Kong,2021-07-21,Sinovac,2038002
Hong Kong,2021-07-22,Pfizer/BioNTech,3018469
Hong Kong,2021-07-22,Sinovac,2060175
Hong Kong,2021-07-23,Pfizer/BioNTech,3063908
Hong Kong,2021-07-23,Sinovac,2085519
Hong Kong,2021-07-24,Pfizer/BioNTech,3107498
Hong Kong,2021-07-24,Sinovac,2106475
Hong Kong,2021-07-25,Pfizer/BioNTech,3149531
Hong Kong,2021-07-25,Sinovac,2120449
Hong Kong,2021-07-26,Pfizer/BioNTech,3193161
Hong Kong,2021-07-26,Sinovac,2143536
Hong Kong,2021-07-27,Pfizer/BioNTech,3236096
Hong Kong,2021-07-27,Sinovac,2165482
Hong Kong,2021-07-28,Pfizer/BioNTech,3277605
Hong Kong,2021-07-28,Sinovac,2187190
Hong Kong,2021-07-29,Pfizer/BioNTech,3320877
Hong Kong,2021-07-29,Sinovac,2207001
Hong Kong,2021-07-30,Pfizer/BioNTech,3365951
Hong Kong,2021-07-30,Sinovac,2232223
Hong Kong,2021-07-31,Pfizer/BioNTech,3410208
Hong Kong,2021-07-31,Sinovac,2252992
Hong Kong,2021-08-01,Pfizer/BioNTech,3452401
Hong Kong,2021-08-01,Sinovac,2266589
Hong Kong,2021-08-02,Pfizer/BioNTech,3496628
Hong Kong,2021-08-02,Sinovac,2291410
Hong Kong,2021-08-03,Pfizer/BioNTech,3540914
Hong Kong,2021-08-03,Sinovac,2316042
Hong Kong,2021-08-04,Pfizer/BioNTech,3585405
Hong Kong,2021-08-04,Sinovac,2336984
Hong Kong,2021-08-05,Pfizer/BioNTech,3631227
Hong Kong,2021-08-05,Sinovac,2358355
Hong Kong,2021-08-06,Pfizer/BioNTech,3678153
Hong Kong,2021-08-06,Sinovac,2381958
Hong Kong,2021-08-07,Pfizer/BioNTech,3723896
Hong Kong,2021-08-07,Sinovac,2400824
Hong Kong,2021-08-08,Pfizer/BioNTech,3768023
Hong Kong,2021-08-08,Sinovac,2412078
Hong Kong,2021-08-09,Pfizer/BioNTech,3814220
Hong Kong,2021-08-09,Sinovac,2434593
Hong Kong,2021-08-10,Pfizer/BioNTech,3860923
Hong Kong,2021-08-10,Sinovac,2454709
Hong Kong,2021-08-11,Pfizer/BioNTech,3907828
Hong Kong,2021-08-11,Sinovac,2473297
Hong Kong,2021-08-12,Pfizer/BioNTech,3954138
Hong Kong,2021-08-12,Sinovac,2492976
Hong Kong,2021-08-13,Pfizer/BioNTech,4001804
Hong Kong,2021-08-13,Sinovac,2513828
Hong Kong,2021-08-14,Pfizer/BioNTech,4048527
Hong Kong,2021-08-14,Sinovac,2531174
Hong Kong,2021-08-15,Pfizer/BioNTech,4092794
Hong Kong,2021-08-15,Sinovac,2542255
Hong Kong,2021-08-16,Pfizer/BioNTech,4138452
Hong Kong,2021-08-16,Sinovac,2561632
Hong Kong,2021-08-17,Pfizer/BioNTech,4182899
Hong Kong,2021-08-17,Sinovac,2578616
Hong Kong,2021-08-18,Pfizer/BioNTech,4226721
Hong Kong,2021-08-18,Sinovac,2594808
Hong Kong,2021-08-19,Pfizer/BioNTech,4269907
Hong Kong,2021-08-19,Sinovac,2611263
Hong Kong,2021-08-20,Pfizer/BioNTech,4314268
Hong Kong,2021-08-20,Sinovac,2629980
Hong Kong,2021-08-21,Pfizer/BioNTech,4357881
Hong Kong,2021-08-21,Sinovac,2646015
Hong Kong,2021-08-22,Pfizer/BioNTech,4398243
Hong Kong,2021-08-22,Sinovac,2655911
Hong Kong,2021-08-23,Pfizer/BioNTech,4439738
Hong Kong,2021-08-23,Sinovac,2674261
Hong Kong,2021-08-24,Pfizer/BioNTech,4480400
Hong Kong,2021-08-24,Sinovac,2690573
Hong Kong,2021-08-25,Pfizer/BioNTech,4520929
Hong Kong,2021-08-25,Sinovac,2706396
Hong Kong,2021-08-26,Pfizer/BioNTech,4563472
Hong Kong,2021-08-26,Sinovac,2724544
Hong Kong,2021-08-27,Pfizer/BioNTech,4607604
Hong Kong,2021-08-27,Sinovac,2743503
Hong Kong,2021-08-28,Pfizer/BioNTech,4651480
Hong Kong,2021-08-28,Sinovac,2760502
Hong Kong,2021-08-29,Pfizer/BioNTech,4692377
Hong Kong,2021-08-29,Sinovac,2770702
Hong Kong,2021-08-30,Pfizer/BioNTech,4735506
Hong Kong,2021-08-30,Sinovac,2791516
Hong Kong,2021-08-31,Pfizer/BioNTech,4776758
Hong Kong,2021-08-31,Sinovac,2811642
Hong Kong,2021-09-01,Pfizer/BioNTech,4811018
Hong Kong,2021-09-01,Sinovac,2826710
Hong Kong,2021-09-02,Pfizer/BioNTech,4843951
Hong Kong,2021-09-02,Sinovac,2841594
Hong Kong,2021-09-03,Pfizer/BioNTech,4883709
Hong Kong,2021-09-03,Sinovac,2858058
Hong Kong,2021-09-04,Pfizer/BioNTech,4926608
Hong Kong,2021-09-04,Sinovac,2872420
Hong Kong,2021-09-05,Pfizer/BioNTech,4962258
Hong Kong,2021-09-05,Sinovac,2880036
Hong Kong,2021-09-06,Pfizer/BioNTech,4992624
Hong Kong,2021-09-06,Sinovac,2894991
Hong Kong,2021-09-07,Pfizer/BioNTech,5019214
Hong Kong,2021-09-07,Sinovac,2908465
Hong Kong,2021-09-08,Pfizer/BioNTech,5045568
Hong Kong,2021-09-08,Sinovac,2922063
Hong Kong,2021-09-09,Pfizer/BioNTech,5074251
Hong Kong,2021-09-09,Sinovac,2936210
Hong Kong,2021-09-10,Pfizer/BioNTech,5110073
Hong Kong,2021-09-10,Sinovac,2951984
Hong Kong,2021-09-11,Pfizer/BioNTech,5150260
Hong Kong,2021-09-11,Sinovac,2965332
Hong Kong,2021-09-12,Pfizer/BioNTech,5179705
Hong Kong,2021-09-12,Sinovac,2972146
Hong Kong,2021-09-13,Pfizer/BioNTech,5202859
Hong Kong,2021-09-13,Sinovac,2985276
Hong Kong,2021-09-14,Pfizer/BioNTech,5221328
Hong Kong,2021-09-14,Sinovac,2996672
Hong Kong,2021-09-15,Pfizer/BioNTech,5239785
Hong Kong,2021-09-15,Sinovac,3007837
Hong Kong,2021-09-16,Pfizer/BioNTech,5259878
Hong Kong,2021-09-16,Sinovac,3018569
Hong Kong,2021-09-17,Pfizer/BioNTech,5285373
Hong Kong,2021-09-17,Sinovac,3030709
Hong Kong,2021-09-18,Pfizer/BioNTech,5315816
Hong Kong,2021-09-18,Sinovac,3040779
Hong Kong,2021-09-19,Pfizer/BioNTech,5334305
Hong Kong,2021-09-19,Sinovac,3045790
Hong Kong,2021-09-20,Pfizer/BioNTech,5349136
Hong Kong,2021-09-20,Sinovac,3055943
Hong Kong,2021-09-21,Pfizer/BioNTech,5360339
Hong Kong,2021-09-21,Sinovac,3063350
Hong Kong,2021-09-22,Pfizer/BioNTech,5373675
Hong Kong,2021-09-22,Sinovac,3066574
Hong Kong,2021-09-23,Pfizer/BioNTech,5394545
Hong Kong,2021-09-23,Sinovac,3079419
