location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118807
Hong Kong,2021-06-29,Sinovac,1550286
Hong Kong,2021-06-30,Pfizer/BioNTech,2154177
Hong Kong,2021-06-30,Sinovac,1575180
Hong Kong,2021-07-01,Pfizer/BioNTech,2188106
Hong Kong,2021-07-01,Sinovac,1588902
Hong Kong,2021-07-02,Pfizer/BioNTech,2230053
Hong Kong,2021-07-02,Sinovac,1617070
Hong Kong,2021-07-03,Pfizer/BioNTech,2269907
Hong Kong,2021-07-03,Sinovac,1638939
Hong Kong,2021-07-04,Pfizer/BioNTech,2307156
Hong Kong,2021-07-04,Sinovac,1654638
Hong Kong,2021-07-05,Pfizer/BioNTech,2344926
Hong Kong,2021-07-05,Sinovac,1681511
Hong Kong,2021-07-06,Pfizer/BioNTech,2379882
Hong Kong,2021-07-06,Sinovac,1706412
Hong Kong,2021-07-07,Pfizer/BioNTech,2413683
Hong Kong,2021-07-07,Sinovac,1729885
Hong Kong,2021-07-08,Pfizer/BioNTech,2452709
Hong Kong,2021-07-08,Sinovac,1754611
Hong Kong,2021-07-09,Pfizer/BioNTech,2495484
Hong Kong,2021-07-09,Sinovac,1782084
Hong Kong,2021-07-10,Pfizer/BioNTech,2537103
Hong Kong,2021-07-10,Sinovac,1804609
Hong Kong,2021-07-11,Pfizer/BioNTech,2576108
Hong Kong,2021-07-11,Sinovac,1820644
Hong Kong,2021-07-12,Pfizer/BioNTech,2616288
Hong Kong,2021-07-12,Sinovac,1842225
Hong Kong,2021-07-13,Pfizer/BioNTech,2653563
Hong Kong,2021-07-13,Sinovac,1864742
Hong Kong,2021-07-14,Pfizer/BioNTech,2690354
Hong Kong,2021-07-14,Sinovac,1885252
Hong Kong,2021-07-15,Pfizer/BioNTech,2730316
Hong Kong,2021-07-15,Sinovac,1908634
Hong Kong,2021-07-16,Pfizer/BioNTech,2773472
Hong Kong,2021-07-16,Sinovac,1934458
Hong Kong,2021-07-17,Pfizer/BioNTech,2815012
Hong Kong,2021-07-17,Sinovac,1956372
Hong Kong,2021-07-18,Pfizer/BioNTech,2854945
Hong Kong,2021-07-18,Sinovac,1971758
Hong Kong,2021-07-19,Pfizer/BioNTech,2896440
Hong Kong,2021-07-19,Sinovac,1995412
Hong Kong,2021-07-20,Pfizer/BioNTech,2936044
Hong Kong,2021-07-20,Sinovac,2017508
Hong Kong,2021-07-21,Pfizer/BioNTech,2976377
Hong Kong,2021-07-21,Sinovac,2037992
Hong Kong,2021-07-22,Pfizer/BioNTech,3018468
Hong Kong,2021-07-22,Sinovac,2060166
Hong Kong,2021-07-23,Pfizer/BioNTech,3063907
Hong Kong,2021-07-23,Sinovac,2085511
Hong Kong,2021-07-24,Pfizer/BioNTech,3107497
Hong Kong,2021-07-24,Sinovac,2106467
Hong Kong,2021-07-25,Pfizer/BioNTech,3149530
Hong Kong,2021-07-25,Sinovac,2120447
Hong Kong,2021-07-26,Pfizer/BioNTech,3193160
Hong Kong,2021-07-26,Sinovac,2143534
Hong Kong,2021-07-27,Pfizer/BioNTech,3236095
Hong Kong,2021-07-27,Sinovac,2165480
Hong Kong,2021-07-28,Pfizer/BioNTech,3277604
Hong Kong,2021-07-28,Sinovac,2187188
Hong Kong,2021-07-29,Pfizer/BioNTech,3320876
Hong Kong,2021-07-29,Sinovac,2207000
Hong Kong,2021-07-30,Pfizer/BioNTech,3365950
Hong Kong,2021-07-30,Sinovac,2232222
Hong Kong,2021-07-31,Pfizer/BioNTech,3410207
Hong Kong,2021-07-31,Sinovac,2252991
Hong Kong,2021-08-01,Pfizer/BioNTech,3452400
Hong Kong,2021-08-01,Sinovac,2266594
Hong Kong,2021-08-02,Pfizer/BioNTech,3496627
Hong Kong,2021-08-02,Sinovac,2291415
Hong Kong,2021-08-03,Pfizer/BioNTech,3540912
Hong Kong,2021-08-03,Sinovac,2316047
Hong Kong,2021-08-04,Pfizer/BioNTech,3585403
Hong Kong,2021-08-04,Sinovac,2336989
Hong Kong,2021-08-05,Pfizer/BioNTech,3631225
Hong Kong,2021-08-05,Sinovac,2358361
Hong Kong,2021-08-06,Pfizer/BioNTech,3678151
Hong Kong,2021-08-06,Sinovac,2381964
Hong Kong,2021-08-07,Pfizer/BioNTech,3723894
Hong Kong,2021-08-07,Sinovac,2400830
Hong Kong,2021-08-08,Pfizer/BioNTech,3768021
Hong Kong,2021-08-08,Sinovac,2412087
Hong Kong,2021-08-09,Pfizer/BioNTech,3814218
Hong Kong,2021-08-09,Sinovac,2434602
Hong Kong,2021-08-10,Pfizer/BioNTech,3860922
Hong Kong,2021-08-10,Sinovac,2454718
Hong Kong,2021-08-11,Pfizer/BioNTech,3907827
Hong Kong,2021-08-11,Sinovac,2473306
Hong Kong,2021-08-12,Pfizer/BioNTech,3954137
Hong Kong,2021-08-12,Sinovac,2492985
Hong Kong,2021-08-13,Pfizer/BioNTech,4001803
Hong Kong,2021-08-13,Sinovac,2513837
Hong Kong,2021-08-14,Pfizer/BioNTech,4048527
Hong Kong,2021-08-14,Sinovac,2531183
Hong Kong,2021-08-15,Pfizer/BioNTech,4092794
Hong Kong,2021-08-15,Sinovac,2542264
Hong Kong,2021-08-16,Pfizer/BioNTech,4138452
Hong Kong,2021-08-16,Sinovac,2561641
Hong Kong,2021-08-17,Pfizer/BioNTech,4182899
Hong Kong,2021-08-17,Sinovac,2578627
Hong Kong,2021-08-18,Pfizer/BioNTech,4226721
Hong Kong,2021-08-18,Sinovac,2594819
Hong Kong,2021-08-19,Pfizer/BioNTech,4269907
Hong Kong,2021-08-19,Sinovac,2611274
Hong Kong,2021-08-20,Pfizer/BioNTech,4314268
Hong Kong,2021-08-20,Sinovac,2629991
Hong Kong,2021-08-21,Pfizer/BioNTech,4357882
Hong Kong,2021-08-21,Sinovac,2646026
Hong Kong,2021-08-22,Pfizer/BioNTech,4398244
Hong Kong,2021-08-22,Sinovac,2655926
Hong Kong,2021-08-23,Pfizer/BioNTech,4439739
Hong Kong,2021-08-23,Sinovac,2674276
Hong Kong,2021-08-24,Pfizer/BioNTech,4480401
Hong Kong,2021-08-24,Sinovac,2690588
Hong Kong,2021-08-25,Pfizer/BioNTech,4520930
Hong Kong,2021-08-25,Sinovac,2706411
Hong Kong,2021-08-26,Pfizer/BioNTech,4563473
Hong Kong,2021-08-26,Sinovac,2724558
Hong Kong,2021-08-27,Pfizer/BioNTech,4607605
Hong Kong,2021-08-27,Sinovac,2743518
Hong Kong,2021-08-28,Pfizer/BioNTech,4651481
Hong Kong,2021-08-28,Sinovac,2760517
Hong Kong,2021-08-29,Pfizer/BioNTech,4692378
Hong Kong,2021-08-29,Sinovac,2770717
Hong Kong,2021-08-30,Pfizer/BioNTech,4735507
Hong Kong,2021-08-30,Sinovac,2791531
Hong Kong,2021-08-31,Pfizer/BioNTech,4776759
Hong Kong,2021-08-31,Sinovac,2811655
Hong Kong,2021-09-01,Pfizer/BioNTech,4811019
Hong Kong,2021-09-01,Sinovac,2826724
Hong Kong,2021-09-02,Pfizer/BioNTech,4843952
Hong Kong,2021-09-02,Sinovac,2841608
Hong Kong,2021-09-03,Pfizer/BioNTech,4883710
Hong Kong,2021-09-03,Sinovac,2858072
Hong Kong,2021-09-04,Pfizer/BioNTech,4926609
Hong Kong,2021-09-04,Sinovac,2872434
Hong Kong,2021-09-05,Pfizer/BioNTech,4962259
Hong Kong,2021-09-05,Sinovac,2880050
Hong Kong,2021-09-06,Pfizer/BioNTech,4992625
Hong Kong,2021-09-06,Sinovac,2895005
Hong Kong,2021-09-07,Pfizer/BioNTech,5019215
Hong Kong,2021-09-07,Sinovac,2908479
Hong Kong,2021-09-08,Pfizer/BioNTech,5045569
Hong Kong,2021-09-08,Sinovac,2922077
Hong Kong,2021-09-09,Pfizer/BioNTech,5074252
Hong Kong,2021-09-09,Sinovac,2936224
Hong Kong,2021-09-10,Pfizer/BioNTech,5110074
Hong Kong,2021-09-10,Sinovac,2952012
Hong Kong,2021-09-11,Pfizer/BioNTech,5150261
Hong Kong,2021-09-11,Sinovac,2965360
Hong Kong,2021-09-12,Pfizer/BioNTech,5179706
Hong Kong,2021-09-12,Sinovac,2972174
Hong Kong,2021-09-13,Pfizer/BioNTech,5202861
Hong Kong,2021-09-13,Sinovac,2985306
Hong Kong,2021-09-14,Pfizer/BioNTech,5221330
Hong Kong,2021-09-14,Sinovac,2996702
Hong Kong,2021-09-15,Pfizer/BioNTech,5239787
Hong Kong,2021-09-15,Sinovac,3007869
Hong Kong,2021-09-16,Pfizer/BioNTech,5259887
Hong Kong,2021-09-16,Sinovac,3018628
Hong Kong,2021-09-17,Pfizer/BioNTech,5285391
Hong Kong,2021-09-17,Sinovac,3030774
Hong Kong,2021-09-18,Pfizer/BioNTech,5315834
Hong Kong,2021-09-18,Sinovac,3040843
Hong Kong,2021-09-19,Pfizer/BioNTech,5334324
Hong Kong,2021-09-19,Sinovac,3045855
Hong Kong,2021-09-20,Pfizer/BioNTech,5349156
Hong Kong,2021-09-20,Sinovac,3056008
Hong Kong,2021-09-21,Pfizer/BioNTech,5360364
Hong Kong,2021-09-21,Sinovac,3063421
Hong Kong,2021-09-22,Pfizer/BioNTech,5373700
Hong Kong,2021-09-22,Sinovac,3066646
Hong Kong,2021-09-23,Pfizer/BioNTech,5394593
Hong Kong,2021-09-23,Sinovac,3079564
Hong Kong,2021-09-24,Pfizer/BioNTech,5419512
Hong Kong,2021-09-24,Sinovac,3091957
Hong Kong,2021-09-25,Pfizer/BioNTech,5448165
Hong Kong,2021-09-25,Sinovac,3102405
Hong Kong,2021-09-26,Pfizer/BioNTech,5466799
Hong Kong,2021-09-26,Sinovac,3107419
Hong Kong,2021-09-27,Pfizer/BioNTech,5482344
Hong Kong,2021-09-27,Sinovac,3118624
Hong Kong,2021-09-28,Pfizer/BioNTech,5494050
Hong Kong,2021-09-28,Sinovac,3128860
Hong Kong,2021-09-29,Pfizer/BioNTech,5508027
Hong Kong,2021-09-29,Sinovac,3138516
Hong Kong,2021-09-30,Pfizer/BioNTech,5528018
Hong Kong,2021-09-30,Sinovac,3148818
Hong Kong,2021-10-01,Pfizer/BioNTech,5540365
Hong Kong,2021-10-01,Sinovac,3152065
Hong Kong,2021-10-02,Pfizer/BioNTech,5555061
Hong Kong,2021-10-02,Sinovac,3160032
Hong Kong,2021-10-03,Pfizer/BioNTech,5564679
Hong Kong,2021-10-03,Sinovac,3163168
Hong Kong,2021-10-04,Pfizer/BioNTech,5573741
Hong Kong,2021-10-04,Sinovac,3171818
Hong Kong,2021-10-05,Pfizer/BioNTech,5580419
Hong Kong,2021-10-05,Sinovac,3179166
Hong Kong,2021-10-06,Pfizer/BioNTech,5586677
Hong Kong,2021-10-06,Sinovac,3185478
Hong Kong,2021-10-07,Pfizer/BioNTech,5593974
Hong Kong,2021-10-07,Sinovac,3192131
Hong Kong,2021-10-08,Pfizer/BioNTech,5602876
Hong Kong,2021-10-08,Sinovac,3198596
Hong Kong,2021-10-09,Pfizer/BioNTech,5602876
Hong Kong,2021-10-09,Sinovac,3198665
Hong Kong,2021-10-10,Pfizer/BioNTech,5616681
Hong Kong,2021-10-10,Sinovac,3203368
Hong Kong,2021-10-11,Pfizer/BioNTech,5623821
Hong Kong,2021-10-11,Sinovac,3211672
Hong Kong,2021-10-12,Pfizer/BioNTech,5627337
Hong Kong,2021-10-12,Sinovac,3216667
Hong Kong,2021-10-13,Pfizer/BioNTech,5627337
Hong Kong,2021-10-13,Sinovac,3216883
Hong Kong,2021-10-14,Pfizer/BioNTech,5635772
Hong Kong,2021-10-14,Sinovac,3219815
Hong Kong,2021-10-15,Pfizer/BioNTech,5646141
Hong Kong,2021-10-15,Sinovac,3228936
Hong Kong,2021-10-16,Pfizer/BioNTech,5658091
Hong Kong,2021-10-16,Sinovac,3235499
Hong Kong,2021-10-17,Pfizer/BioNTech,5664066
Hong Kong,2021-10-17,Sinovac,3237706
Hong Kong,2021-10-18,Pfizer/BioNTech,5670508
Hong Kong,2021-10-18,Sinovac,3243534
Hong Kong,2021-10-19,Pfizer/BioNTech,5675520
Hong Kong,2021-10-19,Sinovac,3247877
Hong Kong,2021-10-20,Pfizer/BioNTech,5680636
Hong Kong,2021-10-20,Sinovac,3250906
Hong Kong,2021-10-21,Pfizer/BioNTech,5686748
Hong Kong,2021-10-21,Sinovac,3256287
Hong Kong,2021-10-22,Pfizer/BioNTech,5695178
Hong Kong,2021-10-22,Sinovac,3262874
Hong Kong,2021-10-23,Pfizer/BioNTech,5704013
Hong Kong,2021-10-23,Sinovac,3268135
Hong Kong,2021-10-24,Pfizer/BioNTech,5708677
Hong Kong,2021-10-24,Sinovac,3270406
Hong Kong,2021-10-25,Pfizer/BioNTech,5713935
Hong Kong,2021-10-25,Sinovac,3276121
Hong Kong,2021-10-26,Pfizer/BioNTech,5718300
Hong Kong,2021-10-26,Sinovac,3281376
Hong Kong,2021-10-27,Pfizer/BioNTech,5722635
Hong Kong,2021-10-27,Sinovac,3285606
Hong Kong,2021-10-28,Pfizer/BioNTech,5727664
Hong Kong,2021-10-28,Sinovac,3290458
Hong Kong,2021-10-29,Pfizer/BioNTech,5733710
Hong Kong,2021-10-29,Sinovac,3294328
Hong Kong,2021-10-30,Pfizer/BioNTech,5738167
Hong Kong,2021-10-30,Sinovac,3298938
Hong Kong,2021-10-31,Pfizer/BioNTech,5742375
Hong Kong,2021-10-31,Sinovac,3301032
Hong Kong,2021-11-01,Pfizer/BioNTech,5746677
Hong Kong,2021-11-01,Sinovac,3305140
Hong Kong,2021-11-02,Pfizer/BioNTech,5750301
Hong Kong,2021-11-02,Sinovac,3309043
Hong Kong,2021-11-03,Pfizer/BioNTech,5750740
Hong Kong,2021-11-03,Sinovac,3311401
Hong Kong,2021-11-04,Pfizer/BioNTech,5754997
Hong Kong,2021-11-04,Sinovac,3315658
Hong Kong,2021-11-05,Pfizer/BioNTech,5760736
Hong Kong,2021-11-05,Sinovac,3319596
Hong Kong,2021-11-06,Pfizer/BioNTech,5768716
Hong Kong,2021-11-06,Sinovac,3322210
Hong Kong,2021-11-07,Pfizer/BioNTech,5773037
Hong Kong,2021-11-07,Sinovac,3324210
Hong Kong,2021-11-08,Pfizer/BioNTech,5777366
Hong Kong,2021-11-08,Sinovac,3328369
Hong Kong,2021-11-09,Pfizer/BioNTech,5781349
Hong Kong,2021-11-09,Sinovac,3331539
Hong Kong,2021-11-10,Pfizer/BioNTech,5782007
Hong Kong,2021-11-10,Sinovac,3332805
