location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118808
Hong Kong,2021-06-29,Sinovac,1550282
Hong Kong,2021-06-30,Pfizer/BioNTech,2154178
Hong Kong,2021-06-30,Sinovac,1575176
Hong Kong,2021-07-01,Pfizer/BioNTech,2188107
Hong Kong,2021-07-01,Sinovac,1588898
Hong Kong,2021-07-02,Pfizer/BioNTech,2230054
Hong Kong,2021-07-02,Sinovac,1617066
Hong Kong,2021-07-03,Pfizer/BioNTech,2269908
Hong Kong,2021-07-03,Sinovac,1638935
Hong Kong,2021-07-04,Pfizer/BioNTech,2307157
Hong Kong,2021-07-04,Sinovac,1654634
Hong Kong,2021-07-05,Pfizer/BioNTech,2344927
Hong Kong,2021-07-05,Sinovac,1681507
Hong Kong,2021-07-06,Pfizer/BioNTech,2379883
Hong Kong,2021-07-06,Sinovac,1706408
Hong Kong,2021-07-07,Pfizer/BioNTech,2413684
Hong Kong,2021-07-07,Sinovac,1729881
Hong Kong,2021-07-08,Pfizer/BioNTech,2452710
Hong Kong,2021-07-08,Sinovac,1754607
Hong Kong,2021-07-09,Pfizer/BioNTech,2495485
Hong Kong,2021-07-09,Sinovac,1782080
Hong Kong,2021-07-10,Pfizer/BioNTech,2537104
Hong Kong,2021-07-10,Sinovac,1804605
Hong Kong,2021-07-11,Pfizer/BioNTech,2576109
Hong Kong,2021-07-11,Sinovac,1820640
Hong Kong,2021-07-12,Pfizer/BioNTech,2616289
Hong Kong,2021-07-12,Sinovac,1842221
Hong Kong,2021-07-13,Pfizer/BioNTech,2653564
Hong Kong,2021-07-13,Sinovac,1864738
Hong Kong,2021-07-14,Pfizer/BioNTech,2690355
Hong Kong,2021-07-14,Sinovac,1885248
Hong Kong,2021-07-15,Pfizer/BioNTech,2730317
Hong Kong,2021-07-15,Sinovac,1908654
Hong Kong,2021-07-16,Pfizer/BioNTech,2773473
Hong Kong,2021-07-16,Sinovac,1934482
Hong Kong,2021-07-17,Pfizer/BioNTech,2815013
Hong Kong,2021-07-17,Sinovac,1956396
Hong Kong,2021-07-18,Pfizer/BioNTech,2854946
Hong Kong,2021-07-18,Sinovac,1971782
Hong Kong,2021-07-19,Pfizer/BioNTech,2896441
Hong Kong,2021-07-19,Sinovac,1995435
Hong Kong,2021-07-20,Pfizer/BioNTech,2936045
Hong Kong,2021-07-20,Sinovac,2017531
Hong Kong,2021-07-21,Pfizer/BioNTech,2976378
Hong Kong,2021-07-21,Sinovac,2038015
Hong Kong,2021-07-22,Pfizer/BioNTech,3018469
Hong Kong,2021-07-22,Sinovac,2060189
Hong Kong,2021-07-23,Pfizer/BioNTech,3063908
Hong Kong,2021-07-23,Sinovac,2085534
Hong Kong,2021-07-24,Pfizer/BioNTech,3107498
Hong Kong,2021-07-24,Sinovac,2106490
Hong Kong,2021-07-25,Pfizer/BioNTech,3149531
Hong Kong,2021-07-25,Sinovac,2120464
Hong Kong,2021-07-26,Pfizer/BioNTech,3193161
Hong Kong,2021-07-26,Sinovac,2143551
Hong Kong,2021-07-27,Pfizer/BioNTech,3236096
Hong Kong,2021-07-27,Sinovac,2165497
Hong Kong,2021-07-28,Pfizer/BioNTech,3277605
Hong Kong,2021-07-28,Sinovac,2187205
Hong Kong,2021-07-29,Pfizer/BioNTech,3320877
Hong Kong,2021-07-29,Sinovac,2207017
Hong Kong,2021-07-30,Pfizer/BioNTech,3365951
Hong Kong,2021-07-30,Sinovac,2232239
Hong Kong,2021-07-31,Pfizer/BioNTech,3410208
Hong Kong,2021-07-31,Sinovac,2253008
Hong Kong,2021-08-01,Pfizer/BioNTech,3452401
Hong Kong,2021-08-01,Sinovac,2266604
Hong Kong,2021-08-02,Pfizer/BioNTech,3496628
Hong Kong,2021-08-02,Sinovac,2291425
Hong Kong,2021-08-03,Pfizer/BioNTech,3540914
Hong Kong,2021-08-03,Sinovac,2316057
Hong Kong,2021-08-04,Pfizer/BioNTech,3585405
Hong Kong,2021-08-04,Sinovac,2336998
Hong Kong,2021-08-05,Pfizer/BioNTech,3631227
Hong Kong,2021-08-05,Sinovac,2358369
Hong Kong,2021-08-06,Pfizer/BioNTech,3678153
Hong Kong,2021-08-06,Sinovac,2381972
Hong Kong,2021-08-07,Pfizer/BioNTech,3723896
Hong Kong,2021-08-07,Sinovac,2400838
Hong Kong,2021-08-08,Pfizer/BioNTech,3768023
Hong Kong,2021-08-08,Sinovac,2412092
Hong Kong,2021-08-09,Pfizer/BioNTech,3814220
Hong Kong,2021-08-09,Sinovac,2434607
Hong Kong,2021-08-10,Pfizer/BioNTech,3860923
Hong Kong,2021-08-10,Sinovac,2454723
Hong Kong,2021-08-11,Pfizer/BioNTech,3907828
Hong Kong,2021-08-11,Sinovac,2473311
Hong Kong,2021-08-12,Pfizer/BioNTech,3954138
Hong Kong,2021-08-12,Sinovac,2492990
Hong Kong,2021-08-13,Pfizer/BioNTech,4001804
Hong Kong,2021-08-13,Sinovac,2513842
Hong Kong,2021-08-14,Pfizer/BioNTech,4048527
Hong Kong,2021-08-14,Sinovac,2531188
Hong Kong,2021-08-15,Pfizer/BioNTech,4092794
Hong Kong,2021-08-15,Sinovac,2542269
Hong Kong,2021-08-16,Pfizer/BioNTech,4138452
Hong Kong,2021-08-16,Sinovac,2561646
Hong Kong,2021-08-17,Pfizer/BioNTech,4182899
Hong Kong,2021-08-17,Sinovac,2578631
Hong Kong,2021-08-18,Pfizer/BioNTech,4226721
Hong Kong,2021-08-18,Sinovac,2594823
Hong Kong,2021-08-19,Pfizer/BioNTech,4269907
Hong Kong,2021-08-19,Sinovac,2611278
Hong Kong,2021-08-20,Pfizer/BioNTech,4314268
Hong Kong,2021-08-20,Sinovac,2629996
Hong Kong,2021-08-21,Pfizer/BioNTech,4357881
Hong Kong,2021-08-21,Sinovac,2646031
Hong Kong,2021-08-22,Pfizer/BioNTech,4398243
Hong Kong,2021-08-22,Sinovac,2655927
Hong Kong,2021-08-23,Pfizer/BioNTech,4439738
Hong Kong,2021-08-23,Sinovac,2674277
Hong Kong,2021-08-24,Pfizer/BioNTech,4480401
Hong Kong,2021-08-24,Sinovac,2690589
Hong Kong,2021-08-25,Pfizer/BioNTech,4520930
Hong Kong,2021-08-25,Sinovac,2706412
Hong Kong,2021-08-26,Pfizer/BioNTech,4563473
Hong Kong,2021-08-26,Sinovac,2724560
Hong Kong,2021-08-27,Pfizer/BioNTech,4607605
Hong Kong,2021-08-27,Sinovac,2743520
Hong Kong,2021-08-28,Pfizer/BioNTech,4651481
Hong Kong,2021-08-28,Sinovac,2760519
Hong Kong,2021-08-29,Pfizer/BioNTech,4692378
Hong Kong,2021-08-29,Sinovac,2770719
Hong Kong,2021-08-30,Pfizer/BioNTech,4735507
Hong Kong,2021-08-30,Sinovac,2791533
Hong Kong,2021-08-31,Pfizer/BioNTech,4776759
Hong Kong,2021-08-31,Sinovac,2811657
Hong Kong,2021-09-01,Pfizer/BioNTech,4811019
Hong Kong,2021-09-01,Sinovac,2826727
Hong Kong,2021-09-02,Pfizer/BioNTech,4843952
Hong Kong,2021-09-02,Sinovac,2841611
Hong Kong,2021-09-03,Pfizer/BioNTech,4883710
Hong Kong,2021-09-03,Sinovac,2858075
Hong Kong,2021-09-04,Pfizer/BioNTech,4926609
Hong Kong,2021-09-04,Sinovac,2872437
Hong Kong,2021-09-05,Pfizer/BioNTech,4962259
Hong Kong,2021-09-05,Sinovac,2880053
Hong Kong,2021-09-06,Pfizer/BioNTech,4992625
Hong Kong,2021-09-06,Sinovac,2895008
Hong Kong,2021-09-07,Pfizer/BioNTech,5019215
Hong Kong,2021-09-07,Sinovac,2908482
Hong Kong,2021-09-08,Pfizer/BioNTech,5045569
Hong Kong,2021-09-08,Sinovac,2922080
Hong Kong,2021-09-09,Pfizer/BioNTech,5074252
Hong Kong,2021-09-09,Sinovac,2936227
Hong Kong,2021-09-10,Pfizer/BioNTech,5110074
Hong Kong,2021-09-10,Sinovac,2952013
Hong Kong,2021-09-11,Pfizer/BioNTech,5150261
Hong Kong,2021-09-11,Sinovac,2965361
Hong Kong,2021-09-12,Pfizer/BioNTech,5179706
Hong Kong,2021-09-12,Sinovac,2972175
Hong Kong,2021-09-13,Pfizer/BioNTech,5202861
Hong Kong,2021-09-13,Sinovac,2985306
Hong Kong,2021-09-14,Pfizer/BioNTech,5221330
Hong Kong,2021-09-14,Sinovac,2996702
Hong Kong,2021-09-15,Pfizer/BioNTech,5239787
Hong Kong,2021-09-15,Sinovac,3007869
Hong Kong,2021-09-16,Pfizer/BioNTech,5259880
Hong Kong,2021-09-16,Sinovac,3018600
Hong Kong,2021-09-17,Pfizer/BioNTech,5285375
Hong Kong,2021-09-17,Sinovac,3030741
Hong Kong,2021-09-18,Pfizer/BioNTech,5315818
Hong Kong,2021-09-18,Sinovac,3040809
Hong Kong,2021-09-19,Pfizer/BioNTech,5334308
Hong Kong,2021-09-19,Sinovac,3045820
Hong Kong,2021-09-20,Pfizer/BioNTech,5349139
Hong Kong,2021-09-20,Sinovac,3055973
Hong Kong,2021-09-21,Pfizer/BioNTech,5360341
Hong Kong,2021-09-21,Sinovac,3063381
Hong Kong,2021-09-22,Pfizer/BioNTech,5373677
Hong Kong,2021-09-22,Sinovac,3066606
Hong Kong,2021-09-23,Pfizer/BioNTech,5394570
Hong Kong,2021-09-23,Sinovac,3079524
Hong Kong,2021-09-24,Pfizer/BioNTech,5419489
Hong Kong,2021-09-24,Sinovac,3091917
Hong Kong,2021-09-25,Pfizer/BioNTech,5448142
Hong Kong,2021-09-25,Sinovac,3102363
Hong Kong,2021-09-26,Pfizer/BioNTech,5466776
Hong Kong,2021-09-26,Sinovac,3107377
Hong Kong,2021-09-27,Pfizer/BioNTech,5482317
Hong Kong,2021-09-27,Sinovac,3118576
Hong Kong,2021-09-28,Pfizer/BioNTech,5494022
Hong Kong,2021-09-28,Sinovac,3128788
Hong Kong,2021-09-29,Pfizer/BioNTech,5507999
Hong Kong,2021-09-29,Sinovac,3138453
Hong Kong,2021-09-30,Pfizer/BioNTech,5527990
Hong Kong,2021-09-30,Sinovac,3148755
Hong Kong,2021-10-01,Pfizer/BioNTech,5540337
Hong Kong,2021-10-01,Sinovac,3152002
Hong Kong,2021-10-02,Pfizer/BioNTech,5555033
Hong Kong,2021-10-02,Sinovac,3159967
Hong Kong,2021-10-03,Pfizer/BioNTech,5564651
Hong Kong,2021-10-03,Sinovac,3163104
Hong Kong,2021-10-04,Pfizer/BioNTech,5573713
Hong Kong,2021-10-04,Sinovac,3171750
Hong Kong,2021-10-05,Pfizer/BioNTech,5580391
Hong Kong,2021-10-05,Sinovac,3179096
Hong Kong,2021-10-06,Pfizer/BioNTech,5586649
Hong Kong,2021-10-06,Sinovac,3185405
Hong Kong,2021-10-07,Pfizer/BioNTech,5593946
Hong Kong,2021-10-07,Sinovac,3192058
Hong Kong,2021-10-08,Pfizer/BioNTech,5602847
Hong Kong,2021-10-08,Sinovac,3198512
Hong Kong,2021-10-09,Pfizer/BioNTech,5602847
Hong Kong,2021-10-09,Sinovac,3198581
Hong Kong,2021-10-10,Pfizer/BioNTech,5616652
Hong Kong,2021-10-10,Sinovac,3203284
Hong Kong,2021-10-11,Pfizer/BioNTech,5623788
Hong Kong,2021-10-11,Sinovac,3211534
