location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118809
Hong Kong,2021-06-29,Sinovac,1550282
Hong Kong,2021-06-30,Pfizer/BioNTech,2154179
Hong Kong,2021-06-30,Sinovac,1575176
Hong Kong,2021-07-01,Pfizer/BioNTech,2188108
Hong Kong,2021-07-01,Sinovac,1588898
Hong Kong,2021-07-02,Pfizer/BioNTech,2230055
Hong Kong,2021-07-02,Sinovac,1617066
Hong Kong,2021-07-03,Pfizer/BioNTech,2269909
Hong Kong,2021-07-03,Sinovac,1638935
Hong Kong,2021-07-04,Pfizer/BioNTech,2307158
Hong Kong,2021-07-04,Sinovac,1654634
Hong Kong,2021-07-05,Pfizer/BioNTech,2344928
Hong Kong,2021-07-05,Sinovac,1681507
Hong Kong,2021-07-06,Pfizer/BioNTech,2379884
Hong Kong,2021-07-06,Sinovac,1706408
Hong Kong,2021-07-07,Pfizer/BioNTech,2413685
Hong Kong,2021-07-07,Sinovac,1729881
Hong Kong,2021-07-08,Pfizer/BioNTech,2452711
Hong Kong,2021-07-08,Sinovac,1754607
Hong Kong,2021-07-09,Pfizer/BioNTech,2495486
Hong Kong,2021-07-09,Sinovac,1782080
Hong Kong,2021-07-10,Pfizer/BioNTech,2537105
Hong Kong,2021-07-10,Sinovac,1804605
Hong Kong,2021-07-11,Pfizer/BioNTech,2576110
Hong Kong,2021-07-11,Sinovac,1820640
Hong Kong,2021-07-12,Pfizer/BioNTech,2616290
Hong Kong,2021-07-12,Sinovac,1842221
Hong Kong,2021-07-13,Pfizer/BioNTech,2653565
Hong Kong,2021-07-13,Sinovac,1864738
Hong Kong,2021-07-14,Pfizer/BioNTech,2690356
Hong Kong,2021-07-14,Sinovac,1885248
Hong Kong,2021-07-15,Pfizer/BioNTech,2730318
Hong Kong,2021-07-15,Sinovac,1908654
Hong Kong,2021-07-16,Pfizer/BioNTech,2773474
Hong Kong,2021-07-16,Sinovac,1934482
Hong Kong,2021-07-17,Pfizer/BioNTech,2815014
Hong Kong,2021-07-17,Sinovac,1956396
Hong Kong,2021-07-18,Pfizer/BioNTech,2854947
Hong Kong,2021-07-18,Sinovac,1971782
Hong Kong,2021-07-19,Pfizer/BioNTech,2896442
Hong Kong,2021-07-19,Sinovac,1995436
Hong Kong,2021-07-20,Pfizer/BioNTech,2936046
Hong Kong,2021-07-20,Sinovac,2017532
Hong Kong,2021-07-21,Pfizer/BioNTech,2976379
Hong Kong,2021-07-21,Sinovac,2038016
Hong Kong,2021-07-22,Pfizer/BioNTech,3018470
Hong Kong,2021-07-22,Sinovac,2060190
Hong Kong,2021-07-23,Pfizer/BioNTech,3063909
Hong Kong,2021-07-23,Sinovac,2085535
Hong Kong,2021-07-24,Pfizer/BioNTech,3107499
Hong Kong,2021-07-24,Sinovac,2106491
Hong Kong,2021-07-25,Pfizer/BioNTech,3149532
Hong Kong,2021-07-25,Sinovac,2120465
Hong Kong,2021-07-26,Pfizer/BioNTech,3193162
Hong Kong,2021-07-26,Sinovac,2143552
Hong Kong,2021-07-27,Pfizer/BioNTech,3236097
Hong Kong,2021-07-27,Sinovac,2165498
Hong Kong,2021-07-28,Pfizer/BioNTech,3277606
Hong Kong,2021-07-28,Sinovac,2187206
Hong Kong,2021-07-29,Pfizer/BioNTech,3320878
Hong Kong,2021-07-29,Sinovac,2207018
Hong Kong,2021-07-30,Pfizer/BioNTech,3365952
Hong Kong,2021-07-30,Sinovac,2232240
Hong Kong,2021-07-31,Pfizer/BioNTech,3410209
Hong Kong,2021-07-31,Sinovac,2253009
Hong Kong,2021-08-01,Pfizer/BioNTech,3452402
Hong Kong,2021-08-01,Sinovac,2266605
Hong Kong,2021-08-02,Pfizer/BioNTech,3496629
Hong Kong,2021-08-02,Sinovac,2291426
Hong Kong,2021-08-03,Pfizer/BioNTech,3540915
Hong Kong,2021-08-03,Sinovac,2316058
Hong Kong,2021-08-04,Pfizer/BioNTech,3585406
Hong Kong,2021-08-04,Sinovac,2337000
Hong Kong,2021-08-05,Pfizer/BioNTech,3631228
Hong Kong,2021-08-05,Sinovac,2358371
Hong Kong,2021-08-06,Pfizer/BioNTech,3678154
Hong Kong,2021-08-06,Sinovac,2381974
Hong Kong,2021-08-07,Pfizer/BioNTech,3723897
Hong Kong,2021-08-07,Sinovac,2400840
Hong Kong,2021-08-08,Pfizer/BioNTech,3768024
Hong Kong,2021-08-08,Sinovac,2412094
Hong Kong,2021-08-09,Pfizer/BioNTech,3814221
Hong Kong,2021-08-09,Sinovac,2434609
Hong Kong,2021-08-10,Pfizer/BioNTech,3860925
Hong Kong,2021-08-10,Sinovac,2454725
Hong Kong,2021-08-11,Pfizer/BioNTech,3907830
Hong Kong,2021-08-11,Sinovac,2473313
Hong Kong,2021-08-12,Pfizer/BioNTech,3954140
Hong Kong,2021-08-12,Sinovac,2492992
Hong Kong,2021-08-13,Pfizer/BioNTech,4001806
Hong Kong,2021-08-13,Sinovac,2513844
Hong Kong,2021-08-14,Pfizer/BioNTech,4048529
Hong Kong,2021-08-14,Sinovac,2531190
Hong Kong,2021-08-15,Pfizer/BioNTech,4092796
Hong Kong,2021-08-15,Sinovac,2542271
Hong Kong,2021-08-16,Pfizer/BioNTech,4138454
Hong Kong,2021-08-16,Sinovac,2561648
Hong Kong,2021-08-17,Pfizer/BioNTech,4182901
Hong Kong,2021-08-17,Sinovac,2578633
Hong Kong,2021-08-18,Pfizer/BioNTech,4226723
Hong Kong,2021-08-18,Sinovac,2594825
Hong Kong,2021-08-19,Pfizer/BioNTech,4269909
Hong Kong,2021-08-19,Sinovac,2611280
Hong Kong,2021-08-20,Pfizer/BioNTech,4314270
Hong Kong,2021-08-20,Sinovac,2629997
Hong Kong,2021-08-21,Pfizer/BioNTech,4357883
Hong Kong,2021-08-21,Sinovac,2646032
Hong Kong,2021-08-22,Pfizer/BioNTech,4398245
Hong Kong,2021-08-22,Sinovac,2655928
Hong Kong,2021-08-23,Pfizer/BioNTech,4439740
Hong Kong,2021-08-23,Sinovac,2674278
Hong Kong,2021-08-24,Pfizer/BioNTech,4480403
Hong Kong,2021-08-24,Sinovac,2690590
Hong Kong,2021-08-25,Pfizer/BioNTech,4520932
Hong Kong,2021-08-25,Sinovac,2706413
Hong Kong,2021-08-26,Pfizer/BioNTech,4563475
Hong Kong,2021-08-26,Sinovac,2724560
Hong Kong,2021-08-27,Pfizer/BioNTech,4607607
Hong Kong,2021-08-27,Sinovac,2743520
Hong Kong,2021-08-28,Pfizer/BioNTech,4651483
Hong Kong,2021-08-28,Sinovac,2760519
Hong Kong,2021-08-29,Pfizer/BioNTech,4692380
Hong Kong,2021-08-29,Sinovac,2770719
Hong Kong,2021-08-30,Pfizer/BioNTech,4735509
Hong Kong,2021-08-30,Sinovac,2791533
Hong Kong,2021-08-31,Pfizer/BioNTech,4776761
Hong Kong,2021-08-31,Sinovac,2811657
Hong Kong,2021-09-01,Pfizer/BioNTech,4811021
Hong Kong,2021-09-01,Sinovac,2826726
Hong Kong,2021-09-02,Pfizer/BioNTech,4843954
Hong Kong,2021-09-02,Sinovac,2841610
Hong Kong,2021-09-03,Pfizer/BioNTech,4883712
Hong Kong,2021-09-03,Sinovac,2858074
Hong Kong,2021-09-04,Pfizer/BioNTech,4926611
Hong Kong,2021-09-04,Sinovac,2872436
Hong Kong,2021-09-05,Pfizer/BioNTech,4962261
Hong Kong,2021-09-05,Sinovac,2880052
Hong Kong,2021-09-06,Pfizer/BioNTech,4992627
Hong Kong,2021-09-06,Sinovac,2895007
Hong Kong,2021-09-07,Pfizer/BioNTech,5019217
Hong Kong,2021-09-07,Sinovac,2908481
Hong Kong,2021-09-08,Pfizer/BioNTech,5045571
Hong Kong,2021-09-08,Sinovac,2922079
Hong Kong,2021-09-09,Pfizer/BioNTech,5074254
Hong Kong,2021-09-09,Sinovac,2936226
Hong Kong,2021-09-10,Pfizer/BioNTech,5110076
Hong Kong,2021-09-10,Sinovac,2952014
Hong Kong,2021-09-11,Pfizer/BioNTech,5150263
Hong Kong,2021-09-11,Sinovac,2965362
Hong Kong,2021-09-12,Pfizer/BioNTech,5179708
Hong Kong,2021-09-12,Sinovac,2972176
Hong Kong,2021-09-13,Pfizer/BioNTech,5202863
Hong Kong,2021-09-13,Sinovac,2985308
Hong Kong,2021-09-14,Pfizer/BioNTech,5221332
Hong Kong,2021-09-14,Sinovac,2996704
Hong Kong,2021-09-15,Pfizer/BioNTech,5239789
Hong Kong,2021-09-15,Sinovac,3007871
Hong Kong,2021-09-16,Pfizer/BioNTech,5259882
Hong Kong,2021-09-16,Sinovac,3018623
Hong Kong,2021-09-17,Pfizer/BioNTech,5285377
Hong Kong,2021-09-17,Sinovac,3030764
Hong Kong,2021-09-18,Pfizer/BioNTech,5315820
Hong Kong,2021-09-18,Sinovac,3040833
Hong Kong,2021-09-19,Pfizer/BioNTech,5334310
Hong Kong,2021-09-19,Sinovac,3045845
Hong Kong,2021-09-20,Pfizer/BioNTech,5349142
Hong Kong,2021-09-20,Sinovac,3055998
Hong Kong,2021-09-21,Pfizer/BioNTech,5360344
Hong Kong,2021-09-21,Sinovac,3063406
Hong Kong,2021-09-22,Pfizer/BioNTech,5373680
Hong Kong,2021-09-22,Sinovac,3066631
Hong Kong,2021-09-23,Pfizer/BioNTech,5394573
Hong Kong,2021-09-23,Sinovac,3079549
Hong Kong,2021-09-24,Pfizer/BioNTech,5419492
Hong Kong,2021-09-24,Sinovac,3091942
Hong Kong,2021-09-25,Pfizer/BioNTech,5448145
Hong Kong,2021-09-25,Sinovac,3102390
Hong Kong,2021-09-26,Pfizer/BioNTech,5466779
Hong Kong,2021-09-26,Sinovac,3107404
Hong Kong,2021-09-27,Pfizer/BioNTech,5482320
Hong Kong,2021-09-27,Sinovac,3118603
Hong Kong,2021-09-28,Pfizer/BioNTech,5494025
Hong Kong,2021-09-28,Sinovac,3128839
Hong Kong,2021-09-29,Pfizer/BioNTech,5508002
Hong Kong,2021-09-29,Sinovac,3138495
Hong Kong,2021-09-30,Pfizer/BioNTech,5527993
Hong Kong,2021-09-30,Sinovac,3148797
Hong Kong,2021-10-01,Pfizer/BioNTech,5540340
Hong Kong,2021-10-01,Sinovac,3152044
Hong Kong,2021-10-02,Pfizer/BioNTech,5555036
Hong Kong,2021-10-02,Sinovac,3160010
Hong Kong,2021-10-03,Pfizer/BioNTech,5564654
Hong Kong,2021-10-03,Sinovac,3163146
Hong Kong,2021-10-04,Pfizer/BioNTech,5573716
Hong Kong,2021-10-04,Sinovac,3171796
Hong Kong,2021-10-05,Pfizer/BioNTech,5580394
Hong Kong,2021-10-05,Sinovac,3179142
Hong Kong,2021-10-06,Pfizer/BioNTech,5586652
Hong Kong,2021-10-06,Sinovac,3185453
Hong Kong,2021-10-07,Pfizer/BioNTech,5593949
Hong Kong,2021-10-07,Sinovac,3192106
Hong Kong,2021-10-08,Pfizer/BioNTech,5602851
Hong Kong,2021-10-08,Sinovac,3198572
Hong Kong,2021-10-09,Pfizer/BioNTech,5602851
Hong Kong,2021-10-09,Sinovac,3198641
Hong Kong,2021-10-10,Pfizer/BioNTech,5616656
Hong Kong,2021-10-10,Sinovac,3203344
Hong Kong,2021-10-11,Pfizer/BioNTech,5623796
Hong Kong,2021-10-11,Sinovac,3211648
Hong Kong,2021-10-12,Pfizer/BioNTech,5627312
Hong Kong,2021-10-12,Sinovac,3216643
Hong Kong,2021-10-13,Pfizer/BioNTech,5627312
Hong Kong,2021-10-13,Sinovac,3216859
Hong Kong,2021-10-14,Pfizer/BioNTech,5635747
Hong Kong,2021-10-14,Sinovac,3219791
Hong Kong,2021-10-15,Pfizer/BioNTech,5646116
Hong Kong,2021-10-15,Sinovac,3228912
Hong Kong,2021-10-16,Pfizer/BioNTech,5658066
Hong Kong,2021-10-16,Sinovac,3235475
Hong Kong,2021-10-17,Pfizer/BioNTech,5664041
Hong Kong,2021-10-17,Sinovac,3237682
Hong Kong,2021-10-18,Pfizer/BioNTech,5670483
Hong Kong,2021-10-18,Sinovac,3243509
Hong Kong,2021-10-19,Pfizer/BioNTech,5675493
Hong Kong,2021-10-19,Sinovac,3247852
Hong Kong,2021-10-20,Pfizer/BioNTech,5680609
Hong Kong,2021-10-20,Sinovac,3250881
Hong Kong,2021-10-21,Pfizer/BioNTech,5686713
Hong Kong,2021-10-21,Sinovac,3256262
Hong Kong,2021-10-22,Pfizer/BioNTech,5695140
Hong Kong,2021-10-22,Sinovac,3262849
Hong Kong,2021-10-23,Pfizer/BioNTech,5703971
Hong Kong,2021-10-23,Sinovac,3268110
Hong Kong,2021-10-24,Pfizer/BioNTech,5708635
Hong Kong,2021-10-24,Sinovac,3270376
Hong Kong,2021-10-25,Pfizer/BioNTech,5713833
Hong Kong,2021-10-25,Sinovac,3276054
Hong Kong,2021-10-26,Pfizer/BioNTech,5718190
Hong Kong,2021-10-26,Sinovac,3281303
Hong Kong,2021-10-27,Pfizer/BioNTech,5722525
Hong Kong,2021-10-27,Sinovac,3285531
Hong Kong,2021-10-28,Pfizer/BioNTech,5727504
Hong Kong,2021-10-28,Sinovac,3290345
Hong Kong,2021-10-29,Pfizer/BioNTech,5733549
Hong Kong,2021-10-29,Sinovac,3294215
Hong Kong,2021-10-30,Pfizer/BioNTech,5737995
Hong Kong,2021-10-30,Sinovac,3298820
Hong Kong,2021-10-31,Pfizer/BioNTech,5742203
Hong Kong,2021-10-31,Sinovac,3300913
Hong Kong,2021-11-01,Pfizer/BioNTech,5746489
Hong Kong,2021-11-01,Sinovac,3305020
Hong Kong,2021-11-02,Pfizer/BioNTech,5750113
Hong Kong,2021-11-02,Sinovac,3308913
Hong Kong,2021-11-03,Pfizer/BioNTech,5750552
Hong Kong,2021-11-03,Sinovac,3311279
Hong Kong,2021-11-04,Pfizer/BioNTech,5754809
Hong Kong,2021-11-04,Sinovac,3315534
Hong Kong,2021-11-05,Pfizer/BioNTech,5760546
Hong Kong,2021-11-05,Sinovac,3319364
