location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118809
Hong Kong,2021-06-29,Sinovac,1550285
Hong Kong,2021-06-30,Pfizer/BioNTech,2154179
Hong Kong,2021-06-30,Sinovac,1575179
Hong Kong,2021-07-01,Pfizer/BioNTech,2188108
Hong Kong,2021-07-01,Sinovac,1588901
Hong Kong,2021-07-02,Pfizer/BioNTech,2230055
Hong Kong,2021-07-02,Sinovac,1617069
Hong Kong,2021-07-03,Pfizer/BioNTech,2269909
Hong Kong,2021-07-03,Sinovac,1638938
Hong Kong,2021-07-04,Pfizer/BioNTech,2307158
Hong Kong,2021-07-04,Sinovac,1654637
Hong Kong,2021-07-05,Pfizer/BioNTech,2344928
Hong Kong,2021-07-05,Sinovac,1681510
Hong Kong,2021-07-06,Pfizer/BioNTech,2379884
Hong Kong,2021-07-06,Sinovac,1706411
Hong Kong,2021-07-07,Pfizer/BioNTech,2413685
Hong Kong,2021-07-07,Sinovac,1729884
Hong Kong,2021-07-08,Pfizer/BioNTech,2452711
Hong Kong,2021-07-08,Sinovac,1754610
Hong Kong,2021-07-09,Pfizer/BioNTech,2495486
Hong Kong,2021-07-09,Sinovac,1782083
Hong Kong,2021-07-10,Pfizer/BioNTech,2537105
Hong Kong,2021-07-10,Sinovac,1804608
Hong Kong,2021-07-11,Pfizer/BioNTech,2576110
Hong Kong,2021-07-11,Sinovac,1820643
Hong Kong,2021-07-12,Pfizer/BioNTech,2616290
Hong Kong,2021-07-12,Sinovac,1842224
Hong Kong,2021-07-13,Pfizer/BioNTech,2653565
Hong Kong,2021-07-13,Sinovac,1864741
Hong Kong,2021-07-14,Pfizer/BioNTech,2690356
Hong Kong,2021-07-14,Sinovac,1885251
Hong Kong,2021-07-15,Pfizer/BioNTech,2730318
Hong Kong,2021-07-15,Sinovac,1908657
Hong Kong,2021-07-16,Pfizer/BioNTech,2773474
Hong Kong,2021-07-16,Sinovac,1934485
Hong Kong,2021-07-17,Pfizer/BioNTech,2815014
Hong Kong,2021-07-17,Sinovac,1956399
Hong Kong,2021-07-18,Pfizer/BioNTech,2854947
Hong Kong,2021-07-18,Sinovac,1971785
Hong Kong,2021-07-19,Pfizer/BioNTech,2896442
Hong Kong,2021-07-19,Sinovac,1995438
Hong Kong,2021-07-20,Pfizer/BioNTech,2936046
Hong Kong,2021-07-20,Sinovac,2017534
Hong Kong,2021-07-21,Pfizer/BioNTech,2976379
Hong Kong,2021-07-21,Sinovac,2038018
Hong Kong,2021-07-22,Pfizer/BioNTech,3018470
Hong Kong,2021-07-22,Sinovac,2060192
Hong Kong,2021-07-23,Pfizer/BioNTech,3063909
Hong Kong,2021-07-23,Sinovac,2085537
Hong Kong,2021-07-24,Pfizer/BioNTech,3107499
Hong Kong,2021-07-24,Sinovac,2106493
Hong Kong,2021-07-25,Pfizer/BioNTech,3149532
Hong Kong,2021-07-25,Sinovac,2120467
Hong Kong,2021-07-26,Pfizer/BioNTech,3193162
Hong Kong,2021-07-26,Sinovac,2143554
Hong Kong,2021-07-27,Pfizer/BioNTech,3236097
Hong Kong,2021-07-27,Sinovac,2165500
Hong Kong,2021-07-28,Pfizer/BioNTech,3277606
Hong Kong,2021-07-28,Sinovac,2187208
Hong Kong,2021-07-29,Pfizer/BioNTech,3320878
Hong Kong,2021-07-29,Sinovac,2207020
Hong Kong,2021-07-30,Pfizer/BioNTech,3365952
Hong Kong,2021-07-30,Sinovac,2232242
Hong Kong,2021-07-31,Pfizer/BioNTech,3410209
Hong Kong,2021-07-31,Sinovac,2253011
Hong Kong,2021-08-01,Pfizer/BioNTech,3452402
Hong Kong,2021-08-01,Sinovac,2266607
Hong Kong,2021-08-02,Pfizer/BioNTech,3496629
Hong Kong,2021-08-02,Sinovac,2291428
Hong Kong,2021-08-03,Pfizer/BioNTech,3540915
Hong Kong,2021-08-03,Sinovac,2316060
Hong Kong,2021-08-04,Pfizer/BioNTech,3585406
Hong Kong,2021-08-04,Sinovac,2337002
Hong Kong,2021-08-05,Pfizer/BioNTech,3631228
Hong Kong,2021-08-05,Sinovac,2358373
Hong Kong,2021-08-06,Pfizer/BioNTech,3678154
Hong Kong,2021-08-06,Sinovac,2381976
Hong Kong,2021-08-07,Pfizer/BioNTech,3723897
Hong Kong,2021-08-07,Sinovac,2400842
Hong Kong,2021-08-08,Pfizer/BioNTech,3768024
Hong Kong,2021-08-08,Sinovac,2412096
Hong Kong,2021-08-09,Pfizer/BioNTech,3814221
Hong Kong,2021-08-09,Sinovac,2434611
Hong Kong,2021-08-10,Pfizer/BioNTech,3860925
Hong Kong,2021-08-10,Sinovac,2454727
Hong Kong,2021-08-11,Pfizer/BioNTech,3907830
Hong Kong,2021-08-11,Sinovac,2473315
Hong Kong,2021-08-12,Pfizer/BioNTech,3954140
Hong Kong,2021-08-12,Sinovac,2492994
Hong Kong,2021-08-13,Pfizer/BioNTech,4001806
Hong Kong,2021-08-13,Sinovac,2513846
Hong Kong,2021-08-14,Pfizer/BioNTech,4048529
Hong Kong,2021-08-14,Sinovac,2531192
Hong Kong,2021-08-15,Pfizer/BioNTech,4092796
Hong Kong,2021-08-15,Sinovac,2542273
Hong Kong,2021-08-16,Pfizer/BioNTech,4138454
Hong Kong,2021-08-16,Sinovac,2561650
Hong Kong,2021-08-17,Pfizer/BioNTech,4182901
Hong Kong,2021-08-17,Sinovac,2578635
Hong Kong,2021-08-18,Pfizer/BioNTech,4226723
Hong Kong,2021-08-18,Sinovac,2594827
Hong Kong,2021-08-19,Pfizer/BioNTech,4269909
Hong Kong,2021-08-19,Sinovac,2611282
Hong Kong,2021-08-20,Pfizer/BioNTech,4314270
Hong Kong,2021-08-20,Sinovac,2629999
Hong Kong,2021-08-21,Pfizer/BioNTech,4357883
Hong Kong,2021-08-21,Sinovac,2646034
Hong Kong,2021-08-22,Pfizer/BioNTech,4398245
Hong Kong,2021-08-22,Sinovac,2655930
Hong Kong,2021-08-23,Pfizer/BioNTech,4439740
Hong Kong,2021-08-23,Sinovac,2674280
Hong Kong,2021-08-24,Pfizer/BioNTech,4480403
Hong Kong,2021-08-24,Sinovac,2690592
Hong Kong,2021-08-25,Pfizer/BioNTech,4520932
Hong Kong,2021-08-25,Sinovac,2706415
Hong Kong,2021-08-26,Pfizer/BioNTech,4563475
Hong Kong,2021-08-26,Sinovac,2724562
Hong Kong,2021-08-27,Pfizer/BioNTech,4607607
Hong Kong,2021-08-27,Sinovac,2743522
Hong Kong,2021-08-28,Pfizer/BioNTech,4651483
Hong Kong,2021-08-28,Sinovac,2760521
Hong Kong,2021-08-29,Pfizer/BioNTech,4692380
Hong Kong,2021-08-29,Sinovac,2770721
Hong Kong,2021-08-30,Pfizer/BioNTech,4735509
Hong Kong,2021-08-30,Sinovac,2791535
Hong Kong,2021-08-31,Pfizer/BioNTech,4776761
Hong Kong,2021-08-31,Sinovac,2811659
Hong Kong,2021-09-01,Pfizer/BioNTech,4811021
Hong Kong,2021-09-01,Sinovac,2826728
Hong Kong,2021-09-02,Pfizer/BioNTech,4843954
Hong Kong,2021-09-02,Sinovac,2841613
Hong Kong,2021-09-03,Pfizer/BioNTech,4883712
Hong Kong,2021-09-03,Sinovac,2858077
Hong Kong,2021-09-04,Pfizer/BioNTech,4926611
Hong Kong,2021-09-04,Sinovac,2872439
Hong Kong,2021-09-05,Pfizer/BioNTech,4962261
Hong Kong,2021-09-05,Sinovac,2880055
Hong Kong,2021-09-06,Pfizer/BioNTech,4992627
Hong Kong,2021-09-06,Sinovac,2895010
Hong Kong,2021-09-07,Pfizer/BioNTech,5019217
Hong Kong,2021-09-07,Sinovac,2908484
Hong Kong,2021-09-08,Pfizer/BioNTech,5045571
Hong Kong,2021-09-08,Sinovac,2922082
Hong Kong,2021-09-09,Pfizer/BioNTech,5074254
Hong Kong,2021-09-09,Sinovac,2936229
Hong Kong,2021-09-10,Pfizer/BioNTech,5110076
Hong Kong,2021-09-10,Sinovac,2952016
Hong Kong,2021-09-11,Pfizer/BioNTech,5150263
Hong Kong,2021-09-11,Sinovac,2965364
Hong Kong,2021-09-12,Pfizer/BioNTech,5179708
Hong Kong,2021-09-12,Sinovac,2972178
Hong Kong,2021-09-13,Pfizer/BioNTech,5202863
Hong Kong,2021-09-13,Sinovac,2985310
Hong Kong,2021-09-14,Pfizer/BioNTech,5221332
Hong Kong,2021-09-14,Sinovac,2996706
Hong Kong,2021-09-15,Pfizer/BioNTech,5239789
Hong Kong,2021-09-15,Sinovac,3007873
Hong Kong,2021-09-16,Pfizer/BioNTech,5259882
Hong Kong,2021-09-16,Sinovac,3018625
Hong Kong,2021-09-17,Pfizer/BioNTech,5285377
Hong Kong,2021-09-17,Sinovac,3030766
Hong Kong,2021-09-18,Pfizer/BioNTech,5315820
Hong Kong,2021-09-18,Sinovac,3040835
Hong Kong,2021-09-19,Pfizer/BioNTech,5334310
Hong Kong,2021-09-19,Sinovac,3045847
Hong Kong,2021-09-20,Pfizer/BioNTech,5349142
Hong Kong,2021-09-20,Sinovac,3056000
Hong Kong,2021-09-21,Pfizer/BioNTech,5360344
Hong Kong,2021-09-21,Sinovac,3063408
Hong Kong,2021-09-22,Pfizer/BioNTech,5373680
Hong Kong,2021-09-22,Sinovac,3066633
Hong Kong,2021-09-23,Pfizer/BioNTech,5394573
Hong Kong,2021-09-23,Sinovac,3079551
Hong Kong,2021-09-24,Pfizer/BioNTech,5419492
Hong Kong,2021-09-24,Sinovac,3091944
Hong Kong,2021-09-25,Pfizer/BioNTech,5448145
Hong Kong,2021-09-25,Sinovac,3102392
Hong Kong,2021-09-26,Pfizer/BioNTech,5466779
Hong Kong,2021-09-26,Sinovac,3107406
Hong Kong,2021-09-27,Pfizer/BioNTech,5482320
Hong Kong,2021-09-27,Sinovac,3118605
Hong Kong,2021-09-28,Pfizer/BioNTech,5494025
Hong Kong,2021-09-28,Sinovac,3128841
Hong Kong,2021-09-29,Pfizer/BioNTech,5508002
Hong Kong,2021-09-29,Sinovac,3138497
Hong Kong,2021-09-30,Pfizer/BioNTech,5527993
Hong Kong,2021-09-30,Sinovac,3148798
Hong Kong,2021-10-01,Pfizer/BioNTech,5540340
Hong Kong,2021-10-01,Sinovac,3152045
Hong Kong,2021-10-02,Pfizer/BioNTech,5555036
Hong Kong,2021-10-02,Sinovac,3160012
Hong Kong,2021-10-03,Pfizer/BioNTech,5564654
Hong Kong,2021-10-03,Sinovac,3163148
Hong Kong,2021-10-04,Pfizer/BioNTech,5573716
Hong Kong,2021-10-04,Sinovac,3171798
Hong Kong,2021-10-05,Pfizer/BioNTech,5580394
Hong Kong,2021-10-05,Sinovac,3179146
Hong Kong,2021-10-06,Pfizer/BioNTech,5586652
Hong Kong,2021-10-06,Sinovac,3185457
Hong Kong,2021-10-07,Pfizer/BioNTech,5593949
Hong Kong,2021-10-07,Sinovac,3192110
Hong Kong,2021-10-08,Pfizer/BioNTech,5602851
Hong Kong,2021-10-08,Sinovac,3198577
Hong Kong,2021-10-09,Pfizer/BioNTech,5602851
Hong Kong,2021-10-09,Sinovac,3198646
Hong Kong,2021-10-10,Pfizer/BioNTech,5616656
Hong Kong,2021-10-10,Sinovac,3203349
Hong Kong,2021-10-11,Pfizer/BioNTech,5623796
Hong Kong,2021-10-11,Sinovac,3211653
Hong Kong,2021-10-12,Pfizer/BioNTech,5627312
Hong Kong,2021-10-12,Sinovac,3216648
Hong Kong,2021-10-13,Pfizer/BioNTech,5627312
Hong Kong,2021-10-13,Sinovac,3216864
Hong Kong,2021-10-14,Pfizer/BioNTech,5635747
Hong Kong,2021-10-14,Sinovac,3219796
Hong Kong,2021-10-15,Pfizer/BioNTech,5646116
Hong Kong,2021-10-15,Sinovac,3228909
Hong Kong,2021-10-16,Pfizer/BioNTech,5658066
Hong Kong,2021-10-16,Sinovac,3235472
Hong Kong,2021-10-17,Pfizer/BioNTech,5664041
Hong Kong,2021-10-17,Sinovac,3237679
Hong Kong,2021-10-18,Pfizer/BioNTech,5670483
Hong Kong,2021-10-18,Sinovac,3243506
Hong Kong,2021-10-19,Pfizer/BioNTech,5675493
Hong Kong,2021-10-19,Sinovac,3247848
Hong Kong,2021-10-20,Pfizer/BioNTech,5680609
Hong Kong,2021-10-20,Sinovac,3250877
Hong Kong,2021-10-21,Pfizer/BioNTech,5686713
Hong Kong,2021-10-21,Sinovac,3256257
Hong Kong,2021-10-22,Pfizer/BioNTech,5695140
Hong Kong,2021-10-22,Sinovac,3262844
Hong Kong,2021-10-23,Pfizer/BioNTech,5703971
Hong Kong,2021-10-23,Sinovac,3268099
Hong Kong,2021-10-24,Pfizer/BioNTech,5708635
Hong Kong,2021-10-24,Sinovac,3270365
Hong Kong,2021-10-25,Pfizer/BioNTech,5713833
Hong Kong,2021-10-25,Sinovac,3276043
Hong Kong,2021-10-26,Pfizer/BioNTech,5718190
Hong Kong,2021-10-26,Sinovac,3281290
Hong Kong,2021-10-27,Pfizer/BioNTech,5722524
Hong Kong,2021-10-27,Sinovac,3285517
Hong Kong,2021-10-28,Pfizer/BioNTech,5727503
Hong Kong,2021-10-28,Sinovac,3290330
Hong Kong,2021-10-29,Pfizer/BioNTech,5733548
Hong Kong,2021-10-29,Sinovac,3294200
Hong Kong,2021-10-30,Pfizer/BioNTech,5737994
Hong Kong,2021-10-30,Sinovac,3298805
Hong Kong,2021-10-31,Pfizer/BioNTech,5742202
Hong Kong,2021-10-31,Sinovac,3300896
Hong Kong,2021-11-01,Pfizer/BioNTech,5746487
Hong Kong,2021-11-01,Sinovac,3305003
Hong Kong,2021-11-02,Pfizer/BioNTech,5750111
Hong Kong,2021-11-02,Sinovac,3308896
Hong Kong,2021-11-03,Pfizer/BioNTech,5750550
Hong Kong,2021-11-03,Sinovac,3311256
