location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118810
Hong Kong,2021-06-29,Sinovac,1550289
Hong Kong,2021-06-30,Pfizer/BioNTech,2154180
Hong Kong,2021-06-30,Sinovac,1575183
Hong Kong,2021-07-01,Pfizer/BioNTech,2188109
Hong Kong,2021-07-01,Sinovac,1588905
Hong Kong,2021-07-02,Pfizer/BioNTech,2230056
Hong Kong,2021-07-02,Sinovac,1617073
Hong Kong,2021-07-03,Pfizer/BioNTech,2269910
Hong Kong,2021-07-03,Sinovac,1638942
Hong Kong,2021-07-04,Pfizer/BioNTech,2307159
Hong Kong,2021-07-04,Sinovac,1654641
Hong Kong,2021-07-05,Pfizer/BioNTech,2344929
Hong Kong,2021-07-05,Sinovac,1681514
Hong Kong,2021-07-06,Pfizer/BioNTech,2379885
Hong Kong,2021-07-06,Sinovac,1706415
Hong Kong,2021-07-07,Pfizer/BioNTech,2413686
Hong Kong,2021-07-07,Sinovac,1729888
Hong Kong,2021-07-08,Pfizer/BioNTech,2452712
Hong Kong,2021-07-08,Sinovac,1754614
Hong Kong,2021-07-09,Pfizer/BioNTech,2495487
Hong Kong,2021-07-09,Sinovac,1782087
Hong Kong,2021-07-10,Pfizer/BioNTech,2537106
Hong Kong,2021-07-10,Sinovac,1804612
Hong Kong,2021-07-11,Pfizer/BioNTech,2576111
Hong Kong,2021-07-11,Sinovac,1820647
Hong Kong,2021-07-12,Pfizer/BioNTech,2616291
Hong Kong,2021-07-12,Sinovac,1842227
Hong Kong,2021-07-13,Pfizer/BioNTech,2653566
Hong Kong,2021-07-13,Sinovac,1864744
Hong Kong,2021-07-14,Pfizer/BioNTech,2690357
Hong Kong,2021-07-14,Sinovac,1885254
Hong Kong,2021-07-15,Pfizer/BioNTech,2730319
Hong Kong,2021-07-15,Sinovac,1908656
Hong Kong,2021-07-16,Pfizer/BioNTech,2773475
Hong Kong,2021-07-16,Sinovac,1934487
Hong Kong,2021-07-17,Pfizer/BioNTech,2815015
Hong Kong,2021-07-17,Sinovac,1956401
Hong Kong,2021-07-18,Pfizer/BioNTech,2854948
Hong Kong,2021-07-18,Sinovac,1971787
Hong Kong,2021-07-19,Pfizer/BioNTech,2896443
Hong Kong,2021-07-19,Sinovac,1995441
Hong Kong,2021-07-20,Pfizer/BioNTech,2936046
Hong Kong,2021-07-20,Sinovac,2017537
Hong Kong,2021-07-21,Pfizer/BioNTech,2976379
Hong Kong,2021-07-21,Sinovac,2038020
Hong Kong,2021-07-22,Pfizer/BioNTech,3018470
Hong Kong,2021-07-22,Sinovac,2060194
Hong Kong,2021-07-23,Pfizer/BioNTech,3063909
Hong Kong,2021-07-23,Sinovac,2085538
Hong Kong,2021-07-24,Pfizer/BioNTech,3107499
Hong Kong,2021-07-24,Sinovac,2106494
Hong Kong,2021-07-25,Pfizer/BioNTech,3149532
Hong Kong,2021-07-25,Sinovac,2120476
Hong Kong,2021-07-26,Pfizer/BioNTech,3193162
Hong Kong,2021-07-26,Sinovac,2143563
Hong Kong,2021-07-27,Pfizer/BioNTech,3236097
Hong Kong,2021-07-27,Sinovac,2165509
Hong Kong,2021-07-28,Pfizer/BioNTech,3277606
Hong Kong,2021-07-28,Sinovac,2187217
Hong Kong,2021-07-29,Pfizer/BioNTech,3320878
Hong Kong,2021-07-29,Sinovac,2207028
Hong Kong,2021-07-30,Pfizer/BioNTech,3365952
Hong Kong,2021-07-30,Sinovac,2232250
Hong Kong,2021-07-31,Pfizer/BioNTech,3410209
Hong Kong,2021-07-31,Sinovac,2253019
Hong Kong,2021-08-01,Pfizer/BioNTech,3452402
Hong Kong,2021-08-01,Sinovac,2266622
Hong Kong,2021-08-02,Pfizer/BioNTech,3496629
Hong Kong,2021-08-02,Sinovac,2291442
Hong Kong,2021-08-03,Pfizer/BioNTech,3540914
Hong Kong,2021-08-03,Sinovac,2316074
Hong Kong,2021-08-04,Pfizer/BioNTech,3585405
Hong Kong,2021-08-04,Sinovac,2337016
Hong Kong,2021-08-05,Pfizer/BioNTech,3631227
Hong Kong,2021-08-05,Sinovac,2358388
Hong Kong,2021-08-06,Pfizer/BioNTech,3678153
Hong Kong,2021-08-06,Sinovac,2381991
Hong Kong,2021-08-07,Pfizer/BioNTech,3723896
Hong Kong,2021-08-07,Sinovac,2400857
Hong Kong,2021-08-08,Pfizer/BioNTech,3768023
Hong Kong,2021-08-08,Sinovac,2412114
Hong Kong,2021-08-09,Pfizer/BioNTech,3814220
Hong Kong,2021-08-09,Sinovac,2434629
Hong Kong,2021-08-10,Pfizer/BioNTech,3860924
Hong Kong,2021-08-10,Sinovac,2454745
Hong Kong,2021-08-11,Pfizer/BioNTech,3907829
Hong Kong,2021-08-11,Sinovac,2473333
Hong Kong,2021-08-12,Pfizer/BioNTech,3954139
Hong Kong,2021-08-12,Sinovac,2493012
Hong Kong,2021-08-13,Pfizer/BioNTech,4001805
Hong Kong,2021-08-13,Sinovac,2513864
Hong Kong,2021-08-14,Pfizer/BioNTech,4048529
Hong Kong,2021-08-14,Sinovac,2531210
Hong Kong,2021-08-15,Pfizer/BioNTech,4092796
Hong Kong,2021-08-15,Sinovac,2542291
Hong Kong,2021-08-16,Pfizer/BioNTech,4138454
Hong Kong,2021-08-16,Sinovac,2561668
Hong Kong,2021-08-17,Pfizer/BioNTech,4182901
Hong Kong,2021-08-17,Sinovac,2578654
Hong Kong,2021-08-18,Pfizer/BioNTech,4226739
Hong Kong,2021-08-18,Sinovac,2594861
Hong Kong,2021-08-19,Pfizer/BioNTech,4269925
Hong Kong,2021-08-19,Sinovac,2611316
Hong Kong,2021-08-20,Pfizer/BioNTech,4314286
Hong Kong,2021-08-20,Sinovac,2630032
Hong Kong,2021-08-21,Pfizer/BioNTech,4357902
Hong Kong,2021-08-21,Sinovac,2646067
Hong Kong,2021-08-22,Pfizer/BioNTech,4398264
Hong Kong,2021-08-22,Sinovac,2656004
Hong Kong,2021-08-23,Pfizer/BioNTech,4439759
Hong Kong,2021-08-23,Sinovac,2674354
Hong Kong,2021-08-24,Pfizer/BioNTech,4480431
Hong Kong,2021-08-24,Sinovac,2690681
Hong Kong,2021-08-25,Pfizer/BioNTech,4520960
Hong Kong,2021-08-25,Sinovac,2706504
Hong Kong,2021-08-26,Pfizer/BioNTech,4563503
Hong Kong,2021-08-26,Sinovac,2724651
Hong Kong,2021-08-27,Pfizer/BioNTech,4607635
Hong Kong,2021-08-27,Sinovac,2743611
Hong Kong,2021-08-28,Pfizer/BioNTech,4651511
Hong Kong,2021-08-28,Sinovac,2760610
Hong Kong,2021-08-29,Pfizer/BioNTech,4692408
Hong Kong,2021-08-29,Sinovac,2770843
Hong Kong,2021-08-30,Pfizer/BioNTech,4735537
Hong Kong,2021-08-30,Sinovac,2791657
Hong Kong,2021-08-31,Pfizer/BioNTech,4776789
Hong Kong,2021-08-31,Sinovac,2811781
Hong Kong,2021-09-01,Pfizer/BioNTech,4811049
Hong Kong,2021-09-01,Sinovac,2826850
Hong Kong,2021-09-02,Pfizer/BioNTech,4843982
Hong Kong,2021-09-02,Sinovac,2841734
Hong Kong,2021-09-03,Pfizer/BioNTech,4883740
Hong Kong,2021-09-03,Sinovac,2858199
Hong Kong,2021-09-04,Pfizer/BioNTech,4926645
Hong Kong,2021-09-04,Sinovac,2872561
Hong Kong,2021-09-05,Pfizer/BioNTech,4962295
Hong Kong,2021-09-05,Sinovac,2880204
Hong Kong,2021-09-06,Pfizer/BioNTech,4992661
Hong Kong,2021-09-06,Sinovac,2895159
Hong Kong,2021-09-07,Pfizer/BioNTech,5019251
Hong Kong,2021-09-07,Sinovac,2908633
Hong Kong,2021-09-08,Pfizer/BioNTech,5045605
Hong Kong,2021-09-08,Sinovac,2922231
Hong Kong,2021-09-09,Pfizer/BioNTech,5074288
Hong Kong,2021-09-09,Sinovac,2936378
Hong Kong,2021-09-10,Pfizer/BioNTech,5110110
Hong Kong,2021-09-10,Sinovac,2952166
Hong Kong,2021-09-11,Pfizer/BioNTech,5150297
Hong Kong,2021-09-11,Sinovac,2965514
Hong Kong,2021-09-12,Pfizer/BioNTech,5179742
Hong Kong,2021-09-12,Sinovac,2972328
Hong Kong,2021-09-13,Pfizer/BioNTech,5202897
Hong Kong,2021-09-13,Sinovac,2985460
Hong Kong,2021-09-14,Pfizer/BioNTech,5221366
Hong Kong,2021-09-14,Sinovac,2996855
Hong Kong,2021-09-15,Pfizer/BioNTech,5239823
Hong Kong,2021-09-15,Sinovac,3008022
Hong Kong,2021-09-16,Pfizer/BioNTech,5259938
Hong Kong,2021-09-16,Sinovac,3018791
Hong Kong,2021-09-17,Pfizer/BioNTech,5285442
Hong Kong,2021-09-17,Sinovac,3030937
Hong Kong,2021-09-18,Pfizer/BioNTech,5315887
Hong Kong,2021-09-18,Sinovac,3041006
Hong Kong,2021-09-19,Pfizer/BioNTech,5334377
Hong Kong,2021-09-19,Sinovac,3046041
Hong Kong,2021-09-20,Pfizer/BioNTech,5349209
Hong Kong,2021-09-20,Sinovac,3056194
Hong Kong,2021-09-21,Pfizer/BioNTech,5360417
Hong Kong,2021-09-21,Sinovac,3063607
Hong Kong,2021-09-22,Pfizer/BioNTech,5373753
Hong Kong,2021-09-22,Sinovac,3066832
Hong Kong,2021-09-23,Pfizer/BioNTech,5394646
Hong Kong,2021-09-23,Sinovac,3079750
Hong Kong,2021-09-24,Pfizer/BioNTech,5419565
Hong Kong,2021-09-24,Sinovac,3092143
Hong Kong,2021-09-25,Pfizer/BioNTech,5448218
Hong Kong,2021-09-25,Sinovac,3102591
Hong Kong,2021-09-26,Pfizer/BioNTech,5466852
Hong Kong,2021-09-26,Sinovac,3107605
Hong Kong,2021-09-27,Pfizer/BioNTech,5482397
Hong Kong,2021-09-27,Sinovac,3118810
Hong Kong,2021-09-28,Pfizer/BioNTech,5494103
Hong Kong,2021-09-28,Sinovac,3129046
Hong Kong,2021-09-29,Pfizer/BioNTech,5508080
Hong Kong,2021-09-29,Sinovac,3138702
Hong Kong,2021-09-30,Pfizer/BioNTech,5528071
Hong Kong,2021-09-30,Sinovac,3149004
Hong Kong,2021-10-01,Pfizer/BioNTech,5540418
Hong Kong,2021-10-01,Sinovac,3152251
Hong Kong,2021-10-02,Pfizer/BioNTech,5555114
Hong Kong,2021-10-02,Sinovac,3160218
Hong Kong,2021-10-03,Pfizer/BioNTech,5564732
Hong Kong,2021-10-03,Sinovac,3163354
Hong Kong,2021-10-04,Pfizer/BioNTech,5573794
Hong Kong,2021-10-04,Sinovac,3172004
Hong Kong,2021-10-05,Pfizer/BioNTech,5580472
Hong Kong,2021-10-05,Sinovac,3179352
Hong Kong,2021-10-06,Pfizer/BioNTech,5586730
Hong Kong,2021-10-06,Sinovac,3185664
Hong Kong,2021-10-07,Pfizer/BioNTech,5594027
Hong Kong,2021-10-07,Sinovac,3192317
Hong Kong,2021-10-08,Pfizer/BioNTech,5602929
Hong Kong,2021-10-08,Sinovac,3198783
Hong Kong,2021-10-09,Pfizer/BioNTech,5602929
Hong Kong,2021-10-09,Sinovac,3198852
Hong Kong,2021-10-10,Pfizer/BioNTech,5616734
Hong Kong,2021-10-10,Sinovac,3203606
Hong Kong,2021-10-11,Pfizer/BioNTech,5623874
Hong Kong,2021-10-11,Sinovac,3211909
Hong Kong,2021-10-12,Pfizer/BioNTech,5627390
Hong Kong,2021-10-12,Sinovac,3216905
Hong Kong,2021-10-13,Pfizer/BioNTech,5627390
Hong Kong,2021-10-13,Sinovac,3217121
Hong Kong,2021-10-14,Pfizer/BioNTech,5635825
Hong Kong,2021-10-14,Sinovac,3220054
Hong Kong,2021-10-15,Pfizer/BioNTech,5646195
Hong Kong,2021-10-15,Sinovac,3229177
Hong Kong,2021-10-16,Pfizer/BioNTech,5658145
Hong Kong,2021-10-16,Sinovac,3235739
Hong Kong,2021-10-17,Pfizer/BioNTech,5664120
Hong Kong,2021-10-17,Sinovac,3237946
Hong Kong,2021-10-18,Pfizer/BioNTech,5670571
Hong Kong,2021-10-18,Sinovac,3243780
Hong Kong,2021-10-19,Pfizer/BioNTech,5675594
Hong Kong,2021-10-19,Sinovac,3248125
Hong Kong,2021-10-20,Pfizer/BioNTech,5680721
Hong Kong,2021-10-20,Sinovac,3251154
Hong Kong,2021-10-21,Pfizer/BioNTech,5686839
Hong Kong,2021-10-21,Sinovac,3256536
Hong Kong,2021-10-22,Pfizer/BioNTech,5695269
Hong Kong,2021-10-22,Sinovac,3263123
Hong Kong,2021-10-23,Pfizer/BioNTech,5704107
Hong Kong,2021-10-23,Sinovac,3268385
Hong Kong,2021-10-24,Pfizer/BioNTech,5708771
Hong Kong,2021-10-24,Sinovac,3270672
Hong Kong,2021-10-25,Pfizer/BioNTech,5714040
Hong Kong,2021-10-25,Sinovac,3276387
Hong Kong,2021-10-26,Pfizer/BioNTech,5718421
Hong Kong,2021-10-26,Sinovac,3281645
Hong Kong,2021-10-27,Pfizer/BioNTech,5722775
Hong Kong,2021-10-27,Sinovac,3285877
Hong Kong,2021-10-28,Pfizer/BioNTech,5727823
Hong Kong,2021-10-28,Sinovac,3290730
Hong Kong,2021-10-29,Pfizer/BioNTech,5733876
Hong Kong,2021-10-29,Sinovac,3294601
Hong Kong,2021-10-30,Pfizer/BioNTech,5738333
Hong Kong,2021-10-30,Sinovac,3299212
Hong Kong,2021-10-31,Pfizer/BioNTech,5742540
Hong Kong,2021-10-31,Sinovac,3301306
Hong Kong,2021-11-01,Pfizer/BioNTech,5746848
Hong Kong,2021-11-01,Sinovac,3305416
Hong Kong,2021-11-02,Pfizer/BioNTech,5750489
Hong Kong,2021-11-02,Sinovac,3309320
Hong Kong,2021-11-03,Pfizer/BioNTech,5750928
Hong Kong,2021-11-03,Sinovac,3311680
Hong Kong,2021-11-04,Pfizer/BioNTech,5755206
Hong Kong,2021-11-04,Sinovac,3315947
Hong Kong,2021-11-05,Pfizer/BioNTech,5760952
Hong Kong,2021-11-05,Sinovac,3319884
Hong Kong,2021-11-06,Pfizer/BioNTech,5768935
Hong Kong,2021-11-06,Sinovac,3322498
Hong Kong,2021-11-07,Pfizer/BioNTech,5773256
Hong Kong,2021-11-07,Sinovac,3324498
Hong Kong,2021-11-08,Pfizer/BioNTech,5777604
Hong Kong,2021-11-08,Sinovac,3328660
Hong Kong,2021-11-09,Pfizer/BioNTech,5781604
Hong Kong,2021-11-09,Sinovac,3331830
Hong Kong,2021-11-10,Pfizer/BioNTech,5782262
Hong Kong,2021-11-10,Sinovac,3333096
