location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118809
Hong Kong,2021-06-29,Sinovac,1550275
Hong Kong,2021-06-30,Pfizer/BioNTech,2154179
Hong Kong,2021-06-30,Sinovac,1575169
Hong Kong,2021-07-01,Pfizer/BioNTech,2188108
Hong Kong,2021-07-01,Sinovac,1588891
Hong Kong,2021-07-02,Pfizer/BioNTech,2230055
Hong Kong,2021-07-02,Sinovac,1617059
Hong Kong,2021-07-03,Pfizer/BioNTech,2269909
Hong Kong,2021-07-03,Sinovac,1638928
Hong Kong,2021-07-04,Pfizer/BioNTech,2307158
Hong Kong,2021-07-04,Sinovac,1654627
Hong Kong,2021-07-05,Pfizer/BioNTech,2344928
Hong Kong,2021-07-05,Sinovac,1681500
Hong Kong,2021-07-06,Pfizer/BioNTech,2379884
Hong Kong,2021-07-06,Sinovac,1706398
Hong Kong,2021-07-07,Pfizer/BioNTech,2413685
Hong Kong,2021-07-07,Sinovac,1729871
Hong Kong,2021-07-08,Pfizer/BioNTech,2452711
Hong Kong,2021-07-08,Sinovac,1754600
Hong Kong,2021-07-09,Pfizer/BioNTech,2495486
Hong Kong,2021-07-09,Sinovac,1782073
Hong Kong,2021-07-10,Pfizer/BioNTech,2537105
Hong Kong,2021-07-10,Sinovac,1804598
Hong Kong,2021-07-11,Pfizer/BioNTech,2576111
Hong Kong,2021-07-11,Sinovac,1820633
Hong Kong,2021-07-12,Pfizer/BioNTech,2616291
Hong Kong,2021-07-12,Sinovac,1842209
Hong Kong,2021-07-13,Pfizer/BioNTech,2653566
Hong Kong,2021-07-13,Sinovac,1864726
Hong Kong,2021-07-14,Pfizer/BioNTech,2690357
Hong Kong,2021-07-14,Sinovac,1885236
Hong Kong,2021-07-15,Pfizer/BioNTech,2730319
Hong Kong,2021-07-15,Sinovac,1908641
Hong Kong,2021-07-16,Pfizer/BioNTech,2773475
Hong Kong,2021-07-16,Sinovac,1934469
Hong Kong,2021-07-17,Pfizer/BioNTech,2815015
Hong Kong,2021-07-17,Sinovac,1956383
Hong Kong,2021-07-18,Pfizer/BioNTech,2854948
Hong Kong,2021-07-18,Sinovac,1971769
Hong Kong,2021-07-19,Pfizer/BioNTech,2896443
Hong Kong,2021-07-19,Sinovac,1995422
Hong Kong,2021-07-20,Pfizer/BioNTech,2936047
Hong Kong,2021-07-20,Sinovac,2017518
Hong Kong,2021-07-21,Pfizer/BioNTech,2976380
Hong Kong,2021-07-21,Sinovac,2038002
Hong Kong,2021-07-22,Pfizer/BioNTech,3018471
Hong Kong,2021-07-22,Sinovac,2060175
Hong Kong,2021-07-23,Pfizer/BioNTech,3063910
Hong Kong,2021-07-23,Sinovac,2085519
Hong Kong,2021-07-24,Pfizer/BioNTech,3107500
Hong Kong,2021-07-24,Sinovac,2106475
Hong Kong,2021-07-25,Pfizer/BioNTech,3149533
Hong Kong,2021-07-25,Sinovac,2120449
Hong Kong,2021-07-26,Pfizer/BioNTech,3193163
Hong Kong,2021-07-26,Sinovac,2143536
Hong Kong,2021-07-27,Pfizer/BioNTech,3236098
Hong Kong,2021-07-27,Sinovac,2165482
Hong Kong,2021-07-28,Pfizer/BioNTech,3277607
Hong Kong,2021-07-28,Sinovac,2187190
Hong Kong,2021-07-29,Pfizer/BioNTech,3320879
Hong Kong,2021-07-29,Sinovac,2207001
Hong Kong,2021-07-30,Pfizer/BioNTech,3365953
Hong Kong,2021-07-30,Sinovac,2232223
Hong Kong,2021-07-31,Pfizer/BioNTech,3410210
Hong Kong,2021-07-31,Sinovac,2252992
Hong Kong,2021-08-01,Pfizer/BioNTech,3452403
Hong Kong,2021-08-01,Sinovac,2266589
Hong Kong,2021-08-02,Pfizer/BioNTech,3496630
Hong Kong,2021-08-02,Sinovac,2291410
Hong Kong,2021-08-03,Pfizer/BioNTech,3540916
Hong Kong,2021-08-03,Sinovac,2316042
Hong Kong,2021-08-04,Pfizer/BioNTech,3585407
Hong Kong,2021-08-04,Sinovac,2336984
Hong Kong,2021-08-05,Pfizer/BioNTech,3631229
Hong Kong,2021-08-05,Sinovac,2358355
Hong Kong,2021-08-06,Pfizer/BioNTech,3678155
Hong Kong,2021-08-06,Sinovac,2381958
Hong Kong,2021-08-07,Pfizer/BioNTech,3723898
Hong Kong,2021-08-07,Sinovac,2400824
Hong Kong,2021-08-08,Pfizer/BioNTech,3768025
Hong Kong,2021-08-08,Sinovac,2412078
Hong Kong,2021-08-09,Pfizer/BioNTech,3814222
Hong Kong,2021-08-09,Sinovac,2434593
Hong Kong,2021-08-10,Pfizer/BioNTech,3860925
Hong Kong,2021-08-10,Sinovac,2454709
Hong Kong,2021-08-11,Pfizer/BioNTech,3907830
Hong Kong,2021-08-11,Sinovac,2473297
Hong Kong,2021-08-12,Pfizer/BioNTech,3954140
Hong Kong,2021-08-12,Sinovac,2492976
Hong Kong,2021-08-13,Pfizer/BioNTech,4001806
Hong Kong,2021-08-13,Sinovac,2513828
Hong Kong,2021-08-14,Pfizer/BioNTech,4048529
Hong Kong,2021-08-14,Sinovac,2531174
Hong Kong,2021-08-15,Pfizer/BioNTech,4092796
Hong Kong,2021-08-15,Sinovac,2542255
Hong Kong,2021-08-16,Pfizer/BioNTech,4138454
Hong Kong,2021-08-16,Sinovac,2561632
Hong Kong,2021-08-17,Pfizer/BioNTech,4182901
Hong Kong,2021-08-17,Sinovac,2578616
Hong Kong,2021-08-18,Pfizer/BioNTech,4226723
Hong Kong,2021-08-18,Sinovac,2594808
Hong Kong,2021-08-19,Pfizer/BioNTech,4269909
Hong Kong,2021-08-19,Sinovac,2611263
Hong Kong,2021-08-20,Pfizer/BioNTech,4314270
Hong Kong,2021-08-20,Sinovac,2629980
Hong Kong,2021-08-21,Pfizer/BioNTech,4357883
Hong Kong,2021-08-21,Sinovac,2646015
Hong Kong,2021-08-22,Pfizer/BioNTech,4398245
Hong Kong,2021-08-22,Sinovac,2655911
Hong Kong,2021-08-23,Pfizer/BioNTech,4439740
Hong Kong,2021-08-23,Sinovac,2674261
Hong Kong,2021-08-24,Pfizer/BioNTech,4480402
Hong Kong,2021-08-24,Sinovac,2690573
Hong Kong,2021-08-25,Pfizer/BioNTech,4520931
Hong Kong,2021-08-25,Sinovac,2706396
Hong Kong,2021-08-26,Pfizer/BioNTech,4563474
Hong Kong,2021-08-26,Sinovac,2724544
Hong Kong,2021-08-27,Pfizer/BioNTech,4607606
Hong Kong,2021-08-27,Sinovac,2743503
Hong Kong,2021-08-28,Pfizer/BioNTech,4651482
Hong Kong,2021-08-28,Sinovac,2760502
Hong Kong,2021-08-29,Pfizer/BioNTech,4692379
Hong Kong,2021-08-29,Sinovac,2770702
Hong Kong,2021-08-30,Pfizer/BioNTech,4735508
Hong Kong,2021-08-30,Sinovac,2791516
Hong Kong,2021-08-31,Pfizer/BioNTech,4776760
Hong Kong,2021-08-31,Sinovac,2811642
Hong Kong,2021-09-01,Pfizer/BioNTech,4811020
Hong Kong,2021-09-01,Sinovac,2826710
Hong Kong,2021-09-02,Pfizer/BioNTech,4843953
Hong Kong,2021-09-02,Sinovac,2841594
Hong Kong,2021-09-03,Pfizer/BioNTech,4883711
Hong Kong,2021-09-03,Sinovac,2858058
Hong Kong,2021-09-04,Pfizer/BioNTech,4926610
Hong Kong,2021-09-04,Sinovac,2872420
Hong Kong,2021-09-05,Pfizer/BioNTech,4962260
Hong Kong,2021-09-05,Sinovac,2880036
Hong Kong,2021-09-06,Pfizer/BioNTech,4992626
Hong Kong,2021-09-06,Sinovac,2894991
Hong Kong,2021-09-07,Pfizer/BioNTech,5019216
Hong Kong,2021-09-07,Sinovac,2908465
Hong Kong,2021-09-08,Pfizer/BioNTech,5045570
Hong Kong,2021-09-08,Sinovac,2922063
Hong Kong,2021-09-09,Pfizer/BioNTech,5074253
Hong Kong,2021-09-09,Sinovac,2936210
Hong Kong,2021-09-10,Pfizer/BioNTech,5110075
Hong Kong,2021-09-10,Sinovac,2951984
Hong Kong,2021-09-11,Pfizer/BioNTech,5150262
Hong Kong,2021-09-11,Sinovac,2965332
Hong Kong,2021-09-12,Pfizer/BioNTech,5179707
Hong Kong,2021-09-12,Sinovac,2972146
Hong Kong,2021-09-13,Pfizer/BioNTech,5202861
Hong Kong,2021-09-13,Sinovac,2985276
Hong Kong,2021-09-14,Pfizer/BioNTech,5221330
Hong Kong,2021-09-14,Sinovac,2996672
Hong Kong,2021-09-15,Pfizer/BioNTech,5239775
Hong Kong,2021-09-15,Sinovac,3007799
