location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118810
Hong Kong,2021-06-29,Sinovac,1550297
Hong Kong,2021-06-30,Pfizer/BioNTech,2154180
Hong Kong,2021-06-30,Sinovac,1575191
Hong Kong,2021-07-01,Pfizer/BioNTech,2188109
Hong Kong,2021-07-01,Sinovac,1588913
Hong Kong,2021-07-02,Pfizer/BioNTech,2230056
Hong Kong,2021-07-02,Sinovac,1617081
Hong Kong,2021-07-03,Pfizer/BioNTech,2269910
Hong Kong,2021-07-03,Sinovac,1638950
Hong Kong,2021-07-04,Pfizer/BioNTech,2307159
Hong Kong,2021-07-04,Sinovac,1654649
Hong Kong,2021-07-05,Pfizer/BioNTech,2344929
Hong Kong,2021-07-05,Sinovac,1681522
Hong Kong,2021-07-06,Pfizer/BioNTech,2379885
Hong Kong,2021-07-06,Sinovac,1706423
Hong Kong,2021-07-07,Pfizer/BioNTech,2413686
Hong Kong,2021-07-07,Sinovac,1729896
Hong Kong,2021-07-08,Pfizer/BioNTech,2452712
Hong Kong,2021-07-08,Sinovac,1754622
Hong Kong,2021-07-09,Pfizer/BioNTech,2495487
Hong Kong,2021-07-09,Sinovac,1782095
Hong Kong,2021-07-10,Pfizer/BioNTech,2537106
Hong Kong,2021-07-10,Sinovac,1804620
Hong Kong,2021-07-11,Pfizer/BioNTech,2576111
Hong Kong,2021-07-11,Sinovac,1820655
Hong Kong,2021-07-12,Pfizer/BioNTech,2616291
Hong Kong,2021-07-12,Sinovac,1842235
Hong Kong,2021-07-13,Pfizer/BioNTech,2653566
Hong Kong,2021-07-13,Sinovac,1864752
Hong Kong,2021-07-14,Pfizer/BioNTech,2690357
Hong Kong,2021-07-14,Sinovac,1885262
Hong Kong,2021-07-15,Pfizer/BioNTech,2730319
Hong Kong,2021-07-15,Sinovac,1908664
Hong Kong,2021-07-16,Pfizer/BioNTech,2773475
Hong Kong,2021-07-16,Sinovac,1934495
Hong Kong,2021-07-17,Pfizer/BioNTech,2815015
Hong Kong,2021-07-17,Sinovac,1956409
Hong Kong,2021-07-18,Pfizer/BioNTech,2854948
Hong Kong,2021-07-18,Sinovac,1971795
Hong Kong,2021-07-19,Pfizer/BioNTech,2896443
Hong Kong,2021-07-19,Sinovac,1995449
Hong Kong,2021-07-20,Pfizer/BioNTech,2936046
Hong Kong,2021-07-20,Sinovac,2017545
Hong Kong,2021-07-21,Pfizer/BioNTech,2976379
Hong Kong,2021-07-21,Sinovac,2038028
Hong Kong,2021-07-22,Pfizer/BioNTech,3018470
Hong Kong,2021-07-22,Sinovac,2060202
Hong Kong,2021-07-23,Pfizer/BioNTech,3063909
Hong Kong,2021-07-23,Sinovac,2085546
Hong Kong,2021-07-24,Pfizer/BioNTech,3107499
Hong Kong,2021-07-24,Sinovac,2106502
Hong Kong,2021-07-25,Pfizer/BioNTech,3149532
Hong Kong,2021-07-25,Sinovac,2120484
Hong Kong,2021-07-26,Pfizer/BioNTech,3193162
Hong Kong,2021-07-26,Sinovac,2143571
Hong Kong,2021-07-27,Pfizer/BioNTech,3236097
Hong Kong,2021-07-27,Sinovac,2165517
Hong Kong,2021-07-28,Pfizer/BioNTech,3277606
Hong Kong,2021-07-28,Sinovac,2187225
Hong Kong,2021-07-29,Pfizer/BioNTech,3320878
Hong Kong,2021-07-29,Sinovac,2207036
Hong Kong,2021-07-30,Pfizer/BioNTech,3365952
Hong Kong,2021-07-30,Sinovac,2232258
Hong Kong,2021-07-31,Pfizer/BioNTech,3410209
Hong Kong,2021-07-31,Sinovac,2253027
Hong Kong,2021-08-01,Pfizer/BioNTech,3452402
Hong Kong,2021-08-01,Sinovac,2266630
Hong Kong,2021-08-02,Pfizer/BioNTech,3496629
Hong Kong,2021-08-02,Sinovac,2291450
Hong Kong,2021-08-03,Pfizer/BioNTech,3540914
Hong Kong,2021-08-03,Sinovac,2316082
Hong Kong,2021-08-04,Pfizer/BioNTech,3585405
Hong Kong,2021-08-04,Sinovac,2337024
Hong Kong,2021-08-05,Pfizer/BioNTech,3631227
Hong Kong,2021-08-05,Sinovac,2358396
Hong Kong,2021-08-06,Pfizer/BioNTech,3678153
Hong Kong,2021-08-06,Sinovac,2381999
Hong Kong,2021-08-07,Pfizer/BioNTech,3723896
Hong Kong,2021-08-07,Sinovac,2400865
Hong Kong,2021-08-08,Pfizer/BioNTech,3768023
Hong Kong,2021-08-08,Sinovac,2412122
Hong Kong,2021-08-09,Pfizer/BioNTech,3814220
Hong Kong,2021-08-09,Sinovac,2434637
Hong Kong,2021-08-10,Pfizer/BioNTech,3860924
Hong Kong,2021-08-10,Sinovac,2454753
Hong Kong,2021-08-11,Pfizer/BioNTech,3907829
Hong Kong,2021-08-11,Sinovac,2473341
Hong Kong,2021-08-12,Pfizer/BioNTech,3954139
Hong Kong,2021-08-12,Sinovac,2493020
Hong Kong,2021-08-13,Pfizer/BioNTech,4001805
Hong Kong,2021-08-13,Sinovac,2513872
Hong Kong,2021-08-14,Pfizer/BioNTech,4048529
Hong Kong,2021-08-14,Sinovac,2531218
Hong Kong,2021-08-15,Pfizer/BioNTech,4092796
Hong Kong,2021-08-15,Sinovac,2542299
Hong Kong,2021-08-16,Pfizer/BioNTech,4138454
Hong Kong,2021-08-16,Sinovac,2561676
Hong Kong,2021-08-17,Pfizer/BioNTech,4182901
Hong Kong,2021-08-17,Sinovac,2578662
Hong Kong,2021-08-18,Pfizer/BioNTech,4226739
Hong Kong,2021-08-18,Sinovac,2594869
Hong Kong,2021-08-19,Pfizer/BioNTech,4269925
Hong Kong,2021-08-19,Sinovac,2611324
Hong Kong,2021-08-20,Pfizer/BioNTech,4314286
Hong Kong,2021-08-20,Sinovac,2630040
Hong Kong,2021-08-21,Pfizer/BioNTech,4357902
Hong Kong,2021-08-21,Sinovac,2646075
Hong Kong,2021-08-22,Pfizer/BioNTech,4398264
Hong Kong,2021-08-22,Sinovac,2656012
Hong Kong,2021-08-23,Pfizer/BioNTech,4439759
Hong Kong,2021-08-23,Sinovac,2674362
Hong Kong,2021-08-24,Pfizer/BioNTech,4480431
Hong Kong,2021-08-24,Sinovac,2690689
Hong Kong,2021-08-25,Pfizer/BioNTech,4520960
Hong Kong,2021-08-25,Sinovac,2706512
Hong Kong,2021-08-26,Pfizer/BioNTech,4563503
Hong Kong,2021-08-26,Sinovac,2724659
Hong Kong,2021-08-27,Pfizer/BioNTech,4607635
Hong Kong,2021-08-27,Sinovac,2743619
Hong Kong,2021-08-28,Pfizer/BioNTech,4651511
Hong Kong,2021-08-28,Sinovac,2760618
Hong Kong,2021-08-29,Pfizer/BioNTech,4692408
Hong Kong,2021-08-29,Sinovac,2770851
Hong Kong,2021-08-30,Pfizer/BioNTech,4735537
Hong Kong,2021-08-30,Sinovac,2791665
Hong Kong,2021-08-31,Pfizer/BioNTech,4776789
Hong Kong,2021-08-31,Sinovac,2811789
Hong Kong,2021-09-01,Pfizer/BioNTech,4811049
Hong Kong,2021-09-01,Sinovac,2826858
Hong Kong,2021-09-02,Pfizer/BioNTech,4843982
Hong Kong,2021-09-02,Sinovac,2841742
Hong Kong,2021-09-03,Pfizer/BioNTech,4883740
Hong Kong,2021-09-03,Sinovac,2858207
Hong Kong,2021-09-04,Pfizer/BioNTech,4926645
Hong Kong,2021-09-04,Sinovac,2872569
Hong Kong,2021-09-05,Pfizer/BioNTech,4962295
Hong Kong,2021-09-05,Sinovac,2880212
Hong Kong,2021-09-06,Pfizer/BioNTech,4992661
Hong Kong,2021-09-06,Sinovac,2895167
Hong Kong,2021-09-07,Pfizer/BioNTech,5019251
Hong Kong,2021-09-07,Sinovac,2908641
Hong Kong,2021-09-08,Pfizer/BioNTech,5045605
Hong Kong,2021-09-08,Sinovac,2922239
Hong Kong,2021-09-09,Pfizer/BioNTech,5074288
Hong Kong,2021-09-09,Sinovac,2936386
Hong Kong,2021-09-10,Pfizer/BioNTech,5110110
Hong Kong,2021-09-10,Sinovac,2952174
Hong Kong,2021-09-11,Pfizer/BioNTech,5150297
Hong Kong,2021-09-11,Sinovac,2965522
Hong Kong,2021-09-12,Pfizer/BioNTech,5179742
Hong Kong,2021-09-12,Sinovac,2972336
Hong Kong,2021-09-13,Pfizer/BioNTech,5202897
Hong Kong,2021-09-13,Sinovac,2985468
Hong Kong,2021-09-14,Pfizer/BioNTech,5221366
Hong Kong,2021-09-14,Sinovac,2996863
Hong Kong,2021-09-15,Pfizer/BioNTech,5239823
Hong Kong,2021-09-15,Sinovac,3008030
Hong Kong,2021-09-16,Pfizer/BioNTech,5259938
Hong Kong,2021-09-16,Sinovac,3018799
Hong Kong,2021-09-17,Pfizer/BioNTech,5285442
Hong Kong,2021-09-17,Sinovac,3030945
Hong Kong,2021-09-18,Pfizer/BioNTech,5315887
Hong Kong,2021-09-18,Sinovac,3041014
Hong Kong,2021-09-19,Pfizer/BioNTech,5334377
Hong Kong,2021-09-19,Sinovac,3046049
Hong Kong,2021-09-20,Pfizer/BioNTech,5349209
Hong Kong,2021-09-20,Sinovac,3056202
Hong Kong,2021-09-21,Pfizer/BioNTech,5360417
Hong Kong,2021-09-21,Sinovac,3063615
Hong Kong,2021-09-22,Pfizer/BioNTech,5373753
Hong Kong,2021-09-22,Sinovac,3066840
Hong Kong,2021-09-23,Pfizer/BioNTech,5394646
Hong Kong,2021-09-23,Sinovac,3079758
Hong Kong,2021-09-24,Pfizer/BioNTech,5419565
Hong Kong,2021-09-24,Sinovac,3092151
Hong Kong,2021-09-25,Pfizer/BioNTech,5448218
Hong Kong,2021-09-25,Sinovac,3102599
Hong Kong,2021-09-26,Pfizer/BioNTech,5466852
Hong Kong,2021-09-26,Sinovac,3107613
Hong Kong,2021-09-27,Pfizer/BioNTech,5482397
Hong Kong,2021-09-27,Sinovac,3118818
Hong Kong,2021-09-28,Pfizer/BioNTech,5494103
Hong Kong,2021-09-28,Sinovac,3129054
Hong Kong,2021-09-29,Pfizer/BioNTech,5508080
Hong Kong,2021-09-29,Sinovac,3138710
Hong Kong,2021-09-30,Pfizer/BioNTech,5528071
Hong Kong,2021-09-30,Sinovac,3149012
Hong Kong,2021-10-01,Pfizer/BioNTech,5540418
Hong Kong,2021-10-01,Sinovac,3152259
Hong Kong,2021-10-02,Pfizer/BioNTech,5555114
Hong Kong,2021-10-02,Sinovac,3160226
Hong Kong,2021-10-03,Pfizer/BioNTech,5564732
Hong Kong,2021-10-03,Sinovac,3163362
Hong Kong,2021-10-04,Pfizer/BioNTech,5573794
Hong Kong,2021-10-04,Sinovac,3172012
Hong Kong,2021-10-05,Pfizer/BioNTech,5580472
Hong Kong,2021-10-05,Sinovac,3179360
Hong Kong,2021-10-06,Pfizer/BioNTech,5586730
Hong Kong,2021-10-06,Sinovac,3185672
Hong Kong,2021-10-07,Pfizer/BioNTech,5594027
Hong Kong,2021-10-07,Sinovac,3192325
Hong Kong,2021-10-08,Pfizer/BioNTech,5602929
Hong Kong,2021-10-08,Sinovac,3198791
Hong Kong,2021-10-09,Pfizer/BioNTech,5602929
Hong Kong,2021-10-09,Sinovac,3198860
Hong Kong,2021-10-10,Pfizer/BioNTech,5616734
Hong Kong,2021-10-10,Sinovac,3203614
Hong Kong,2021-10-11,Pfizer/BioNTech,5623874
Hong Kong,2021-10-11,Sinovac,3211917
Hong Kong,2021-10-12,Pfizer/BioNTech,5627390
Hong Kong,2021-10-12,Sinovac,3216913
Hong Kong,2021-10-13,Pfizer/BioNTech,5627390
Hong Kong,2021-10-13,Sinovac,3217129
Hong Kong,2021-10-14,Pfizer/BioNTech,5635825
Hong Kong,2021-10-14,Sinovac,3220062
Hong Kong,2021-10-15,Pfizer/BioNTech,5646195
Hong Kong,2021-10-15,Sinovac,3229185
Hong Kong,2021-10-16,Pfizer/BioNTech,5658145
Hong Kong,2021-10-16,Sinovac,3235747
Hong Kong,2021-10-17,Pfizer/BioNTech,5664120
Hong Kong,2021-10-17,Sinovac,3237954
Hong Kong,2021-10-18,Pfizer/BioNTech,5670571
Hong Kong,2021-10-18,Sinovac,3243788
Hong Kong,2021-10-19,Pfizer/BioNTech,5675594
Hong Kong,2021-10-19,Sinovac,3248133
Hong Kong,2021-10-20,Pfizer/BioNTech,5680721
Hong Kong,2021-10-20,Sinovac,3251162
Hong Kong,2021-10-21,Pfizer/BioNTech,5686839
Hong Kong,2021-10-21,Sinovac,3256544
Hong Kong,2021-10-22,Pfizer/BioNTech,5695269
Hong Kong,2021-10-22,Sinovac,3263131
Hong Kong,2021-10-23,Pfizer/BioNTech,5704107
Hong Kong,2021-10-23,Sinovac,3268393
Hong Kong,2021-10-24,Pfizer/BioNTech,5708771
Hong Kong,2021-10-24,Sinovac,3270680
Hong Kong,2021-10-25,Pfizer/BioNTech,5714040
Hong Kong,2021-10-25,Sinovac,3276395
Hong Kong,2021-10-26,Pfizer/BioNTech,5718421
Hong Kong,2021-10-26,Sinovac,3281653
Hong Kong,2021-10-27,Pfizer/BioNTech,5722775
Hong Kong,2021-10-27,Sinovac,3285885
Hong Kong,2021-10-28,Pfizer/BioNTech,5727823
Hong Kong,2021-10-28,Sinovac,3290738
Hong Kong,2021-10-29,Pfizer/BioNTech,5733876
Hong Kong,2021-10-29,Sinovac,3294609
Hong Kong,2021-10-30,Pfizer/BioNTech,5738333
Hong Kong,2021-10-30,Sinovac,3299220
Hong Kong,2021-10-31,Pfizer/BioNTech,5742540
Hong Kong,2021-10-31,Sinovac,3301314
Hong Kong,2021-11-01,Pfizer/BioNTech,5746848
Hong Kong,2021-11-01,Sinovac,3305424
Hong Kong,2021-11-02,Pfizer/BioNTech,5750489
Hong Kong,2021-11-02,Sinovac,3309328
Hong Kong,2021-11-03,Pfizer/BioNTech,5750928
Hong Kong,2021-11-03,Sinovac,3311688
Hong Kong,2021-11-04,Pfizer/BioNTech,5755206
Hong Kong,2021-11-04,Sinovac,3315955
Hong Kong,2021-11-05,Pfizer/BioNTech,5760952
Hong Kong,2021-11-05,Sinovac,3319892
Hong Kong,2021-11-06,Pfizer/BioNTech,5768935
Hong Kong,2021-11-06,Sinovac,3322506
Hong Kong,2021-11-07,Pfizer/BioNTech,5773256
Hong Kong,2021-11-07,Sinovac,3324506
Hong Kong,2021-11-08,Pfizer/BioNTech,5777604
Hong Kong,2021-11-08,Sinovac,3328668
Hong Kong,2021-11-09,Pfizer/BioNTech,5781604
Hong Kong,2021-11-09,Sinovac,3331838
Hong Kong,2021-11-10,Pfizer/BioNTech,5782262
Hong Kong,2021-11-10,Sinovac,3333104
