location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118808
Hong Kong,2021-06-29,Sinovac,1550294
Hong Kong,2021-06-30,Pfizer/BioNTech,2154178
Hong Kong,2021-06-30,Sinovac,1575188
Hong Kong,2021-07-01,Pfizer/BioNTech,2188107
Hong Kong,2021-07-01,Sinovac,1588910
Hong Kong,2021-07-02,Pfizer/BioNTech,2230054
Hong Kong,2021-07-02,Sinovac,1617078
Hong Kong,2021-07-03,Pfizer/BioNTech,2269908
Hong Kong,2021-07-03,Sinovac,1638947
Hong Kong,2021-07-04,Pfizer/BioNTech,2307157
Hong Kong,2021-07-04,Sinovac,1654646
Hong Kong,2021-07-05,Pfizer/BioNTech,2344927
Hong Kong,2021-07-05,Sinovac,1681519
Hong Kong,2021-07-06,Pfizer/BioNTech,2379883
Hong Kong,2021-07-06,Sinovac,1706418
Hong Kong,2021-07-07,Pfizer/BioNTech,2413684
Hong Kong,2021-07-07,Sinovac,1729891
Hong Kong,2021-07-08,Pfizer/BioNTech,2452710
Hong Kong,2021-07-08,Sinovac,1754620
Hong Kong,2021-07-09,Pfizer/BioNTech,2495485
Hong Kong,2021-07-09,Sinovac,1782093
Hong Kong,2021-07-10,Pfizer/BioNTech,2537104
Hong Kong,2021-07-10,Sinovac,1804618
Hong Kong,2021-07-11,Pfizer/BioNTech,2576110
Hong Kong,2021-07-11,Sinovac,1820653
Hong Kong,2021-07-12,Pfizer/BioNTech,2616290
Hong Kong,2021-07-12,Sinovac,1842234
Hong Kong,2021-07-13,Pfizer/BioNTech,2653565
Hong Kong,2021-07-13,Sinovac,1864751
Hong Kong,2021-07-14,Pfizer/BioNTech,2690356
Hong Kong,2021-07-14,Sinovac,1885262
Hong Kong,2021-07-15,Pfizer/BioNTech,2730318
Hong Kong,2021-07-15,Sinovac,1908668
Hong Kong,2021-07-16,Pfizer/BioNTech,2773474
Hong Kong,2021-07-16,Sinovac,1934497
Hong Kong,2021-07-17,Pfizer/BioNTech,2815014
Hong Kong,2021-07-17,Sinovac,1956411
Hong Kong,2021-07-18,Pfizer/BioNTech,2854947
Hong Kong,2021-07-18,Sinovac,1971797
Hong Kong,2021-07-19,Pfizer/BioNTech,2896442
Hong Kong,2021-07-19,Sinovac,1995451
Hong Kong,2021-07-20,Pfizer/BioNTech,2936046
Hong Kong,2021-07-20,Sinovac,2017549
Hong Kong,2021-07-21,Pfizer/BioNTech,2976379
Hong Kong,2021-07-21,Sinovac,2038036
Hong Kong,2021-07-22,Pfizer/BioNTech,3018470
Hong Kong,2021-07-22,Sinovac,2060210
Hong Kong,2021-07-23,Pfizer/BioNTech,3063909
Hong Kong,2021-07-23,Sinovac,2085554
Hong Kong,2021-07-24,Pfizer/BioNTech,3107499
Hong Kong,2021-07-24,Sinovac,2106509
Hong Kong,2021-07-25,Pfizer/BioNTech,3149532
Hong Kong,2021-07-25,Sinovac,2120484
Hong Kong,2021-07-26,Pfizer/BioNTech,3193162
Hong Kong,2021-07-26,Sinovac,2143572
Hong Kong,2021-07-27,Pfizer/BioNTech,3236097
Hong Kong,2021-07-27,Sinovac,2165518
Hong Kong,2021-07-28,Pfizer/BioNTech,3277606
Hong Kong,2021-07-28,Sinovac,2187226
Hong Kong,2021-07-29,Pfizer/BioNTech,3320878
Hong Kong,2021-07-29,Sinovac,2207037
Hong Kong,2021-07-30,Pfizer/BioNTech,3365952
Hong Kong,2021-07-30,Sinovac,2232259
Hong Kong,2021-07-31,Pfizer/BioNTech,3410209
Hong Kong,2021-07-31,Sinovac,2253028
Hong Kong,2021-08-01,Pfizer/BioNTech,3452402
Hong Kong,2021-08-01,Sinovac,2266625
Hong Kong,2021-08-02,Pfizer/BioNTech,3496629
Hong Kong,2021-08-02,Sinovac,2291446
Hong Kong,2021-08-03,Pfizer/BioNTech,3540915
Hong Kong,2021-08-03,Sinovac,2316078
Hong Kong,2021-08-04,Pfizer/BioNTech,3585406
Hong Kong,2021-08-04,Sinovac,2337020
Hong Kong,2021-08-05,Pfizer/BioNTech,3631228
Hong Kong,2021-08-05,Sinovac,2358391
Hong Kong,2021-08-06,Pfizer/BioNTech,3678154
Hong Kong,2021-08-06,Sinovac,2381994
Hong Kong,2021-08-07,Pfizer/BioNTech,3723897
Hong Kong,2021-08-07,Sinovac,2400860
Hong Kong,2021-08-08,Pfizer/BioNTech,3768024
Hong Kong,2021-08-08,Sinovac,2412114
Hong Kong,2021-08-09,Pfizer/BioNTech,3814221
Hong Kong,2021-08-09,Sinovac,2434629
Hong Kong,2021-08-10,Pfizer/BioNTech,3860924
Hong Kong,2021-08-10,Sinovac,2454744
Hong Kong,2021-08-11,Pfizer/BioNTech,3907829
Hong Kong,2021-08-11,Sinovac,2473332
Hong Kong,2021-08-12,Pfizer/BioNTech,3954139
Hong Kong,2021-08-12,Sinovac,2493010
Hong Kong,2021-08-13,Pfizer/BioNTech,4001805
Hong Kong,2021-08-13,Sinovac,2513863
Hong Kong,2021-08-14,Pfizer/BioNTech,4048528
Hong Kong,2021-08-14,Sinovac,2531209
Hong Kong,2021-08-15,Pfizer/BioNTech,4092795
Hong Kong,2021-08-15,Sinovac,2542290
Hong Kong,2021-08-16,Pfizer/BioNTech,4138453
Hong Kong,2021-08-16,Sinovac,2561667
Hong Kong,2021-08-17,Pfizer/BioNTech,4182900
Hong Kong,2021-08-17,Sinovac,2578651
Hong Kong,2021-08-18,Pfizer/BioNTech,4226722
Hong Kong,2021-08-18,Sinovac,2594844
Hong Kong,2021-08-19,Pfizer/BioNTech,4269908
Hong Kong,2021-08-19,Sinovac,2611299
Hong Kong,2021-08-20,Pfizer/BioNTech,4314269
Hong Kong,2021-08-20,Sinovac,2630006
Hong Kong,2021-08-21,Pfizer/BioNTech,4357882
Hong Kong,2021-08-21,Sinovac,2646031
Hong Kong,2021-08-22,Pfizer/BioNTech,4398244
Hong Kong,2021-08-22,Sinovac,2655927
Hong Kong,2021-08-23,Pfizer/BioNTech,4439739
Hong Kong,2021-08-23,Sinovac,2674277
Hong Kong,2021-08-24,Pfizer/BioNTech,4480400
Hong Kong,2021-08-24,Sinovac,2690585
Hong Kong,2021-08-25,Pfizer/BioNTech,4520929
Hong Kong,2021-08-25,Sinovac,2706407
Hong Kong,2021-08-26,Pfizer/BioNTech,4563472
Hong Kong,2021-08-26,Sinovac,2724544
Hong Kong,2021-08-27,Pfizer/BioNTech,4607604
Hong Kong,2021-08-27,Sinovac,2743502
Hong Kong,2021-08-28,Pfizer/BioNTech,4651480
Hong Kong,2021-08-28,Sinovac,2760501
Hong Kong,2021-08-29,Pfizer/BioNTech,4692377
Hong Kong,2021-08-29,Sinovac,2770701
Hong Kong,2021-08-30,Pfizer/BioNTech,4735506
Hong Kong,2021-08-30,Sinovac,2791515
Hong Kong,2021-08-31,Pfizer/BioNTech,4776758
Hong Kong,2021-08-31,Sinovac,2811639
Hong Kong,2021-09-01,Pfizer/BioNTech,4811018
Hong Kong,2021-09-01,Sinovac,2826707
Hong Kong,2021-09-02,Pfizer/BioNTech,4843951
Hong Kong,2021-09-02,Sinovac,2841592
Hong Kong,2021-09-03,Pfizer/BioNTech,4883709
Hong Kong,2021-09-03,Sinovac,2858056
Hong Kong,2021-09-04,Pfizer/BioNTech,4926608
Hong Kong,2021-09-04,Sinovac,2872417
Hong Kong,2021-09-05,Pfizer/BioNTech,4962258
Hong Kong,2021-09-05,Sinovac,2880033
Hong Kong,2021-09-06,Pfizer/BioNTech,4992624
Hong Kong,2021-09-06,Sinovac,2894987
Hong Kong,2021-09-07,Pfizer/BioNTech,5019214
Hong Kong,2021-09-07,Sinovac,2908464
Hong Kong,2021-09-08,Pfizer/BioNTech,5045545
Hong Kong,2021-09-08,Sinovac,2922004
