date,vaccine,total_vaccinations,location
2021-01-30,Moderna,7349,Czechia
2021-01-30,Pfizer/BioNTech,271532,Czechia
2021-01-31,Moderna,7352,Czechia
2021-01-31,Pfizer/BioNTech,273421,Czechia
2021-02-01,Moderna,7612,Czechia
2021-02-01,Pfizer/BioNTech,285071,Czechia
2021-02-02,Pfizer/BioNTech,299096,Czechia
2021-02-02,Moderna,7940,Czechia
2021-02-03,Pfizer/BioNTech,313760,Czechia
2021-02-03,Moderna,8678,Czechia
2021-02-04,Moderna,9820,Czechia
2021-02-04,Pfizer/BioNTech,330466,Czechia
2021-02-05,Moderna,11015,Czechia
2021-02-05,Pfizer/BioNTech,345378,Czechia
2021-02-06,Moderna,11274,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348312,Czechia
2021-02-07,Moderna,11537,Czechia
2021-02-07,Pfizer/BioNTech,351383,Czechia
2021-02-08,Moderna,12450,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365919,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381265,Czechia
2021-02-09,Moderna,14112,Czechia
2021-02-10,Moderna,15870,Czechia
2021-02-10,Pfizer/BioNTech,398223,Czechia
2021-02-11,Moderna,19257,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417099,Czechia
2021-02-12,Moderna,21501,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435893,Czechia
2021-02-13,Moderna,21992,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439536,Czechia
2021-02-14,Pfizer/BioNTech,441461,Czechia
2021-02-14,Moderna,22240,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,455016,Czechia
2021-02-15,Moderna,23662,Czechia
2021-02-16,Moderna,26144,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-16,Pfizer/BioNTech,469124,Czechia
2021-02-17,Moderna,28892,Czechia
2021-02-17,Oxford/AstraZeneca,5268,Czechia
2021-02-17,Pfizer/BioNTech,482306,Czechia
2021-02-18,Moderna,31248,Czechia
2021-02-18,Oxford/AstraZeneca,7270,Czechia
2021-02-18,Pfizer/BioNTech,498302,Czechia
2021-02-19,Moderna,32649,Czechia
2021-02-19,Oxford/AstraZeneca,9010,Czechia
2021-02-19,Pfizer/BioNTech,514334,Czechia
2021-02-20,Pfizer/BioNTech,516812,Czechia
2021-02-20,Oxford/AstraZeneca,9686,Czechia
2021-02-20,Moderna,32654,Czechia
2021-02-21,Moderna,32756,Czechia
2021-02-21,Oxford/AstraZeneca,9951,Czechia
2021-02-21,Pfizer/BioNTech,518578,Czechia
2021-02-22,Moderna,33757,Czechia
2021-02-22,Oxford/AstraZeneca,11563,Czechia
2021-02-22,Pfizer/BioNTech,532095,Czechia
2021-02-23,Moderna,34540,Czechia
2021-02-23,Oxford/AstraZeneca,14302,Czechia
2021-02-23,Pfizer/BioNTech,548465,Czechia
2021-02-24,Moderna,35880,Czechia
2021-02-24,Oxford/AstraZeneca,17244,Czechia
2021-02-24,Pfizer/BioNTech,564070,Czechia
2021-02-25,Oxford/AstraZeneca,21603,Czechia
2021-02-25,Pfizer/BioNTech,582018,Czechia
2021-02-25,Moderna,37062,Czechia
2021-02-26,Oxford/AstraZeneca,24957,Czechia
2021-02-26,Pfizer/BioNTech,599303,Czechia
2021-02-26,Moderna,37906,Czechia
2021-02-27,Moderna,38079,Czechia
2021-02-27,Oxford/AstraZeneca,25580,Czechia
2021-02-27,Pfizer/BioNTech,602059,Czechia
2021-02-28,Moderna,38274,Czechia
2021-02-28,Oxford/AstraZeneca,26050,Czechia
2021-02-28,Pfizer/BioNTech,604278,Czechia
2021-03-01,Pfizer/BioNTech,621607,Czechia
2021-03-01,Oxford/AstraZeneca,30102,Czechia
2021-03-01,Moderna,39874,Czechia
2021-03-02,Moderna,41752,Czechia
2021-03-02,Oxford/AstraZeneca,39508,Czechia
2021-03-02,Pfizer/BioNTech,641063,Czechia
2021-03-03,Moderna,45477,Czechia
2021-03-03,Oxford/AstraZeneca,49279,Czechia
2021-03-03,Pfizer/BioNTech,662896,Czechia
2021-03-04,Pfizer/BioNTech,686627,Czechia
2021-03-04,Moderna,50239,Czechia
2021-03-04,Oxford/AstraZeneca,58668,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53891,Czechia
2021-03-05,Oxford/AstraZeneca,67066,Czechia
2021-03-05,Pfizer/BioNTech,708770,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55298,Czechia
2021-03-06,Oxford/AstraZeneca,71568,Czechia
2021-03-06,Pfizer/BioNTech,715830,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56691,Czechia
2021-03-07,Oxford/AstraZeneca,75737,Czechia
2021-03-07,Pfizer/BioNTech,722620,Czechia
2021-03-08,Pfizer/BioNTech,746124,Czechia
2021-03-08,Oxford/AstraZeneca,83659,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59789,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65131,Czechia
2021-03-09,Oxford/AstraZeneca,94909,Czechia
2021-03-09,Pfizer/BioNTech,772174,Czechia
2021-03-10,Moderna,70178,Czechia
2021-03-10,Oxford/AstraZeneca,105855,Czechia
2021-03-10,Pfizer/BioNTech,804385,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74479,Czechia
2021-03-11,Oxford/AstraZeneca,117674,Czechia
2021-03-11,Pfizer/BioNTech,841406,Czechia
2021-03-12,Oxford/AstraZeneca,129954,Czechia
2021-03-12,Pfizer/BioNTech,870894,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79930,Czechia
2021-03-13,Moderna,81231,Czechia
2021-03-13,Oxford/AstraZeneca,132959,Czechia
2021-03-13,Pfizer/BioNTech,884931,Czechia
2021-03-14,Moderna,82370,Czechia
2021-03-14,Oxford/AstraZeneca,133879,Czechia
2021-03-14,Pfizer/BioNTech,896106,Czechia
2021-03-15,Pfizer/BioNTech,918351,Czechia
2021-03-15,Moderna,89195,Czechia
2021-03-15,Oxford/AstraZeneca,141932,Czechia
2021-03-16,Oxford/AstraZeneca,150681,Czechia
2021-03-16,Pfizer/BioNTech,949738,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98435,Czechia
2021-03-17,Pfizer/BioNTech,980907,Czechia
2021-03-17,Moderna,106190,Czechia
2021-03-17,Oxford/AstraZeneca,159696,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113364,Czechia
2021-03-18,Oxford/AstraZeneca,169049,Czechia
2021-03-18,Pfizer/BioNTech,1014709,Czechia
2021-03-19,Moderna,119462,Czechia
2021-03-19,Oxford/AstraZeneca,177865,Czechia
2021-03-19,Pfizer/BioNTech,1047827,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120613,Czechia
2021-03-20,Oxford/AstraZeneca,180303,Czechia
2021-03-20,Pfizer/BioNTech,1061360,Czechia
2021-03-21,Pfizer/BioNTech,1069489,Czechia
2021-03-21,Oxford/AstraZeneca,180778,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,120938,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125268,Czechia
2021-03-22,Oxford/AstraZeneca,187660,Czechia
2021-03-22,Pfizer/BioNTech,1095282,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129124,Czechia
2021-03-23,Oxford/AstraZeneca,195294,Czechia
2021-03-23,Pfizer/BioNTech,1123719,Czechia
2021-03-24,Pfizer/BioNTech,1154309,Czechia
2021-03-24,Johnson&Johnson,27,Czechia
2021-03-24,Moderna,133284,Czechia
2021-03-24,Oxford/AstraZeneca,203075,Czechia
2021-03-25,Pfizer/BioNTech,1186856,Czechia
2021-03-25,Moderna,137342,Czechia
2021-03-25,Oxford/AstraZeneca,210593,Czechia
2021-03-26,Moderna,139909,Czechia
2021-03-26,Oxford/AstraZeneca,216340,Czechia
2021-03-26,Pfizer/BioNTech,1220800,Czechia
2021-03-27,Johnson&Johnson,29,Czechia
2021-03-27,Moderna,141156,Czechia
2021-03-27,Oxford/AstraZeneca,217223,Czechia
2021-03-27,Pfizer/BioNTech,1231915,Czechia
2021-03-28,Moderna,142701,Czechia
2021-03-28,Oxford/AstraZeneca,217350,Czechia
2021-03-28,Pfizer/BioNTech,1239904,Czechia
2021-03-29,Oxford/AstraZeneca,221122,Czechia
2021-03-29,Pfizer/BioNTech,1269917,Czechia
2021-03-29,Johnson&Johnson,31,Czechia
2021-03-29,Moderna,148704,Czechia
2021-03-30,Johnson&Johnson,34,Czechia
2021-03-30,Moderna,157572,Czechia
2021-03-30,Oxford/AstraZeneca,226503,Czechia
2021-03-30,Pfizer/BioNTech,1302499,Czechia
2021-03-31,Pfizer/BioNTech,1336585,Czechia
2021-03-31,Johnson&Johnson,39,Czechia
2021-03-31,Moderna,168603,Czechia
2021-03-31,Oxford/AstraZeneca,231481,Czechia
2021-04-01,Oxford/AstraZeneca,236053,Czechia
2021-04-01,Pfizer/BioNTech,1378867,Czechia
2021-04-01,Johnson&Johnson,45,Czechia
2021-04-01,Moderna,179338,Czechia
2021-04-02,Oxford/AstraZeneca,236629,Czechia
2021-04-02,Pfizer/BioNTech,1395386,Czechia
2021-04-02,Johnson&Johnson,57,Czechia
2021-04-02,Moderna,181891,Czechia
2021-04-03,Oxford/AstraZeneca,236843,Czechia
2021-04-03,Pfizer/BioNTech,1407966,Czechia
2021-04-03,Johnson&Johnson,58,Czechia
2021-04-03,Moderna,183597,Czechia
2021-04-04,Pfizer/BioNTech,1418036,Czechia
2021-04-04,Oxford/AstraZeneca,236849,Czechia
2021-04-04,Moderna,184905,Czechia
2021-04-04,Johnson&Johnson,60,Czechia
2021-04-05,Johnson&Johnson,64,Czechia
2021-04-05,Moderna,186312,Czechia
2021-04-05,Oxford/AstraZeneca,236923,Czechia
2021-04-05,Pfizer/BioNTech,1426092,Czechia
2021-04-06,Johnson&Johnson,72,Czechia
2021-04-06,Moderna,194793,Czechia
2021-04-06,Oxford/AstraZeneca,239919,Czechia
2021-04-06,Pfizer/BioNTech,1459910,Czechia
2021-04-07,Johnson&Johnson,77,Czechia
2021-04-07,Moderna,203207,Czechia
2021-04-07,Oxford/AstraZeneca,248044,Czechia
2021-04-07,Pfizer/BioNTech,1488927,Czechia
2021-04-08,Pfizer/BioNTech,1540852,Czechia
2021-04-08,Oxford/AstraZeneca,259479,Czechia
2021-04-08,Moderna,209462,Czechia
2021-04-08,Johnson&Johnson,85,Czechia
2021-04-09,Johnson&Johnson,90,Czechia
2021-04-09,Moderna,217070,Czechia
2021-04-09,Oxford/AstraZeneca,270904,Czechia
2021-04-09,Pfizer/BioNTech,1591450,Czechia
2021-04-10,Johnson&Johnson,100,Czechia
2021-04-10,Moderna,218638,Czechia
2021-04-10,Oxford/AstraZeneca,274405,Czechia
2021-04-10,Pfizer/BioNTech,1617082,Czechia
2021-04-11,Johnson&Johnson,105,Czechia
2021-04-11,Moderna,219782,Czechia
2021-04-11,Oxford/AstraZeneca,274908,Czechia
2021-04-11,Pfizer/BioNTech,1635190,Czechia
2021-04-12,Pfizer/BioNTech,1680924,Czechia
2021-04-12,Oxford/AstraZeneca,283850,Czechia
2021-04-12,Moderna,228412,Czechia
2021-04-12,Johnson&Johnson,110,Czechia
2021-04-13,Moderna,239017,Czechia
2021-04-13,Oxford/AstraZeneca,293372,Czechia
2021-04-13,Pfizer/BioNTech,1723018,Czechia
2021-04-14,Moderna,249461,Czechia
2021-04-14,Oxford/AstraZeneca,303460,Czechia
2021-04-14,Pfizer/BioNTech,1768580,Czechia
2021-04-15,Moderna,258975,Czechia
2021-04-15,Oxford/AstraZeneca,312579,Czechia
2021-04-15,Pfizer/BioNTech,1823385,Czechia
2021-04-16,Moderna,269033,Czechia
2021-04-16,Oxford/AstraZeneca,319323,Czechia
2021-04-16,Pfizer/BioNTech,1876807,Czechia
2021-04-17,Pfizer/BioNTech,1899477,Czechia
2021-04-17,Oxford/AstraZeneca,319940,Czechia
2021-04-17,Moderna,271416,Czechia
2021-04-18,Moderna,272314,Czechia
2021-04-18,Oxford/AstraZeneca,320088,Czechia
2021-04-18,Pfizer/BioNTech,1916371,Czechia
2021-04-19,Moderna,279281,Czechia
2021-04-19,Oxford/AstraZeneca,325706,Czechia
2021-04-19,Pfizer/BioNTech,1963197,Czechia
2021-04-20,Johnson&Johnson,111,Czechia
2021-04-20,Moderna,286175,Czechia
2021-04-20,Oxford/AstraZeneca,332489,Czechia
2021-04-20,Pfizer/BioNTech,2007882,Czechia
2021-04-21,Moderna,291615,Czechia
2021-04-21,Oxford/AstraZeneca,339980,Czechia
2021-04-21,Pfizer/BioNTech,2056969,Czechia
2021-04-22,Oxford/AstraZeneca,348126,Czechia
2021-04-22,Pfizer/BioNTech,2114664,Czechia
2021-04-22,Johnson&Johnson,140,Czechia
2021-04-22,Moderna,297532,Czechia
2021-04-23,Johnson&Johnson,361,Czechia
2021-04-23,Moderna,301420,Czechia
2021-04-23,Oxford/AstraZeneca,354338,Czechia
2021-04-23,Pfizer/BioNTech,2166072,Czechia
2021-04-24,Johnson&Johnson,373,Czechia
2021-04-24,Moderna,302253,Czechia
2021-04-24,Oxford/AstraZeneca,355020,Czechia
2021-04-24,Pfizer/BioNTech,2187572,Czechia
2021-04-25,Johnson&Johnson,389,Czechia
2021-04-25,Moderna,303713,Czechia
2021-04-25,Oxford/AstraZeneca,355199,Czechia
2021-04-25,Pfizer/BioNTech,2204553,Czechia
2021-04-26,Pfizer/BioNTech,2250605,Czechia
2021-04-26,Oxford/AstraZeneca,360836,Czechia
2021-04-26,Moderna,308044,Czechia
2021-04-26,Johnson&Johnson,932,Czechia
2021-04-27,Johnson&Johnson,1868,Czechia
2021-04-27,Moderna,314374,Czechia
2021-04-27,Oxford/AstraZeneca,367548,Czechia
2021-04-27,Pfizer/BioNTech,2296845,Czechia
2021-04-28,Johnson&Johnson,3321,Czechia
2021-04-28,Moderna,322809,Czechia
2021-04-28,Oxford/AstraZeneca,374249,Czechia
2021-04-28,Pfizer/BioNTech,2351495,Czechia
2021-04-29,Johnson&Johnson,4931,Czechia
2021-04-29,Moderna,330670,Czechia
2021-04-29,Oxford/AstraZeneca,380793,Czechia
2021-04-29,Pfizer/BioNTech,2415254,Czechia
2021-04-30,Oxford/AstraZeneca,384693,Czechia
2021-04-30,Pfizer/BioNTech,2476738,Czechia
2021-04-30,Johnson&Johnson,6395,Czechia
2021-04-30,Moderna,334474,Czechia
2021-05-01,Johnson&Johnson,6499,Czechia
2021-05-01,Moderna,335673,Czechia
2021-05-01,Oxford/AstraZeneca,384918,Czechia
2021-05-01,Pfizer/BioNTech,2497815,Czechia
2021-05-02,Johnson&Johnson,6528,Czechia
2021-05-02,Moderna,336170,Czechia
2021-05-02,Oxford/AstraZeneca,385035,Czechia
2021-05-02,Pfizer/BioNTech,2518286,Czechia
2021-05-03,Johnson&Johnson,7656,Czechia
2021-05-03,Moderna,339180,Czechia
2021-05-03,Oxford/AstraZeneca,388251,Czechia
2021-05-03,Pfizer/BioNTech,2582069,Czechia
2021-05-04,Oxford/AstraZeneca,392569,Czechia
2021-05-04,Pfizer/BioNTech,2642264,Czechia
2021-05-04,Johnson&Johnson,9230,Czechia
2021-05-04,Moderna,346299,Czechia
2021-05-05,Johnson&Johnson,11202,Czechia
2021-05-05,Moderna,351963,Czechia
2021-05-05,Oxford/AstraZeneca,398814,Czechia
2021-05-05,Pfizer/BioNTech,2708902,Czechia
2021-05-06,Oxford/AstraZeneca,406197,Czechia
2021-05-06,Pfizer/BioNTech,2783196,Czechia
2021-05-06,Johnson&Johnson,13173,Czechia
2021-05-06,Moderna,357380,Czechia
2021-05-07,Johnson&Johnson,15107,Czechia
2021-05-07,Moderna,362263,Czechia
2021-05-07,Oxford/AstraZeneca,411982,Czechia
2021-05-07,Pfizer/BioNTech,2855983,Czechia
2021-05-08,Johnson&Johnson,15256,Czechia
2021-05-08,Moderna,363364,Czechia
2021-05-08,Oxford/AstraZeneca,412258,Czechia
2021-05-08,Pfizer/BioNTech,2885446,Czechia
2021-05-09,Oxford/AstraZeneca,412669,Czechia
2021-05-09,Pfizer/BioNTech,2909303,Czechia
2021-05-09,Moderna,364433,Czechia
2021-05-09,Johnson&Johnson,15265,Czechia
2021-05-10,Johnson&Johnson,16952,Czechia
2021-05-10,Moderna,370092,Czechia
2021-05-10,Oxford/AstraZeneca,418662,Czechia
2021-05-10,Pfizer/BioNTech,2974201,Czechia
2021-05-11,Johnson&Johnson,18772,Czechia
2021-05-11,Moderna,376411,Czechia
2021-05-11,Oxford/AstraZeneca,426248,Czechia
2021-05-11,Pfizer/BioNTech,3041493,Czechia
2021-05-12,Johnson&Johnson,20359,Czechia
2021-05-12,Moderna,384788,Czechia
2021-05-12,Oxford/AstraZeneca,433677,Czechia
2021-05-12,Pfizer/BioNTech,3111378,Czechia
2021-05-13,Pfizer/BioNTech,3187065,Czechia
2021-05-13,Oxford/AstraZeneca,440678,Czechia
2021-05-13,Moderna,392200,Czechia
2021-05-13,Johnson&Johnson,21868,Czechia
2021-05-14,Johnson&Johnson,22964,Czechia
2021-05-14,Moderna,397694,Czechia
2021-05-14,Oxford/AstraZeneca,446558,Czechia
2021-05-14,Pfizer/BioNTech,3260625,Czechia
2021-05-15,Johnson&Johnson,23028,Czechia
2021-05-15,Moderna,398429,Czechia
2021-05-15,Oxford/AstraZeneca,448499,Czechia
2021-05-15,Pfizer/BioNTech,3291848,Czechia
2021-05-16,Johnson&Johnson,23038,Czechia
2021-05-16,Moderna,399133,Czechia
2021-05-16,Oxford/AstraZeneca,449293,Czechia
2021-05-16,Pfizer/BioNTech,3317313,Czechia
2021-05-17,Pfizer/BioNTech,3385104,Czechia
2021-05-17,Oxford/AstraZeneca,453925,Czechia
2021-05-17,Johnson&Johnson,23918,Czechia
2021-05-17,Moderna,404109,Czechia
2021-05-18,Johnson&Johnson,24916,Czechia
2021-05-18,Moderna,411957,Czechia
2021-05-18,Oxford/AstraZeneca,459961,Czechia
2021-05-18,Pfizer/BioNTech,3454116,Czechia
2021-05-19,Johnson&Johnson,26143,Czechia
2021-05-19,Moderna,422327,Czechia
2021-05-19,Oxford/AstraZeneca,466512,Czechia
2021-05-19,Pfizer/BioNTech,3527267,Czechia
2021-05-20,Pfizer/BioNTech,3609025,Czechia
2021-05-20,Johnson&Johnson,27769,Czechia
2021-05-20,Moderna,432919,Czechia
2021-05-20,Oxford/AstraZeneca,473270,Czechia
2021-05-21,Pfizer/BioNTech,3688814,Czechia
2021-05-21,Oxford/AstraZeneca,479057,Czechia
2021-05-21,Moderna,440906,Czechia
2021-05-21,Johnson&Johnson,29195,Czechia
2021-05-22,Johnson&Johnson,29368,Czechia
2021-05-22,Moderna,442769,Czechia
2021-05-22,Oxford/AstraZeneca,480936,Czechia
2021-05-22,Pfizer/BioNTech,3728195,Czechia
2021-05-23,Pfizer/BioNTech,3757108,Czechia
2021-05-23,Johnson&Johnson,29377,Czechia
2021-05-23,Moderna,443678,Czechia
2021-05-23,Oxford/AstraZeneca,482405,Czechia
2021-05-24,Oxford/AstraZeneca,488771,Czechia
2021-05-24,Pfizer/BioNTech,3820192,Czechia
2021-05-24,Johnson&Johnson,30654,Czechia
2021-05-24,Moderna,452350,Czechia
2021-05-25,Pfizer/BioNTech,3884220,Czechia
2021-05-25,Oxford/AstraZeneca,499949,Czechia
2021-05-25,Moderna,461150,Czechia
2021-05-25,Johnson&Johnson,32440,Czechia
2021-05-26,Johnson&Johnson,34348,Czechia
2021-05-26,Moderna,471105,Czechia
2021-05-26,Oxford/AstraZeneca,510926,Czechia
2021-05-26,Pfizer/BioNTech,3964672,Czechia
2021-05-27,Johnson&Johnson,36458,Czechia
2021-05-27,Moderna,481195,Czechia
2021-05-27,Oxford/AstraZeneca,520499,Czechia
2021-05-27,Pfizer/BioNTech,4049400,Czechia
2021-05-28,Pfizer/BioNTech,4134136,Czechia
2021-05-28,Johnson&Johnson,38557,Czechia
2021-05-28,Moderna,491110,Czechia
2021-05-28,Oxford/AstraZeneca,529803,Czechia
2021-05-29,Pfizer/BioNTech,4175003,Czechia
2021-05-29,Oxford/AstraZeneca,532264,Czechia
2021-05-29,Johnson&Johnson,38694,Czechia
2021-05-29,Moderna,493725,Czechia
2021-05-30,Johnson&Johnson,38701,Czechia
2021-05-30,Moderna,494722,Czechia
2021-05-30,Oxford/AstraZeneca,534861,Czechia
2021-05-30,Pfizer/BioNTech,4208141,Czechia
2021-05-31,Oxford/AstraZeneca,543203,Czechia
2021-05-31,Johnson&Johnson,40550,Czechia
2021-05-31,Moderna,503053,Czechia
2021-05-31,Pfizer/BioNTech,4290990,Czechia
2021-06-01,Pfizer/BioNTech,4372006,Czechia
2021-06-01,Oxford/AstraZeneca,554990,Czechia
2021-06-01,Moderna,513472,Czechia
2021-06-01,Johnson&Johnson,42830,Czechia
2021-06-02,Johnson&Johnson,45293,Czechia
2021-06-02,Moderna,522808,Czechia
2021-06-02,Oxford/AstraZeneca,566541,Czechia
2021-06-02,Pfizer/BioNTech,4462957,Czechia
2021-06-03,Johnson&Johnson,48103,Czechia
2021-06-03,Moderna,532389,Czechia
2021-06-03,Oxford/AstraZeneca,578472,Czechia
2021-06-03,Pfizer/BioNTech,4554184,Czechia
2021-06-04,Oxford/AstraZeneca,588989,Czechia
2021-06-04,Pfizer/BioNTech,4648256,Czechia
2021-06-04,Johnson&Johnson,51355,Czechia
2021-06-04,Moderna,541678,Czechia
2021-06-05,Johnson&Johnson,51479,Czechia
2021-06-05,Moderna,542561,Czechia
2021-06-05,Oxford/AstraZeneca,591032,Czechia
2021-06-05,Pfizer/BioNTech,4697980,Czechia
2021-06-06,Johnson&Johnson,51551,Czechia
2021-06-06,Moderna,543094,Czechia
2021-06-06,Oxford/AstraZeneca,591955,Czechia
2021-06-06,Pfizer/BioNTech,4738370,Czechia
2021-06-07,Pfizer/BioNTech,4834717,Czechia
2021-06-07,Johnson&Johnson,54681,Czechia
2021-06-07,Moderna,550904,Czechia
2021-06-07,Oxford/AstraZeneca,600766,Czechia
2021-06-08,Oxford/AstraZeneca,611293,Czechia
2021-06-08,Pfizer/BioNTech,4928718,Czechia
2021-06-08,Johnson&Johnson,57738,Czechia
2021-06-08,Moderna,559125,Czechia
2021-06-09,Oxford/AstraZeneca,621851,Czechia
2021-06-09,Pfizer/BioNTech,5024989,Czechia
2021-06-09,Johnson&Johnson,61369,Czechia
2021-06-09,Moderna,568561,Czechia
2021-06-10,Oxford/AstraZeneca,632717,Czechia
2021-06-10,Pfizer/BioNTech,5122571,Czechia
2021-06-10,Johnson&Johnson,64494,Czechia
2021-06-10,Moderna,578746,Czechia
2021-06-11,Oxford/AstraZeneca,641325,Czechia
2021-06-11,Pfizer/BioNTech,5220427,Czechia
2021-06-11,Johnson&Johnson,67631,Czechia
2021-06-11,Moderna,587714,Czechia
2021-06-12,Johnson&Johnson,67728,Czechia
2021-06-12,Moderna,588659,Czechia
2021-06-12,Oxford/AstraZeneca,642709,Czechia
2021-06-12,Pfizer/BioNTech,5270609,Czechia
2021-06-13,Johnson&Johnson,67781,Czechia
2021-06-13,Moderna,589056,Czechia
2021-06-13,Oxford/AstraZeneca,642892,Czechia
2021-06-13,Pfizer/BioNTech,5312278,Czechia
2021-06-14,Pfizer/BioNTech,5409123,Czechia
2021-06-14,Oxford/AstraZeneca,650393,Czechia
2021-06-14,Johnson&Johnson,70167,Czechia
2021-06-14,Moderna,597289,Czechia
2021-06-15,Johnson&Johnson,72338,Czechia
2021-06-15,Moderna,607835,Czechia
2021-06-15,Oxford/AstraZeneca,659227,Czechia
2021-06-15,Pfizer/BioNTech,5502271,Czechia
2021-06-16,Pfizer/BioNTech,5600061,Czechia
2021-06-16,Oxford/AstraZeneca,667761,Czechia
2021-06-16,Johnson&Johnson,74872,Czechia
2021-06-16,Moderna,617287,Czechia
2021-06-17,Johnson&Johnson,77056,Czechia
2021-06-17,Moderna,625254,Czechia
2021-06-17,Oxford/AstraZeneca,675864,Czechia
2021-06-17,Pfizer/BioNTech,5701946,Czechia
2021-06-18,Johnson&Johnson,79097,Czechia
2021-06-18,Moderna,633235,Czechia
2021-06-18,Oxford/AstraZeneca,681642,Czechia
2021-06-18,Pfizer/BioNTech,5806880,Czechia
2021-06-19,Johnson&Johnson,79119,Czechia
2021-06-19,Moderna,634433,Czechia
2021-06-19,Oxford/AstraZeneca,682252,Czechia
