date,vaccine,total_vaccinations,location
2021-02-04,Moderna,9786,Czechia
2021-02-05,Moderna,10977,Czechia
2021-02-05,Pfizer/BioNTech,344757,Czechia
2021-02-06,Moderna,11235,Czechia
2021-02-06,Pfizer/BioNTech,347686,Czechia
2021-02-07,Moderna,11498,Czechia
2021-02-07,Pfizer/BioNTech,350757,Czechia
2021-02-08,Moderna,12405,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365267,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14062,Czechia
2021-02-09,Pfizer/BioNTech,380590,Czechia
2021-02-10,Pfizer/BioNTech,397518,Czechia
2021-02-10,Moderna,15810,Czechia
2021-02-11,Moderna,19189,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416362,Czechia
2021-02-12,Moderna,21430,Czechia
2021-02-12,Oxford/AstraZeneca,638,Czechia
2021-02-12,Pfizer/BioNTech,435117,Czechia
2021-02-13,Moderna,21917,Czechia
2021-02-13,Oxford/AstraZeneca,1077,Czechia
2021-02-13,Pfizer/BioNTech,438754,Czechia
2021-02-14,Pfizer/BioNTech,440668,Czechia
2021-02-14,Oxford/AstraZeneca,1280,Czechia
2021-02-14,Moderna,22165,Czechia
2021-02-15,Moderna,23585,Czechia
2021-02-15,Oxford/AstraZeneca,2034,Czechia
2021-02-15,Pfizer/BioNTech,454206,Czechia
2021-02-16,Moderna,26062,Czechia
2021-02-16,Oxford/AstraZeneca,3208,Czechia
2021-02-16,Pfizer/BioNTech,468295,Czechia
2021-02-17,Moderna,28800,Czechia
2021-02-17,Oxford/AstraZeneca,5254,Czechia
2021-02-17,Pfizer/BioNTech,481458,Czechia
2021-02-18,Oxford/AstraZeneca,7250,Czechia
2021-02-18,Pfizer/BioNTech,497427,Czechia
2021-02-18,Moderna,31153,Czechia
2021-02-19,Pfizer/BioNTech,513432,Czechia
2021-02-19,Oxford/AstraZeneca,8990,Czechia
2021-02-19,Moderna,32550,Czechia
2021-02-20,Moderna,32555,Czechia
2021-02-20,Oxford/AstraZeneca,9661,Czechia
2021-02-20,Pfizer/BioNTech,515901,Czechia
2021-02-21,Moderna,32657,Czechia
2021-02-21,Oxford/AstraZeneca,9887,Czechia
2021-02-21,Pfizer/BioNTech,517692,Czechia
2021-02-22,Moderna,33658,Czechia
2021-02-22,Oxford/AstraZeneca,11498,Czechia
2021-02-22,Pfizer/BioNTech,531176,Czechia
2021-02-23,Oxford/AstraZeneca,14235,Czechia
2021-02-23,Pfizer/BioNTech,547503,Czechia
2021-02-23,Moderna,34440,Czechia
2021-02-24,Moderna,35771,Czechia
2021-02-24,Oxford/AstraZeneca,17173,Czechia
2021-02-24,Pfizer/BioNTech,563081,Czechia
2021-02-25,Moderna,36955,Czechia
2021-02-25,Oxford/AstraZeneca,21526,Czechia
2021-02-25,Pfizer/BioNTech,581016,Czechia
2021-02-26,Moderna,37797,Czechia
2021-02-26,Oxford/AstraZeneca,24878,Czechia
2021-02-26,Pfizer/BioNTech,598276,Czechia
2021-02-27,Pfizer/BioNTech,601033,Czechia
2021-02-27,Moderna,37969,Czechia
2021-02-27,Oxford/AstraZeneca,25498,Czechia
2021-02-28,Pfizer/BioNTech,603257,Czechia
2021-02-28,Oxford/AstraZeneca,25968,Czechia
2021-02-28,Moderna,38163,Czechia
2021-03-01,Moderna,39761,Czechia
2021-03-01,Oxford/AstraZeneca,29998,Czechia
2021-03-01,Pfizer/BioNTech,620542,Czechia
2021-03-02,Moderna,41635,Czechia
2021-03-02,Oxford/AstraZeneca,39398,Czechia
2021-03-02,Pfizer/BioNTech,639971,Czechia
2021-03-03,Moderna,45343,Czechia
2021-03-03,Oxford/AstraZeneca,49138,Czechia
2021-03-03,Pfizer/BioNTech,661773,Czechia
2021-03-04,Moderna,50096,Czechia
2021-03-04,Oxford/AstraZeneca,58514,Czechia
2021-03-04,Pfizer/BioNTech,685452,Czechia
2021-03-05,Pfizer/BioNTech,707547,Czechia
2021-03-05,Oxford/AstraZeneca,66908,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53714,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55114,Czechia
2021-03-06,Oxford/AstraZeneca,71393,Czechia
2021-03-06,Pfizer/BioNTech,714600,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56426,Czechia
2021-03-07,Oxford/AstraZeneca,75530,Czechia
2021-03-07,Pfizer/BioNTech,721378,Czechia
2021-03-08,Pfizer/BioNTech,744833,Czechia
2021-03-08,Oxford/AstraZeneca,83414,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59511,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64835,Czechia
2021-03-09,Oxford/AstraZeneca,94626,Czechia
2021-03-09,Pfizer/BioNTech,770829,Czechia
2021-03-10,Moderna,69841,Czechia
2021-03-10,Oxford/AstraZeneca,105538,Czechia
2021-03-10,Pfizer/BioNTech,802991,Czechia
2021-03-11,Moderna,74133,Czechia
2021-03-11,Oxford/AstraZeneca,117338,Czechia
2021-03-11,Pfizer/BioNTech,839912,Czechia
2021-03-12,Pfizer/BioNTech,869301,Czechia
2021-03-12,Oxford/AstraZeneca,129597,Czechia
2021-03-12,Moderna,79565,Czechia
2021-03-13,Moderna,80861,Czechia
2021-03-13,Oxford/AstraZeneca,132597,Czechia
2021-03-13,Pfizer/BioNTech,883323,Czechia
2021-03-14,Moderna,81996,Czechia
2021-03-14,Oxford/AstraZeneca,133511,Czechia
2021-03-14,Pfizer/BioNTech,894481,Czechia
2021-03-15,Moderna,88800,Czechia
2021-03-15,Oxford/AstraZeneca,141553,Czechia
2021-03-15,Pfizer/BioNTech,916680,Czechia
2021-03-16,Pfizer/BioNTech,948029,Czechia
2021-03-16,Oxford/AstraZeneca,150302,Czechia
2021-03-16,Moderna,98004,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-17,Moderna,105748,Czechia
2021-03-17,Oxford/AstraZeneca,159325,Czechia
2021-03-17,Pfizer/BioNTech,979132,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112897,Czechia
2021-03-18,Oxford/AstraZeneca,168668,Czechia
2021-03-18,Pfizer/BioNTech,1012858,Czechia
2021-03-19,Oxford/AstraZeneca,177476,Czechia
2021-03-19,Moderna,118968,Czechia
2021-03-19,Pfizer/BioNTech,1045896,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120113,Czechia
2021-03-20,Oxford/AstraZeneca,179907,Czechia
2021-03-20,Pfizer/BioNTech,1059425,Czechia
2021-03-21,Oxford/AstraZeneca,180382,Czechia
2021-03-21,Pfizer/BioNTech,1067553,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Moderna,120436,Czechia
2021-03-22,Oxford/AstraZeneca,187255,Czechia
2021-03-22,Pfizer/BioNTech,1093234,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124744,Czechia
2021-03-23,Oxford/AstraZeneca,194891,Czechia
2021-03-23,Pfizer/BioNTech,1121571,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128594,Czechia
2021-03-24,Moderna,132749,Czechia
2021-03-24,Oxford/AstraZeneca,202669,Czechia
2021-03-24,Pfizer/BioNTech,1152119,Czechia
2021-03-25,Moderna,136798,Czechia
2021-03-25,Oxford/AstraZeneca,210186,Czechia
2021-03-25,Pfizer/BioNTech,1184630,Czechia
2021-03-26,Moderna,139358,Czechia
2021-03-26,Oxford/AstraZeneca,215939,Czechia
2021-03-26,Pfizer/BioNTech,1218507,Czechia
2021-03-27,Pfizer/BioNTech,1229610,Czechia
2021-03-27,Oxford/AstraZeneca,216822,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140603,Czechia
2021-03-28,Moderna,142161,Czechia
2021-03-28,Oxford/AstraZeneca,216949,Czechia
2021-03-28,Pfizer/BioNTech,1237586,Czechia
2021-03-29,Johnson&Johnson,20,Czechia
2021-03-29,Moderna,148162,Czechia
2021-03-29,Oxford/AstraZeneca,220722,Czechia
2021-03-29,Pfizer/BioNTech,1267474,Czechia
2021-03-30,Pfizer/BioNTech,1299974,Czechia
2021-03-30,Moderna,157013,Czechia
2021-03-30,Oxford/AstraZeneca,226095,Czechia
2021-03-31,Pfizer/BioNTech,1333995,Czechia
2021-03-31,Oxford/AstraZeneca,231070,Czechia
2021-03-31,Johnson&Johnson,23,Czechia
2021-03-31,Moderna,168024,Czechia
2021-04-01,Johnson&Johnson,27,Czechia
2021-04-01,Moderna,178722,Czechia
2021-04-01,Oxford/AstraZeneca,235642,Czechia
2021-04-01,Pfizer/BioNTech,1376173,Czechia
2021-04-02,Johnson&Johnson,39,Czechia
2021-04-02,Moderna,181257,Czechia
2021-04-02,Oxford/AstraZeneca,236216,Czechia
2021-04-02,Pfizer/BioNTech,1392665,Czechia
2021-04-03,Pfizer/BioNTech,1405224,Czechia
2021-04-03,Oxford/AstraZeneca,236430,Czechia
2021-04-03,Johnson&Johnson,40,Czechia
2021-04-03,Moderna,182960,Czechia
2021-04-04,Moderna,184175,Czechia
2021-04-04,Oxford/AstraZeneca,236436,Czechia
2021-04-04,Pfizer/BioNTech,1415261,Czechia
2021-04-05,Johnson&Johnson,43,Czechia
2021-04-05,Moderna,185576,Czechia
2021-04-05,Oxford/AstraZeneca,236507,Czechia
2021-04-05,Pfizer/BioNTech,1423294,Czechia
2021-04-06,Oxford/AstraZeneca,239499,Czechia
2021-04-06,Johnson&Johnson,48,Czechia
2021-04-06,Moderna,194040,Czechia
2021-04-06,Pfizer/BioNTech,1457065,Czechia
2021-04-07,Pfizer/BioNTech,1486002,Czechia
2021-04-07,Oxford/AstraZeneca,247622,Czechia
2021-04-07,Moderna,202410,Czechia
2021-04-07,Johnson&Johnson,53,Czechia
2021-04-08,Johnson&Johnson,59,Czechia
2021-04-08,Moderna,208636,Czechia
2021-04-08,Oxford/AstraZeneca,259029,Czechia
2021-04-08,Pfizer/BioNTech,1537689,Czechia
2021-04-09,Johnson&Johnson,63,Czechia
2021-04-09,Moderna,216204,Czechia
2021-04-09,Oxford/AstraZeneca,270399,Czechia
2021-04-09,Pfizer/BioNTech,1587973,Czechia
2021-04-10,Oxford/AstraZeneca,273900,Czechia
2021-04-10,Pfizer/BioNTech,1613522,Czechia
2021-04-10,Johnson&Johnson,69,Czechia
2021-04-10,Moderna,217771,Czechia
2021-04-11,Johnson&Johnson,73,Czechia
2021-04-11,Moderna,218913,Czechia
2021-04-11,Oxford/AstraZeneca,274397,Czechia
2021-04-11,Pfizer/BioNTech,1631602,Czechia
2021-04-12,Johnson&Johnson,76,Czechia
2021-04-12,Moderna,227506,Czechia
2021-04-12,Oxford/AstraZeneca,283307,Czechia
2021-04-12,Pfizer/BioNTech,1677117,Czechia
2021-04-13,Pfizer/BioNTech,1719018,Czechia
2021-04-13,Moderna,238070,Czechia
2021-04-13,Oxford/AstraZeneca,292825,Czechia
2021-04-14,Pfizer/BioNTech,1764491,Czechia
2021-04-14,Moderna,248505,Czechia
2021-04-14,Oxford/AstraZeneca,302912,Czechia
2021-04-15,Moderna,257977,Czechia
2021-04-15,Oxford/AstraZeneca,312033,Czechia
2021-04-15,Pfizer/BioNTech,1819243,Czechia
2021-04-16,Moderna,267985,Czechia
2021-04-16,Oxford/AstraZeneca,318786,Czechia
2021-04-16,Pfizer/BioNTech,1872568,Czechia
2021-04-17,Moderna,270355,Czechia
2021-04-17,Oxford/AstraZeneca,319401,Czechia
2021-04-17,Pfizer/BioNTech,1895177,Czechia
2021-04-18,Oxford/AstraZeneca,319549,Czechia
2021-04-18,Pfizer/BioNTech,1912034,Czechia
2021-04-18,Moderna,271247,Czechia
2021-04-19,Moderna,278204,Czechia
2021-04-19,Oxford/AstraZeneca,325163,Czechia
2021-04-19,Pfizer/BioNTech,1958720,Czechia
2021-04-20,Johnson&Johnson,77,Czechia
2021-04-20,Moderna,284882,Czechia
2021-04-20,Oxford/AstraZeneca,331925,Czechia
2021-04-20,Pfizer/BioNTech,2003173,Czechia
2021-04-21,Oxford/AstraZeneca,339413,Czechia
2021-04-21,Pfizer/BioNTech,2052167,Czechia
2021-04-21,Moderna,290319,Czechia
2021-04-22,Pfizer/BioNTech,2109811,Czechia
2021-04-22,Oxford/AstraZeneca,347559,Czechia
2021-04-22,Johnson&Johnson,106,Czechia
2021-04-22,Moderna,296226,Czechia
2021-04-23,Johnson&Johnson,326,Czechia
2021-04-23,Moderna,300071,Czechia
2021-04-23,Oxford/AstraZeneca,353774,Czechia
2021-04-23,Pfizer/BioNTech,2161190,Czechia
2021-04-24,Johnson&Johnson,338,Czechia
2021-04-24,Moderna,300902,Czechia
2021-04-24,Oxford/AstraZeneca,354455,Czechia
2021-04-24,Pfizer/BioNTech,2182661,Czechia
2021-04-25,Pfizer/BioNTech,2199626,Czechia
2021-04-25,Oxford/AstraZeneca,354633,Czechia
2021-04-25,Moderna,302373,Czechia
2021-04-25,Johnson&Johnson,354,Czechia
2021-04-26,Johnson&Johnson,896,Czechia
2021-04-26,Moderna,306697,Czechia
2021-04-26,Oxford/AstraZeneca,360270,Czechia
2021-04-26,Pfizer/BioNTech,2245646,Czechia
2021-04-27,Johnson&Johnson,1832,Czechia
2021-04-27,Moderna,312995,Czechia
2021-04-27,Oxford/AstraZeneca,366981,Czechia
2021-04-27,Pfizer/BioNTech,2291839,Czechia
2021-04-28,Oxford/AstraZeneca,373677,Czechia
2021-04-28,Pfizer/BioNTech,2346449,Czechia
2021-04-28,Johnson&Johnson,3284,Czechia
2021-04-28,Moderna,321424,Czechia
2021-04-29,Johnson&Johnson,4893,Czechia
2021-04-29,Moderna,329275,Czechia
2021-04-29,Oxford/AstraZeneca,380218,Czechia
2021-04-29,Pfizer/BioNTech,2410140,Czechia
2021-04-30,Johnson&Johnson,6357,Czechia
2021-04-30,Moderna,333076,Czechia
2021-04-30,Oxford/AstraZeneca,384116,Czechia
2021-04-30,Pfizer/BioNTech,2471564,Czechia
2021-05-01,Oxford/AstraZeneca,384335,Czechia
2021-05-01,Pfizer/BioNTech,2492629,Czechia
2021-05-01,Johnson&Johnson,6461,Czechia
2021-05-01,Moderna,334271,Czechia
2021-05-02,Johnson&Johnson,6490,Czechia
2021-05-02,Moderna,334765,Czechia
2021-05-02,Oxford/AstraZeneca,384451,Czechia
2021-05-02,Pfizer/BioNTech,2513081,Czechia
2021-05-03,Johnson&Johnson,7618,Czechia
2021-05-03,Moderna,337773,Czechia
2021-05-03,Oxford/AstraZeneca,387670,Czechia
2021-05-03,Pfizer/BioNTech,2576825,Czechia
2021-05-04,Pfizer/BioNTech,2636955,Czechia
2021-05-04,Johnson&Johnson,9189,Czechia
2021-05-04,Moderna,344863,Czechia
2021-05-04,Oxford/AstraZeneca,391979,Czechia
2021-05-05,Oxford/AstraZeneca,398221,Czechia
2021-05-05,Pfizer/BioNTech,2703546,Czechia
2021-05-05,Johnson&Johnson,11160,Czechia
2021-05-05,Moderna,350519,Czechia
2021-05-06,Johnson&Johnson,13130,Czechia
2021-05-06,Moderna,355886,Czechia
2021-05-06,Oxford/AstraZeneca,405601,Czechia
2021-05-06,Pfizer/BioNTech,2777795,Czechia
2021-05-07,Johnson&Johnson,15061,Czechia
2021-05-07,Moderna,360732,Czechia
2021-05-07,Oxford/AstraZeneca,411379,Czechia
2021-05-07,Pfizer/BioNTech,2850524,Czechia
2021-05-08,Oxford/AstraZeneca,411652,Czechia
2021-05-08,Pfizer/BioNTech,2879968,Czechia
2021-05-08,Johnson&Johnson,15210,Czechia
2021-05-08,Moderna,361822,Czechia
2021-05-09,Moderna,362889,Czechia
2021-05-09,Oxford/AstraZeneca,412061,Czechia
2021-05-09,Pfizer/BioNTech,2903816,Czechia
2021-05-09,Johnson&Johnson,15219,Czechia
2021-05-10,Johnson&Johnson,16899,Czechia
2021-05-10,Moderna,368530,Czechia
2021-05-10,Oxford/AstraZeneca,418029,Czechia
2021-05-10,Pfizer/BioNTech,2968665,Czechia
2021-05-11,Johnson&Johnson,18717,Czechia
2021-05-11,Moderna,374840,Czechia
2021-05-11,Oxford/AstraZeneca,425615,Czechia
2021-05-11,Pfizer/BioNTech,3035926,Czechia
2021-05-12,Oxford/AstraZeneca,433045,Czechia
2021-05-12,Pfizer/BioNTech,3105769,Czechia
2021-05-12,Moderna,383207,Czechia
2021-05-12,Johnson&Johnson,20302,Czechia
2021-05-13,Johnson&Johnson,21808,Czechia
2021-05-13,Moderna,390596,Czechia
2021-05-13,Oxford/AstraZeneca,440045,Czechia
2021-05-13,Pfizer/BioNTech,3181432,Czechia
2021-05-14,Johnson&Johnson,22904,Czechia
2021-05-14,Moderna,396085,Czechia
2021-05-14,Oxford/AstraZeneca,445916,Czechia
2021-05-14,Pfizer/BioNTech,3254950,Czechia
2021-05-15,Pfizer/BioNTech,3286158,Czechia
2021-05-15,Johnson&Johnson,22967,Czechia
2021-05-15,Moderna,396819,Czechia
2021-05-15,Oxford/AstraZeneca,447845,Czechia
2021-05-16,Pfizer/BioNTech,3311614,Czechia
2021-05-16,Oxford/AstraZeneca,448614,Czechia
2021-05-16,Johnson&Johnson,22977,Czechia
2021-05-16,Moderna,397520,Czechia
2021-05-17,Johnson&Johnson,23857,Czechia
2021-05-17,Moderna,402487,Czechia
2021-05-17,Oxford/AstraZeneca,453241,Czechia
2021-05-17,Pfizer/BioNTech,3379388,Czechia
2021-05-18,Oxford/AstraZeneca,459269,Czechia
2021-05-18,Johnson&Johnson,24855,Czechia
2021-05-18,Moderna,410334,Czechia
2021-05-18,Pfizer/BioNTech,3448365,Czechia
2021-05-19,Pfizer/BioNTech,3521474,Czechia
2021-05-19,Oxford/AstraZeneca,465802,Czechia
2021-05-19,Johnson&Johnson,26083,Czechia
2021-05-19,Moderna,420687,Czechia
2021-05-20,Johnson&Johnson,27708,Czechia
2021-05-20,Moderna,431264,Czechia
2021-05-20,Oxford/AstraZeneca,472552,Czechia
2021-05-20,Pfizer/BioNTech,3603185,Czechia
2021-05-21,Johnson&Johnson,29134,Czechia
2021-05-21,Moderna,439241,Czechia
2021-05-21,Oxford/AstraZeneca,478333,Czechia
2021-05-21,Pfizer/BioNTech,3682930,Czechia
2021-05-22,Oxford/AstraZeneca,480207,Czechia
2021-05-22,Pfizer/BioNTech,3722236,Czechia
2021-05-22,Johnson&Johnson,29305,Czechia
2021-05-22,Moderna,441102,Czechia
2021-05-23,Johnson&Johnson,29312,Czechia
2021-05-23,Moderna,442008,Czechia
2021-05-23,Oxford/AstraZeneca,481648,Czechia
2021-05-23,Pfizer/BioNTech,3751125,Czechia
2021-05-24,Johnson&Johnson,30588,Czechia
2021-05-24,Moderna,450670,Czechia
2021-05-24,Oxford/AstraZeneca,488000,Czechia
2021-05-24,Pfizer/BioNTech,3814096,Czechia
2021-05-25,Pfizer/BioNTech,3878067,Czechia
2021-05-25,Johnson&Johnson,32373,Czechia
2021-05-25,Moderna,459448,Czechia
2021-05-25,Oxford/AstraZeneca,499121,Czechia
2021-05-26,Pfizer/BioNTech,3958455,Czechia
2021-05-26,Oxford/AstraZeneca,510040,Czechia
2021-05-26,Johnson&Johnson,34283,Czechia
2021-05-26,Moderna,469398,Czechia
2021-05-27,Johnson&Johnson,36399,Czechia
2021-05-27,Moderna,479473,Czechia
2021-05-27,Oxford/AstraZeneca,519602,Czechia
2021-05-27,Pfizer/BioNTech,4043138,Czechia
2021-05-28,Johnson&Johnson,38496,Czechia
2021-05-28,Moderna,489384,Czechia
2021-05-28,Oxford/AstraZeneca,528867,Czechia
2021-05-28,Pfizer/BioNTech,4127819,Czechia
2021-05-29,Pfizer/BioNTech,4168655,Czechia
2021-05-29,Oxford/AstraZeneca,531322,Czechia
2021-05-29,Johnson&Johnson,38633,Czechia
2021-05-29,Moderna,491995,Czechia
2021-05-30,Johnson&Johnson,38640,Czechia
2021-05-30,Moderna,492988,Czechia
2021-05-30,Oxford/AstraZeneca,533916,Czechia
2021-05-30,Pfizer/BioNTech,4201758,Czechia
2021-05-31,Johnson&Johnson,40485,Czechia
2021-05-31,Moderna,501319,Czechia
2021-05-31,Oxford/AstraZeneca,542194,Czechia
2021-05-31,Pfizer/BioNTech,4284507,Czechia
2021-06-01,Oxford/AstraZeneca,553929,Czechia
2021-06-01,Johnson&Johnson,42761,Czechia
2021-06-01,Moderna,511532,Czechia
2021-06-01,Pfizer/BioNTech,4365305,Czechia
2021-06-02,Pfizer/BioNTech,4456214,Czechia
2021-06-02,Oxford/AstraZeneca,565467,Czechia
2021-06-02,Johnson&Johnson,45225,Czechia
2021-06-02,Moderna,520862,Czechia
2021-06-03,Johnson&Johnson,48033,Czechia
2021-06-03,Moderna,530440,Czechia
2021-06-03,Oxford/AstraZeneca,577374,Czechia
2021-06-03,Pfizer/BioNTech,4547405,Czechia
2021-06-04,Johnson&Johnson,51283,Czechia
2021-06-04,Moderna,539725,Czechia
2021-06-04,Oxford/AstraZeneca,587883,Czechia
2021-06-04,Pfizer/BioNTech,4641452,Czechia
2021-06-05,Moderna,540606,Czechia
2021-06-05,Johnson&Johnson,51405,Czechia
2021-06-05,Oxford/AstraZeneca,589921,Czechia
2021-06-05,Pfizer/BioNTech,4691164,Czechia
2021-06-06,Pfizer/BioNTech,4731530,Czechia
2021-06-06,Oxford/AstraZeneca,590845,Czechia
2021-06-06,Johnson&Johnson,51472,Czechia
2021-06-06,Moderna,541138,Czechia
2021-06-07,Pfizer/BioNTech,4827852,Czechia
2021-06-07,Johnson&Johnson,54599,Czechia
2021-06-07,Moderna,548945,Czechia
2021-06-07,Oxford/AstraZeneca,599644,Czechia
2021-06-08,Oxford/AstraZeneca,610153,Czechia
2021-06-08,Pfizer/BioNTech,4921833,Czechia
2021-06-08,Johnson&Johnson,57654,Czechia
2021-06-08,Moderna,557158,Czechia
2021-06-09,Pfizer/BioNTech,5018048,Czechia
2021-06-09,Oxford/AstraZeneca,620694,Czechia
2021-06-09,Johnson&Johnson,61270,Czechia
2021-06-09,Moderna,566583,Czechia
2021-06-10,Johnson&Johnson,64381,Czechia
2021-06-10,Moderna,576746,Czechia
2021-06-10,Oxford/AstraZeneca,631541,Czechia
2021-06-10,Pfizer/BioNTech,5115578,Czechia
2021-06-11,Pfizer/BioNTech,5213397,Czechia
2021-06-11,Johnson&Johnson,67515,Czechia
2021-06-11,Moderna,585700,Czechia
2021-06-11,Oxford/AstraZeneca,640140,Czechia
2021-06-12,Pfizer/BioNTech,5263560,Czechia
2021-06-12,Oxford/AstraZeneca,641504,Czechia
2021-06-12,Moderna,586644,Czechia
2021-06-12,Johnson&Johnson,67611,Czechia
2021-06-13,Pfizer/BioNTech,5305206,Czechia
2021-06-13,Johnson&Johnson,67664,Czechia
2021-06-13,Moderna,587039,Czechia
2021-06-13,Oxford/AstraZeneca,641683,Czechia
2021-06-14,Moderna,595188,Czechia
2021-06-14,Oxford/AstraZeneca,649171,Czechia
2021-06-14,Johnson&Johnson,70039,Czechia
2021-06-14,Pfizer/BioNTech,5402008,Czechia
2021-06-15,Pfizer/BioNTech,5495110,Czechia
2021-06-15,Oxford/AstraZeneca,658006,Czechia
2021-06-15,Johnson&Johnson,72204,Czechia
2021-06-15,Moderna,605724,Czechia
2021-06-16,Johnson&Johnson,74723,Czechia
2021-06-16,Moderna,615169,Czechia
2021-06-16,Oxford/AstraZeneca,666512,Czechia
2021-06-16,Pfizer/BioNTech,5592860,Czechia
2021-06-17,Johnson&Johnson,76905,Czechia
2021-06-17,Moderna,623131,Czechia
2021-06-17,Oxford/AstraZeneca,674596,Czechia
2021-06-17,Pfizer/BioNTech,5694714,Czechia
2021-06-18,Pfizer/BioNTech,5799598,Czechia
2021-06-18,Oxford/AstraZeneca,680354,Czechia
2021-06-18,Moderna,631099,Czechia
2021-06-18,Johnson&Johnson,78944,Czechia
2021-06-19,Johnson&Johnson,78966,Czechia
2021-06-19,Moderna,632293,Czechia
2021-06-19,Oxford/AstraZeneca,680963,Czechia
2021-06-19,Pfizer/BioNTech,5848663,Czechia
2021-06-20,Johnson&Johnson,79004,Czechia
2021-06-20,Moderna,633585,Czechia
2021-06-20,Oxford/AstraZeneca,681058,Czechia
2021-06-20,Pfizer/BioNTech,5888292,Czechia
2021-06-21,Oxford/AstraZeneca,687474,Czechia
2021-06-21,Pfizer/BioNTech,5980653,Czechia
2021-06-21,Johnson&Johnson,80440,Czechia
