date,vaccine,total_vaccinations,location
2021-02-10,Pfizer/BioNTech,399039,Czechia
2021-02-10,Oxford/AstraZeneca,9,Czechia
2021-02-10,Moderna,15908,Czechia
2021-02-11,Moderna,19301,Czechia
2021-02-11,Oxford/AstraZeneca,243,Czechia
2021-02-11,Pfizer/BioNTech,417960,Czechia
2021-02-12,Moderna,21606,Czechia
2021-02-12,Oxford/AstraZeneca,651,Czechia
2021-02-12,Pfizer/BioNTech,436795,Czechia
2021-02-13,Oxford/AstraZeneca,1092,Czechia
2021-02-13,Pfizer/BioNTech,440453,Czechia
2021-02-13,Moderna,22106,Czechia
2021-02-14,Moderna,22356,Czechia
2021-02-14,Oxford/AstraZeneca,1296,Czechia
2021-02-14,Pfizer/BioNTech,442385,Czechia
2021-02-15,Moderna,23777,Czechia
2021-02-15,Oxford/AstraZeneca,2048,Czechia
2021-02-15,Pfizer/BioNTech,455967,Czechia
2021-02-16,Pfizer/BioNTech,470106,Czechia
2021-02-16,Oxford/AstraZeneca,3224,Czechia
2021-02-16,Moderna,26259,Czechia
2021-02-17,Moderna,29011,Czechia
2021-02-17,Oxford/AstraZeneca,5276,Czechia
2021-02-17,Pfizer/BioNTech,483305,Czechia
2021-02-18,Moderna,31371,Czechia
2021-02-18,Oxford/AstraZeneca,7283,Czechia
2021-02-18,Pfizer/BioNTech,499335,Czechia
2021-02-19,Oxford/AstraZeneca,9024,Czechia
2021-02-19,Pfizer/BioNTech,515404,Czechia
2021-02-19,Moderna,32777,Czechia
2021-02-20,Pfizer/BioNTech,517896,Czechia
2021-02-20,Oxford/AstraZeneca,9707,Czechia
2021-02-20,Moderna,32785,Czechia
2021-02-21,Moderna,32887,Czechia
2021-02-21,Oxford/AstraZeneca,9973,Czechia
2021-02-21,Pfizer/BioNTech,519682,Czechia
2021-02-22,Moderna,33888,Czechia
2021-02-22,Oxford/AstraZeneca,11585,Czechia
2021-02-22,Pfizer/BioNTech,533216,Czechia
2021-02-23,Pfizer/BioNTech,549606,Czechia
2021-02-23,Oxford/AstraZeneca,14329,Czechia
2021-02-23,Moderna,34678,Czechia
2021-02-24,Moderna,36020,Czechia
2021-02-24,Oxford/AstraZeneca,17268,Czechia
2021-02-24,Pfizer/BioNTech,565229,Czechia
2021-02-25,Moderna,37205,Czechia
2021-02-25,Oxford/AstraZeneca,21627,Czechia
2021-02-25,Pfizer/BioNTech,583200,Czechia
2021-02-26,Pfizer/BioNTech,600513,Czechia
2021-02-26,Oxford/AstraZeneca,24979,Czechia
2021-02-26,Moderna,38055,Czechia
2021-02-27,Moderna,38229,Czechia
2021-02-27,Oxford/AstraZeneca,25603,Czechia
2021-02-27,Pfizer/BioNTech,603279,Czechia
2021-02-28,Moderna,38423,Czechia
2021-02-28,Oxford/AstraZeneca,26076,Czechia
2021-02-28,Pfizer/BioNTech,605508,Czechia
2021-03-01,Moderna,40032,Czechia
2021-03-01,Oxford/AstraZeneca,30142,Czechia
2021-03-01,Pfizer/BioNTech,622868,Czechia
2021-03-02,Pfizer/BioNTech,642337,Czechia
2021-03-02,Moderna,41915,Czechia
2021-03-02,Oxford/AstraZeneca,39551,Czechia
2021-03-03,Oxford/AstraZeneca,49343,Czechia
2021-03-03,Pfizer/BioNTech,664204,Czechia
2021-03-03,Moderna,45648,Czechia
2021-03-04,Oxford/AstraZeneca,58738,Czechia
2021-03-04,Pfizer/BioNTech,687964,Czechia
2021-03-04,Moderna,50450,Czechia
2021-03-05,Oxford/AstraZeneca,67145,Czechia
2021-03-05,Pfizer/BioNTech,710142,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54100,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55508,Czechia
2021-03-06,Oxford/AstraZeneca,71654,Czechia
2021-03-06,Pfizer/BioNTech,717222,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56907,Czechia
2021-03-07,Oxford/AstraZeneca,75827,Czechia
2021-03-07,Pfizer/BioNTech,724022,Czechia
2021-03-08,Pfizer/BioNTech,747564,Czechia
2021-03-08,Oxford/AstraZeneca,83761,Czechia
2021-03-08,Johnson&Johnson,11,Czechia
2021-03-08,Moderna,60017,Czechia
2021-03-09,Pfizer/BioNTech,773683,Czechia
2021-03-09,Johnson&Johnson,12,Czechia
2021-03-09,Moderna,65369,Czechia
2021-03-09,Oxford/AstraZeneca,95023,Czechia
2021-03-10,Pfizer/BioNTech,805924,Czechia
2021-03-10,Oxford/AstraZeneca,105987,Czechia
2021-03-10,Moderna,70429,Czechia
2021-03-11,Johnson&Johnson,13,Czechia
2021-03-11,Moderna,74737,Czechia
2021-03-11,Oxford/AstraZeneca,117818,Czechia
2021-03-11,Pfizer/BioNTech,842973,Czechia
2021-03-12,Oxford/AstraZeneca,130112,Czechia
2021-03-12,Pfizer/BioNTech,872469,Czechia
2021-03-12,Johnson&Johnson,15,Czechia
2021-03-12,Moderna,80203,Czechia
2021-03-13,Johnson&Johnson,16,Czechia
2021-03-13,Moderna,81521,Czechia
2021-03-13,Oxford/AstraZeneca,133124,Czechia
2021-03-13,Pfizer/BioNTech,886523,Czechia
2021-03-14,Pfizer/BioNTech,897722,Czechia
2021-03-14,Johnson&Johnson,17,Czechia
2021-03-14,Moderna,82662,Czechia
2021-03-14,Oxford/AstraZeneca,134046,Czechia
2021-03-15,Oxford/AstraZeneca,142104,Czechia
2021-03-15,Pfizer/BioNTech,919982,Czechia
2021-03-15,Moderna,89497,Czechia
2021-03-16,Johnson&Johnson,19,Czechia
2021-03-16,Moderna,98746,Czechia
2021-03-16,Oxford/AstraZeneca,150860,Czechia
2021-03-16,Pfizer/BioNTech,951394,Czechia
2021-03-17,Moderna,106508,Czechia
2021-03-17,Oxford/AstraZeneca,159870,Czechia
2021-03-17,Pfizer/BioNTech,982588,Czechia
2021-03-18,Pfizer/BioNTech,1016402,Czechia
2021-03-18,Oxford/AstraZeneca,169243,Czechia
2021-03-18,Johnson&Johnson,24,Czechia
2021-03-18,Moderna,113702,Czechia
2021-03-19,Moderna,119809,Czechia
2021-03-19,Oxford/AstraZeneca,178078,Czechia
2021-03-19,Pfizer/BioNTech,1049552,Czechia
2021-03-20,Johnson&Johnson,30,Czechia
2021-03-20,Moderna,120963,Czechia
2021-03-20,Oxford/AstraZeneca,180531,Czechia
2021-03-20,Pfizer/BioNTech,1063100,Czechia
2021-03-21,Pfizer/BioNTech,1071262,Czechia
2021-03-21,Oxford/AstraZeneca,181015,Czechia
2021-03-21,Johnson&Johnson,32,Czechia
2021-03-21,Moderna,121290,Czechia
2021-03-22,Johnson&Johnson,34,Czechia
2021-03-22,Moderna,125639,Czechia
2021-03-22,Oxford/AstraZeneca,187906,Czechia
2021-03-22,Pfizer/BioNTech,1097077,Czechia
2021-03-23,Pfizer/BioNTech,1125540,Czechia
2021-03-23,Johnson&Johnson,37,Czechia
2021-03-23,Moderna,129508,Czechia
2021-03-23,Oxford/AstraZeneca,195561,Czechia
2021-03-24,Johnson&Johnson,39,Czechia
2021-03-24,Moderna,133672,Czechia
2021-03-24,Oxford/AstraZeneca,203352,Czechia
2021-03-24,Pfizer/BioNTech,1156169,Czechia
2021-03-25,Moderna,137736,Czechia
2021-03-25,Oxford/AstraZeneca,210882,Czechia
2021-03-25,Pfizer/BioNTech,1188754,Czechia
2021-03-26,Pfizer/BioNTech,1222731,Czechia
2021-03-26,Oxford/AstraZeneca,216636,Czechia
2021-03-26,Moderna,140310,Czechia
2021-03-26,Johnson&Johnson,40,Czechia
2021-03-27,Johnson&Johnson,42,Czechia
2021-03-27,Moderna,141560,Czechia
2021-03-27,Oxford/AstraZeneca,217527,Czechia
2021-03-27,Pfizer/BioNTech,1233865,Czechia
2021-03-28,Moderna,143105,Czechia
2021-03-28,Oxford/AstraZeneca,217657,Czechia
2021-03-28,Pfizer/BioNTech,1241868,Czechia
2021-03-29,Pfizer/BioNTech,1271929,Czechia
2021-03-29,Oxford/AstraZeneca,221435,Czechia
2021-03-29,Johnson&Johnson,46,Czechia
2021-03-29,Moderna,149114,Czechia
2021-03-30,Pfizer/BioNTech,1304520,Czechia
2021-03-30,Johnson&Johnson,49,Czechia
2021-03-30,Moderna,157993,Czechia
2021-03-30,Oxford/AstraZeneca,226824,Czechia
2021-03-31,Pfizer/BioNTech,1338636,Czechia
2021-03-31,Oxford/AstraZeneca,231817,Czechia
2021-03-31,Johnson&Johnson,56,Czechia
2021-03-31,Moderna,169037,Czechia
2021-04-01,Johnson&Johnson,64,Czechia
2021-04-01,Moderna,179789,Czechia
2021-04-01,Oxford/AstraZeneca,236409,Czechia
2021-04-01,Pfizer/BioNTech,1380951,Czechia
2021-04-02,Pfizer/BioNTech,1397496,Czechia
2021-04-02,Oxford/AstraZeneca,236990,Czechia
2021-04-02,Johnson&Johnson,76,Czechia
2021-04-02,Moderna,182348,Czechia
2021-04-03,Johnson&Johnson,78,Czechia
2021-04-03,Moderna,184055,Czechia
2021-04-03,Oxford/AstraZeneca,237208,Czechia
2021-04-03,Pfizer/BioNTech,1410108,Czechia
2021-04-04,Oxford/AstraZeneca,237219,Czechia
2021-04-04,Johnson&Johnson,80,Czechia
2021-04-04,Moderna,185369,Czechia
2021-04-04,Pfizer/BioNTech,1420207,Czechia
2021-04-05,Pfizer/BioNTech,1428288,Czechia
2021-04-05,Oxford/AstraZeneca,237297,Czechia
2021-04-05,Moderna,186782,Czechia
2021-04-05,Johnson&Johnson,87,Czechia
2021-04-06,Johnson&Johnson,98,Czechia
2021-04-06,Moderna,195278,Czechia
2021-04-06,Oxford/AstraZeneca,240301,Czechia
2021-04-06,Pfizer/BioNTech,1462160,Czechia
2021-04-07,Johnson&Johnson,107,Czechia
2021-04-07,Moderna,203707,Czechia
2021-04-07,Oxford/AstraZeneca,248434,Czechia
2021-04-07,Pfizer/BioNTech,1491229,Czechia
2021-04-08,Pfizer/BioNTech,1543206,Czechia
2021-04-08,Oxford/AstraZeneca,259896,Czechia
2021-04-08,Johnson&Johnson,122,Czechia
2021-04-08,Moderna,209979,Czechia
2021-04-09,Johnson&Johnson,132,Czechia
2021-04-09,Moderna,217598,Czechia
2021-04-09,Oxford/AstraZeneca,271322,Czechia
2021-04-09,Pfizer/BioNTech,1593856,Czechia
2021-04-10,Pfizer/BioNTech,1619531,Czechia
2021-04-10,Oxford/AstraZeneca,274822,Czechia
2021-04-10,Johnson&Johnson,151,Czechia
2021-04-10,Moderna,219173,Czechia
2021-04-11,Johnson&Johnson,160,Czechia
2021-04-11,Moderna,220321,Czechia
2021-04-11,Oxford/AstraZeneca,275333,Czechia
2021-04-11,Pfizer/BioNTech,1637673,Czechia
2021-04-12,Johnson&Johnson,170,Czechia
2021-04-12,Moderna,228962,Czechia
2021-04-12,Oxford/AstraZeneca,284288,Czechia
2021-04-12,Pfizer/BioNTech,1683456,Czechia
2021-04-13,Moderna,239583,Czechia
2021-04-13,Oxford/AstraZeneca,293813,Czechia
2021-04-13,Pfizer/BioNTech,1725593,Czechia
2021-04-14,Pfizer/BioNTech,1771204,Czechia
2021-04-14,Moderna,250053,Czechia
2021-04-14,Oxford/AstraZeneca,303910,Czechia
2021-04-15,Oxford/AstraZeneca,313035,Czechia
2021-04-15,Pfizer/BioNTech,1826051,Czechia
2021-04-15,Moderna,259617,Czechia
2021-04-16,Oxford/AstraZeneca,319783,Czechia
2021-04-16,Pfizer/BioNTech,1879526,Czechia
2021-04-16,Moderna,269694,Czechia
2021-04-17,Moderna,272082,Czechia
2021-04-17,Oxford/AstraZeneca,320404,Czechia
2021-04-17,Pfizer/BioNTech,1902231,Czechia
2021-04-18,Moderna,272986,Czechia
2021-04-18,Oxford/AstraZeneca,320557,Czechia
2021-04-18,Pfizer/BioNTech,1919147,Czechia
2021-04-19,Oxford/AstraZeneca,326171,Czechia
2021-04-19,Pfizer/BioNTech,1965993,Czechia
2021-04-19,Moderna,279923,Czechia
2021-04-20,Johnson&Johnson,171,Czechia
2021-04-20,Moderna,286819,Czechia
2021-04-20,Oxford/AstraZeneca,332959,Czechia
2021-04-20,Pfizer/BioNTech,2010716,Czechia
2021-04-21,Moderna,292272,Czechia
2021-04-21,Oxford/AstraZeneca,340454,Czechia
2021-04-21,Pfizer/BioNTech,2059843,Czechia
2021-04-22,Pfizer/BioNTech,2117576,Czechia
2021-04-22,Oxford/AstraZeneca,348600,Czechia
2021-04-22,Moderna,298201,Czechia
2021-04-22,Johnson&Johnson,200,Czechia
2021-04-23,Johnson&Johnson,421,Czechia
2021-04-23,Moderna,302105,Czechia
2021-04-23,Oxford/AstraZeneca,354820,Czechia
2021-04-23,Pfizer/BioNTech,2169023,Czechia
2021-04-24,Oxford/AstraZeneca,355508,Czechia
2021-04-24,Pfizer/BioNTech,2190548,Czechia
2021-04-24,Johnson&Johnson,434,Czechia
2021-04-24,Moderna,302942,Czechia
2021-04-25,Johnson&Johnson,450,Czechia
2021-04-25,Moderna,304408,Czechia
2021-04-25,Oxford/AstraZeneca,355697,Czechia
2021-04-25,Pfizer/BioNTech,2207549,Czechia
2021-04-26,Johnson&Johnson,985,Czechia
2021-04-26,Moderna,308746,Czechia
2021-04-26,Oxford/AstraZeneca,361339,Czechia
2021-04-26,Pfizer/BioNTech,2253626,Czechia
2021-04-27,Pfizer/BioNTech,2299895,Czechia
2021-04-27,Oxford/AstraZeneca,368051,Czechia
2021-04-27,Johnson&Johnson,1915,Czechia
2021-04-27,Moderna,315087,Czechia
2021-04-28,Johnson&Johnson,3364,Czechia
2021-04-28,Moderna,323530,Czechia
2021-04-28,Oxford/AstraZeneca,374763,Czechia
2021-04-28,Pfizer/BioNTech,2354586,Czechia
2021-04-29,Johnson&Johnson,4969,Czechia
2021-04-29,Moderna,331405,Czechia
2021-04-29,Oxford/AstraZeneca,381318,Czechia
2021-04-29,Pfizer/BioNTech,2418382,Czechia
2021-04-30,Johnson&Johnson,6431,Czechia
2021-04-30,Moderna,335224,Czechia
2021-04-30,Oxford/AstraZeneca,385228,Czechia
2021-04-30,Pfizer/BioNTech,2479934,Czechia
2021-05-01,Oxford/AstraZeneca,385465,Czechia
2021-05-01,Pfizer/BioNTech,2501055,Czechia
2021-05-01,Johnson&Johnson,6536,Czechia
2021-05-01,Moderna,336433,Czechia
2021-05-02,Johnson&Johnson,6567,Czechia
2021-05-02,Moderna,336933,Czechia
2021-05-02,Oxford/AstraZeneca,385587,Czechia
2021-05-02,Pfizer/BioNTech,2521553,Czechia
2021-05-03,Oxford/AstraZeneca,388811,Czechia
2021-05-03,Pfizer/BioNTech,2585364,Czechia
2021-05-03,Johnson&Johnson,7690,Czechia
2021-05-03,Moderna,339948,Czechia
2021-05-04,Johnson&Johnson,9248,Czechia
2021-05-04,Moderna,347082,Czechia
2021-05-04,Oxford/AstraZeneca,393141,Czechia
2021-05-04,Pfizer/BioNTech,2645616,Czechia
2021-05-05,Pfizer/BioNTech,2712302,Czechia
2021-05-05,Johnson&Johnson,11219,Czechia
2021-05-05,Moderna,352762,Czechia
2021-05-05,Oxford/AstraZeneca,399392,Czechia
2021-05-06,Oxford/AstraZeneca,406781,Czechia
2021-05-06,Pfizer/BioNTech,2786639,Czechia
2021-05-06,Johnson&Johnson,13189,Czechia
2021-05-06,Moderna,358192,Czechia
2021-05-07,Pfizer/BioNTech,2859464,Czechia
2021-05-07,Oxford/AstraZeneca,412574,Czechia
2021-05-07,Johnson&Johnson,15079,Czechia
2021-05-07,Moderna,363093,Czechia
2021-05-08,Johnson&Johnson,15230,Czechia
2021-05-08,Moderna,364199,Czechia
2021-05-08,Oxford/AstraZeneca,412860,Czechia
2021-05-08,Pfizer/BioNTech,2888970,Czechia
2021-05-09,Johnson&Johnson,15240,Czechia
2021-05-09,Moderna,365270,Czechia
2021-05-09,Oxford/AstraZeneca,413273,Czechia
2021-05-09,Pfizer/BioNTech,2912864,Czechia
2021-05-10,Johnson&Johnson,16926,Czechia
2021-05-10,Moderna,370938,Czechia
2021-05-10,Oxford/AstraZeneca,419276,Czechia
2021-05-10,Pfizer/BioNTech,2977789,Czechia
2021-05-11,Oxford/AstraZeneca,426880,Czechia
2021-05-11,Pfizer/BioNTech,3045108,Czechia
2021-05-11,Johnson&Johnson,18743,Czechia
2021-05-11,Moderna,377266,Czechia
2021-05-12,Pfizer/BioNTech,3115038,Czechia
2021-05-12,Oxford/AstraZeneca,434321,Czechia
2021-05-12,Johnson&Johnson,20334,Czechia
2021-05-12,Moderna,385661,Czechia
2021-05-13,Johnson&Johnson,21846,Czechia
2021-05-13,Moderna,393086,Czechia
2021-05-13,Oxford/AstraZeneca,441325,Czechia
2021-05-13,Pfizer/BioNTech,3190749,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,398589,Czechia
2021-05-14,Oxford/AstraZeneca,447213,Czechia
2021-05-14,Pfizer/BioNTech,3264347,Czechia
2021-05-15,Oxford/AstraZeneca,449177,Czechia
2021-05-15,Johnson&Johnson,23029,Czechia
2021-05-15,Moderna,399330,Czechia
2021-05-15,Pfizer/BioNTech,3295623,Czechia
2021-05-16,Pfizer/BioNTech,3321112,Czechia
2021-05-16,Oxford/AstraZeneca,449977,Czechia
2021-05-16,Moderna,400037,Czechia
2021-05-16,Johnson&Johnson,23040,Czechia
2021-05-17,Johnson&Johnson,23922,Czechia
2021-05-17,Moderna,405032,Czechia
2021-05-17,Oxford/AstraZeneca,454617,Czechia
2021-05-17,Pfizer/BioNTech,3388930,Czechia
2021-05-18,Johnson&Johnson,24925,Czechia
2021-05-18,Moderna,412894,Czechia
2021-05-18,Oxford/AstraZeneca,460667,Czechia
2021-05-18,Pfizer/BioNTech,3457992,Czechia
2021-05-19,Johnson&Johnson,26155,Czechia
2021-05-19,Moderna,423281,Czechia
2021-05-19,Oxford/AstraZeneca,467218,Czechia
2021-05-19,Pfizer/BioNTech,3531164,Czechia
2021-05-20,Oxford/AstraZeneca,473997,Czechia
2021-05-20,Pfizer/BioNTech,3612968,Czechia
2021-05-20,Johnson&Johnson,27779,Czechia
2021-05-20,Moderna,433881,Czechia
2021-05-21,Johnson&Johnson,29205,Czechia
2021-05-21,Moderna,441869,Czechia
2021-05-21,Oxford/AstraZeneca,479807,Czechia
2021-05-21,Pfizer/BioNTech,3692815,Czechia
2021-05-22,Oxford/AstraZeneca,481692,Czechia
2021-05-22,Pfizer/BioNTech,3732245,Czechia
2021-05-22,Johnson&Johnson,29384,Czechia
2021-05-22,Moderna,443733,Czechia
2021-05-23,Johnson&Johnson,29395,Czechia
2021-05-23,Moderna,444650,Czechia
2021-05-23,Oxford/AstraZeneca,483163,Czechia
2021-05-23,Pfizer/BioNTech,3761212,Czechia
2021-05-24,Pfizer/BioNTech,3824365,Czechia
2021-05-24,Johnson&Johnson,30673,Czechia
2021-05-24,Moderna,453327,Czechia
2021-05-24,Oxford/AstraZeneca,489543,Czechia
2021-05-25,Moderna,462138,Czechia
2021-05-25,Oxford/AstraZeneca,500739,Czechia
2021-05-25,Johnson&Johnson,32452,Czechia
2021-05-25,Pfizer/BioNTech,3888420,Czechia
2021-05-26,Pfizer/BioNTech,3968904,Czechia
2021-05-26,Oxford/AstraZeneca,511726,Czechia
2021-05-26,Moderna,472106,Czechia
2021-05-26,Johnson&Johnson,34357,Czechia
2021-05-27,Johnson&Johnson,36462,Czechia
2021-05-27,Moderna,482201,Czechia
2021-05-27,Oxford/AstraZeneca,521318,Czechia
2021-05-27,Pfizer/BioNTech,4053687,Czechia
2021-05-28,Johnson&Johnson,38566,Czechia
2021-05-28,Moderna,492123,Czechia
2021-05-28,Oxford/AstraZeneca,530636,Czechia
2021-05-28,Pfizer/BioNTech,4138470,Czechia
2021-05-29,Johnson&Johnson,38710,Czechia
2021-05-29,Moderna,494740,Czechia
2021-05-29,Oxford/AstraZeneca,533104,Czechia
2021-05-29,Pfizer/BioNTech,4179360,Czechia
2021-05-30,Oxford/AstraZeneca,535706,Czechia
2021-05-30,Pfizer/BioNTech,4212521,Czechia
2021-05-30,Johnson&Johnson,38720,Czechia
2021-05-30,Moderna,495738,Czechia
2021-05-31,Johnson&Johnson,40573,Czechia
2021-05-31,Moderna,504070,Czechia
2021-05-31,Oxford/AstraZeneca,544059,Czechia
2021-05-31,Pfizer/BioNTech,4295382,Czechia
2021-06-01,Oxford/AstraZeneca,555859,Czechia
2021-06-01,Pfizer/BioNTech,4376427,Czechia
2021-06-01,Johnson&Johnson,42849,Czechia
2021-06-01,Moderna,514499,Czechia
2021-06-02,Johnson&Johnson,45305,Czechia
2021-06-02,Moderna,523845,Czechia
2021-06-02,Oxford/AstraZeneca,567426,Czechia
2021-06-02,Pfizer/BioNTech,4467429,Czechia
2021-06-03,Pfizer/BioNTech,4558683,Czechia
2021-06-03,Johnson&Johnson,48100,Czechia
2021-06-03,Moderna,533435,Czechia
2021-06-03,Oxford/AstraZeneca,579375,Czechia
2021-06-04,Oxford/AstraZeneca,589909,Czechia
2021-06-04,Pfizer/BioNTech,4652813,Czechia
2021-06-04,Johnson&Johnson,51348,Czechia
2021-06-04,Moderna,542731,Czechia
2021-06-05,Johnson&Johnson,51475,Czechia
2021-06-05,Moderna,543617,Czechia
2021-06-05,Oxford/AstraZeneca,591965,Czechia
2021-06-05,Pfizer/BioNTech,4702569,Czechia
2021-06-06,Oxford/AstraZeneca,592899,Czechia
2021-06-06,Pfizer/BioNTech,4742986,Czechia
2021-06-06,Johnson&Johnson,51547,Czechia
2021-06-06,Moderna,544152,Czechia
2021-06-07,Moderna,551971,Czechia
2021-06-07,Oxford/AstraZeneca,601715,Czechia
2021-06-07,Pfizer/BioNTech,4839373,Czechia
2021-06-07,Johnson&Johnson,54672,Czechia
2021-06-08,Johnson&Johnson,57723,Czechia
2021-06-08,Moderna,560204,Czechia
2021-06-08,Oxford/AstraZeneca,612261,Czechia
2021-06-08,Pfizer/BioNTech,4933417,Czechia
2021-06-09,Oxford/AstraZeneca,622837,Czechia
2021-06-09,Pfizer/BioNTech,5029803,Czechia
2021-06-09,Moderna,569661,Czechia
2021-06-09,Johnson&Johnson,61349,Czechia
2021-06-10,Johnson&Johnson,64472,Czechia
2021-06-10,Moderna,579864,Czechia
2021-06-10,Oxford/AstraZeneca,633729,Czechia
2021-06-10,Pfizer/BioNTech,5127485,Czechia
2021-06-11,Pfizer/BioNTech,5225416,Czechia
2021-06-11,Johnson&Johnson,67598,Czechia
2021-06-11,Moderna,588849,Czechia
2021-06-11,Oxford/AstraZeneca,642367,Czechia
2021-06-12,Johnson&Johnson,67699,Czechia
2021-06-12,Moderna,589795,Czechia
2021-06-12,Oxford/AstraZeneca,643765,Czechia
2021-06-12,Pfizer/BioNTech,5275635,Czechia
2021-06-13,Oxford/AstraZeneca,643952,Czechia
2021-06-13,Pfizer/BioNTech,5317328,Czechia
2021-06-13,Johnson&Johnson,67753,Czechia
2021-06-13,Moderna,590194,Czechia
2021-06-14,Oxford/AstraZeneca,651472,Czechia
2021-06-14,Pfizer/BioNTech,5414193,Czechia
2021-06-14,Johnson&Johnson,70143,Czechia
2021-06-14,Moderna,598430,Czechia
2021-06-15,Johnson&Johnson,72320,Czechia
2021-06-15,Moderna,608974,Czechia
2021-06-15,Oxford/AstraZeneca,660317,Czechia
2021-06-15,Pfizer/BioNTech,5507388,Czechia
2021-06-16,Johnson&Johnson,74858,Czechia
2021-06-16,Moderna,618423,Czechia
2021-06-16,Oxford/AstraZeneca,668868,Czechia
2021-06-16,Pfizer/BioNTech,5605221,Czechia
2021-06-17,Pfizer/BioNTech,5707141,Czechia
2021-06-17,Oxford/AstraZeneca,676983,Czechia
2021-06-17,Johnson&Johnson,77043,Czechia
2021-06-17,Moderna,626403,Czechia
2021-06-18,Pfizer/BioNTech,5812112,Czechia
2021-06-18,Johnson&Johnson,79090,Czechia
