date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,347734,Czechia
2021-02-07,Moderna,11504,Czechia
2021-02-07,Pfizer/BioNTech,350805,Czechia
2021-02-08,Moderna,12412,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365316,Czechia
2021-02-09,Moderna,14069,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380641,Czechia
2021-02-10,Pfizer/BioNTech,397571,Czechia
2021-02-10,Moderna,15817,Czechia
2021-02-11,Pfizer/BioNTech,416415,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Moderna,19198,Czechia
2021-02-12,Moderna,21440,Czechia
2021-02-12,Oxford/AstraZeneca,640,Czechia
2021-02-12,Pfizer/BioNTech,435172,Czechia
2021-02-13,Moderna,21927,Czechia
2021-02-13,Oxford/AstraZeneca,1079,Czechia
2021-02-13,Pfizer/BioNTech,438810,Czechia
2021-02-14,Moderna,22175,Czechia
2021-02-14,Oxford/AstraZeneca,1282,Czechia
2021-02-14,Pfizer/BioNTech,440725,Czechia
2021-02-15,Oxford/AstraZeneca,2036,Czechia
2021-02-15,Pfizer/BioNTech,454264,Czechia
2021-02-15,Moderna,23595,Czechia
2021-02-16,Moderna,26072,Czechia
2021-02-16,Oxford/AstraZeneca,3210,Czechia
2021-02-16,Pfizer/BioNTech,468355,Czechia
2021-02-17,Moderna,28810,Czechia
2021-02-17,Oxford/AstraZeneca,5256,Czechia
2021-02-17,Pfizer/BioNTech,481525,Czechia
2021-02-18,Moderna,31163,Czechia
2021-02-18,Oxford/AstraZeneca,7256,Czechia
2021-02-18,Pfizer/BioNTech,497493,Czechia
2021-02-19,Pfizer/BioNTech,513499,Czechia
2021-02-19,Moderna,32560,Czechia
2021-02-19,Oxford/AstraZeneca,8996,Czechia
2021-02-20,Oxford/AstraZeneca,9667,Czechia
2021-02-20,Pfizer/BioNTech,515969,Czechia
2021-02-20,Moderna,32565,Czechia
2021-02-21,Pfizer/BioNTech,517761,Czechia
2021-02-21,Moderna,32667,Czechia
2021-02-21,Oxford/AstraZeneca,9895,Czechia
2021-02-22,Moderna,33668,Czechia
2021-02-22,Oxford/AstraZeneca,11506,Czechia
2021-02-22,Pfizer/BioNTech,531246,Czechia
2021-02-23,Moderna,34450,Czechia
2021-02-23,Oxford/AstraZeneca,14244,Czechia
2021-02-23,Pfizer/BioNTech,547578,Czechia
2021-02-24,Moderna,35783,Czechia
2021-02-24,Oxford/AstraZeneca,17182,Czechia
2021-02-24,Pfizer/BioNTech,563160,Czechia
2021-02-25,Oxford/AstraZeneca,21536,Czechia
2021-02-25,Pfizer/BioNTech,581096,Czechia
2021-02-25,Moderna,36967,Czechia
2021-02-26,Moderna,37809,Czechia
2021-02-26,Oxford/AstraZeneca,24888,Czechia
2021-02-26,Pfizer/BioNTech,598359,Czechia
2021-02-27,Moderna,37982,Czechia
2021-02-27,Oxford/AstraZeneca,25508,Czechia
2021-02-27,Pfizer/BioNTech,601119,Czechia
2021-02-28,Moderna,38176,Czechia
2021-02-28,Oxford/AstraZeneca,25977,Czechia
2021-02-28,Pfizer/BioNTech,603343,Czechia
2021-03-01,Pfizer/BioNTech,620630,Czechia
2021-03-01,Moderna,39774,Czechia
2021-03-01,Oxford/AstraZeneca,30007,Czechia
2021-03-02,Oxford/AstraZeneca,39407,Czechia
2021-03-02,Pfizer/BioNTech,640060,Czechia
2021-03-02,Moderna,41648,Czechia
2021-03-03,Moderna,45357,Czechia
2021-03-03,Oxford/AstraZeneca,49150,Czechia
2021-03-03,Pfizer/BioNTech,661867,Czechia
2021-03-04,Moderna,50110,Czechia
2021-03-04,Oxford/AstraZeneca,58528,Czechia
2021-03-04,Pfizer/BioNTech,685550,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53733,Czechia
2021-03-05,Oxford/AstraZeneca,66923,Czechia
2021-03-05,Pfizer/BioNTech,707649,Czechia
2021-03-06,Oxford/AstraZeneca,71417,Czechia
2021-03-06,Pfizer/BioNTech,714704,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55134,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56446,Czechia
2021-03-07,Oxford/AstraZeneca,75554,Czechia
2021-03-07,Pfizer/BioNTech,721483,Czechia
2021-03-08,Pfizer/BioNTech,744939,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59532,Czechia
2021-03-08,Oxford/AstraZeneca,83442,Czechia
2021-03-09,Moderna,64858,Czechia
2021-03-09,Pfizer/BioNTech,770936,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Oxford/AstraZeneca,94654,Czechia
2021-03-10,Pfizer/BioNTech,803100,Czechia
2021-03-10,Moderna,69864,Czechia
2021-03-10,Oxford/AstraZeneca,105566,Czechia
2021-03-11,Johnson&Johnson,8,Czechia
2021-03-11,Moderna,74161,Czechia
2021-03-11,Oxford/AstraZeneca,117365,Czechia
2021-03-11,Pfizer/BioNTech,840025,Czechia
2021-03-12,Johnson&Johnson,9,Czechia
2021-03-12,Moderna,79593,Czechia
2021-03-12,Oxford/AstraZeneca,129623,Czechia
2021-03-12,Pfizer/BioNTech,869418,Czechia
2021-03-13,Oxford/AstraZeneca,132623,Czechia
2021-03-13,Pfizer/BioNTech,883445,Czechia
2021-03-13,Moderna,80889,Czechia
2021-03-14,Moderna,82024,Czechia
2021-03-14,Oxford/AstraZeneca,133539,Czechia
2021-03-14,Pfizer/BioNTech,894609,Czechia
2021-03-15,Moderna,88830,Czechia
2021-03-15,Oxford/AstraZeneca,141581,Czechia
2021-03-15,Pfizer/BioNTech,916808,Czechia
2021-03-16,Pfizer/BioNTech,948158,Czechia
2021-03-16,Johnson&Johnson,11,Czechia
2021-03-16,Moderna,98036,Czechia
2021-03-16,Oxford/AstraZeneca,150331,Czechia
2021-03-17,Pfizer/BioNTech,979267,Czechia
2021-03-17,Moderna,105783,Czechia
2021-03-17,Oxford/AstraZeneca,159355,Czechia
2021-03-18,Johnson&Johnson,14,Czechia
2021-03-18,Moderna,112933,Czechia
2021-03-18,Oxford/AstraZeneca,168703,Czechia
2021-03-18,Pfizer/BioNTech,1013004,Czechia
2021-03-19,Moderna,119004,Czechia
2021-03-19,Oxford/AstraZeneca,177517,Czechia
2021-03-19,Pfizer/BioNTech,1046045,Czechia
2021-03-20,Oxford/AstraZeneca,179950,Czechia
2021-03-20,Pfizer/BioNTech,1059579,Czechia
2021-03-20,Johnson&Johnson,16,Czechia
2021-03-20,Moderna,120150,Czechia
2021-03-21,Pfizer/BioNTech,1067707,Czechia
2021-03-21,Johnson&Johnson,18,Czechia
2021-03-21,Moderna,120473,Czechia
2021-03-21,Oxford/AstraZeneca,180425,Czechia
2021-03-22,Oxford/AstraZeneca,187300,Czechia
2021-03-22,Pfizer/BioNTech,1093389,Czechia
2021-03-22,Johnson&Johnson,19,Czechia
2021-03-22,Moderna,124782,Czechia
2021-03-23,Oxford/AstraZeneca,194937,Czechia
2021-03-23,Pfizer/BioNTech,1121732,Czechia
2021-03-23,Johnson&Johnson,21,Czechia
2021-03-23,Moderna,128633,Czechia
2021-03-24,Oxford/AstraZeneca,202715,Czechia
2021-03-24,Pfizer/BioNTech,1152300,Czechia
2021-03-24,Johnson&Johnson,22,Czechia
2021-03-24,Moderna,132790,Czechia
2021-03-25,Oxford/AstraZeneca,210232,Czechia
2021-03-25,Pfizer/BioNTech,1184816,Czechia
2021-03-25,Moderna,136844,Czechia
2021-03-26,Moderna,139405,Czechia
2021-03-26,Oxford/AstraZeneca,215985,Czechia
2021-03-26,Pfizer/BioNTech,1218697,Czechia
2021-03-27,Johnson&Johnson,24,Czechia
2021-03-27,Moderna,140651,Czechia
2021-03-27,Oxford/AstraZeneca,216868,Czechia
2021-03-27,Pfizer/BioNTech,1229804,Czechia
2021-03-28,Moderna,142209,Czechia
2021-03-28,Oxford/AstraZeneca,216995,Czechia
2021-03-28,Pfizer/BioNTech,1237782,Czechia
2021-03-29,Pfizer/BioNTech,1267674,Czechia
2021-03-29,Oxford/AstraZeneca,220768,Czechia
2021-03-29,Johnson&Johnson,26,Czechia
2021-03-29,Moderna,148211,Czechia
2021-03-30,Moderna,157062,Czechia
2021-03-30,Oxford/AstraZeneca,226141,Czechia
2021-03-30,Pfizer/BioNTech,1300176,Czechia
2021-03-31,Johnson&Johnson,31,Czechia
2021-03-31,Moderna,168073,Czechia
2021-03-31,Oxford/AstraZeneca,231116,Czechia
2021-03-31,Pfizer/BioNTech,1334203,Czechia
2021-04-01,Johnson&Johnson,36,Czechia
2021-04-01,Moderna,178774,Czechia
2021-04-01,Oxford/AstraZeneca,235686,Czechia
2021-04-01,Pfizer/BioNTech,1376390,Czechia
2021-04-02,Pfizer/BioNTech,1392892,Czechia
2021-04-02,Oxford/AstraZeneca,236260,Czechia
2021-04-02,Moderna,181312,Czechia
2021-04-02,Johnson&Johnson,47,Czechia
2021-04-03,Johnson&Johnson,48,Czechia
2021-04-03,Moderna,183016,Czechia
2021-04-03,Oxford/AstraZeneca,236474,Czechia
2021-04-03,Pfizer/BioNTech,1405457,Czechia
2021-04-04,Johnson&Johnson,49,Czechia
2021-04-04,Moderna,184231,Czechia
2021-04-04,Oxford/AstraZeneca,236480,Czechia
2021-04-04,Pfizer/BioNTech,1415501,Czechia
2021-04-05,Johnson&Johnson,52,Czechia
2021-04-05,Moderna,185632,Czechia
2021-04-05,Oxford/AstraZeneca,236551,Czechia
2021-04-05,Pfizer/BioNTech,1423537,Czechia
2021-04-06,Pfizer/BioNTech,1457312,Czechia
2021-04-06,Oxford/AstraZeneca,239543,Czechia
2021-04-06,Johnson&Johnson,58,Czechia
2021-04-06,Moderna,194101,Czechia
2021-04-07,Johnson&Johnson,63,Czechia
2021-04-07,Moderna,202472,Czechia
2021-04-07,Oxford/AstraZeneca,247667,Czechia
2021-04-07,Pfizer/BioNTech,1486257,Czechia
2021-04-08,Johnson&Johnson,69,Czechia
2021-04-08,Moderna,208703,Czechia
2021-04-08,Oxford/AstraZeneca,259074,Czechia
2021-04-08,Pfizer/BioNTech,1537959,Czechia
2021-04-09,Pfizer/BioNTech,1588251,Czechia
2021-04-09,Oxford/AstraZeneca,270444,Czechia
2021-04-09,Moderna,216273,Czechia
2021-04-09,Johnson&Johnson,73,Czechia
2021-04-10,Johnson&Johnson,82,Czechia
2021-04-10,Moderna,217840,Czechia
2021-04-10,Oxford/AstraZeneca,273945,Czechia
2021-04-10,Pfizer/BioNTech,1613815,Czechia
2021-04-11,Johnson&Johnson,87,Czechia
2021-04-11,Moderna,218982,Czechia
2021-04-11,Oxford/AstraZeneca,274442,Czechia
2021-04-11,Pfizer/BioNTech,1631901,Czechia
2021-04-12,Oxford/AstraZeneca,283359,Czechia
2021-04-12,Pfizer/BioNTech,1677423,Czechia
2021-04-12,Johnson&Johnson,91,Czechia
2021-04-12,Moderna,227579,Czechia
2021-04-13,Moderna,238148,Czechia
2021-04-13,Oxford/AstraZeneca,292876,Czechia
2021-04-13,Pfizer/BioNTech,1719336,Czechia
2021-04-14,Moderna,248589,Czechia
2021-04-14,Oxford/AstraZeneca,302962,Czechia
2021-04-14,Pfizer/BioNTech,1764823,Czechia
2021-04-15,Moderna,258061,Czechia
2021-04-15,Oxford/AstraZeneca,312082,Czechia
2021-04-15,Pfizer/BioNTech,1819586,Czechia
2021-04-16,Pfizer/BioNTech,1872935,Czechia
2021-04-16,Moderna,268070,Czechia
2021-04-16,Oxford/AstraZeneca,318837,Czechia
2021-04-17,Oxford/AstraZeneca,319453,Czechia
2021-04-17,Pfizer/BioNTech,1895564,Czechia
2021-04-17,Moderna,270443,Czechia
2021-04-18,Moderna,271336,Czechia
2021-04-18,Oxford/AstraZeneca,319601,Czechia
2021-04-18,Pfizer/BioNTech,1912425,Czechia
2021-04-19,Moderna,278294,Czechia
2021-04-19,Oxford/AstraZeneca,325216,Czechia
2021-04-19,Pfizer/BioNTech,1959116,Czechia
2021-04-20,Johnson&Johnson,92,Czechia
2021-04-20,Moderna,284975,Czechia
2021-04-20,Oxford/AstraZeneca,331983,Czechia
2021-04-20,Pfizer/BioNTech,2003573,Czechia
2021-04-21,Pfizer/BioNTech,2052573,Czechia
2021-04-21,Oxford/AstraZeneca,339475,Czechia
2021-04-21,Moderna,290414,Czechia
2021-04-22,Johnson&Johnson,121,Czechia
2021-04-22,Moderna,296326,Czechia
2021-04-22,Oxford/AstraZeneca,347620,Czechia
2021-04-22,Pfizer/BioNTech,2110221,Czechia
2021-04-23,Johnson&Johnson,342,Czechia
2021-04-23,Moderna,300172,Czechia
2021-04-23,Oxford/AstraZeneca,353835,Czechia
2021-04-23,Pfizer/BioNTech,2161605,Czechia
2021-04-24,Johnson&Johnson,354,Czechia
2021-04-24,Moderna,301004,Czechia
2021-04-24,Oxford/AstraZeneca,354517,Czechia
2021-04-24,Pfizer/BioNTech,2183087,Czechia
2021-04-25,Pfizer/BioNTech,2200054,Czechia
2021-04-25,Moderna,302475,Czechia
2021-04-25,Johnson&Johnson,370,Czechia
2021-04-25,Oxford/AstraZeneca,354695,Czechia
2021-04-26,Johnson&Johnson,912,Czechia
2021-04-26,Moderna,306801,Czechia
2021-04-26,Oxford/AstraZeneca,360333,Czechia
2021-04-26,Pfizer/BioNTech,2246084,Czechia
2021-04-27,Johnson&Johnson,1848,Czechia
2021-04-27,Moderna,313101,Czechia
2021-04-27,Oxford/AstraZeneca,367044,Czechia
2021-04-27,Pfizer/BioNTech,2292281,Czechia
2021-04-28,Oxford/AstraZeneca,373744,Czechia
2021-04-28,Pfizer/BioNTech,2346898,Czechia
2021-04-28,Johnson&Johnson,3300,Czechia
2021-04-28,Moderna,321530,Czechia
2021-04-29,Johnson&Johnson,4910,Czechia
2021-04-29,Moderna,329381,Czechia
2021-04-29,Oxford/AstraZeneca,380285,Czechia
2021-04-29,Pfizer/BioNTech,2410595,Czechia
2021-04-30,Johnson&Johnson,6373,Czechia
2021-04-30,Moderna,333182,Czechia
2021-04-30,Oxford/AstraZeneca,384184,Czechia
2021-04-30,Pfizer/BioNTech,2472026,Czechia
2021-05-01,Pfizer/BioNTech,2493096,Czechia
2021-05-01,Johnson&Johnson,6477,Czechia
2021-05-01,Moderna,334378,Czechia
2021-05-01,Oxford/AstraZeneca,384403,Czechia
2021-05-02,Pfizer/BioNTech,2513555,Czechia
2021-05-02,Oxford/AstraZeneca,384519,Czechia
2021-05-02,Johnson&Johnson,6506,Czechia
2021-05-02,Moderna,334873,Czechia
2021-05-03,Johnson&Johnson,7634,Czechia
2021-05-03,Moderna,337882,Czechia
2021-05-03,Oxford/AstraZeneca,387738,Czechia
2021-05-03,Pfizer/BioNTech,2577304,Czechia
2021-05-04,Johnson&Johnson,9205,Czechia
2021-05-04,Moderna,344976,Czechia
2021-05-04,Oxford/AstraZeneca,392048,Czechia
2021-05-04,Pfizer/BioNTech,2637439,Czechia
2021-05-05,Pfizer/BioNTech,2704039,Czechia
2021-05-05,Oxford/AstraZeneca,398290,Czechia
2021-05-05,Moderna,350632,Czechia
2021-05-05,Johnson&Johnson,11177,Czechia
2021-05-06,Johnson&Johnson,13147,Czechia
2021-05-06,Moderna,356001,Czechia
2021-05-06,Oxford/AstraZeneca,405674,Czechia
2021-05-06,Pfizer/BioNTech,2778297,Czechia
2021-05-07,Johnson&Johnson,15079,Czechia
2021-05-07,Moderna,360848,Czechia
2021-05-07,Oxford/AstraZeneca,411457,Czechia
2021-05-07,Pfizer/BioNTech,2851033,Czechia
2021-05-08,Oxford/AstraZeneca,411731,Czechia
2021-05-08,Pfizer/BioNTech,2880481,Czechia
2021-05-08,Johnson&Johnson,15228,Czechia
2021-05-08,Moderna,361938,Czechia
2021-05-09,Pfizer/BioNTech,2904332,Czechia
2021-05-09,Oxford/AstraZeneca,412142,Czechia
2021-05-09,Moderna,363006,Czechia
2021-05-09,Johnson&Johnson,15237,Czechia
2021-05-10,Johnson&Johnson,16917,Czechia
2021-05-10,Moderna,368649,Czechia
2021-05-10,Oxford/AstraZeneca,418114,Czechia
2021-05-10,Pfizer/BioNTech,2969192,Czechia
2021-05-11,Johnson&Johnson,18736,Czechia
2021-05-11,Moderna,374961,Czechia
2021-05-11,Oxford/AstraZeneca,425700,Czechia
2021-05-11,Pfizer/BioNTech,3036460,Czechia
2021-05-12,Oxford/AstraZeneca,433129,Czechia
2021-05-12,Pfizer/BioNTech,3106311,Czechia
2021-05-12,Moderna,383332,Czechia
2021-05-12,Johnson&Johnson,20321,Czechia
2021-05-13,Johnson&Johnson,21827,Czechia
2021-05-13,Moderna,390724,Czechia
2021-05-13,Oxford/AstraZeneca,440130,Czechia
2021-05-13,Pfizer/BioNTech,3181980,Czechia
2021-05-14,Johnson&Johnson,22923,Czechia
2021-05-14,Moderna,396214,Czechia
2021-05-14,Oxford/AstraZeneca,446005,Czechia
2021-05-14,Pfizer/BioNTech,3255504,Czechia
2021-05-15,Pfizer/BioNTech,3286711,Czechia
2021-05-15,Oxford/AstraZeneca,447940,Czechia
2021-05-15,Moderna,396947,Czechia
2021-05-15,Johnson&Johnson,22986,Czechia
2021-05-16,Johnson&Johnson,22996,Czechia
2021-05-16,Moderna,397648,Czechia
2021-05-16,Oxford/AstraZeneca,448710,Czechia
2021-05-16,Pfizer/BioNTech,3312168,Czechia
2021-05-17,Johnson&Johnson,23876,Czechia
2021-05-17,Moderna,402616,Czechia
2021-05-17,Oxford/AstraZeneca,453338,Czechia
2021-05-17,Pfizer/BioNTech,3379949,Czechia
2021-05-18,Pfizer/BioNTech,3448932,Czechia
2021-05-18,Oxford/AstraZeneca,459369,Czechia
2021-05-18,Moderna,410462,Czechia
2021-05-18,Johnson&Johnson,24875,Czechia
2021-05-19,Johnson&Johnson,26102,Czechia
2021-05-19,Moderna,420817,Czechia
2021-05-19,Oxford/AstraZeneca,465905,Czechia
2021-05-19,Pfizer/BioNTech,3522056,Czechia
2021-05-20,Johnson&Johnson,27727,Czechia
2021-05-20,Moderna,431396,Czechia
2021-05-20,Oxford/AstraZeneca,472655,Czechia
2021-05-20,Pfizer/BioNTech,3603773,Czechia
2021-05-21,Oxford/AstraZeneca,478436,Czechia
2021-05-21,Pfizer/BioNTech,3683520,Czechia
2021-05-21,Johnson&Johnson,29153,Czechia
2021-05-21,Moderna,439375,Czechia
2021-05-22,Moderna,441236,Czechia
2021-05-22,Oxford/AstraZeneca,480311,Czechia
2021-05-22,Johnson&Johnson,29325,Czechia
2021-05-22,Pfizer/BioNTech,3722832,Czechia
2021-05-23,Pfizer/BioNTech,3751731,Czechia
2021-05-23,Oxford/AstraZeneca,481752,Czechia
2021-05-23,Johnson&Johnson,29332,Czechia
2021-05-23,Moderna,442142,Czechia
2021-05-24,Johnson&Johnson,30608,Czechia
2021-05-24,Moderna,450806,Czechia
2021-05-24,Oxford/AstraZeneca,488104,Czechia
2021-05-24,Pfizer/BioNTech,3814711,Czechia
2021-05-25,Johnson&Johnson,32393,Czechia
2021-05-25,Moderna,459587,Czechia
2021-05-25,Oxford/AstraZeneca,499228,Czechia
2021-05-25,Pfizer/BioNTech,3878691,Czechia
2021-05-26,Oxford/AstraZeneca,510149,Czechia
2021-05-26,Pfizer/BioNTech,3959086,Czechia
2021-05-26,Johnson&Johnson,34303,Czechia
2021-05-26,Moderna,469536,Czechia
2021-05-27,Johnson&Johnson,36419,Czechia
2021-05-27,Moderna,479612,Czechia
2021-05-27,Oxford/AstraZeneca,519715,Czechia
2021-05-27,Pfizer/BioNTech,4043778,Czechia
2021-05-28,Johnson&Johnson,38516,Czechia
2021-05-28,Moderna,489525,Czechia
2021-05-28,Oxford/AstraZeneca,528986,Czechia
2021-05-28,Pfizer/BioNTech,4128462,Czechia
2021-05-29,Pfizer/BioNTech,4169302,Czechia
2021-05-29,Johnson&Johnson,38653,Czechia
2021-05-29,Moderna,492137,Czechia
2021-05-29,Oxford/AstraZeneca,531445,Czechia
2021-05-30,Pfizer/BioNTech,4202413,Czechia
2021-05-30,Oxford/AstraZeneca,534040,Czechia
2021-05-30,Johnson&Johnson,38660,Czechia
2021-05-30,Moderna,493130,Czechia
2021-05-31,Johnson&Johnson,40506,Czechia
2021-05-31,Moderna,501462,Czechia
2021-05-31,Oxford/AstraZeneca,542322,Czechia
2021-05-31,Pfizer/BioNTech,4285166,Czechia
2021-06-01,Johnson&Johnson,42782,Czechia
2021-06-01,Moderna,511682,Czechia
2021-06-01,Oxford/AstraZeneca,554067,Czechia
2021-06-01,Pfizer/BioNTech,4365972,Czechia
2021-06-02,Pfizer/BioNTech,4456886,Czechia
2021-06-02,Oxford/AstraZeneca,565610,Czechia
2021-06-02,Johnson&Johnson,45246,Czechia
2021-06-02,Moderna,521013,Czechia
2021-06-03,Johnson&Johnson,48054,Czechia
2021-06-03,Moderna,530595,Czechia
2021-06-03,Oxford/AstraZeneca,577525,Czechia
2021-06-03,Pfizer/BioNTech,4548082,Czechia
2021-06-04,Johnson&Johnson,51305,Czechia
2021-06-04,Moderna,539881,Czechia
2021-06-04,Oxford/AstraZeneca,588035,Czechia
2021-06-04,Pfizer/BioNTech,4642133,Czechia
2021-06-05,Oxford/AstraZeneca,590077,Czechia
2021-06-05,Johnson&Johnson,51428,Czechia
2021-06-05,Moderna,540762,Czechia
2021-06-05,Pfizer/BioNTech,4691851,Czechia
2021-06-06,Pfizer/BioNTech,4732225,Czechia
2021-06-06,Oxford/AstraZeneca,591000,Czechia
2021-06-06,Moderna,541295,Czechia
2021-06-06,Johnson&Johnson,51500,Czechia
2021-06-07,Johnson&Johnson,54627,Czechia
2021-06-07,Moderna,549102,Czechia
2021-06-07,Oxford/AstraZeneca,599801,Czechia
2021-06-07,Pfizer/BioNTech,4828564,Czechia
2021-06-08,Johnson&Johnson,57683,Czechia
2021-06-08,Moderna,557318,Czechia
2021-06-08,Oxford/AstraZeneca,610313,Czechia
2021-06-08,Pfizer/BioNTech,4922549,Czechia
2021-06-09,Johnson&Johnson,61301,Czechia
2021-06-09,Moderna,566747,Czechia
2021-06-09,Oxford/AstraZeneca,620866,Czechia
2021-06-09,Pfizer/BioNTech,5018775,Czechia
2021-06-10,Pfizer/BioNTech,5116314,Czechia
2021-06-10,Oxford/AstraZeneca,631717,Czechia
2021-06-10,Johnson&Johnson,64412,Czechia
2021-06-10,Moderna,576915,Czechia
2021-06-11,Johnson&Johnson,67547,Czechia
2021-06-11,Moderna,585871,Czechia
2021-06-11,Oxford/AstraZeneca,640314,Czechia
2021-06-11,Pfizer/BioNTech,5214139,Czechia
2021-06-12,Johnson&Johnson,67643,Czechia
2021-06-12,Moderna,586815,Czechia
2021-06-12,Oxford/AstraZeneca,641698,Czechia
2021-06-12,Pfizer/BioNTech,5264304,Czechia
2021-06-13,Pfizer/BioNTech,5305957,Czechia
2021-06-13,Oxford/AstraZeneca,641878,Czechia
2021-06-13,Moderna,587210,Czechia
2021-06-13,Johnson&Johnson,67696,Czechia
2021-06-14,Johnson&Johnson,70075,Czechia
2021-06-14,Moderna,595367,Czechia
2021-06-14,Oxford/AstraZeneca,649370,Czechia
2021-06-14,Pfizer/BioNTech,5402764,Czechia
2021-06-15,Johnson&Johnson,72242,Czechia
2021-06-15,Moderna,605904,Czechia
2021-06-15,Oxford/AstraZeneca,658190,Czechia
2021-06-15,Pfizer/BioNTech,5495874,Czechia
2021-06-16,Oxford/AstraZeneca,666698,Czechia
2021-06-16,Pfizer/BioNTech,5593639,Czechia
2021-06-16,Johnson&Johnson,74772,Czechia
2021-06-16,Moderna,615349,Czechia
2021-06-17,Johnson&Johnson,76955,Czechia
2021-06-17,Moderna,623312,Czechia
2021-06-17,Oxford/AstraZeneca,674797,Czechia
2021-06-17,Pfizer/BioNTech,5695496,Czechia
2021-06-18,Johnson&Johnson,78994,Czechia
2021-06-18,Moderna,631283,Czechia
2021-06-18,Oxford/AstraZeneca,680559,Czechia
2021-06-18,Pfizer/BioNTech,5800386,Czechia
2021-06-19,Johnson&Johnson,79016,Czechia
2021-06-19,Moderna,632480,Czechia
2021-06-19,Oxford/AstraZeneca,681169,Czechia
2021-06-19,Pfizer/BioNTech,5849458,Czechia
2021-06-20,Pfizer/BioNTech,5889093,Czechia
2021-06-20,Oxford/AstraZeneca,681266,Czechia
