date,vaccine,total_vaccinations,location
2021-03-07,Pfizer/BioNTech,722343,Czechia
2021-03-07,Oxford/AstraZeneca,75718,Czechia
2021-03-07,Moderna,56663,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59761,Czechia
2021-03-08,Oxford/AstraZeneca,83637,Czechia
2021-03-08,Pfizer/BioNTech,745839,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65100,Czechia
2021-03-09,Oxford/AstraZeneca,94885,Czechia
2021-03-09,Pfizer/BioNTech,771870,Czechia
2021-03-10,Pfizer/BioNTech,804077,Czechia
2021-03-10,Moderna,70145,Czechia
2021-03-10,Oxford/AstraZeneca,105828,Czechia
2021-03-11,Pfizer/BioNTech,841093,Czechia
2021-03-11,Oxford/AstraZeneca,117646,Czechia
2021-03-11,Moderna,74445,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79896,Czechia
2021-03-12,Oxford/AstraZeneca,129923,Czechia
2021-03-12,Pfizer/BioNTech,870575,Czechia
2021-03-13,Pfizer/BioNTech,884611,Czechia
2021-03-13,Moderna,81193,Czechia
2021-03-13,Oxford/AstraZeneca,132928,Czechia
2021-03-14,Oxford/AstraZeneca,133848,Czechia
2021-03-14,Pfizer/BioNTech,895781,Czechia
2021-03-14,Moderna,82332,Czechia
2021-03-15,Pfizer/BioNTech,918025,Czechia
2021-03-15,Oxford/AstraZeneca,141901,Czechia
2021-03-15,Moderna,89156,Czechia
2021-03-16,Pfizer/BioNTech,949411,Czechia
2021-03-16,Oxford/AstraZeneca,150647,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98378,Czechia
2021-03-17,Moderna,106131,Czechia
2021-03-17,Oxford/AstraZeneca,159662,Czechia
2021-03-17,Pfizer/BioNTech,980570,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113304,Czechia
2021-03-18,Oxford/AstraZeneca,169013,Czechia
2021-03-18,Pfizer/BioNTech,1014369,Czechia
2021-03-19,Moderna,119402,Czechia
2021-03-19,Oxford/AstraZeneca,177827,Czechia
2021-03-19,Pfizer/BioNTech,1047485,Czechia
2021-03-20,Oxford/AstraZeneca,180264,Czechia
2021-03-20,Pfizer/BioNTech,1061019,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120553,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120878,Czechia
2021-03-21,Oxford/AstraZeneca,180739,Czechia
2021-03-21,Pfizer/BioNTech,1069147,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125207,Czechia
2021-03-22,Oxford/AstraZeneca,187621,Czechia
2021-03-22,Pfizer/BioNTech,1094932,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129061,Czechia
2021-03-23,Oxford/AstraZeneca,195255,Czechia
2021-03-23,Pfizer/BioNTech,1123367,Czechia
2021-03-24,Oxford/AstraZeneca,203036,Czechia
2021-03-24,Pfizer/BioNTech,1153953,Czechia
2021-03-24,Moderna,133219,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-25,Moderna,137276,Czechia
2021-03-25,Oxford/AstraZeneca,210555,Czechia
2021-03-25,Pfizer/BioNTech,1186495,Czechia
2021-03-26,Moderna,139843,Czechia
2021-03-26,Oxford/AstraZeneca,216302,Czechia
2021-03-26,Pfizer/BioNTech,1220432,Czechia
2021-03-27,Oxford/AstraZeneca,217184,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141090,Czechia
2021-03-27,Pfizer/BioNTech,1231545,Czechia
2021-03-28,Pfizer/BioNTech,1239532,Czechia
2021-03-28,Moderna,142635,Czechia
2021-03-28,Oxford/AstraZeneca,217311,Czechia
2021-03-29,Pfizer/BioNTech,1269538,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148638,Czechia
2021-03-29,Oxford/AstraZeneca,221083,Czechia
2021-03-30,Oxford/AstraZeneca,226465,Czechia
2021-03-30,Pfizer/BioNTech,1302121,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157503,Czechia
2021-03-31,Oxford/AstraZeneca,231440,Czechia
2021-03-31,Pfizer/BioNTech,1336204,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168535,Czechia
2021-04-01,Oxford/AstraZeneca,236013,Czechia
2021-04-01,Pfizer/BioNTech,1378477,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179270,Czechia
2021-04-02,Oxford/AstraZeneca,236589,Czechia
2021-04-02,Pfizer/BioNTech,1394993,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181821,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183527,Czechia
2021-04-03,Oxford/AstraZeneca,236803,Czechia
2021-04-03,Pfizer/BioNTech,1407571,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184834,Czechia
2021-04-04,Oxford/AstraZeneca,236809,Czechia
2021-04-04,Pfizer/BioNTech,1417638,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186241,Czechia
2021-04-05,Oxford/AstraZeneca,236882,Czechia
2021-04-05,Pfizer/BioNTech,1425691,Czechia
2021-04-06,Pfizer/BioNTech,1459503,Czechia
2021-04-06,Oxford/AstraZeneca,239878,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194720,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203134,Czechia
2021-04-07,Oxford/AstraZeneca,248003,Czechia
2021-04-07,Pfizer/BioNTech,1488511,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209387,Czechia
2021-04-08,Oxford/AstraZeneca,259434,Czechia
2021-04-08,Pfizer/BioNTech,1540433,Czechia
2021-04-09,Pfizer/BioNTech,1591025,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,216995,Czechia
2021-04-09,Oxford/AstraZeneca,270857,Czechia
2021-04-10,Oxford/AstraZeneca,274358,Czechia
2021-04-10,Pfizer/BioNTech,1616654,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218563,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219706,Czechia
2021-04-11,Oxford/AstraZeneca,274861,Czechia
2021-04-11,Pfizer/BioNTech,1634761,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228332,Czechia
2021-04-12,Pfizer/BioNTech,1680481,Czechia
2021-04-12,Oxford/AstraZeneca,283804,Czechia
2021-04-13,Moderna,238917,Czechia
2021-04-13,Oxford/AstraZeneca,293326,Czechia
2021-04-13,Pfizer/BioNTech,1722567,Czechia
2021-04-14,Pfizer/BioNTech,1768124,Czechia
2021-04-14,Moderna,249367,Czechia
2021-04-14,Oxford/AstraZeneca,303413,Czechia
2021-04-15,Pfizer/BioNTech,1822924,Czechia
2021-04-15,Moderna,258880,Czechia
2021-04-15,Oxford/AstraZeneca,312533,Czechia
2021-04-16,Moderna,268932,Czechia
2021-04-16,Oxford/AstraZeneca,319277,Czechia
2021-04-16,Pfizer/BioNTech,1876331,Czechia
2021-04-17,Moderna,271315,Czechia
2021-04-17,Oxford/AstraZeneca,319894,Czechia
2021-04-17,Pfizer/BioNTech,1899001,Czechia
2021-04-18,Moderna,272213,Czechia
2021-04-18,Oxford/AstraZeneca,320042,Czechia
2021-04-18,Pfizer/BioNTech,1915892,Czechia
2021-04-19,Moderna,279179,Czechia
2021-04-19,Oxford/AstraZeneca,325659,Czechia
2021-04-19,Pfizer/BioNTech,1962713,Czechia
2021-04-20,Pfizer/BioNTech,2007394,Czechia
2021-04-20,Oxford/AstraZeneca,332442,Czechia
2021-04-20,Moderna,286073,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-21,Moderna,291512,Czechia
2021-04-21,Oxford/AstraZeneca,339933,Czechia
2021-04-21,Pfizer/BioNTech,2056477,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297428,Czechia
2021-04-22,Oxford/AstraZeneca,348078,Czechia
2021-04-22,Pfizer/BioNTech,2114171,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301315,Czechia
2021-04-23,Oxford/AstraZeneca,354289,Czechia
2021-04-23,Pfizer/BioNTech,2165576,Czechia
2021-04-24,Pfizer/BioNTech,2187074,Czechia
2021-04-24,Oxford/AstraZeneca,354971,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302148,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303607,Czechia
2021-04-25,Oxford/AstraZeneca,355150,Czechia
2021-04-25,Pfizer/BioNTech,2204054,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307937,Czechia
2021-04-26,Oxford/AstraZeneca,360786,Czechia
2021-04-26,Pfizer/BioNTech,2250104,Czechia
2021-04-27,Pfizer/BioNTech,2296337,Czechia
2021-04-27,Johnson&Johnson,1861,Czechia
2021-04-27,Moderna,314264,Czechia
2021-04-27,Oxford/AstraZeneca,367498,Czechia
2021-04-28,Pfizer/BioNTech,2350979,Czechia
2021-04-28,Oxford/AstraZeneca,374196,Czechia
2021-04-28,Johnson&Johnson,3314,Czechia
2021-04-28,Moderna,322698,Czechia
2021-04-29,Johnson&Johnson,4924,Czechia
2021-04-29,Moderna,330558,Czechia
2021-04-29,Oxford/AstraZeneca,380741,Czechia
2021-04-29,Pfizer/BioNTech,2414732,Czechia
2021-04-30,Johnson&Johnson,6388,Czechia
2021-04-30,Moderna,334361,Czechia
2021-04-30,Oxford/AstraZeneca,384641,Czechia
2021-04-30,Pfizer/BioNTech,2476210,Czechia
2021-05-01,Johnson&Johnson,6492,Czechia
2021-05-01,Moderna,335559,Czechia
2021-05-01,Oxford/AstraZeneca,384865,Czechia
2021-05-01,Pfizer/BioNTech,2497285,Czechia
2021-05-02,Moderna,336056,Czechia
2021-05-02,Pfizer/BioNTech,2517755,Czechia
2021-05-02,Johnson&Johnson,6521,Czechia
2021-05-02,Oxford/AstraZeneca,384982,Czechia
2021-05-03,Johnson&Johnson,7649,Czechia
2021-05-03,Moderna,339066,Czechia
2021-05-03,Oxford/AstraZeneca,388198,Czechia
2021-05-03,Pfizer/BioNTech,2581537,Czechia
2021-05-04,Johnson&Johnson,9223,Czechia
2021-05-04,Moderna,346181,Czechia
2021-05-04,Oxford/AstraZeneca,392513,Czechia
2021-05-04,Pfizer/BioNTech,2641725,Czechia
2021-05-05,Oxford/AstraZeneca,398757,Czechia
2021-05-05,Johnson&Johnson,11194,Czechia
2021-05-05,Moderna,351844,Czechia
2021-05-05,Pfizer/BioNTech,2708357,Czechia
2021-05-06,Pfizer/BioNTech,2782647,Czechia
2021-05-06,Oxford/AstraZeneca,406140,Czechia
2021-05-06,Moderna,357261,Czechia
2021-05-06,Johnson&Johnson,13165,Czechia
2021-05-07,Johnson&Johnson,15099,Czechia
2021-05-07,Moderna,362143,Czechia
2021-05-07,Oxford/AstraZeneca,411925,Czechia
2021-05-07,Pfizer/BioNTech,2855428,Czechia
2021-05-08,Johnson&Johnson,15248,Czechia
2021-05-08,Moderna,363244,Czechia
2021-05-08,Oxford/AstraZeneca,412199,Czechia
2021-05-08,Pfizer/BioNTech,2884888,Czechia
2021-05-09,Johnson&Johnson,15257,Czechia
2021-05-09,Moderna,364313,Czechia
2021-05-09,Oxford/AstraZeneca,412611,Czechia
2021-05-09,Pfizer/BioNTech,2908744,Czechia
2021-05-10,Pfizer/BioNTech,2973641,Czechia
2021-05-10,Oxford/AstraZeneca,418590,Czechia
2021-05-10,Moderna,369971,Czechia
2021-05-10,Johnson&Johnson,16944,Czechia
2021-05-11,Johnson&Johnson,18763,Czechia
2021-05-11,Moderna,376290,Czechia
2021-05-11,Oxford/AstraZeneca,426175,Czechia
2021-05-11,Pfizer/BioNTech,3040930,Czechia
2021-05-12,Johnson&Johnson,20350,Czechia
2021-05-12,Moderna,384665,Czechia
2021-05-12,Oxford/AstraZeneca,433602,Czechia
2021-05-12,Pfizer/BioNTech,3110812,Czechia
2021-05-13,Johnson&Johnson,21859,Czechia
2021-05-13,Moderna,392076,Czechia
2021-05-13,Oxford/AstraZeneca,440603,Czechia
2021-05-13,Pfizer/BioNTech,3186499,Czechia
2021-05-14,Pfizer/BioNTech,3260054,Czechia
2021-05-14,Oxford/AstraZeneca,446483,Czechia
2021-05-14,Johnson&Johnson,22955,Czechia
2021-05-14,Moderna,397569,Czechia
2021-05-15,Johnson&Johnson,23019,Czechia
2021-05-15,Moderna,398304,Czechia
2021-05-15,Oxford/AstraZeneca,448423,Czechia
2021-05-15,Pfizer/BioNTech,3291275,Czechia
2021-05-16,Johnson&Johnson,23029,Czechia
2021-05-16,Moderna,399008,Czechia
2021-05-16,Oxford/AstraZeneca,449217,Czechia
2021-05-16,Pfizer/BioNTech,3316739,Czechia
2021-05-17,Johnson&Johnson,23909,Czechia
2021-05-17,Moderna,403985,Czechia
2021-05-17,Oxford/AstraZeneca,453844,Czechia
2021-05-17,Pfizer/BioNTech,3384531,Czechia
2021-05-18,Moderna,411833,Czechia
2021-05-18,Pfizer/BioNTech,3453542,Czechia
2021-05-18,Johnson&Johnson,24907,Czechia
2021-05-18,Oxford/AstraZeneca,459878,Czechia
2021-05-19,Johnson&Johnson,26134,Czechia
2021-05-19,Moderna,422201,Czechia
2021-05-19,Oxford/AstraZeneca,466428,Czechia
2021-05-19,Pfizer/BioNTech,3526699,Czechia
2021-05-20,Johnson&Johnson,27760,Czechia
2021-05-20,Moderna,432790,Czechia
2021-05-20,Oxford/AstraZeneca,473188,Czechia
2021-05-20,Pfizer/BioNTech,3608465,Czechia
2021-05-21,Oxford/AstraZeneca,478975,Czechia
2021-05-21,Johnson&Johnson,29186,Czechia
2021-05-21,Moderna,440777,Czechia
2021-05-21,Pfizer/BioNTech,3688262,Czechia
2021-05-22,Pfizer/BioNTech,3727640,Czechia
2021-05-22,Oxford/AstraZeneca,480854,Czechia
2021-05-22,Moderna,442640,Czechia
2021-05-22,Johnson&Johnson,29358,Czechia
2021-05-23,Johnson&Johnson,29367,Czechia
2021-05-23,Moderna,443548,Czechia
2021-05-23,Oxford/AstraZeneca,482323,Czechia
2021-05-23,Pfizer/BioNTech,3756555,Czechia
2021-05-24,Johnson&Johnson,30644,Czechia
2021-05-24,Moderna,452219,Czechia
2021-05-24,Oxford/AstraZeneca,488689,Czechia
2021-05-24,Pfizer/BioNTech,3819635,Czechia
2021-05-25,Johnson&Johnson,32430,Czechia
2021-05-25,Moderna,461018,Czechia
2021-05-25,Oxford/AstraZeneca,499864,Czechia
2021-05-25,Pfizer/BioNTech,3883662,Czechia
2021-05-26,Pfizer/BioNTech,3964109,Czechia
2021-05-26,Oxford/AstraZeneca,510840,Czechia
2021-05-26,Johnson&Johnson,34339,Czechia
2021-05-26,Moderna,470973,Czechia
2021-05-27,Johnson&Johnson,36449,Czechia
2021-05-27,Moderna,481063,Czechia
2021-05-27,Oxford/AstraZeneca,520412,Czechia
2021-05-27,Pfizer/BioNTech,4048840,Czechia
2021-05-28,Johnson&Johnson,38548,Czechia
2021-05-28,Moderna,490977,Czechia
2021-05-28,Oxford/AstraZeneca,529714,Czechia
2021-05-28,Pfizer/BioNTech,4133573,Czechia
2021-05-29,Johnson&Johnson,38685,Czechia
2021-05-29,Moderna,493591,Czechia
2021-05-29,Oxford/AstraZeneca,532174,Czechia
2021-05-29,Pfizer/BioNTech,4174438,Czechia
2021-05-30,Pfizer/BioNTech,4207574,Czechia
2021-05-30,Oxford/AstraZeneca,534771,Czechia
2021-05-30,Moderna,494586,Czechia
2021-05-30,Johnson&Johnson,38692,Czechia
2021-05-31,Johnson&Johnson,40541,Czechia
2021-05-31,Moderna,502916,Czechia
2021-05-31,Oxford/AstraZeneca,543108,Czechia
2021-05-31,Pfizer/BioNTech,4290421,Czechia
2021-06-01,Johnson&Johnson,42821,Czechia
2021-06-01,Moderna,513331,Czechia
2021-06-01,Oxford/AstraZeneca,554895,Czechia
2021-06-01,Pfizer/BioNTech,4371433,Czechia
2021-06-02,Johnson&Johnson,45284,Czechia
2021-06-02,Moderna,522666,Czechia
2021-06-02,Oxford/AstraZeneca,566445,Czechia
2021-06-02,Pfizer/BioNTech,4462380,Czechia
2021-06-03,Pfizer/BioNTech,4553607,Czechia
2021-06-03,Oxford/AstraZeneca,578375,Czechia
2021-06-03,Moderna,532247,Czechia
2021-06-03,Johnson&Johnson,48094,Czechia
2021-06-04,Johnson&Johnson,51346,Czechia
2021-06-04,Moderna,541536,Czechia
2021-06-04,Oxford/AstraZeneca,588889,Czechia
2021-06-04,Pfizer/BioNTech,4647675,Czechia
2021-06-05,Johnson&Johnson,51470,Czechia
2021-06-05,Moderna,542418,Czechia
2021-06-05,Oxford/AstraZeneca,590932,Czechia
2021-06-05,Pfizer/BioNTech,4697398,Czechia
2021-06-06,Johnson&Johnson,51542,Czechia
2021-06-06,Moderna,542951,Czechia
2021-06-06,Oxford/AstraZeneca,591855,Czechia
2021-06-06,Pfizer/BioNTech,4737787,Czechia
2021-06-07,Pfizer/BioNTech,4834140,Czechia
2021-06-07,Oxford/AstraZeneca,600662,Czechia
2021-06-07,Johnson&Johnson,54672,Czechia
2021-06-07,Moderna,550761,Czechia
2021-06-08,Johnson&Johnson,57729,Czechia
2021-06-08,Moderna,558980,Czechia
2021-06-08,Oxford/AstraZeneca,611187,Czechia
2021-06-08,Pfizer/BioNTech,4928139,Czechia
2021-06-09,Johnson&Johnson,61360,Czechia
2021-06-09,Moderna,568415,Czechia
2021-06-09,Oxford/AstraZeneca,621739,Czechia
2021-06-09,Pfizer/BioNTech,5024396,Czechia
2021-06-10,Johnson&Johnson,64483,Czechia
2021-06-10,Moderna,578599,Czechia
2021-06-10,Oxford/AstraZeneca,632603,Czechia
2021-06-10,Pfizer/BioNTech,5121974,Czechia
2021-06-11,Pfizer/BioNTech,5219834,Czechia
2021-06-11,Oxford/AstraZeneca,641208,Czechia
2021-06-11,Johnson&Johnson,67619,Czechia
2021-06-11,Moderna,587564,Czechia
2021-06-12,Johnson&Johnson,67716,Czechia
2021-06-12,Moderna,588509,Czechia
2021-06-12,Oxford/AstraZeneca,642592,Czechia
2021-06-12,Pfizer/BioNTech,5270017,Czechia
2021-06-13,Johnson&Johnson,67769,Czechia
2021-06-13,Moderna,588906,Czechia
2021-06-13,Oxford/AstraZeneca,642774,Czechia
2021-06-13,Pfizer/BioNTech,5311689,Czechia
2021-06-14,Johnson&Johnson,70155,Czechia
2021-06-14,Moderna,597124,Czechia
2021-06-14,Oxford/AstraZeneca,650275,Czechia
2021-06-14,Pfizer/BioNTech,5408533,Czechia
2021-06-15,Pfizer/BioNTech,5501678,Czechia
2021-06-15,Oxford/AstraZeneca,659109,Czechia
2021-06-15,Moderna,607670,Czechia
2021-06-15,Johnson&Johnson,72325,Czechia
2021-06-16,Johnson&Johnson,74859,Czechia
2021-06-16,Moderna,617121,Czechia
2021-06-16,Oxford/AstraZeneca,667641,Czechia
2021-06-16,Pfizer/BioNTech,5599468,Czechia
2021-06-17,Johnson&Johnson,77043,Czechia
2021-06-17,Moderna,625087,Czechia
2021-06-17,Oxford/AstraZeneca,675742,Czechia
2021-06-17,Pfizer/BioNTech,5701350,Czechia
2021-06-18,Johnson&Johnson,79084,Czechia
2021-06-18,Moderna,633065,Czechia
2021-06-18,Oxford/AstraZeneca,681519,Czechia
2021-06-18,Pfizer/BioNTech,5806273,Czechia
2021-06-19,Pfizer/BioNTech,5855367,Czechia
2021-06-19,Oxford/AstraZeneca,682129,Czechia
2021-06-19,Moderna,634263,Czechia
2021-06-19,Johnson&Johnson,79106,Czechia
2021-06-20,Johnson&Johnson,79144,Czechia
