date,vaccine,total_vaccinations,location
2021-05-04,Oxford/AstraZeneca,392544,Czechia
2021-05-04,Pfizer/BioNTech,2641887,Czechia
2021-05-05,Oxford/AstraZeneca,398789,Czechia
2021-05-05,Pfizer/BioNTech,2708521,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,351868,Czechia
2021-05-06,Oxford/AstraZeneca,406172,Czechia
2021-05-06,Pfizer/BioNTech,2782813,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357285,Czechia
2021-05-07,Pfizer/BioNTech,2855599,Czechia
2021-05-07,Oxford/AstraZeneca,411957,Czechia
2021-05-07,Moderna,362167,Czechia
2021-05-07,Johnson&Johnson,15100,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,363268,Czechia
2021-05-08,Oxford/AstraZeneca,412232,Czechia
2021-05-08,Pfizer/BioNTech,2885059,Czechia
2021-05-09,Johnson&Johnson,15258,Czechia
2021-05-09,Moderna,364337,Czechia
2021-05-09,Oxford/AstraZeneca,412643,Czechia
2021-05-09,Pfizer/BioNTech,2908915,Czechia
2021-05-10,Johnson&Johnson,16945,Czechia
2021-05-10,Moderna,369995,Czechia
2021-05-10,Oxford/AstraZeneca,418622,Czechia
2021-05-10,Pfizer/BioNTech,2973812,Czechia
2021-05-11,Pfizer/BioNTech,3041100,Czechia
2021-05-11,Oxford/AstraZeneca,426206,Czechia
2021-05-11,Moderna,376314,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-12,Johnson&Johnson,20352,Czechia
2021-05-12,Moderna,384690,Czechia
2021-05-12,Oxford/AstraZeneca,433633,Czechia
2021-05-12,Pfizer/BioNTech,3110982,Czechia
2021-05-13,Johnson&Johnson,21861,Czechia
2021-05-13,Moderna,392102,Czechia
2021-05-13,Oxford/AstraZeneca,440635,Czechia
2021-05-13,Pfizer/BioNTech,3186669,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,397595,Czechia
2021-05-14,Oxford/AstraZeneca,446515,Czechia
2021-05-14,Pfizer/BioNTech,3260225,Czechia
2021-05-15,Pfizer/BioNTech,3291447,Czechia
2021-05-15,Oxford/AstraZeneca,448455,Czechia
2021-05-15,Moderna,398330,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-16,Moderna,399034,Czechia
2021-05-16,Oxford/AstraZeneca,449249,Czechia
2021-05-16,Pfizer/BioNTech,3316911,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-17,Moderna,404012,Czechia
2021-05-17,Oxford/AstraZeneca,453877,Czechia
2021-05-17,Pfizer/BioNTech,3384703,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,411860,Czechia
2021-05-18,Oxford/AstraZeneca,459912,Czechia
2021-05-18,Pfizer/BioNTech,3453712,Czechia
2021-05-19,Pfizer/BioNTech,3526865,Czechia
2021-05-19,Oxford/AstraZeneca,466463,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-19,Moderna,422229,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-20,Moderna,432818,Czechia
2021-05-20,Oxford/AstraZeneca,473223,Czechia
2021-05-20,Pfizer/BioNTech,3608628,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,440805,Czechia
2021-05-21,Oxford/AstraZeneca,479010,Czechia
2021-05-21,Pfizer/BioNTech,3688422,Czechia
2021-05-22,Johnson&Johnson,29361,Czechia
2021-05-22,Moderna,442668,Czechia
2021-05-22,Oxford/AstraZeneca,480889,Czechia
2021-05-22,Pfizer/BioNTech,3727801,Czechia
2021-05-23,Pfizer/BioNTech,3756717,Czechia
2021-05-23,Moderna,443576,Czechia
2021-05-23,Johnson&Johnson,29370,Czechia
2021-05-23,Oxford/AstraZeneca,482358,Czechia
2021-05-24,Johnson&Johnson,30647,Czechia
2021-05-24,Moderna,452248,Czechia
2021-05-24,Oxford/AstraZeneca,488724,Czechia
2021-05-24,Pfizer/BioNTech,3819798,Czechia
2021-05-25,Johnson&Johnson,32433,Czechia
2021-05-25,Moderna,461047,Czechia
2021-05-25,Oxford/AstraZeneca,499900,Czechia
2021-05-25,Pfizer/BioNTech,3883826,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,471002,Czechia
2021-05-26,Oxford/AstraZeneca,510876,Czechia
2021-05-26,Pfizer/BioNTech,3964276,Czechia
2021-05-27,Pfizer/BioNTech,4049004,Czechia
2021-05-27,Oxford/AstraZeneca,520448,Czechia
2021-05-27,Johnson&Johnson,36451,Czechia
2021-05-27,Moderna,481092,Czechia
2021-05-28,Johnson&Johnson,38550,Czechia
2021-05-28,Moderna,491006,Czechia
2021-05-28,Oxford/AstraZeneca,529750,Czechia
2021-05-28,Pfizer/BioNTech,4133741,Czechia
2021-05-29,Johnson&Johnson,38687,Czechia
2021-05-29,Moderna,493620,Czechia
2021-05-29,Oxford/AstraZeneca,532211,Czechia
2021-05-29,Pfizer/BioNTech,4174606,Czechia
2021-05-30,Johnson&Johnson,38694,Czechia
2021-05-30,Moderna,494615,Czechia
2021-05-30,Oxford/AstraZeneca,534808,Czechia
2021-05-30,Pfizer/BioNTech,4207740,Czechia
2021-05-31,Oxford/AstraZeneca,543145,Czechia
2021-05-31,Pfizer/BioNTech,4290585,Czechia
2021-05-31,Moderna,502945,Czechia
2021-05-31,Johnson&Johnson,40543,Czechia
2021-06-01,Johnson&Johnson,42823,Czechia
2021-06-01,Moderna,513360,Czechia
2021-06-01,Oxford/AstraZeneca,554932,Czechia
2021-06-01,Pfizer/BioNTech,4371600,Czechia
2021-06-02,Johnson&Johnson,45286,Czechia
2021-06-02,Moderna,522696,Czechia
2021-06-02,Oxford/AstraZeneca,566482,Czechia
2021-06-02,Pfizer/BioNTech,4462549,Czechia
2021-06-03,Pfizer/BioNTech,4553776,Czechia
2021-06-03,Oxford/AstraZeneca,578412,Czechia
2021-06-03,Moderna,532277,Czechia
2021-06-03,Johnson&Johnson,48096,Czechia
2021-06-04,Johnson&Johnson,51348,Czechia
2021-06-04,Moderna,541566,Czechia
2021-06-04,Oxford/AstraZeneca,588926,Czechia
2021-06-04,Pfizer/BioNTech,4647845,Czechia
2021-06-05,Johnson&Johnson,51472,Czechia
2021-06-05,Moderna,542448,Czechia
2021-06-05,Oxford/AstraZeneca,590969,Czechia
2021-06-05,Pfizer/BioNTech,4697568,Czechia
2021-06-06,Oxford/AstraZeneca,591892,Czechia
2021-06-06,Pfizer/BioNTech,4737957,Czechia
2021-06-06,Johnson&Johnson,51544,Czechia
2021-06-06,Moderna,542981,Czechia
2021-06-07,Moderna,550791,Czechia
2021-06-07,Oxford/AstraZeneca,600699,Czechia
2021-06-07,Johnson&Johnson,54674,Czechia
2021-06-07,Pfizer/BioNTech,4834310,Czechia
2021-06-08,Pfizer/BioNTech,4928311,Czechia
2021-06-08,Oxford/AstraZeneca,611225,Czechia
2021-06-08,Johnson&Johnson,57731,Czechia
2021-06-08,Moderna,559010,Czechia
2021-06-09,Johnson&Johnson,61362,Czechia
2021-06-09,Moderna,568445,Czechia
2021-06-09,Oxford/AstraZeneca,621783,Czechia
2021-06-09,Pfizer/BioNTech,5024577,Czechia
2021-06-10,Johnson&Johnson,64485,Czechia
2021-06-10,Moderna,578629,Czechia
2021-06-10,Oxford/AstraZeneca,632647,Czechia
2021-06-10,Pfizer/BioNTech,5122157,Czechia
2021-06-11,Johnson&Johnson,67621,Czechia
2021-06-11,Moderna,587595,Czechia
2021-06-11,Oxford/AstraZeneca,641252,Czechia
2021-06-11,Pfizer/BioNTech,5220019,Czechia
2021-06-12,Pfizer/BioNTech,5270200,Czechia
2021-06-12,Oxford/AstraZeneca,642636,Czechia
2021-06-12,Moderna,588540,Czechia
2021-06-12,Johnson&Johnson,67718,Czechia
2021-06-13,Johnson&Johnson,67771,Czechia
2021-06-13,Moderna,588937,Czechia
2021-06-13,Oxford/AstraZeneca,642818,Czechia
2021-06-13,Pfizer/BioNTech,5311867,Czechia
2021-06-14,Johnson&Johnson,70157,Czechia
2021-06-14,Moderna,597169,Czechia
2021-06-14,Oxford/AstraZeneca,650319,Czechia
2021-06-14,Pfizer/BioNTech,5408712,Czechia
2021-06-15,Johnson&Johnson,72328,Czechia
2021-06-15,Moderna,607715,Czechia
2021-06-15,Oxford/AstraZeneca,659153,Czechia
2021-06-15,Pfizer/BioNTech,5501861,Czechia
2021-06-16,Pfizer/BioNTech,5599651,Czechia
2021-06-16,Oxford/AstraZeneca,667686,Czechia
2021-06-16,Johnson&Johnson,74862,Czechia
2021-06-16,Moderna,617167,Czechia
2021-06-17,Johnson&Johnson,77046,Czechia
2021-06-17,Moderna,625133,Czechia
2021-06-17,Oxford/AstraZeneca,675787,Czechia
2021-06-17,Pfizer/BioNTech,5701535,Czechia
2021-06-18,Johnson&Johnson,79087,Czechia
2021-06-18,Moderna,633111,Czechia
2021-06-18,Oxford/AstraZeneca,681564,Czechia
2021-06-18,Pfizer/BioNTech,5806461,Czechia
2021-06-19,Johnson&Johnson,79109,Czechia
2021-06-19,Moderna,634309,Czechia
2021-06-19,Oxford/AstraZeneca,682174,Czechia
2021-06-19,Pfizer/BioNTech,5855550,Czechia
2021-06-20,Moderna,635603,Czechia
