date,vaccine,total_vaccinations,location
2021-01-20,Pfizer/BioNTech,164034,Czechia
2021-01-21,Pfizer/BioNTech,180466,Czechia
2021-01-21,Moderna,5957,Czechia
2021-01-22,Moderna,6161,Czechia
2021-01-22,Pfizer/BioNTech,196200,Czechia
2021-01-23,Moderna,6203,Czechia
2021-01-23,Pfizer/BioNTech,200360,Czechia
2021-01-24,Moderna,6327,Czechia
2021-01-24,Pfizer/BioNTech,203359,Czechia
2021-01-25,Moderna,6527,Czechia
2021-01-25,Pfizer/BioNTech,215782,Czechia
2021-01-26,Pfizer/BioNTech,230046,Czechia
2021-01-26,Moderna,6804,Czechia
2021-01-27,Moderna,7110,Czechia
2021-01-27,Pfizer/BioNTech,243307,Czechia
2021-01-28,Moderna,7234,Czechia
2021-01-28,Pfizer/BioNTech,256422,Czechia
2021-01-29,Moderna,7388,Czechia
2021-01-29,Pfizer/BioNTech,270398,Czechia
2021-01-30,Moderna,7392,Czechia
2021-01-30,Pfizer/BioNTech,272223,Czechia
2021-01-31,Moderna,7397,Czechia
2021-01-31,Pfizer/BioNTech,274115,Czechia
2021-02-01,Pfizer/BioNTech,285800,Czechia
2021-02-01,Moderna,7659,Czechia
2021-02-02,Moderna,7991,Czechia
2021-02-02,Pfizer/BioNTech,299856,Czechia
2021-02-03,Moderna,8735,Czechia
2021-02-03,Pfizer/BioNTech,314558,Czechia
2021-02-04,Moderna,9879,Czechia
2021-02-04,Pfizer/BioNTech,331313,Czechia
2021-02-05,Moderna,11075,Czechia
2021-02-05,Pfizer/BioNTech,346259,Czechia
2021-02-06,Pfizer/BioNTech,349211,Czechia
2021-02-06,Moderna,11339,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-07,Moderna,11603,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352298,Czechia
2021-02-08,Pfizer/BioNTech,366896,Czechia
2021-02-08,Moderna,12520,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382246,Czechia
2021-02-09,Moderna,14185,Czechia
2021-02-10,Pfizer/BioNTech,399257,Czechia
2021-02-10,Moderna,15946,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-11,Moderna,19337,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418190,Czechia
2021-02-12,Moderna,21643,Czechia
2021-02-12,Oxford/AstraZeneca,661,Czechia
2021-02-12,Pfizer/BioNTech,437041,Czechia
2021-02-13,Oxford/AstraZeneca,1103,Czechia
2021-02-13,Pfizer/BioNTech,440698,Czechia
2021-02-13,Moderna,22145,Czechia
2021-02-14,Moderna,22395,Czechia
2021-02-14,Oxford/AstraZeneca,1308,Czechia
2021-02-14,Pfizer/BioNTech,442632,Czechia
2021-02-15,Moderna,23817,Czechia
2021-02-15,Oxford/AstraZeneca,2060,Czechia
2021-02-15,Pfizer/BioNTech,456227,Czechia
2021-02-16,Pfizer/BioNTech,470370,Czechia
2021-02-16,Moderna,26301,Czechia
2021-02-16,Oxford/AstraZeneca,3239,Czechia
2021-02-17,Pfizer/BioNTech,483571,Czechia
2021-02-17,Oxford/AstraZeneca,5292,Czechia
2021-02-17,Moderna,29053,Czechia
2021-02-18,Moderna,31412,Czechia
2021-02-18,Oxford/AstraZeneca,7308,Czechia
2021-02-18,Pfizer/BioNTech,499608,Czechia
2021-02-19,Moderna,32821,Czechia
2021-02-19,Oxford/AstraZeneca,9051,Czechia
2021-02-19,Pfizer/BioNTech,515693,Czechia
2021-02-20,Oxford/AstraZeneca,9734,Czechia
2021-02-20,Pfizer/BioNTech,518190,Czechia
2021-02-20,Moderna,32830,Czechia
2021-02-21,Moderna,32932,Czechia
2021-02-21,Oxford/AstraZeneca,10001,Czechia
2021-02-21,Pfizer/BioNTech,519980,Czechia
2021-02-22,Moderna,33935,Czechia
2021-02-22,Oxford/AstraZeneca,11617,Czechia
2021-02-22,Pfizer/BioNTech,533522,Czechia
2021-02-23,Pfizer/BioNTech,549933,Czechia
2021-02-23,Moderna,34727,Czechia
2021-02-23,Oxford/AstraZeneca,14363,Czechia
2021-02-24,Pfizer/BioNTech,565565,Czechia
2021-02-24,Oxford/AstraZeneca,17302,Czechia
2021-02-24,Moderna,36072,Czechia
2021-02-25,Moderna,37257,Czechia
2021-02-25,Oxford/AstraZeneca,21667,Czechia
2021-02-25,Pfizer/BioNTech,583542,Czechia
2021-02-26,Moderna,38109,Czechia
2021-02-26,Oxford/AstraZeneca,25026,Czechia
2021-02-26,Pfizer/BioNTech,600861,Czechia
2021-02-27,Oxford/AstraZeneca,25650,Czechia
2021-02-27,Pfizer/BioNTech,603632,Czechia
2021-02-27,Moderna,38282,Czechia
2021-02-28,Moderna,38478,Czechia
2021-02-28,Oxford/AstraZeneca,26127,Czechia
2021-02-28,Pfizer/BioNTech,605865,Czechia
2021-03-01,Moderna,40088,Czechia
2021-03-01,Oxford/AstraZeneca,30195,Czechia
2021-03-01,Pfizer/BioNTech,623233,Czechia
2021-03-02,Pfizer/BioNTech,642716,Czechia
2021-03-02,Moderna,41973,Czechia
2021-03-02,Oxford/AstraZeneca,39604,Czechia
2021-03-03,Pfizer/BioNTech,664598,Czechia
2021-03-03,Oxford/AstraZeneca,49444,Czechia
2021-03-03,Moderna,45705,Czechia
2021-03-04,Moderna,50510,Czechia
2021-03-04,Oxford/AstraZeneca,58846,Czechia
2021-03-04,Pfizer/BioNTech,688368,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54162,Czechia
2021-03-05,Oxford/AstraZeneca,67268,Czechia
2021-03-05,Pfizer/BioNTech,710559,Czechia
2021-03-06,Pfizer/BioNTech,717640,Czechia
2021-03-06,Oxford/AstraZeneca,71782,Czechia
2021-03-06,Moderna,55570,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56970,Czechia
2021-03-07,Oxford/AstraZeneca,75956,Czechia
2021-03-07,Pfizer/BioNTech,724447,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60083,Czechia
2021-03-08,Oxford/AstraZeneca,83894,Czechia
2021-03-08,Pfizer/BioNTech,747998,Czechia
2021-03-09,Pfizer/BioNTech,774123,Czechia
2021-03-09,Oxford/AstraZeneca,95152,Czechia
2021-03-09,Moderna,65439,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70503,Czechia
2021-03-10,Oxford/AstraZeneca,106110,Czechia
2021-03-10,Pfizer/BioNTech,806380,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74813,Czechia
2021-03-11,Oxford/AstraZeneca,117953,Czechia
2021-03-11,Pfizer/BioNTech,843439,Czechia
2021-03-12,Pfizer/BioNTech,872941,Czechia
2021-03-12,Oxford/AstraZeneca,130249,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80279,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81600,Czechia
2021-03-13,Oxford/AstraZeneca,133262,Czechia
2021-03-13,Pfizer/BioNTech,887009,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82741,Czechia
2021-03-14,Oxford/AstraZeneca,134189,Czechia
2021-03-14,Pfizer/BioNTech,898211,Czechia
2021-03-15,Pfizer/BioNTech,920485,Czechia
2021-03-15,Oxford/AstraZeneca,142242,Czechia
2021-03-15,Moderna,89582,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98832,Czechia
2021-03-16,Oxford/AstraZeneca,150996,Czechia
2021-03-16,Pfizer/BioNTech,951907,Czechia
2021-03-17,Moderna,106597,Czechia
2021-03-17,Oxford/AstraZeneca,160014,Czechia
2021-03-17,Pfizer/BioNTech,983123,Czechia
2021-03-18,Pfizer/BioNTech,1016960,Czechia
2021-03-18,Oxford/AstraZeneca,169389,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113794,Czechia
2021-03-19,Moderna,119907,Czechia
2021-03-19,Oxford/AstraZeneca,178228,Czechia
2021-03-19,Pfizer/BioNTech,1050126,Czechia
2021-03-20,Johnson&Johnson,38,Czechia
2021-03-20,Moderna,121062,Czechia
2021-03-20,Oxford/AstraZeneca,180697,Czechia
2021-03-20,Pfizer/BioNTech,1063684,Czechia
2021-03-21,Pfizer/BioNTech,1071857,Czechia
2021-03-21,Oxford/AstraZeneca,181185,Czechia
2021-03-21,Johnson&Johnson,40,Czechia
2021-03-21,Moderna,121389,Czechia
2021-03-22,Johnson&Johnson,43,Czechia
2021-03-22,Moderna,125739,Czechia
2021-03-22,Oxford/AstraZeneca,188083,Czechia
2021-03-22,Pfizer/BioNTech,1097690,Czechia
2021-03-23,Pfizer/BioNTech,1126169,Czechia
2021-03-23,Johnson&Johnson,46,Czechia
2021-03-23,Moderna,129612,Czechia
2021-03-23,Oxford/AstraZeneca,195754,Czechia
2021-03-24,Pfizer/BioNTech,1156815,Czechia
2021-03-24,Oxford/AstraZeneca,203557,Czechia
2021-03-24,Moderna,133781,Czechia
2021-03-24,Johnson&Johnson,49,Czechia
2021-03-25,Pfizer/BioNTech,1189416,Czechia
2021-03-25,Moderna,137849,Czechia
2021-03-25,Oxford/AstraZeneca,211090,Czechia
2021-03-26,Oxford/AstraZeneca,216858,Czechia
2021-03-26,Pfizer/BioNTech,1223412,Czechia
2021-03-26,Johnson&Johnson,50,Czechia
2021-03-26,Moderna,140423,Czechia
2021-03-27,Pfizer/BioNTech,1234548,Czechia
2021-03-27,Oxford/AstraZeneca,217758,Czechia
2021-03-27,Johnson&Johnson,53,Czechia
2021-03-27,Moderna,141674,Czechia
2021-03-28,Moderna,143220,Czechia
2021-03-28,Oxford/AstraZeneca,217889,Czechia
2021-03-28,Pfizer/BioNTech,1242561,Czechia
2021-03-29,Johnson&Johnson,57,Czechia
2021-03-29,Moderna,149231,Czechia
2021-03-29,Oxford/AstraZeneca,221670,Czechia
2021-03-29,Pfizer/BioNTech,1272640,Czechia
2021-03-30,Johnson&Johnson,60,Czechia
2021-03-30,Moderna,158112,Czechia
2021-03-30,Oxford/AstraZeneca,227049,Czechia
2021-03-30,Pfizer/BioNTech,1305251,Czechia
2021-03-31,Oxford/AstraZeneca,232049,Czechia
2021-03-31,Johnson&Johnson,67,Czechia
2021-03-31,Moderna,169163,Czechia
2021-03-31,Pfizer/BioNTech,1339391,Czechia
2021-04-01,Pfizer/BioNTech,1381737,Czechia
2021-04-01,Oxford/AstraZeneca,236648,Czechia
2021-04-01,Johnson&Johnson,78,Czechia
2021-04-01,Moderna,179921,Czechia
2021-04-02,Johnson&Johnson,91,Czechia
2021-04-02,Moderna,182485,Czechia
2021-04-02,Oxford/AstraZeneca,237237,Czechia
2021-04-02,Pfizer/BioNTech,1398294,Czechia
2021-04-03,Johnson&Johnson,94,Czechia
2021-04-03,Moderna,184195,Czechia
2021-04-03,Oxford/AstraZeneca,237459,Czechia
2021-04-03,Pfizer/BioNTech,1410920,Czechia
2021-04-04,Oxford/AstraZeneca,237475,Czechia
2021-04-04,Pfizer/BioNTech,1421031,Czechia
2021-04-04,Johnson&Johnson,97,Czechia
2021-04-04,Moderna,185512,Czechia
2021-04-05,Johnson&Johnson,106,Czechia
2021-04-05,Moderna,186928,Czechia
2021-04-05,Oxford/AstraZeneca,237556,Czechia
2021-04-05,Pfizer/BioNTech,1429127,Czechia
2021-04-06,Pfizer/BioNTech,1463031,Czechia
2021-04-06,Oxford/AstraZeneca,240570,Czechia
2021-04-06,Moderna,195428,Czechia
2021-04-06,Johnson&Johnson,119,Czechia
2021-04-07,Pfizer/BioNTech,1492123,Czechia
2021-04-07,Oxford/AstraZeneca,248715,Czechia
2021-04-07,Johnson&Johnson,129,Czechia
2021-04-07,Moderna,203868,Czechia
2021-04-08,Johnson&Johnson,146,Czechia
2021-04-08,Moderna,210146,Czechia
2021-04-08,Oxford/AstraZeneca,260199,Czechia
2021-04-08,Pfizer/BioNTech,1544138,Czechia
2021-04-09,Johnson&Johnson,164,Czechia
2021-04-09,Moderna,217772,Czechia
2021-04-09,Oxford/AstraZeneca,271637,Czechia
2021-04-09,Pfizer/BioNTech,1594805,Czechia
2021-04-10,Pfizer/BioNTech,1620519,Czechia
2021-04-10,Johnson&Johnson,185,Czechia
2021-04-10,Moderna,219349,Czechia
2021-04-10,Oxford/AstraZeneca,275143,Czechia
2021-04-11,Oxford/AstraZeneca,275659,Czechia
2021-04-11,Pfizer/BioNTech,1638680,Czechia
2021-04-11,Johnson&Johnson,196,Czechia
2021-04-11,Moderna,220498,Czechia
2021-04-12,Pfizer/BioNTech,1684486,Czechia
2021-04-12,Oxford/AstraZeneca,284628,Czechia
2021-04-12,Johnson&Johnson,212,Czechia
2021-04-12,Moderna,229148,Czechia
2021-04-13,Moderna,239776,Czechia
2021-04-13,Oxford/AstraZeneca,294166,Czechia
2021-04-13,Pfizer/BioNTech,1726648,Czechia
2021-04-14,Moderna,250261,Czechia
2021-04-14,Oxford/AstraZeneca,304276,Czechia
2021-04-14,Pfizer/BioNTech,1772286,Czechia
2021-04-15,Pfizer/BioNTech,1827159,Czechia
2021-04-15,Oxford/AstraZeneca,313413,Czechia
2021-04-15,Moderna,259837,Czechia
2021-04-16,Moderna,269935,Czechia
2021-04-16,Oxford/AstraZeneca,320177,Czechia
2021-04-16,Pfizer/BioNTech,1880656,Czechia
2021-04-17,Moderna,272331,Czechia
2021-04-17,Oxford/AstraZeneca,320798,Czechia
2021-04-17,Pfizer/BioNTech,1903370,Czechia
2021-04-18,Pfizer/BioNTech,1920286,Czechia
2021-04-18,Moderna,273237,Czechia
2021-04-18,Oxford/AstraZeneca,320954,Czechia
2021-04-19,Moderna,280178,Czechia
2021-04-19,Oxford/AstraZeneca,326576,Czechia
2021-04-19,Pfizer/BioNTech,1967124,Czechia
2021-04-20,Johnson&Johnson,213,Czechia
2021-04-20,Moderna,287080,Czechia
2021-04-20,Oxford/AstraZeneca,333369,Czechia
2021-04-20,Pfizer/BioNTech,2011882,Czechia
2021-04-21,Moderna,292539,Czechia
2021-04-21,Oxford/AstraZeneca,340874,Czechia
2021-04-21,Pfizer/BioNTech,2061037,Czechia
2021-04-22,Pfizer/BioNTech,2118798,Czechia
2021-04-22,Johnson&Johnson,242,Czechia
2021-04-22,Moderna,298475,Czechia
2021-04-22,Oxford/AstraZeneca,349025,Czechia
2021-04-23,Moderna,302385,Czechia
2021-04-23,Oxford/AstraZeneca,355253,Czechia
2021-04-23,Johnson&Johnson,463,Czechia
2021-04-23,Pfizer/BioNTech,2170274,Czechia
2021-04-24,Pfizer/BioNTech,2191821,Czechia
2021-04-24,Oxford/AstraZeneca,355954,Czechia
2021-04-24,Moderna,303226,Czechia
2021-04-24,Johnson&Johnson,477,Czechia
2021-04-25,Johnson&Johnson,493,Czechia
2021-04-25,Moderna,304692,Czechia
2021-04-25,Oxford/AstraZeneca,356149,Czechia
2021-04-25,Pfizer/BioNTech,2208831,Czechia
2021-04-26,Johnson&Johnson,1030,Czechia
2021-04-26,Moderna,309032,Czechia
2021-04-26,Oxford/AstraZeneca,361799,Czechia
2021-04-26,Pfizer/BioNTech,2254921,Czechia
2021-04-27,Pfizer/BioNTech,2301217,Czechia
2021-04-27,Oxford/AstraZeneca,368519,Czechia
2021-04-27,Johnson&Johnson,1962,Czechia
2021-04-27,Moderna,315381,Czechia
2021-04-28,Johnson&Johnson,3416,Czechia
2021-04-28,Moderna,323828,Czechia
2021-04-28,Oxford/AstraZeneca,375239,Czechia
2021-04-28,Pfizer/BioNTech,2355935,Czechia
2021-04-29,Pfizer/BioNTech,2419777,Czechia
2021-04-29,Oxford/AstraZeneca,381804,Czechia
2021-04-29,Moderna,331715,Czechia
2021-04-29,Johnson&Johnson,5021,Czechia
2021-04-30,Johnson&Johnson,6484,Czechia
2021-04-30,Moderna,335541,Czechia
2021-04-30,Oxford/AstraZeneca,385726,Czechia
2021-04-30,Pfizer/BioNTech,2481362,Czechia
2021-05-01,Oxford/AstraZeneca,385978,Czechia
2021-05-01,Pfizer/BioNTech,2502504,Czechia
2021-05-01,Johnson&Johnson,6589,Czechia
2021-05-01,Moderna,336754,Czechia
2021-05-02,Johnson&Johnson,6625,Czechia
2021-05-02,Moderna,337257,Czechia
2021-05-02,Oxford/AstraZeneca,386103,Czechia
2021-05-02,Pfizer/BioNTech,2523020,Czechia
2021-05-03,Pfizer/BioNTech,2586855,Czechia
2021-05-03,Johnson&Johnson,7751,Czechia
2021-05-03,Moderna,340280,Czechia
2021-05-03,Oxford/AstraZeneca,389342,Czechia
2021-05-04,Oxford/AstraZeneca,393686,Czechia
2021-05-04,Pfizer/BioNTech,2647138,Czechia
2021-05-04,Johnson&Johnson,9315,Czechia
2021-05-04,Moderna,347421,Czechia
2021-05-05,Johnson&Johnson,11291,Czechia
2021-05-05,Moderna,353104,Czechia
2021-05-05,Oxford/AstraZeneca,399957,Czechia
2021-05-05,Pfizer/BioNTech,2713853,Czechia
2021-05-06,Oxford/AstraZeneca,407362,Czechia
2021-05-06,Pfizer/BioNTech,2788238,Czechia
2021-05-06,Johnson&Johnson,13261,Czechia
2021-05-06,Moderna,358542,Czechia
2021-05-07,Johnson&Johnson,15186,Czechia
2021-05-07,Moderna,363464,Czechia
2021-05-07,Oxford/AstraZeneca,413175,Czechia
2021-05-07,Pfizer/BioNTech,2861100,Czechia
2021-05-08,Pfizer/BioNTech,2890640,Czechia
2021-05-08,Johnson&Johnson,15338,Czechia
2021-05-08,Moderna,364586,Czechia
2021-05-08,Oxford/AstraZeneca,413481,Czechia
2021-05-09,Oxford/AstraZeneca,413907,Czechia
2021-05-09,Pfizer/BioNTech,2914562,Czechia
2021-05-09,Johnson&Johnson,15350,Czechia
2021-05-09,Moderna,365660,Czechia
2021-05-10,Johnson&Johnson,17037,Czechia
2021-05-10,Moderna,371351,Czechia
2021-05-10,Oxford/AstraZeneca,419916,Czechia
2021-05-10,Pfizer/BioNTech,2979526,Czechia
2021-05-11,Johnson&Johnson,18859,Czechia
2021-05-11,Moderna,377686,Czechia
2021-05-11,Oxford/AstraZeneca,427530,Czechia
2021-05-11,Pfizer/BioNTech,3046893,Czechia
2021-05-12,Pfizer/BioNTech,3116876,Czechia
2021-05-12,Oxford/AstraZeneca,434988,Czechia
2021-05-12,Moderna,386107,Czechia
2021-05-12,Johnson&Johnson,20453,Czechia
2021-05-13,Johnson&Johnson,21964,Czechia
2021-05-13,Moderna,393541,Czechia
2021-05-13,Oxford/AstraZeneca,441996,Czechia
2021-05-13,Pfizer/BioNTech,3192624,Czechia
2021-05-14,Pfizer/BioNTech,3266269,Czechia
2021-05-14,Johnson&Johnson,23075,Czechia
2021-05-14,Moderna,399087,Czechia
2021-05-14,Oxford/AstraZeneca,447893,Czechia
2021-05-15,Oxford/AstraZeneca,449865,Czechia
2021-05-15,Pfizer/BioNTech,3297587,Czechia
2021-05-15,Johnson&Johnson,23153,Czechia
2021-05-15,Moderna,399842,Czechia
2021-05-16,Johnson&Johnson,23165,Czechia
2021-05-16,Moderna,400563,Czechia
2021-05-16,Oxford/AstraZeneca,450670,Czechia
2021-05-16,Pfizer/BioNTech,3323118,Czechia
2021-05-17,Johnson&Johnson,24051,Czechia
2021-05-17,Moderna,405566,Czechia
2021-05-17,Oxford/AstraZeneca,455322,Czechia
2021-05-17,Pfizer/BioNTech,3390978,Czechia
2021-05-18,Pfizer/BioNTech,3460097,Czechia
2021-05-18,Oxford/AstraZeneca,461379,Czechia
2021-05-18,Johnson&Johnson,25058,Czechia
2021-05-18,Moderna,413437,Czechia
2021-05-19,Pfizer/BioNTech,3533312,Czechia
2021-05-19,Johnson&Johnson,26290,Czechia
2021-05-19,Moderna,423836,Czechia
2021-05-19,Oxford/AstraZeneca,467940,Czechia
2021-05-20,Oxford/AstraZeneca,474733,Czechia
2021-05-20,Pfizer/BioNTech,3615183,Czechia
2021-05-20,Johnson&Johnson,27921,Czechia
2021-05-20,Moderna,434453,Czechia
2021-05-21,Pfizer/BioNTech,3695119,Czechia
2021-05-21,Oxford/AstraZeneca,480549,Czechia
2021-05-21,Johnson&Johnson,29346,Czechia
2021-05-21,Moderna,442455,Czechia
2021-05-22,Johnson&Johnson,29528,Czechia
2021-05-22,Moderna,444327,Czechia
2021-05-22,Oxford/AstraZeneca,482443,Czechia
2021-05-22,Pfizer/BioNTech,3734630,Czechia
2021-05-23,Moderna,445252,Czechia
2021-05-23,Johnson&Johnson,29540,Czechia
2021-05-23,Oxford/AstraZeneca,483917,Czechia
2021-05-23,Pfizer/BioNTech,3763657,Czechia
2021-05-24,Pfizer/BioNTech,3826843,Czechia
2021-05-24,Oxford/AstraZeneca,490302,Czechia
2021-05-24,Johnson&Johnson,30823,Czechia
2021-05-24,Moderna,453942,Czechia
2021-05-25,Johnson&Johnson,32604,Czechia
2021-05-25,Moderna,462766,Czechia
2021-05-25,Oxford/AstraZeneca,501516,Czechia
2021-05-25,Pfizer/BioNTech,3890957,Czechia
2021-05-26,Oxford/AstraZeneca,512517,Czechia
2021-05-26,Pfizer/BioNTech,3971485,Czechia
2021-05-26,Moderna,472742,Czechia
2021-05-26,Johnson&Johnson,34514,Czechia
2021-05-27,Johnson&Johnson,36623,Czechia
2021-05-27,Moderna,482854,Czechia
2021-05-27,Oxford/AstraZeneca,522120,Czechia
2021-05-27,Pfizer/BioNTech,4056329,Czechia
2021-05-28,Pfizer/BioNTech,4141155,Czechia
2021-05-28,Johnson&Johnson,38736,Czechia
2021-05-28,Moderna,492785,Czechia
2021-05-28,Oxford/AstraZeneca,531453,Czechia
2021-05-29,Pfizer/BioNTech,4182109,Czechia
2021-05-29,Oxford/AstraZeneca,533929,Czechia
2021-05-29,Johnson&Johnson,38882,Czechia
2021-05-29,Moderna,495410,Czechia
2021-05-30,Oxford/AstraZeneca,536536,Czechia
2021-05-30,Johnson&Johnson,38897,Czechia
2021-05-30,Moderna,496417,Czechia
2021-05-30,Pfizer/BioNTech,4215317,Czechia
2021-05-31,Pfizer/BioNTech,4298183,Czechia
2021-05-31,Oxford/AstraZeneca,544902,Czechia
2021-05-31,Moderna,504760,Czechia
2021-05-31,Johnson&Johnson,40748,Czechia
2021-06-01,Johnson&Johnson,43039,Czechia
2021-06-01,Moderna,515207,Czechia
2021-06-01,Oxford/AstraZeneca,556704,Czechia
2021-06-01,Pfizer/BioNTech,4379296,Czechia
2021-06-02,Oxford/AstraZeneca,568269,Czechia
2021-06-02,Pfizer/BioNTech,4470388,Czechia
2021-06-02,Johnson&Johnson,45506,Czechia
2021-06-02,Moderna,524568,Czechia
2021-06-03,Johnson&Johnson,48306,Czechia
2021-06-03,Moderna,534164,Czechia
2021-06-03,Oxford/AstraZeneca,580238,Czechia
2021-06-03,Pfizer/BioNTech,4561701,Czechia
2021-06-04,Pfizer/BioNTech,4655899,Czechia
2021-06-04,Johnson&Johnson,51558,Czechia
2021-06-04,Moderna,543481,Czechia
2021-06-04,Oxford/AstraZeneca,590773,Czechia
2021-06-05,Oxford/AstraZeneca,592859,Czechia
2021-06-05,Pfizer/BioNTech,4705708,Czechia
2021-06-05,Johnson&Johnson,51690,Czechia
2021-06-05,Moderna,544376,Czechia
2021-06-06,Pfizer/BioNTech,4746167,Czechia
2021-06-06,Oxford/AstraZeneca,593796,Czechia
2021-06-06,Moderna,544917,Czechia
2021-06-06,Johnson&Johnson,51771,Czechia
2021-06-07,Johnson&Johnson,54898,Czechia
2021-06-07,Moderna,552737,Czechia
2021-06-07,Oxford/AstraZeneca,602621,Czechia
2021-06-07,Pfizer/BioNTech,4842606,Czechia
2021-06-08,Oxford/AstraZeneca,613165,Czechia
2021-06-08,Pfizer/BioNTech,4936692,Czechia
2021-06-08,Johnson&Johnson,57956,Czechia
2021-06-08,Moderna,560985,Czechia
2021-06-09,Johnson&Johnson,61602,Czechia
2021-06-09,Moderna,570462,Czechia
2021-06-09,Oxford/AstraZeneca,623758,Czechia
2021-06-09,Pfizer/BioNTech,5033197,Czechia
2021-06-10,Johnson&Johnson,64714,Czechia
2021-06-10,Moderna,580684,Czechia
2021-06-10,Oxford/AstraZeneca,634668,Czechia
2021-06-10,Pfizer/BioNTech,5130983,Czechia
2021-06-11,Pfizer/BioNTech,5228978,Czechia
2021-06-11,Oxford/AstraZeneca,643320,Czechia
2021-06-11,Moderna,589686,Czechia
2021-06-11,Johnson&Johnson,67848,Czechia
2021-06-12,Johnson&Johnson,67953,Czechia
2021-06-12,Moderna,590642,Czechia
2021-06-12,Oxford/AstraZeneca,644727,Czechia
2021-06-12,Pfizer/BioNTech,5279237,Czechia
2021-06-13,Oxford/AstraZeneca,644920,Czechia
2021-06-13,Pfizer/BioNTech,5320982,Czechia
2021-06-13,Johnson&Johnson,68010,Czechia
2021-06-13,Moderna,591050,Czechia
2021-06-14,Johnson&Johnson,70412,Czechia
2021-06-14,Moderna,599299,Czechia
2021-06-14,Oxford/AstraZeneca,652440,Czechia
2021-06-14,Pfizer/BioNTech,5417900,Czechia
2021-06-15,Pfizer/BioNTech,5511177,Czechia
2021-06-15,Johnson&Johnson,72601,Czechia
2021-06-15,Moderna,609849,Czechia
2021-06-15,Oxford/AstraZeneca,661296,Czechia
2021-06-16,Oxford/AstraZeneca,669858,Czechia
2021-06-16,Pfizer/BioNTech,5609080,Czechia
2021-06-16,Johnson&Johnson,75154,Czechia
2021-06-16,Moderna,619303,Czechia
2021-06-17,Johnson&Johnson,77346,Czechia
