date,vaccine,total_vaccinations,location
2021-02-21,Oxford/AstraZeneca,9989,Czechia
2021-02-21,Pfizer/BioNTech,519859,Czechia
2021-02-22,Moderna,33914,Czechia
2021-02-22,Oxford/AstraZeneca,11604,Czechia
2021-02-22,Pfizer/BioNTech,533399,Czechia
2021-02-23,Pfizer/BioNTech,549802,Czechia
2021-02-23,Oxford/AstraZeneca,14349,Czechia
2021-02-23,Moderna,34705,Czechia
2021-02-24,Moderna,36049,Czechia
2021-02-24,Oxford/AstraZeneca,17288,Czechia
2021-02-24,Pfizer/BioNTech,565431,Czechia
2021-02-25,Moderna,37235,Czechia
2021-02-25,Oxford/AstraZeneca,21651,Czechia
2021-02-25,Pfizer/BioNTech,583403,Czechia
2021-02-26,Moderna,38086,Czechia
2021-02-26,Oxford/AstraZeneca,25006,Czechia
2021-02-26,Pfizer/BioNTech,600719,Czechia
2021-02-27,Pfizer/BioNTech,603488,Czechia
2021-02-27,Moderna,38259,Czechia
2021-02-27,Oxford/AstraZeneca,25630,Czechia
2021-02-28,Moderna,38454,Czechia
2021-02-28,Oxford/AstraZeneca,26105,Czechia
2021-02-28,Pfizer/BioNTech,605719,Czechia
2021-03-01,Pfizer/BioNTech,623082,Czechia
2021-03-01,Moderna,40064,Czechia
2021-03-01,Oxford/AstraZeneca,30172,Czechia
2021-03-02,Pfizer/BioNTech,642562,Czechia
2021-03-02,Oxford/AstraZeneca,39581,Czechia
2021-03-02,Moderna,41949,Czechia
2021-03-03,Moderna,45683,Czechia
2021-03-03,Oxford/AstraZeneca,49420,Czechia
2021-03-03,Pfizer/BioNTech,664441,Czechia
2021-03-04,Moderna,50487,Czechia
2021-03-04,Oxford/AstraZeneca,58820,Czechia
2021-03-04,Pfizer/BioNTech,688208,Czechia
2021-03-05,Pfizer/BioNTech,710393,Czechia
2021-03-05,Oxford/AstraZeneca,67242,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54138,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55546,Czechia
2021-03-06,Oxford/AstraZeneca,71754,Czechia
2021-03-06,Pfizer/BioNTech,717472,Czechia
2021-03-07,Oxford/AstraZeneca,75928,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56946,Czechia
2021-03-07,Pfizer/BioNTech,724277,Czechia
2021-03-08,Pfizer/BioNTech,747822,Czechia
2021-03-08,Oxford/AstraZeneca,83864,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60060,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65414,Czechia
2021-03-09,Oxford/AstraZeneca,95122,Czechia
2021-03-09,Pfizer/BioNTech,773945,Czechia
2021-03-10,Oxford/AstraZeneca,106078,Czechia
2021-03-10,Pfizer/BioNTech,806193,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70476,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74784,Czechia
2021-03-11,Oxford/AstraZeneca,117914,Czechia
2021-03-11,Pfizer/BioNTech,843246,Czechia
2021-03-12,Pfizer/BioNTech,872748,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80250,Czechia
2021-03-12,Oxford/AstraZeneca,130206,Czechia
2021-03-13,Oxford/AstraZeneca,133217,Czechia
2021-03-13,Pfizer/BioNTech,886812,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81570,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82711,Czechia
2021-03-14,Oxford/AstraZeneca,134144,Czechia
2021-03-14,Pfizer/BioNTech,898014,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89549,Czechia
2021-03-15,Oxford/AstraZeneca,142196,Czechia
2021-03-15,Pfizer/BioNTech,920282,Czechia
2021-03-16,Pfizer/BioNTech,951701,Czechia
2021-03-16,Oxford/AstraZeneca,150951,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98799,Czechia
2021-03-17,Moderna,106561,Czechia
2021-03-17,Oxford/AstraZeneca,159966,Czechia
2021-03-17,Pfizer/BioNTech,982903,Czechia
2021-03-18,Pfizer/BioNTech,1016729,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113756,Czechia
2021-03-18,Oxford/AstraZeneca,169332,Czechia
2021-03-19,Pfizer/BioNTech,1049890,Czechia
2021-03-19,Oxford/AstraZeneca,178167,Czechia
2021-03-19,Moderna,119863,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121017,Czechia
2021-03-20,Oxford/AstraZeneca,180633,Czechia
2021-03-20,Pfizer/BioNTech,1063441,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121344,Czechia
2021-03-21,Oxford/AstraZeneca,181119,Czechia
2021-03-21,Pfizer/BioNTech,1071607,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125694,Czechia
2021-03-22,Oxford/AstraZeneca,188013,Czechia
2021-03-22,Pfizer/BioNTech,1097435,Czechia
2021-03-23,Oxford/AstraZeneca,195678,Czechia
2021-03-23,Pfizer/BioNTech,1125907,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129568,Czechia
2021-03-24,Pfizer/BioNTech,1156543,Czechia
2021-03-24,Oxford/AstraZeneca,203479,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133737,Czechia
2021-03-25,Moderna,137803,Czechia
2021-03-25,Oxford/AstraZeneca,211013,Czechia
2021-03-25,Pfizer/BioNTech,1189139,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140377,Czechia
2021-03-26,Oxford/AstraZeneca,216770,Czechia
2021-03-26,Pfizer/BioNTech,1223128,Czechia
2021-03-27,Pfizer/BioNTech,1234263,Czechia
2021-03-27,Johnson&Johnson,51,Czechia
2021-03-27,Moderna,141627,Czechia
2021-03-27,Oxford/AstraZeneca,217668,Czechia
2021-03-28,Oxford/AstraZeneca,217799,Czechia
2021-03-28,Pfizer/BioNTech,1242274,Czechia
2021-03-28,Moderna,143172,Czechia
2021-03-29,Pfizer/BioNTech,1272346,Czechia
2021-03-29,Oxford/AstraZeneca,221577,Czechia
2021-03-29,Johnson&Johnson,55,Czechia
2021-03-29,Moderna,149182,Czechia
2021-03-30,Pfizer/BioNTech,1304953,Czechia
2021-03-30,Oxford/AstraZeneca,226954,Czechia
2021-03-30,Johnson&Johnson,58,Czechia
2021-03-30,Moderna,158062,Czechia
2021-03-31,Johnson&Johnson,65,Czechia
2021-03-31,Moderna,169111,Czechia
2021-03-31,Oxford/AstraZeneca,231950,Czechia
2021-03-31,Pfizer/BioNTech,1339082,Czechia
2021-04-01,Oxford/AstraZeneca,236542,Czechia
2021-04-01,Pfizer/BioNTech,1381414,Czechia
2021-04-01,Johnson&Johnson,75,Czechia
2021-04-01,Moderna,179868,Czechia
2021-04-02,Johnson&Johnson,87,Czechia
2021-04-02,Moderna,182432,Czechia
2021-04-02,Oxford/AstraZeneca,237126,Czechia
2021-04-02,Pfizer/BioNTech,1397961,Czechia
2021-04-03,Johnson&Johnson,89,Czechia
2021-04-03,Moderna,184142,Czechia
2021-04-03,Oxford/AstraZeneca,237345,Czechia
2021-04-03,Pfizer/BioNTech,1410581,Czechia
2021-04-04,Pfizer/BioNTech,1420685,Czechia
2021-04-04,Oxford/AstraZeneca,237359,Czechia
2021-04-04,Johnson&Johnson,91,Czechia
2021-04-04,Moderna,185458,Czechia
2021-04-05,Johnson&Johnson,99,Czechia
2021-04-05,Moderna,186874,Czechia
2021-04-05,Oxford/AstraZeneca,237440,Czechia
2021-04-05,Pfizer/BioNTech,1428773,Czechia
2021-04-06,Johnson&Johnson,111,Czechia
2021-04-06,Moderna,195372,Czechia
2021-04-06,Oxford/AstraZeneca,240453,Czechia
2021-04-06,Pfizer/BioNTech,1462663,Czechia
2021-04-07,Pfizer/BioNTech,1491747,Czechia
2021-04-07,Johnson&Johnson,120,Czechia
2021-04-07,Moderna,203804,Czechia
2021-04-07,Oxford/AstraZeneca,248589,Czechia
2021-04-08,Pfizer/BioNTech,1543742,Czechia
2021-04-08,Oxford/AstraZeneca,260066,Czechia
2021-04-08,Johnson&Johnson,136,Czechia
2021-04-08,Moderna,210078,Czechia
2021-04-09,Pfizer/BioNTech,1594404,Czechia
2021-04-09,Oxford/AstraZeneca,271501,Czechia
2021-04-09,Johnson&Johnson,150,Czechia
2021-04-09,Moderna,217706,Czechia
2021-04-10,Johnson&Johnson,170,Czechia
2021-04-10,Moderna,219282,Czechia
2021-04-10,Oxford/AstraZeneca,275002,Czechia
2021-04-10,Pfizer/BioNTech,1620103,Czechia
2021-04-11,Johnson&Johnson,180,Czechia
2021-04-11,Moderna,220431,Czechia
2021-04-11,Oxford/AstraZeneca,275517,Czechia
2021-04-11,Pfizer/BioNTech,1638250,Czechia
2021-04-12,Johnson&Johnson,193,Czechia
2021-04-12,Moderna,229081,Czechia
2021-04-12,Oxford/AstraZeneca,284480,Czechia
2021-04-12,Pfizer/BioNTech,1684045,Czechia
2021-04-13,Pfizer/BioNTech,1726194,Czechia
2021-04-13,Oxford/AstraZeneca,294012,Czechia
2021-04-13,Moderna,239706,Czechia
2021-04-14,Moderna,250182,Czechia
2021-04-14,Oxford/AstraZeneca,304113,Czechia
2021-04-14,Pfizer/BioNTech,1771818,Czechia
2021-04-15,Moderna,259755,Czechia
2021-04-15,Oxford/AstraZeneca,313248,Czechia
2021-04-15,Pfizer/BioNTech,1826684,Czechia
2021-04-16,Moderna,269847,Czechia
2021-04-16,Oxford/AstraZeneca,320007,Czechia
2021-04-16,Pfizer/BioNTech,1880168,Czechia
2021-04-17,Moderna,272242,Czechia
2021-04-17,Oxford/AstraZeneca,320627,Czechia
2021-04-17,Pfizer/BioNTech,1902875,Czechia
2021-04-18,Oxford/AstraZeneca,320780,Czechia
2021-04-18,Pfizer/BioNTech,1919788,Czechia
2021-04-18,Moderna,273146,Czechia
2021-04-19,Oxford/AstraZeneca,326403,Czechia
2021-04-19,Pfizer/BioNTech,1966623,Czechia
2021-04-19,Moderna,280084,Czechia
2021-04-20,Oxford/AstraZeneca,333197,Czechia
2021-04-20,Pfizer/BioNTech,2011368,Czechia
2021-04-20,Johnson&Johnson,194,Czechia
2021-04-20,Moderna,286985,Czechia
2021-04-21,Pfizer/BioNTech,2060503,Czechia
2021-04-21,Oxford/AstraZeneca,340695,Czechia
2021-04-21,Moderna,292443,Czechia
2021-04-22,Johnson&Johnson,223,Czechia
2021-04-22,Moderna,298379,Czechia
2021-04-22,Oxford/AstraZeneca,348845,Czechia
2021-04-22,Pfizer/BioNTech,2118251,Czechia
2021-04-23,Johnson&Johnson,444,Czechia
2021-04-23,Moderna,302288,Czechia
2021-04-23,Oxford/AstraZeneca,355073,Czechia
2021-04-23,Pfizer/BioNTech,2169714,Czechia
2021-04-24,Pfizer/BioNTech,2191252,Czechia
2021-04-24,Oxford/AstraZeneca,355773,Czechia
2021-04-24,Johnson&Johnson,458,Czechia
2021-04-24,Moderna,303126,Czechia
2021-04-25,Johnson&Johnson,474,Czechia
2021-04-25,Moderna,304592,Czechia
2021-04-25,Oxford/AstraZeneca,355966,Czechia
2021-04-25,Pfizer/BioNTech,2208256,Czechia
2021-04-26,Pfizer/BioNTech,2254340,Czechia
2021-04-26,Oxford/AstraZeneca,361611,Czechia
2021-04-26,Moderna,308929,Czechia
2021-04-26,Johnson&Johnson,1011,Czechia
2021-04-27,Johnson&Johnson,1942,Czechia
2021-04-27,Moderna,315276,Czechia
2021-04-27,Oxford/AstraZeneca,368326,Czechia
2021-04-27,Pfizer/BioNTech,2300629,Czechia
2021-04-28,Oxford/AstraZeneca,375044,Czechia
2021-04-28,Pfizer/BioNTech,2355335,Czechia
2021-04-28,Johnson&Johnson,3397,Czechia
2021-04-28,Moderna,323721,Czechia
2021-04-29,Johnson&Johnson,5002,Czechia
2021-04-29,Moderna,331604,Czechia
2021-04-29,Oxford/AstraZeneca,381608,Czechia
2021-04-29,Pfizer/BioNTech,2419153,Czechia
2021-04-30,Pfizer/BioNTech,2480720,Czechia
2021-04-30,Johnson&Johnson,6464,Czechia
2021-04-30,Moderna,335427,Czechia
2021-04-30,Oxford/AstraZeneca,385521,Czechia
2021-05-01,Oxford/AstraZeneca,385768,Czechia
2021-05-01,Pfizer/BioNTech,2501855,Czechia
2021-05-01,Johnson&Johnson,6569,Czechia
2021-05-01,Moderna,336639,Czechia
2021-05-02,Johnson&Johnson,6602,Czechia
2021-05-02,Moderna,337143,Czechia
2021-05-02,Oxford/AstraZeneca,385892,Czechia
2021-05-02,Pfizer/BioNTech,2522361,Czechia
2021-05-03,Oxford/AstraZeneca,389120,Czechia
2021-05-03,Pfizer/BioNTech,2586182,Czechia
2021-05-03,Johnson&Johnson,7725,Czechia
2021-05-03,Moderna,340164,Czechia
2021-05-04,Johnson&Johnson,9286,Czechia
2021-05-04,Moderna,347303,Czechia
2021-05-04,Oxford/AstraZeneca,393459,Czechia
2021-05-04,Pfizer/BioNTech,2646439,Czechia
2021-05-05,Pfizer/BioNTech,2713137,Czechia
2021-05-05,Johnson&Johnson,11260,Czechia
2021-05-05,Moderna,352985,Czechia
2021-05-05,Oxford/AstraZeneca,399719,Czechia
2021-05-06,Oxford/AstraZeneca,407124,Czechia
2021-05-06,Pfizer/BioNTech,2787508,Czechia
2021-05-06,Johnson&Johnson,13228,Czechia
2021-05-06,Moderna,358419,Czechia
2021-05-07,Johnson&Johnson,15121,Czechia
2021-05-07,Moderna,363334,Czechia
2021-05-07,Oxford/AstraZeneca,412934,Czechia
2021-05-07,Pfizer/BioNTech,2860358,Czechia
2021-05-08,Johnson&Johnson,15273,Czechia
2021-05-08,Moderna,364454,Czechia
2021-05-08,Oxford/AstraZeneca,413232,Czechia
2021-05-08,Pfizer/BioNTech,2889880,Czechia
2021-05-09,Pfizer/BioNTech,2913792,Czechia
2021-05-09,Oxford/AstraZeneca,413651,Czechia
2021-05-09,Moderna,365528,Czechia
2021-05-09,Johnson&Johnson,15285,Czechia
2021-05-10,Johnson&Johnson,16973,Czechia
2021-05-10,Moderna,371208,Czechia
2021-05-10,Oxford/AstraZeneca,419658,Czechia
2021-05-10,Pfizer/BioNTech,2978738,Czechia
2021-05-11,Pfizer/BioNTech,3046082,Czechia
2021-05-11,Johnson&Johnson,18791,Czechia
2021-05-11,Moderna,377541,Czechia
2021-05-11,Oxford/AstraZeneca,427266,Czechia
2021-05-12,Pfizer/BioNTech,3116031,Czechia
2021-05-12,Oxford/AstraZeneca,434713,Czechia
2021-05-12,Moderna,385951,Czechia
2021-05-12,Johnson&Johnson,20384,Czechia
2021-05-13,Johnson&Johnson,21895,Czechia
2021-05-13,Moderna,393383,Czechia
2021-05-13,Oxford/AstraZeneca,441716,Czechia
2021-05-13,Pfizer/BioNTech,3191757,Czechia
2021-05-14,Oxford/AstraZeneca,447607,Czechia
2021-05-14,Pfizer/BioNTech,3265387,Czechia
2021-05-14,Johnson&Johnson,23005,Czechia
2021-05-14,Moderna,398913,Czechia
2021-05-15,Johnson&Johnson,23081,Czechia
2021-05-15,Moderna,399665,Czechia
2021-05-15,Oxford/AstraZeneca,449574,Czechia
2021-05-15,Pfizer/BioNTech,3296687,Czechia
2021-05-16,Johnson&Johnson,23093,Czechia
2021-05-16,Moderna,400380,Czechia
2021-05-16,Oxford/AstraZeneca,450377,Czechia
2021-05-16,Pfizer/BioNTech,3322200,Czechia
2021-05-17,Pfizer/BioNTech,3390041,Czechia
2021-05-17,Oxford/AstraZeneca,455019,Czechia
2021-05-17,Moderna,405381,Czechia
2021-05-17,Johnson&Johnson,23979,Czechia
2021-05-18,Johnson&Johnson,24985,Czechia
2021-05-18,Moderna,413252,Czechia
2021-05-18,Oxford/AstraZeneca,461075,Czechia
2021-05-18,Pfizer/BioNTech,3459133,Czechia
2021-05-19,Oxford/AstraZeneca,467630,Czechia
2021-05-19,Pfizer/BioNTech,3532331,Czechia
2021-05-19,Johnson&Johnson,26215,Czechia
2021-05-19,Moderna,423643,Czechia
2021-05-20,Johnson&Johnson,27843,Czechia
2021-05-20,Moderna,434255,Czechia
2021-05-20,Oxford/AstraZeneca,474416,Czechia
2021-05-20,Pfizer/BioNTech,3614179,Czechia
2021-05-21,Pfizer/BioNTech,3694077,Czechia
2021-05-21,Johnson&Johnson,29268,Czechia
2021-05-21,Moderna,442252,Czechia
2021-05-21,Oxford/AstraZeneca,480227,Czechia
2021-05-22,Pfizer/BioNTech,3733548,Czechia
2021-05-22,Oxford/AstraZeneca,482118,Czechia
2021-05-22,Moderna,444120,Czechia
2021-05-22,Johnson&Johnson,29449,Czechia
2021-05-23,Johnson&Johnson,29461,Czechia
2021-05-23,Moderna,445042,Czechia
2021-05-23,Oxford/AstraZeneca,483591,Czechia
2021-05-23,Pfizer/BioNTech,3762542,Czechia
2021-05-24,Oxford/AstraZeneca,489973,Czechia
2021-05-24,Pfizer/BioNTech,3825711,Czechia
2021-05-24,Johnson&Johnson,30743,Czechia
2021-05-24,Moderna,453727,Czechia
2021-05-25,Johnson&Johnson,32524,Czechia
2021-05-25,Moderna,462550,Czechia
2021-05-25,Oxford/AstraZeneca,501174,Czechia
2021-05-25,Pfizer/BioNTech,3889800,Czechia
2021-05-26,Johnson&Johnson,34433,Czechia
2021-05-26,Moderna,472521,Czechia
2021-05-26,Oxford/AstraZeneca,512168,Czechia
2021-05-26,Pfizer/BioNTech,3970308,Czechia
2021-05-27,Pfizer/BioNTech,4055122,Czechia
2021-05-27,Oxford/AstraZeneca,521765,Czechia
2021-05-27,Moderna,482625,Czechia
2021-05-27,Johnson&Johnson,36539,Czechia
2021-05-28,Johnson&Johnson,38650,Czechia
2021-05-28,Moderna,492552,Czechia
2021-05-28,Oxford/AstraZeneca,531096,Czechia
2021-05-28,Pfizer/BioNTech,4139924,Czechia
2021-05-29,Oxford/AstraZeneca,533570,Czechia
2021-05-29,Pfizer/BioNTech,4180836,Czechia
2021-05-29,Johnson&Johnson,38795,Czechia
2021-05-29,Moderna,495172,Czechia
2021-05-30,Johnson&Johnson,38805,Czechia
2021-05-30,Moderna,496178,Czechia
2021-05-30,Oxford/AstraZeneca,536177,Czechia
2021-05-30,Pfizer/BioNTech,4214018,Czechia
2021-05-31,Pfizer/BioNTech,4296866,Czechia
2021-05-31,Johnson&Johnson,40656,Czechia
2021-05-31,Moderna,504517,Czechia
2021-05-31,Oxford/AstraZeneca,544538,Czechia
2021-06-01,Moderna,514948,Czechia
2021-06-01,Oxford/AstraZeneca,556335,Czechia
2021-06-01,Johnson&Johnson,42940,Czechia
2021-06-01,Pfizer/BioNTech,4377941,Czechia
2021-06-02,Pfizer/BioNTech,4468991,Czechia
2021-06-02,Oxford/AstraZeneca,567899,Czechia
2021-06-02,Johnson&Johnson,45405,Czechia
2021-06-02,Moderna,524302,Czechia
2021-06-03,Johnson&Johnson,48206,Czechia
2021-06-03,Moderna,533892,Czechia
2021-06-03,Oxford/AstraZeneca,579859,Czechia
2021-06-03,Pfizer/BioNTech,4560269,Czechia
2021-06-04,Pfizer/BioNTech,4654439,Czechia
2021-06-04,Johnson&Johnson,51453,Czechia
2021-06-04,Moderna,543202,Czechia
2021-06-04,Oxford/AstraZeneca,590391,Czechia
2021-06-05,Pfizer/BioNTech,4704226,Czechia
2021-06-05,Oxford/AstraZeneca,592456,Czechia
2021-06-05,Johnson&Johnson,51582,Czechia
2021-06-05,Moderna,544092,Czechia
2021-06-06,Pfizer/BioNTech,4744662,Czechia
2021-06-06,Johnson&Johnson,51658,Czechia
2021-06-06,Moderna,544630,Czechia
2021-06-06,Oxford/AstraZeneca,593392,Czechia
2021-06-07,Pfizer/BioNTech,4841075,Czechia
2021-06-07,Oxford/AstraZeneca,602207,Czechia
2021-06-07,Johnson&Johnson,54783,Czechia
2021-06-07,Moderna,552450,Czechia
2021-06-08,Pfizer/BioNTech,4935151,Czechia
2021-06-08,Oxford/AstraZeneca,612749,Czechia
2021-06-08,Johnson&Johnson,57832,Czechia
2021-06-08,Moderna,560690,Czechia
2021-06-09,Johnson&Johnson,61475,Czechia
2021-06-09,Moderna,570155,Czechia
2021-06-09,Oxford/AstraZeneca,623335,Czechia
2021-06-09,Pfizer/BioNTech,5031598,Czechia
2021-06-10,Johnson&Johnson,64581,Czechia
2021-06-10,Moderna,580371,Czechia
2021-06-10,Oxford/AstraZeneca,634229,Czechia
2021-06-10,Pfizer/BioNTech,5129345,Czechia
2021-06-11,Johnson&Johnson,67710,Czechia
2021-06-11,Moderna,589366,Czechia
2021-06-11,Oxford/AstraZeneca,642859,Czechia
2021-06-11,Pfizer/BioNTech,5227304,Czechia
2021-06-12,Pfizer/BioNTech,5277546,Czechia
2021-06-12,Oxford/AstraZeneca,644264,Czechia
2021-06-12,Moderna,590317,Czechia
2021-06-12,Johnson&Johnson,67814,Czechia
2021-06-13,Pfizer/BioNTech,5319257,Czechia
2021-06-13,Oxford/AstraZeneca,644455,Czechia
2021-06-13,Johnson&Johnson,67869,Czechia
2021-06-13,Moderna,590720,Czechia
2021-06-14,Johnson&Johnson,70268,Czechia
2021-06-14,Moderna,598960,Czechia
2021-06-14,Oxford/AstraZeneca,651974,Czechia
2021-06-14,Pfizer/BioNTech,5416151,Czechia
2021-06-15,Johnson&Johnson,72452,Czechia
2021-06-15,Moderna,609511,Czechia
2021-06-15,Oxford/AstraZeneca,660825,Czechia
2021-06-15,Pfizer/BioNTech,5509374,Czechia
2021-06-16,Johnson&Johnson,75000,Czechia
2021-06-16,Moderna,618965,Czechia
2021-06-16,Oxford/AstraZeneca,669382,Czechia
2021-06-16,Pfizer/BioNTech,5607236,Czechia
2021-06-17,Pfizer/BioNTech,5709205,Czechia
2021-06-17,Oxford/AstraZeneca,677503,Czechia
2021-06-17,Moderna,626954,Czechia
