date,vaccine,total_vaccinations,location
2021-02-22,Pfizer/BioNTech,531763,Czechia
2021-02-23,Pfizer/BioNTech,548131,Czechia
2021-02-23,Moderna,34520,Czechia
2021-02-23,Oxford/AstraZeneca,14298,Czechia
2021-02-24,Oxford/AstraZeneca,17240,Czechia
2021-02-24,Pfizer/BioNTech,563732,Czechia
2021-02-24,Moderna,35856,Czechia
2021-02-25,Pfizer/BioNTech,581673,Czechia
2021-02-25,Moderna,37040,Czechia
2021-02-25,Oxford/AstraZeneca,21600,Czechia
2021-02-26,Moderna,37884,Czechia
2021-02-26,Oxford/AstraZeneca,24955,Czechia
2021-02-26,Pfizer/BioNTech,598957,Czechia
2021-02-27,Moderna,38057,Czechia
2021-02-27,Oxford/AstraZeneca,25577,Czechia
2021-02-27,Pfizer/BioNTech,601713,Czechia
2021-02-28,Moderna,38251,Czechia
2021-02-28,Oxford/AstraZeneca,26047,Czechia
2021-02-28,Pfizer/BioNTech,603932,Czechia
2021-03-01,Moderna,39851,Czechia
2021-03-01,Oxford/AstraZeneca,30086,Czechia
2021-03-01,Pfizer/BioNTech,621257,Czechia
2021-03-02,Pfizer/BioNTech,640709,Czechia
2021-03-02,Moderna,41727,Czechia
2021-03-02,Oxford/AstraZeneca,39493,Czechia
2021-03-03,Moderna,45451,Czechia
2021-03-03,Oxford/AstraZeneca,49262,Czechia
2021-03-03,Pfizer/BioNTech,662534,Czechia
2021-03-04,Moderna,50209,Czechia
2021-03-04,Oxford/AstraZeneca,58651,Czechia
2021-03-04,Pfizer/BioNTech,686257,Czechia
2021-03-05,Pfizer/BioNTech,708394,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53861,Czechia
2021-03-05,Oxford/AstraZeneca,67047,Czechia
2021-03-06,Oxford/AstraZeneca,71549,Czechia
2021-03-06,Pfizer/BioNTech,715452,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55265,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56658,Czechia
2021-03-07,Oxford/AstraZeneca,75716,Czechia
2021-03-07,Pfizer/BioNTech,722238,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59755,Czechia
2021-03-08,Oxford/AstraZeneca,83634,Czechia
2021-03-08,Pfizer/BioNTech,745733,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65091,Czechia
2021-03-09,Oxford/AstraZeneca,94882,Czechia
2021-03-09,Pfizer/BioNTech,771762,Czechia
2021-03-10,Pfizer/BioNTech,803964,Czechia
2021-03-10,Oxford/AstraZeneca,105825,Czechia
2021-03-10,Moderna,70133,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74432,Czechia
2021-03-11,Oxford/AstraZeneca,117644,Czechia
2021-03-11,Pfizer/BioNTech,840979,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79882,Czechia
2021-03-12,Oxford/AstraZeneca,129921,Czechia
2021-03-12,Pfizer/BioNTech,870461,Czechia
2021-03-13,Moderna,81179,Czechia
2021-03-13,Oxford/AstraZeneca,132926,Czechia
2021-03-13,Pfizer/BioNTech,884496,Czechia
2021-03-14,Moderna,82318,Czechia
2021-03-14,Oxford/AstraZeneca,133845,Czechia
2021-03-14,Pfizer/BioNTech,895666,Czechia
2021-03-15,Pfizer/BioNTech,917910,Czechia
2021-03-15,Oxford/AstraZeneca,141898,Czechia
2021-03-15,Moderna,89142,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98363,Czechia
2021-03-16,Oxford/AstraZeneca,150644,Czechia
2021-03-16,Pfizer/BioNTech,949294,Czechia
2021-03-17,Moderna,106116,Czechia
2021-03-17,Oxford/AstraZeneca,159659,Czechia
2021-03-17,Pfizer/BioNTech,980450,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113289,Czechia
2021-03-18,Oxford/AstraZeneca,169010,Czechia
2021-03-18,Pfizer/BioNTech,1014247,Czechia
2021-03-19,Oxford/AstraZeneca,177823,Czechia
2021-03-19,Pfizer/BioNTech,1047359,Czechia
2021-03-19,Moderna,119387,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120537,Czechia
2021-03-20,Oxford/AstraZeneca,180260,Czechia
2021-03-20,Pfizer/BioNTech,1060893,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120862,Czechia
2021-03-21,Oxford/AstraZeneca,180735,Czechia
2021-03-21,Pfizer/BioNTech,1069021,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125191,Czechia
2021-03-22,Oxford/AstraZeneca,187617,Czechia
2021-03-22,Pfizer/BioNTech,1094804,Czechia
2021-03-23,Oxford/AstraZeneca,195251,Czechia
2021-03-23,Pfizer/BioNTech,1123238,Czechia
2021-03-23,Moderna,129045,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133203,Czechia
2021-03-24,Oxford/AstraZeneca,203032,Czechia
2021-03-24,Pfizer/BioNTech,1153824,Czechia
2021-03-25,Moderna,137260,Czechia
2021-03-25,Oxford/AstraZeneca,210551,Czechia
2021-03-25,Pfizer/BioNTech,1186366,Czechia
2021-03-26,Oxford/AstraZeneca,216298,Czechia
2021-03-26,Moderna,139827,Czechia
2021-03-26,Pfizer/BioNTech,1220300,Czechia
2021-03-27,Pfizer/BioNTech,1231413,Czechia
2021-03-27,Oxford/AstraZeneca,217180,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141074,Czechia
2021-03-28,Pfizer/BioNTech,1239400,Czechia
2021-03-28,Moderna,142619,Czechia
2021-03-28,Oxford/AstraZeneca,217307,Czechia
2021-03-29,Oxford/AstraZeneca,221079,Czechia
2021-03-29,Pfizer/BioNTech,1269405,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148621,Czechia
2021-03-30,Oxford/AstraZeneca,226460,Czechia
2021-03-30,Pfizer/BioNTech,1301986,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157486,Czechia
2021-03-31,Oxford/AstraZeneca,231435,Czechia
2021-03-31,Pfizer/BioNTech,1336069,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168518,Czechia
2021-04-01,Oxford/AstraZeneca,236008,Czechia
2021-04-01,Pfizer/BioNTech,1378340,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179252,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181803,Czechia
2021-04-02,Oxford/AstraZeneca,236584,Czechia
2021-04-02,Pfizer/BioNTech,1394856,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183507,Czechia
2021-04-03,Oxford/AstraZeneca,236798,Czechia
2021-04-03,Pfizer/BioNTech,1407434,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184814,Czechia
2021-04-04,Oxford/AstraZeneca,236804,Czechia
2021-04-04,Pfizer/BioNTech,1417501,Czechia
2021-04-05,Pfizer/BioNTech,1425554,Czechia
2021-04-05,Oxford/AstraZeneca,236877,Czechia
2021-04-05,Moderna,186221,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194699,Czechia
2021-04-06,Oxford/AstraZeneca,239873,Czechia
2021-04-06,Pfizer/BioNTech,1459365,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203113,Czechia
2021-04-07,Oxford/AstraZeneca,247998,Czechia
2021-04-07,Pfizer/BioNTech,1488370,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209366,Czechia
2021-04-08,Oxford/AstraZeneca,259429,Czechia
2021-04-08,Pfizer/BioNTech,1540292,Czechia
2021-04-09,Pfizer/BioNTech,1590882,Czechia
2021-04-09,Oxford/AstraZeneca,270851,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,216974,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218542,Czechia
2021-04-10,Oxford/AstraZeneca,274352,Czechia
2021-04-10,Pfizer/BioNTech,1616510,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219685,Czechia
2021-04-11,Oxford/AstraZeneca,274854,Czechia
2021-04-11,Pfizer/BioNTech,1634616,Czechia
2021-04-12,Pfizer/BioNTech,1680336,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228311,Czechia
2021-04-12,Oxford/AstraZeneca,283797,Czechia
2021-04-13,Pfizer/BioNTech,1722420,Czechia
2021-04-13,Oxford/AstraZeneca,293319,Czechia
2021-04-13,Moderna,238896,Czechia
2021-04-14,Moderna,249347,Czechia
2021-04-14,Oxford/AstraZeneca,303406,Czechia
2021-04-14,Pfizer/BioNTech,1767977,Czechia
2021-04-15,Moderna,258860,Czechia
2021-04-15,Oxford/AstraZeneca,312527,Czechia
2021-04-15,Pfizer/BioNTech,1822777,Czechia
2021-04-16,Pfizer/BioNTech,1876184,Czechia
2021-04-16,Moderna,268910,Czechia
2021-04-16,Oxford/AstraZeneca,319271,Czechia
2021-04-17,Oxford/AstraZeneca,319888,Czechia
2021-04-17,Pfizer/BioNTech,1898853,Czechia
2021-04-17,Moderna,271292,Czechia
2021-04-18,Pfizer/BioNTech,1915744,Czechia
2021-04-18,Moderna,272190,Czechia
2021-04-18,Oxford/AstraZeneca,320036,Czechia
2021-04-19,Moderna,279156,Czechia
2021-04-19,Oxford/AstraZeneca,325653,Czechia
2021-04-19,Pfizer/BioNTech,1962564,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286050,Czechia
2021-04-20,Oxford/AstraZeneca,332435,Czechia
2021-04-20,Pfizer/BioNTech,2007244,Czechia
2021-04-21,Moderna,291488,Czechia
2021-04-21,Oxford/AstraZeneca,339925,Czechia
2021-04-21,Pfizer/BioNTech,2056327,Czechia
2021-04-22,Oxford/AstraZeneca,348069,Czechia
2021-04-22,Pfizer/BioNTech,2114018,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297404,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301291,Czechia
2021-04-23,Oxford/AstraZeneca,354279,Czechia
2021-04-23,Pfizer/BioNTech,2165423,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302124,Czechia
2021-04-24,Oxford/AstraZeneca,354961,Czechia
2021-04-24,Pfizer/BioNTech,2186921,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303583,Czechia
2021-04-25,Oxford/AstraZeneca,355140,Czechia
2021-04-25,Pfizer/BioNTech,2203901,Czechia
2021-04-26,Pfizer/BioNTech,2249951,Czechia
2021-04-26,Oxford/AstraZeneca,360776,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307912,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314239,Czechia
2021-04-27,Oxford/AstraZeneca,367489,Czechia
2021-04-27,Pfizer/BioNTech,2296183,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322673,Czechia
2021-04-28,Oxford/AstraZeneca,374187,Czechia
2021-04-28,Pfizer/BioNTech,2350824,Czechia
2021-04-29,Pfizer/BioNTech,2414577,Czechia
2021-04-29,Oxford/AstraZeneca,380732,Czechia
2021-04-29,Moderna,330532,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-30,Johnson&Johnson,6390,Czechia
2021-04-30,Moderna,334334,Czechia
2021-04-30,Oxford/AstraZeneca,384632,Czechia
2021-04-30,Pfizer/BioNTech,2476054,Czechia
2021-05-01,Johnson&Johnson,6494,Czechia
2021-05-01,Moderna,335531,Czechia
2021-05-01,Oxford/AstraZeneca,384856,Czechia
2021-05-01,Pfizer/BioNTech,2497130,Czechia
2021-05-02,Oxford/AstraZeneca,384973,Czechia
2021-05-02,Pfizer/BioNTech,2517600,Czechia
2021-05-02,Johnson&Johnson,6523,Czechia
2021-05-02,Moderna,336028,Czechia
2021-05-03,Oxford/AstraZeneca,388189,Czechia
2021-05-03,Pfizer/BioNTech,2581383,Czechia
2021-05-03,Johnson&Johnson,7651,Czechia
2021-05-03,Moderna,339038,Czechia
2021-05-04,Oxford/AstraZeneca,392503,Czechia
2021-05-04,Pfizer/BioNTech,2641568,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346153,Czechia
2021-05-05,Johnson&Johnson,11196,Czechia
2021-05-05,Moderna,351816,Czechia
2021-05-05,Oxford/AstraZeneca,398747,Czechia
2021-05-05,Pfizer/BioNTech,2708199,Czechia
2021-05-06,Johnson&Johnson,13167,Czechia
2021-05-06,Moderna,357233,Czechia
2021-05-06,Oxford/AstraZeneca,406130,Czechia
2021-05-06,Pfizer/BioNTech,2782488,Czechia
2021-05-07,Johnson&Johnson,15101,Czechia
2021-05-07,Moderna,362115,Czechia
2021-05-07,Oxford/AstraZeneca,411915,Czechia
2021-05-07,Pfizer/BioNTech,2855268,Czechia
2021-05-08,Pfizer/BioNTech,2884727,Czechia
2021-05-08,Oxford/AstraZeneca,412189,Czechia
2021-05-08,Johnson&Johnson,15250,Czechia
2021-05-08,Moderna,363216,Czechia
2021-05-09,Johnson&Johnson,15259,Czechia
2021-05-09,Moderna,364285,Czechia
2021-05-09,Oxford/AstraZeneca,412601,Czechia
2021-05-09,Pfizer/BioNTech,2908583,Czechia
2021-05-10,Johnson&Johnson,16946,Czechia
2021-05-10,Moderna,369943,Czechia
2021-05-10,Oxford/AstraZeneca,418578,Czechia
2021-05-10,Pfizer/BioNTech,2973480,Czechia
2021-05-11,Pfizer/BioNTech,3040768,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-11,Moderna,376263,Czechia
2021-05-11,Oxford/AstraZeneca,426163,Czechia
2021-05-12,Pfizer/BioNTech,3110645,Czechia
2021-05-12,Oxford/AstraZeneca,433591,Czechia
2021-05-12,Moderna,384639,Czechia
2021-05-12,Johnson&Johnson,20352,Czechia
2021-05-13,Johnson&Johnson,21861,Czechia
2021-05-13,Moderna,392050,Czechia
2021-05-13,Oxford/AstraZeneca,440592,Czechia
2021-05-13,Pfizer/BioNTech,3186330,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,397542,Czechia
2021-05-14,Oxford/AstraZeneca,446471,Czechia
2021-05-14,Pfizer/BioNTech,3259885,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-15,Moderna,398277,Czechia
2021-05-15,Oxford/AstraZeneca,448411,Czechia
2021-05-15,Pfizer/BioNTech,3291106,Czechia
2021-05-16,Pfizer/BioNTech,3316571,Czechia
2021-05-16,Oxford/AstraZeneca,449205,Czechia
2021-05-16,Moderna,398981,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-17,Moderna,403957,Czechia
2021-05-17,Oxford/AstraZeneca,453832,Czechia
2021-05-17,Pfizer/BioNTech,3384365,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,411805,Czechia
2021-05-18,Oxford/AstraZeneca,459866,Czechia
2021-05-18,Pfizer/BioNTech,3453371,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-19,Moderna,422173,Czechia
2021-05-19,Oxford/AstraZeneca,466415,Czechia
2021-05-19,Pfizer/BioNTech,3526525,Czechia
2021-05-20,Oxford/AstraZeneca,473173,Czechia
2021-05-20,Pfizer/BioNTech,3608295,Czechia
2021-05-20,Moderna,432761,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,440748,Czechia
2021-05-21,Oxford/AstraZeneca,478959,Czechia
2021-05-21,Pfizer/BioNTech,3688092,Czechia
2021-05-22,Johnson&Johnson,29360,Czechia
2021-05-22,Moderna,442611,Czechia
2021-05-22,Oxford/AstraZeneca,480837,Czechia
2021-05-22,Pfizer/BioNTech,3727467,Czechia
2021-05-23,Johnson&Johnson,29369,Czechia
2021-05-23,Moderna,443519,Czechia
2021-05-23,Oxford/AstraZeneca,482306,Czechia
2021-05-23,Pfizer/BioNTech,3756381,Czechia
2021-05-24,Pfizer/BioNTech,3819462,Czechia
2021-05-24,Oxford/AstraZeneca,488673,Czechia
2021-05-24,Johnson&Johnson,30646,Czechia
2021-05-24,Moderna,452189,Czechia
2021-05-25,Johnson&Johnson,32432,Czechia
2021-05-25,Moderna,460987,Czechia
2021-05-25,Oxford/AstraZeneca,499848,Czechia
2021-05-25,Pfizer/BioNTech,3883487,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,470942,Czechia
2021-05-26,Oxford/AstraZeneca,510824,Czechia
2021-05-26,Pfizer/BioNTech,3963933,Czechia
2021-05-27,Johnson&Johnson,36451,Czechia
2021-05-27,Moderna,481032,Czechia
2021-05-27,Oxford/AstraZeneca,520396,Czechia
2021-05-27,Pfizer/BioNTech,4048662,Czechia
2021-05-28,Pfizer/BioNTech,4133394,Czechia
2021-05-28,Oxford/AstraZeneca,529698,Czechia
2021-05-28,Moderna,490946,Czechia
2021-05-28,Johnson&Johnson,38548,Czechia
2021-05-29,Johnson&Johnson,38685,Czechia
2021-05-29,Moderna,493560,Czechia
2021-05-29,Oxford/AstraZeneca,532157,Czechia
2021-05-29,Pfizer/BioNTech,4174258,Czechia
2021-05-30,Johnson&Johnson,38692,Czechia
2021-05-30,Moderna,494555,Czechia
2021-05-30,Oxford/AstraZeneca,534754,Czechia
2021-05-30,Pfizer/BioNTech,4207394,Czechia
2021-05-31,Johnson&Johnson,40541,Czechia
2021-05-31,Moderna,502885,Czechia
2021-05-31,Oxford/AstraZeneca,543091,Czechia
2021-05-31,Pfizer/BioNTech,4290238,Czechia
2021-06-01,Pfizer/BioNTech,4371246,Czechia
2021-06-01,Oxford/AstraZeneca,554878,Czechia
2021-06-01,Moderna,513300,Czechia
2021-06-01,Johnson&Johnson,42821,Czechia
2021-06-02,Johnson&Johnson,45284,Czechia
2021-06-02,Moderna,522633,Czechia
2021-06-02,Oxford/AstraZeneca,566427,Czechia
2021-06-02,Pfizer/BioNTech,4462193,Czechia
2021-06-03,Johnson&Johnson,48094,Czechia
2021-06-03,Moderna,532215,Czechia
2021-06-03,Oxford/AstraZeneca,578357,Czechia
2021-06-03,Pfizer/BioNTech,4553418,Czechia
2021-06-04,Johnson&Johnson,51346,Czechia
2021-06-04,Moderna,541504,Czechia
2021-06-04,Oxford/AstraZeneca,588871,Czechia
2021-06-04,Pfizer/BioNTech,4647486,Czechia
2021-06-05,Pfizer/BioNTech,4697207,Czechia
2021-06-05,Oxford/AstraZeneca,590914,Czechia
2021-06-05,Moderna,542386,Czechia
2021-06-05,Johnson&Johnson,51470,Czechia
2021-06-06,Johnson&Johnson,51542,Czechia
2021-06-06,Moderna,542919,Czechia
2021-06-06,Oxford/AstraZeneca,591837,Czechia
2021-06-06,Pfizer/BioNTech,4737596,Czechia
2021-06-07,Johnson&Johnson,54672,Czechia
2021-06-07,Moderna,550729,Czechia
2021-06-07,Oxford/AstraZeneca,600644,Czechia
2021-06-07,Pfizer/BioNTech,4833947,Czechia
2021-06-08,Johnson&Johnson,57729,Czechia
2021-06-08,Moderna,558947,Czechia
2021-06-08,Oxford/AstraZeneca,611169,Czechia
2021-06-08,Pfizer/BioNTech,4927946,Czechia
2021-06-09,Pfizer/BioNTech,5024203,Czechia
2021-06-09,Oxford/AstraZeneca,621721,Czechia
2021-06-09,Moderna,568381,Czechia
2021-06-09,Johnson&Johnson,61360,Czechia
2021-06-10,Johnson&Johnson,64482,Czechia
2021-06-10,Moderna,578565,Czechia
2021-06-10,Oxford/AstraZeneca,632589,Czechia
2021-06-10,Pfizer/BioNTech,5121780,Czechia
2021-06-11,Johnson&Johnson,67618,Czechia
2021-06-11,Moderna,587529,Czechia
2021-06-11,Oxford/AstraZeneca,641194,Czechia
2021-06-11,Pfizer/BioNTech,5219634,Czechia
2021-06-12,Johnson&Johnson,67715,Czechia
2021-06-12,Moderna,588473,Czechia
2021-06-12,Oxford/AstraZeneca,642578,Czechia
2021-06-12,Pfizer/BioNTech,5269815,Czechia
2021-06-13,Pfizer/BioNTech,5311486,Czechia
2021-06-13,Oxford/AstraZeneca,642760,Czechia
2021-06-13,Johnson&Johnson,67768,Czechia
2021-06-13,Moderna,588870,Czechia
2021-06-14,Johnson&Johnson,70154,Czechia
2021-06-14,Moderna,597087,Czechia
2021-06-14,Oxford/AstraZeneca,650261,Czechia
2021-06-14,Pfizer/BioNTech,5408331,Czechia
2021-06-15,Johnson&Johnson,72324,Czechia
2021-06-15,Moderna,607635,Czechia
2021-06-15,Oxford/AstraZeneca,659095,Czechia
2021-06-15,Pfizer/BioNTech,5501478,Czechia
2021-06-16,Johnson&Johnson,74857,Czechia
2021-06-16,Moderna,617086,Czechia
2021-06-16,Oxford/AstraZeneca,667627,Czechia
2021-06-16,Pfizer/BioNTech,5599265,Czechia
2021-06-17,Moderna,625052,Czechia
2021-06-17,Pfizer/BioNTech,5701147,Czechia
2021-06-17,Johnson&Johnson,77040,Czechia
2021-06-17,Oxford/AstraZeneca,675728,Czechia
2021-06-18,Johnson&Johnson,79081,Czechia
2021-06-18,Moderna,633030,Czechia
2021-06-18,Oxford/AstraZeneca,681503,Czechia
2021-06-18,Pfizer/BioNTech,5806061,Czechia
2021-06-19,Johnson&Johnson,79103,Czechia
2021-06-19,Moderna,634228,Czechia
2021-06-19,Oxford/AstraZeneca,682113,Czechia
2021-06-19,Pfizer/BioNTech,5855152,Czechia
2021-06-20,Oxford/AstraZeneca,682214,Czechia
