date,vaccine,total_vaccinations,location
2021-01-22,Pfizer/BioNTech,195523,Czechia
2021-01-23,Pfizer/BioNTech,199653,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202647,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215043,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229270,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242506,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255579,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269503,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271316,Czechia
2021-01-31,Pfizer/BioNTech,273203,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284833,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298848,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313504,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330201,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345105,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348036,Czechia
2021-02-07,Pfizer/BioNTech,351107,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365639,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380977,Czechia
2021-02-10,Moderna,15855,Czechia
2021-02-10,Pfizer/BioNTech,397921,Czechia
2021-02-11,Moderna,19239,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416782,Czechia
2021-02-12,Moderna,21482,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435564,Czechia
2021-02-13,Pfizer/BioNTech,439206,Czechia
2021-02-13,Moderna,21970,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-14,Moderna,22218,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441124,Czechia
2021-02-15,Moderna,23640,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454672,Czechia
2021-02-16,Moderna,26121,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468776,Czechia
2021-02-17,Pfizer/BioNTech,481951,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Moderna,28868,Czechia
2021-02-18,Moderna,31224,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,497936,Czechia
2021-02-19,Moderna,32625,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,513958,Czechia
2021-02-20,Moderna,32630,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Pfizer/BioNTech,516436,Czechia
2021-02-21,Oxford/AstraZeneca,9947,Czechia
2021-02-21,Pfizer/BioNTech,518196,Czechia
2021-02-21,Moderna,32732,Czechia
2021-02-22,Oxford/AstraZeneca,11558,Czechia
2021-02-22,Pfizer/BioNTech,531705,Czechia
2021-02-22,Moderna,33733,Czechia
2021-02-23,Oxford/AstraZeneca,14298,Czechia
2021-02-23,Pfizer/BioNTech,548072,Czechia
2021-02-23,Moderna,34515,Czechia
2021-02-24,Moderna,35851,Czechia
2021-02-24,Oxford/AstraZeneca,17239,Czechia
2021-02-24,Pfizer/BioNTech,563673,Czechia
2021-02-25,Moderna,37035,Czechia
2021-02-25,Oxford/AstraZeneca,21599,Czechia
2021-02-25,Pfizer/BioNTech,581612,Czechia
2021-02-26,Moderna,37879,Czechia
2021-02-26,Oxford/AstraZeneca,24950,Czechia
2021-02-26,Pfizer/BioNTech,598895,Czechia
2021-02-27,Moderna,38052,Czechia
2021-02-27,Oxford/AstraZeneca,25572,Czechia
2021-02-27,Pfizer/BioNTech,601656,Czechia
2021-02-28,Pfizer/BioNTech,603880,Czechia
2021-02-28,Oxford/AstraZeneca,26042,Czechia
2021-02-28,Moderna,38246,Czechia
2021-03-01,Moderna,39846,Czechia
2021-03-01,Oxford/AstraZeneca,30079,Czechia
2021-03-01,Pfizer/BioNTech,621203,Czechia
2021-03-02,Moderna,41722,Czechia
2021-03-02,Oxford/AstraZeneca,39486,Czechia
2021-03-02,Pfizer/BioNTech,640654,Czechia
2021-03-03,Moderna,45443,Czechia
2021-03-03,Oxford/AstraZeneca,49256,Czechia
2021-03-03,Pfizer/BioNTech,662478,Czechia
2021-03-04,Moderna,50201,Czechia
2021-03-04,Oxford/AstraZeneca,58643,Czechia
2021-03-04,Pfizer/BioNTech,686199,Czechia
2021-03-05,Pfizer/BioNTech,708332,Czechia
2021-03-05,Oxford/AstraZeneca,67039,Czechia
2021-03-05,Moderna,53853,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55257,Czechia
2021-03-06,Oxford/AstraZeneca,71541,Czechia
2021-03-06,Pfizer/BioNTech,715390,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56650,Czechia
2021-03-07,Oxford/AstraZeneca,75708,Czechia
2021-03-07,Pfizer/BioNTech,722176,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59747,Czechia
2021-03-08,Oxford/AstraZeneca,83624,Czechia
2021-03-08,Pfizer/BioNTech,745668,Czechia
2021-03-09,Pfizer/BioNTech,771697,Czechia
2021-03-09,Oxford/AstraZeneca,94873,Czechia
2021-03-09,Moderna,65083,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-10,Moderna,70123,Czechia
2021-03-10,Oxford/AstraZeneca,105816,Czechia
2021-03-10,Pfizer/BioNTech,803896,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74422,Czechia
2021-03-11,Oxford/AstraZeneca,117634,Czechia
2021-03-11,Pfizer/BioNTech,840910,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79872,Czechia
2021-03-12,Pfizer/BioNTech,870392,Czechia
2021-03-12,Oxford/AstraZeneca,129911,Czechia
2021-03-13,Pfizer/BioNTech,884427,Czechia
2021-03-13,Moderna,81169,Czechia
2021-03-13,Oxford/AstraZeneca,132916,Czechia
2021-03-14,Moderna,82308,Czechia
2021-03-14,Oxford/AstraZeneca,133835,Czechia
2021-03-14,Pfizer/BioNTech,895597,Czechia
2021-03-15,Moderna,89132,Czechia
2021-03-15,Oxford/AstraZeneca,141888,Czechia
2021-03-15,Pfizer/BioNTech,917840,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98353,Czechia
2021-03-16,Oxford/AstraZeneca,150633,Czechia
2021-03-16,Pfizer/BioNTech,949222,Czechia
2021-03-17,Oxford/AstraZeneca,159648,Czechia
2021-03-17,Pfizer/BioNTech,980376,Czechia
2021-03-17,Moderna,106106,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113279,Czechia
2021-03-18,Oxford/AstraZeneca,169000,Czechia
2021-03-18,Pfizer/BioNTech,1014172,Czechia
2021-03-19,Moderna,119377,Czechia
2021-03-19,Oxford/AstraZeneca,177813,Czechia
2021-03-19,Pfizer/BioNTech,1047285,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120527,Czechia
2021-03-20,Oxford/AstraZeneca,180250,Czechia
2021-03-20,Pfizer/BioNTech,1060822,Czechia
2021-03-21,Pfizer/BioNTech,1068952,Czechia
2021-03-21,Oxford/AstraZeneca,180725,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120852,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125180,Czechia
2021-03-22,Oxford/AstraZeneca,187607,Czechia
2021-03-22,Pfizer/BioNTech,1094736,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,129033,Czechia
2021-03-23,Oxford/AstraZeneca,195241,Czechia
2021-03-23,Pfizer/BioNTech,1123168,Czechia
2021-03-24,Oxford/AstraZeneca,203021,Czechia
2021-03-24,Pfizer/BioNTech,1153752,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133191,Czechia
2021-03-25,Moderna,137248,Czechia
2021-03-25,Oxford/AstraZeneca,210539,Czechia
2021-03-25,Pfizer/BioNTech,1186292,Czechia
2021-03-26,Pfizer/BioNTech,1220222,Czechia
2021-03-26,Moderna,139815,Czechia
2021-03-26,Oxford/AstraZeneca,216286,Czechia
2021-03-27,Oxford/AstraZeneca,217168,Czechia
2021-03-27,Pfizer/BioNTech,1231335,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,141062,Czechia
2021-03-28,Oxford/AstraZeneca,217296,Czechia
2021-03-28,Pfizer/BioNTech,1239320,Czechia
2021-03-28,Moderna,142607,Czechia
2021-03-29,Oxford/AstraZeneca,221068,Czechia
2021-03-29,Pfizer/BioNTech,1269305,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148609,Czechia
2021-03-30,Oxford/AstraZeneca,226448,Czechia
2021-03-30,Pfizer/BioNTech,1301873,Czechia
2021-03-30,Johnson&Johnson,30,Czechia
2021-03-30,Moderna,157474,Czechia
2021-03-31,Johnson&Johnson,35,Czechia
2021-03-31,Moderna,168505,Czechia
2021-03-31,Oxford/AstraZeneca,231423,Czechia
2021-03-31,Pfizer/BioNTech,1335946,Czechia
2021-04-01,Johnson&Johnson,41,Czechia
2021-04-01,Moderna,179238,Czechia
2021-04-01,Oxford/AstraZeneca,235996,Czechia
2021-04-01,Pfizer/BioNTech,1378212,Czechia
2021-04-02,Oxford/AstraZeneca,236572,Czechia
2021-04-02,Pfizer/BioNTech,1394727,Czechia
2021-04-02,Johnson&Johnson,53,Czechia
2021-04-02,Moderna,181789,Czechia
2021-04-03,Johnson&Johnson,54,Czechia
2021-04-03,Moderna,183493,Czechia
2021-04-03,Oxford/AstraZeneca,236786,Czechia
2021-04-03,Pfizer/BioNTech,1407305,Czechia
2021-04-04,Johnson&Johnson,56,Czechia
2021-04-04,Moderna,184799,Czechia
2021-04-04,Oxford/AstraZeneca,236792,Czechia
2021-04-04,Pfizer/BioNTech,1417372,Czechia
2021-04-05,Pfizer/BioNTech,1425424,Czechia
2021-04-05,Johnson&Johnson,59,Czechia
2021-04-05,Moderna,186206,Czechia
2021-04-05,Oxford/AstraZeneca,236865,Czechia
2021-04-06,Pfizer/BioNTech,1459234,Czechia
2021-04-06,Oxford/AstraZeneca,239861,Czechia
2021-04-06,Johnson&Johnson,67,Czechia
2021-04-06,Moderna,194684,Czechia
2021-04-07,Johnson&Johnson,72,Czechia
2021-04-07,Moderna,203097,Czechia
2021-04-07,Oxford/AstraZeneca,247985,Czechia
2021-04-07,Pfizer/BioNTech,1488236,Czechia
2021-04-08,Johnson&Johnson,79,Czechia
2021-04-08,Moderna,209349,Czechia
2021-04-08,Oxford/AstraZeneca,259417,Czechia
2021-04-08,Pfizer/BioNTech,1540155,Czechia
2021-04-09,Pfizer/BioNTech,1590742,Czechia
2021-04-09,Johnson&Johnson,83,Czechia
2021-04-09,Moderna,216957,Czechia
2021-04-09,Oxford/AstraZeneca,270840,Czechia
2021-04-10,Pfizer/BioNTech,1616369,Czechia
2021-04-10,Oxford/AstraZeneca,274342,Czechia
2021-04-10,Johnson&Johnson,92,Czechia
2021-04-10,Moderna,218525,Czechia
2021-04-11,Johnson&Johnson,97,Czechia
2021-04-11,Moderna,219668,Czechia
2021-04-11,Oxford/AstraZeneca,274842,Czechia
2021-04-11,Pfizer/BioNTech,1634473,Czechia
2021-04-12,Pfizer/BioNTech,1680192,Czechia
2021-04-12,Johnson&Johnson,102,Czechia
2021-04-12,Moderna,228294,Czechia
2021-04-12,Oxford/AstraZeneca,283784,Czechia
2021-04-13,Oxford/AstraZeneca,293306,Czechia
2021-04-13,Pfizer/BioNTech,1722276,Czechia
2021-04-13,Moderna,238879,Czechia
2021-04-14,Oxford/AstraZeneca,303394,Czechia
2021-04-14,Pfizer/BioNTech,1767828,Czechia
2021-04-14,Moderna,249330,Czechia
2021-04-15,Moderna,258843,Czechia
2021-04-15,Oxford/AstraZeneca,312514,Czechia
2021-04-15,Pfizer/BioNTech,1822625,Czechia
2021-04-16,Moderna,268893,Czechia
2021-04-16,Oxford/AstraZeneca,319258,Czechia
2021-04-16,Pfizer/BioNTech,1876030,Czechia
2021-04-17,Moderna,271275,Czechia
2021-04-17,Oxford/AstraZeneca,319875,Czechia
2021-04-17,Pfizer/BioNTech,1898697,Czechia
2021-04-18,Moderna,272172,Czechia
2021-04-18,Oxford/AstraZeneca,320023,Czechia
2021-04-18,Pfizer/BioNTech,1915584,Czechia
2021-04-19,Pfizer/BioNTech,1962393,Czechia
2021-04-19,Oxford/AstraZeneca,325640,Czechia
2021-04-19,Moderna,279138,Czechia
2021-04-20,Johnson&Johnson,103,Czechia
2021-04-20,Moderna,286030,Czechia
2021-04-20,Oxford/AstraZeneca,332422,Czechia
2021-04-20,Pfizer/BioNTech,2007070,Czechia
2021-04-21,Moderna,291468,Czechia
2021-04-21,Oxford/AstraZeneca,339912,Czechia
2021-04-21,Pfizer/BioNTech,2056116,Czechia
2021-04-22,Johnson&Johnson,132,Czechia
2021-04-22,Moderna,297384,Czechia
2021-04-22,Oxford/AstraZeneca,348056,Czechia
2021-04-22,Pfizer/BioNTech,2113803,Czechia
2021-04-23,Pfizer/BioNTech,2165207,Czechia
2021-04-23,Oxford/AstraZeneca,354266,Czechia
2021-04-23,Johnson&Johnson,353,Czechia
2021-04-23,Moderna,301272,Czechia
2021-04-24,Johnson&Johnson,365,Czechia
2021-04-24,Moderna,302105,Czechia
2021-04-24,Oxford/AstraZeneca,354948,Czechia
2021-04-24,Pfizer/BioNTech,2186703,Czechia
2021-04-25,Johnson&Johnson,381,Czechia
2021-04-25,Moderna,303564,Czechia
2021-04-25,Oxford/AstraZeneca,355127,Czechia
2021-04-25,Pfizer/BioNTech,2203683,Czechia
2021-04-26,Pfizer/BioNTech,2249731,Czechia
2021-04-26,Oxford/AstraZeneca,360763,Czechia
2021-04-26,Moderna,307893,Czechia
2021-04-26,Johnson&Johnson,924,Czechia
2021-04-27,Johnson&Johnson,1860,Czechia
2021-04-27,Moderna,314220,Czechia
2021-04-27,Oxford/AstraZeneca,367477,Czechia
2021-04-27,Pfizer/BioNTech,2295960,Czechia
2021-04-28,Johnson&Johnson,3313,Czechia
2021-04-28,Moderna,322654,Czechia
2021-04-28,Oxford/AstraZeneca,374176,Czechia
2021-04-28,Pfizer/BioNTech,2350599,Czechia
2021-04-29,Oxford/AstraZeneca,380721,Czechia
2021-04-29,Pfizer/BioNTech,2414351,Czechia
2021-04-29,Johnson&Johnson,4923,Czechia
2021-04-29,Moderna,330513,Czechia
2021-04-30,Oxford/AstraZeneca,384621,Czechia
2021-04-30,Pfizer/BioNTech,2475823,Czechia
2021-04-30,Johnson&Johnson,6386,Czechia
2021-04-30,Moderna,334314,Czechia
2021-05-01,Oxford/AstraZeneca,384845,Czechia
2021-05-01,Pfizer/BioNTech,2496899,Czechia
2021-05-01,Johnson&Johnson,6490,Czechia
2021-05-01,Moderna,335511,Czechia
2021-05-02,Johnson&Johnson,6519,Czechia
2021-05-02,Moderna,336008,Czechia
2021-05-02,Oxford/AstraZeneca,384961,Czechia
2021-05-02,Pfizer/BioNTech,2517368,Czechia
2021-05-03,Johnson&Johnson,7647,Czechia
2021-05-03,Moderna,339018,Czechia
2021-05-03,Oxford/AstraZeneca,388177,Czechia
2021-05-03,Pfizer/BioNTech,2581149,Czechia
2021-05-04,Oxford/AstraZeneca,392488,Czechia
2021-05-04,Pfizer/BioNTech,2641330,Czechia
2021-05-04,Johnson&Johnson,9221,Czechia
2021-05-04,Moderna,346133,Czechia
2021-05-05,Johnson&Johnson,11193,Czechia
2021-05-05,Moderna,351796,Czechia
2021-05-05,Oxford/AstraZeneca,398732,Czechia
2021-05-05,Pfizer/BioNTech,2707956,Czechia
2021-05-06,Johnson&Johnson,13164,Czechia
2021-05-06,Moderna,357212,Czechia
2021-05-06,Oxford/AstraZeneca,406115,Czechia
2021-05-06,Pfizer/BioNTech,2782240,Czechia
2021-05-07,Pfizer/BioNTech,2855016,Czechia
2021-05-07,Johnson&Johnson,15098,Czechia
2021-05-07,Moderna,362094,Czechia
2021-05-07,Oxford/AstraZeneca,411899,Czechia
2021-05-08,Oxford/AstraZeneca,412173,Czechia
2021-05-08,Pfizer/BioNTech,2884473,Czechia
2021-05-08,Johnson&Johnson,15247,Czechia
2021-05-08,Moderna,363195,Czechia
2021-05-09,Johnson&Johnson,15256,Czechia
2021-05-09,Moderna,364264,Czechia
2021-05-09,Oxford/AstraZeneca,412585,Czechia
2021-05-09,Pfizer/BioNTech,2908328,Czechia
2021-05-10,Johnson&Johnson,16942,Czechia
2021-05-10,Moderna,369921,Czechia
2021-05-10,Oxford/AstraZeneca,418562,Czechia
2021-05-10,Pfizer/BioNTech,2973222,Czechia
2021-05-11,Johnson&Johnson,18761,Czechia
2021-05-11,Moderna,376241,Czechia
2021-05-11,Oxford/AstraZeneca,426147,Czechia
2021-05-11,Pfizer/BioNTech,3040508,Czechia
2021-05-12,Pfizer/BioNTech,3110383,Czechia
2021-05-12,Oxford/AstraZeneca,433574,Czechia
2021-05-12,Moderna,384617,Czechia
2021-05-12,Johnson&Johnson,20347,Czechia
2021-05-13,Johnson&Johnson,21856,Czechia
2021-05-13,Moderna,392027,Czechia
2021-05-13,Oxford/AstraZeneca,440576,Czechia
2021-05-13,Pfizer/BioNTech,3186066,Czechia
2021-05-14,Johnson&Johnson,22952,Czechia
2021-05-14,Moderna,397519,Czechia
2021-05-14,Oxford/AstraZeneca,446455,Czechia
2021-05-14,Pfizer/BioNTech,3259619,Czechia
2021-05-15,Pfizer/BioNTech,3290838,Czechia
2021-05-15,Johnson&Johnson,23016,Czechia
2021-05-15,Moderna,398254,Czechia
2021-05-15,Oxford/AstraZeneca,448395,Czechia
2021-05-16,Oxford/AstraZeneca,449188,Czechia
2021-05-16,Pfizer/BioNTech,3316303,Czechia
2021-05-16,Johnson&Johnson,23026,Czechia
2021-05-16,Moderna,398957,Czechia
2021-05-17,Johnson&Johnson,23906,Czechia
2021-05-17,Moderna,403932,Czechia
2021-05-17,Oxford/AstraZeneca,453815,Czechia
2021-05-17,Pfizer/BioNTech,3384098,Czechia
2021-05-18,Johnson&Johnson,24904,Czechia
2021-05-18,Moderna,411779,Czechia
2021-05-18,Oxford/AstraZeneca,459849,Czechia
2021-05-18,Pfizer/BioNTech,3453104,Czechia
2021-05-19,Johnson&Johnson,26131,Czechia
2021-05-19,Moderna,422146,Czechia
2021-05-19,Oxford/AstraZeneca,466398,Czechia
2021-05-19,Pfizer/BioNTech,3526254,Czechia
2021-05-20,Pfizer/BioNTech,3608022,Czechia
2021-05-20,Oxford/AstraZeneca,473154,Czechia
2021-05-20,Johnson&Johnson,27757,Czechia
2021-05-20,Moderna,432732,Czechia
2021-05-21,Johnson&Johnson,29183,Czechia
2021-05-21,Moderna,440717,Czechia
2021-05-21,Oxford/AstraZeneca,478938,Czechia
2021-05-21,Pfizer/BioNTech,3687819,Czechia
2021-05-22,Johnson&Johnson,29355,Czechia
2021-05-22,Moderna,442580,Czechia
2021-05-22,Oxford/AstraZeneca,480815,Czechia
2021-05-22,Pfizer/BioNTech,3727193,Czechia
2021-05-23,Johnson&Johnson,29362,Czechia
2021-05-23,Moderna,443488,Czechia
2021-05-23,Oxford/AstraZeneca,482284,Czechia
2021-05-23,Pfizer/BioNTech,3756105,Czechia
2021-05-24,Pfizer/BioNTech,3819175,Czechia
2021-05-24,Oxford/AstraZeneca,488652,Czechia
2021-05-24,Moderna,452158,Czechia
2021-05-24,Johnson&Johnson,30639,Czechia
2021-05-25,Johnson&Johnson,32425,Czechia
2021-05-25,Moderna,460956,Czechia
2021-05-25,Oxford/AstraZeneca,499827,Czechia
2021-05-25,Pfizer/BioNTech,3883197,Czechia
2021-05-26,Johnson&Johnson,34334,Czechia
2021-05-26,Moderna,470909,Czechia
2021-05-26,Oxford/AstraZeneca,510803,Czechia
2021-05-26,Pfizer/BioNTech,3963639,Czechia
2021-05-27,Johnson&Johnson,36444,Czechia
2021-05-27,Moderna,480999,Czechia
2021-05-27,Oxford/AstraZeneca,520375,Czechia
2021-05-27,Pfizer/BioNTech,4048362,Czechia
2021-05-28,Oxford/AstraZeneca,529675,Czechia
2021-05-28,Pfizer/BioNTech,4133094,Czechia
2021-05-28,Moderna,490913,Czechia
2021-05-28,Johnson&Johnson,38541,Czechia
2021-05-29,Johnson&Johnson,38678,Czechia
2021-05-29,Moderna,493527,Czechia
2021-05-29,Oxford/AstraZeneca,532135,Czechia
2021-05-29,Pfizer/BioNTech,4173954,Czechia
2021-05-30,Johnson&Johnson,38685,Czechia
2021-05-30,Moderna,494522,Czechia
2021-05-30,Oxford/AstraZeneca,534732,Czechia
2021-05-30,Pfizer/BioNTech,4207088,Czechia
2021-05-31,Johnson&Johnson,40534,Czechia
2021-05-31,Moderna,502852,Czechia
2021-05-31,Oxford/AstraZeneca,543068,Czechia
2021-05-31,Pfizer/BioNTech,4289923,Czechia
2021-06-01,Pfizer/BioNTech,4370924,Czechia
2021-06-01,Oxford/AstraZeneca,554852,Czechia
2021-06-01,Moderna,513267,Czechia
2021-06-01,Johnson&Johnson,42814,Czechia
2021-06-02,Johnson&Johnson,45277,Czechia
2021-06-02,Moderna,522599,Czechia
2021-06-02,Oxford/AstraZeneca,566399,Czechia
2021-06-02,Pfizer/BioNTech,4461867,Czechia
2021-06-03,Johnson&Johnson,48086,Czechia
2021-06-03,Moderna,532180,Czechia
2021-06-03,Oxford/AstraZeneca,578328,Czechia
2021-06-03,Pfizer/BioNTech,4553090,Czechia
2021-06-04,Johnson&Johnson,51338,Czechia
2021-06-04,Moderna,541469,Czechia
2021-06-04,Oxford/AstraZeneca,588842,Czechia
2021-06-04,Pfizer/BioNTech,4647153,Czechia
2021-06-05,Pfizer/BioNTech,4696872,Czechia
2021-06-05,Oxford/AstraZeneca,590885,Czechia
2021-06-05,Moderna,542351,Czechia
2021-06-05,Johnson&Johnson,51462,Czechia
2021-06-06,Johnson&Johnson,51534,Czechia
2021-06-06,Moderna,542884,Czechia
2021-06-06,Oxford/AstraZeneca,591808,Czechia
2021-06-06,Pfizer/BioNTech,4737259,Czechia
2021-06-07,Johnson&Johnson,54664,Czechia
2021-06-07,Moderna,550693,Czechia
2021-06-07,Oxford/AstraZeneca,600615,Czechia
2021-06-07,Pfizer/BioNTech,4833603,Czechia
2021-06-08,Johnson&Johnson,57721,Czechia
2021-06-08,Moderna,558911,Czechia
2021-06-08,Oxford/AstraZeneca,611139,Czechia
2021-06-08,Pfizer/BioNTech,4927599,Czechia
2021-06-09,Pfizer/BioNTech,5023852,Czechia
2021-06-09,Oxford/AstraZeneca,621690,Czechia
2021-06-09,Johnson&Johnson,61351,Czechia
2021-06-09,Moderna,568343,Czechia
2021-06-10,Johnson&Johnson,64473,Czechia
2021-06-10,Moderna,578526,Czechia
2021-06-10,Oxford/AstraZeneca,632558,Czechia
2021-06-10,Pfizer/BioNTech,5121421,Czechia
2021-06-11,Johnson&Johnson,67608,Czechia
2021-06-11,Moderna,587490,Czechia
2021-06-11,Oxford/AstraZeneca,641164,Czechia
2021-06-11,Pfizer/BioNTech,5219272,Czechia
2021-06-12,Johnson&Johnson,67705,Czechia
2021-06-12,Moderna,588434,Czechia
2021-06-12,Oxford/AstraZeneca,642548,Czechia
2021-06-12,Pfizer/BioNTech,5269451,Czechia
2021-06-13,Moderna,588831,Czechia
2021-06-13,Pfizer/BioNTech,5311120,Czechia
2021-06-13,Johnson&Johnson,67758,Czechia
2021-06-13,Oxford/AstraZeneca,642730,Czechia
2021-06-14,Johnson&Johnson,70144,Czechia
2021-06-14,Moderna,597026,Czechia
2021-06-14,Oxford/AstraZeneca,650230,Czechia
2021-06-14,Pfizer/BioNTech,5407956,Czechia
2021-06-15,Johnson&Johnson,72314,Czechia
2021-06-15,Moderna,607576,Czechia
2021-06-15,Oxford/AstraZeneca,659064,Czechia
2021-06-15,Pfizer/BioNTech,5501095,Czechia
2021-06-16,Oxford/AstraZeneca,667594,Czechia
2021-06-16,Johnson&Johnson,74846,Czechia
2021-06-16,Moderna,617024,Czechia
2021-06-16,Pfizer/BioNTech,5598874,Czechia
2021-06-17,Pfizer/BioNTech,5700748,Czechia
2021-06-17,Oxford/AstraZeneca,675696,Czechia
2021-06-17,Johnson&Johnson,77029,Czechia
2021-06-17,Moderna,624989,Czechia
2021-06-18,Johnson&Johnson,79070,Czechia
2021-06-18,Moderna,632967,Czechia
2021-06-18,Oxford/AstraZeneca,681471,Czechia
2021-06-18,Pfizer/BioNTech,5805662,Czechia
2021-06-19,Johnson&Johnson,79092,Czechia
2021-06-19,Moderna,634165,Czechia
2021-06-19,Oxford/AstraZeneca,682081,Czechia
2021-06-19,Pfizer/BioNTech,5854750,Czechia
2021-06-20,Pfizer/BioNTech,5894394,Czechia
