date,vaccine,total_vaccinations,location
2021-05-09,Oxford/AstraZeneca,413654,Czechia
2021-05-09,Pfizer/BioNTech,2913805,Czechia
2021-05-10,Oxford/AstraZeneca,419661,Czechia
2021-05-10,Pfizer/BioNTech,2978753,Czechia
2021-05-10,Johnson&Johnson,16975,Czechia
2021-05-10,Moderna,371213,Czechia
2021-05-11,Oxford/AstraZeneca,427270,Czechia
2021-05-11,Pfizer/BioNTech,3046097,Czechia
2021-05-11,Johnson&Johnson,18794,Czechia
2021-05-11,Moderna,377546,Czechia
2021-05-12,Pfizer/BioNTech,3116048,Czechia
2021-05-12,Oxford/AstraZeneca,434717,Czechia
2021-05-12,Johnson&Johnson,20387,Czechia
2021-05-12,Moderna,385956,Czechia
2021-05-13,Johnson&Johnson,21898,Czechia
2021-05-13,Moderna,393388,Czechia
2021-05-13,Oxford/AstraZeneca,441720,Czechia
2021-05-13,Pfizer/BioNTech,3191776,Czechia
2021-05-14,Oxford/AstraZeneca,447611,Czechia
2021-05-14,Pfizer/BioNTech,3265405,Czechia
2021-05-14,Johnson&Johnson,23008,Czechia
2021-05-14,Moderna,398921,Czechia
2021-05-15,Johnson&Johnson,23084,Czechia
2021-05-15,Moderna,399673,Czechia
2021-05-15,Oxford/AstraZeneca,449578,Czechia
2021-05-15,Pfizer/BioNTech,3296705,Czechia
2021-05-16,Pfizer/BioNTech,3322218,Czechia
2021-05-16,Johnson&Johnson,23096,Czechia
2021-05-16,Moderna,400388,Czechia
2021-05-16,Oxford/AstraZeneca,450381,Czechia
2021-05-17,Pfizer/BioNTech,3390061,Czechia
2021-05-17,Oxford/AstraZeneca,455025,Czechia
2021-05-17,Johnson&Johnson,23982,Czechia
2021-05-17,Moderna,405389,Czechia
2021-05-18,Johnson&Johnson,24988,Czechia
2021-05-18,Moderna,413260,Czechia
2021-05-18,Oxford/AstraZeneca,461080,Czechia
2021-05-18,Pfizer/BioNTech,3459156,Czechia
2021-05-19,Pfizer/BioNTech,3532355,Czechia
2021-05-19,Johnson&Johnson,26218,Czechia
2021-05-19,Moderna,423651,Czechia
2021-05-19,Oxford/AstraZeneca,467635,Czechia
2021-05-20,Johnson&Johnson,27846,Czechia
2021-05-20,Moderna,434263,Czechia
2021-05-20,Oxford/AstraZeneca,474421,Czechia
2021-05-20,Pfizer/BioNTech,3614204,Czechia
2021-05-21,Oxford/AstraZeneca,480232,Czechia
2021-05-21,Pfizer/BioNTech,3694105,Czechia
2021-05-21,Johnson&Johnson,29271,Czechia
2021-05-21,Moderna,442259,Czechia
2021-05-22,Pfizer/BioNTech,3733576,Czechia
2021-05-22,Oxford/AstraZeneca,482123,Czechia
2021-05-22,Moderna,444128,Czechia
2021-05-22,Johnson&Johnson,29452,Czechia
2021-05-23,Johnson&Johnson,29464,Czechia
2021-05-23,Moderna,445051,Czechia
2021-05-23,Oxford/AstraZeneca,483596,Czechia
2021-05-23,Pfizer/BioNTech,3762570,Czechia
2021-05-24,Johnson&Johnson,30746,Czechia
2021-05-24,Moderna,453737,Czechia
2021-05-24,Oxford/AstraZeneca,489978,Czechia
2021-05-24,Pfizer/BioNTech,3825739,Czechia
2021-05-25,Johnson&Johnson,32527,Czechia
2021-05-25,Moderna,462560,Czechia
2021-05-25,Oxford/AstraZeneca,501179,Czechia
2021-05-25,Pfizer/BioNTech,3889828,Czechia
2021-05-26,Pfizer/BioNTech,3970336,Czechia
2021-05-26,Oxford/AstraZeneca,512173,Czechia
2021-05-26,Moderna,472531,Czechia
2021-05-26,Johnson&Johnson,34436,Czechia
2021-05-27,Johnson&Johnson,36542,Czechia
2021-05-27,Moderna,482635,Czechia
2021-05-27,Oxford/AstraZeneca,521771,Czechia
2021-05-27,Pfizer/BioNTech,4055151,Czechia
2021-05-28,Johnson&Johnson,38653,Czechia
2021-05-28,Moderna,492562,Czechia
2021-05-28,Oxford/AstraZeneca,531102,Czechia
2021-05-28,Pfizer/BioNTech,4139953,Czechia
2021-05-29,Johnson&Johnson,38798,Czechia
2021-05-29,Moderna,495182,Czechia
2021-05-29,Oxford/AstraZeneca,533576,Czechia
2021-05-29,Pfizer/BioNTech,4180865,Czechia
2021-05-30,Oxford/AstraZeneca,536183,Czechia
2021-05-30,Pfizer/BioNTech,4214047,Czechia
2021-05-30,Johnson&Johnson,38808,Czechia
2021-05-30,Moderna,496188,Czechia
2021-05-31,Moderna,504528,Czechia
2021-05-31,Oxford/AstraZeneca,544544,Czechia
2021-05-31,Johnson&Johnson,40659,Czechia
2021-05-31,Pfizer/BioNTech,4296896,Czechia
2021-06-01,Pfizer/BioNTech,4377974,Czechia
2021-06-01,Oxford/AstraZeneca,556341,Czechia
2021-06-01,Moderna,514959,Czechia
2021-06-01,Johnson&Johnson,42943,Czechia
2021-06-02,Johnson&Johnson,45408,Czechia
2021-06-02,Moderna,524312,Czechia
2021-06-02,Oxford/AstraZeneca,567905,Czechia
2021-06-02,Pfizer/BioNTech,4469025,Czechia
2021-06-03,Oxford/AstraZeneca,579865,Czechia
2021-06-03,Pfizer/BioNTech,4560304,Czechia
2021-06-03,Johnson&Johnson,48209,Czechia
2021-06-03,Moderna,533903,Czechia
2021-06-04,Johnson&Johnson,51456,Czechia
2021-06-04,Moderna,543214,Czechia
2021-06-04,Oxford/AstraZeneca,590397,Czechia
2021-06-04,Pfizer/BioNTech,4654474,Czechia
2021-06-05,Pfizer/BioNTech,4704261,Czechia
2021-06-05,Johnson&Johnson,51585,Czechia
2021-06-05,Moderna,544104,Czechia
2021-06-05,Oxford/AstraZeneca,592462,Czechia
2021-06-06,Pfizer/BioNTech,4744699,Czechia
2021-06-06,Oxford/AstraZeneca,593398,Czechia
2021-06-06,Johnson&Johnson,51661,Czechia
2021-06-06,Moderna,544642,Czechia
2021-06-07,Johnson&Johnson,54786,Czechia
2021-06-07,Moderna,552462,Czechia
2021-06-07,Oxford/AstraZeneca,602213,Czechia
2021-06-07,Pfizer/BioNTech,4841112,Czechia
2021-06-08,Pfizer/BioNTech,4935186,Czechia
2021-06-08,Oxford/AstraZeneca,612755,Czechia
2021-06-08,Johnson&Johnson,57835,Czechia
2021-06-08,Moderna,560704,Czechia
2021-06-09,Johnson&Johnson,61478,Czechia
2021-06-09,Moderna,570169,Czechia
2021-06-09,Oxford/AstraZeneca,623340,Czechia
2021-06-09,Pfizer/BioNTech,5031634,Czechia
2021-06-10,Oxford/AstraZeneca,634235,Czechia
2021-06-10,Johnson&Johnson,64585,Czechia
2021-06-10,Moderna,580385,Czechia
2021-06-10,Pfizer/BioNTech,5129383,Czechia
2021-06-11,Pfizer/BioNTech,5227344,Czechia
2021-06-11,Oxford/AstraZeneca,642866,Czechia
2021-06-11,Moderna,589380,Czechia
2021-06-11,Johnson&Johnson,67715,Czechia
2021-06-12,Johnson&Johnson,67819,Czechia
2021-06-12,Moderna,590331,Czechia
2021-06-12,Oxford/AstraZeneca,644271,Czechia
2021-06-12,Pfizer/BioNTech,5277586,Czechia
2021-06-13,Johnson&Johnson,67874,Czechia
2021-06-13,Moderna,590734,Czechia
2021-06-13,Oxford/AstraZeneca,644462,Czechia
2021-06-13,Pfizer/BioNTech,5319297,Czechia
2021-06-14,Pfizer/BioNTech,5416195,Czechia
2021-06-14,Oxford/AstraZeneca,651981,Czechia
2021-06-14,Johnson&Johnson,70273,Czechia
2021-06-14,Moderna,598974,Czechia
2021-06-15,Johnson&Johnson,72457,Czechia
2021-06-15,Moderna,609525,Czechia
2021-06-15,Oxford/AstraZeneca,660832,Czechia
2021-06-15,Pfizer/BioNTech,5509423,Czechia
2021-06-16,Pfizer/BioNTech,5607285,Czechia
2021-06-16,Oxford/AstraZeneca,669390,Czechia
2021-06-16,Moderna,618979,Czechia
2021-06-16,Johnson&Johnson,75005,Czechia
2021-06-17,Johnson&Johnson,77190,Czechia
2021-06-17,Moderna,626968,Czechia
2021-06-17,Oxford/AstraZeneca,677511,Czechia
